time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,VegH_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,VegH_RS,WCF_RS,bare_RS,grass_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,trees_RS,vpd_RS,x_coord,y_coord
2008-11-15,85.62561033511689,23.398149293546457,109.02375962866334,60.83980291245487,29.135948833333334,0.08214253131944445,65.98168160681709,79.1,117.2576999358332,57.59125788040096,65.26740653433211,245.5361128275833,421.67434180555557,400.4691424298613,14.115148210773233,0.5,238.0204,6.5468416,383.643,70.34331,40.496796,9.193539,40,11.0,0.36507973,0.8970148,55.286213,32.130814,1.9967825,0.0631558,0.20669317,0.47278982,124.12407,1.113041,1528.9493,1.2729859,130.62,0.9054564,130.68863,0.8892029,24.128906,0.9988114,31.303257,1.0191321,0.320517,23.218704,131.3181,-14.0633
2008-12-15,0.5256205175437576,180.2404964368727,180.76611695441645,119.78360181380276,27.50680659274194,0.14616007918682797,77.44938267818253,410.2,115.71806786061829,109.73007967829543,27.48696949748508,221.3274877411761,426.76060026881726,414.66336823363696,8.489290727659183,0.5,238.0204,6.5468416,383.72,70.34331,36.391357,7.1184063,40,12.0,0.52603304,1.0905682,55.286213,32.130814,1.9967825,0.0631558,0.20669317,0.47278982,277.3768,1.2879981,1492.6895,1.2416999,403.30362,1.1359272,408.06543,1.1268201,21.594412,0.93090034,29.272951,0.97860223,0.320517,13.3173065,131.3181,-14.0633
2009-01-15,-49.52733798185766,251.19238895229165,201.66505097043398,146.05122720629333,26.423962419354837,0.16401069314516128,82.73535807719708,320.8,120.08580013815859,133.7930447555859,18.671614821073657,223.67873531784272,429.55797177419345,407.4338513778974,6.0887392023144,0.5,238.0204,10.6958885,383.962,70.34331,33.162262,4.5010376,40,1.0,0.67989004,1.2190597,55.919758,32.247204,1.9967825,0.033801362,0.233486,0.44871488,314.14633,1.0356123,1509.3209,1.266344,715.6472,1.1383337,722.2118,1.0875955,19.646456,0.91135246,28.661224,0.9826692,0.31779912,10.241581,131.3181,-14.0633
2009-02-15,-22.76871796738304,207.78269061231657,185.01397264493355,129.1910255595302,26.174870254028242,0.16618440739583681,84.0210362962883,363.1,126.70779811211344,131.02806725895476,22.688541328135607,216.80722967324627,426.91633271788567,409.78911793799733,5.55097735316665,0.5,238.0204,10.6958885,383.924,70.34331,33.11264,4.807375,40,2.0,0.7175387,1.2234218,55.919758,32.247204,1.9967825,0.033801362,0.233486,0.44871488,385.1583,1.393289,1377.3315,1.1605415,976.6814,1.2299594,1107.3014,1.1791055,19.855896,0.92673486,28.305265,0.9832033,0.31779912,9.122195,131.3181,-14.0633
2009-03-15,-40.23106984078018,171.5068646344489,131.27579479366875,134.3140842465628,26.485338062489035,0.10109143674403773,71.7921806388087,61.60000000000001,191.42701444196427,123.04100847795945,45.635449271459784,312.8597519002467,394.0988398627704,458.63537292190495,9.985073873857914,0.5,238.0204,10.6958885,383.596,70.34331,32.834656,3.979332,40,3.0,0.7017703,1.1727617,55.919758,32.247204,1.9967825,0.033801362,0.233486,0.44871488,61.541023,0.31258702,1170.8654,0.9759897,760.84564,0.97964025,1164.1493,1.0292324,24.997227,1.138541,28.855324,1.0019668,0.31779912,20.689249,131.3181,-14.0633
2009-04-15,-15.363903207737415,93.18878008575086,77.82487687801344,84.40381003028645,26.465526430555556,0.05826725550694445,60.92386191566781,0.0,143.27536654722223,79.89706338360757,57.73140724673816,265.38872329819446,389.29978312500003,411.7275019724058,13.815707919456218,0.5,238.0204,10.6958885,383.5,70.34331,34.93332,6.170828,40,4.0,0.5765188,1.0523969,55.919758,32.247204,1.9967825,0.033801362,0.233486,0.44871488,0.0,0.0,1168.9111,0.9728536,446.6993,0.84522486,1162.3466,1.0044672,23.952896,1.0713891,28.762491,1.0334574,0.31779912,25.277494,131.3181,-14.0633
2009-05-15,20.345719782775586,39.22865306045654,59.574372843232126,19.33684664024805,23.827595807963046,0.05130887159574879,52.01277737146257,0.0,108.88715117954932,17.71389147121887,77.19184819414228,231.23768524391676,367.545668189517,387.7833800778153,14.444210367894124,0.5,238.0204,10.6958885,383.726,70.34331,33.644928,7.925701,40,5.0,0.47171167,0.9789587,55.919758,32.247204,1.9967825,0.033801362,0.233486,0.44871488,0.0,0.0,1168.9111,0.97255135,61.541023,0.23667419,1038.2224,0.9849369,20.456701,1.010967,25.719227,1.0045862,0.31779912,23.664583,131.3181,-14.0633
2009-06-15,15.342735195924607,28.435867065214396,43.778602261139,9.695916218129202,21.37433305763889,0.04923751005555556,54.39975638968717,1.2,97.93907819173612,9.178202173148845,77.58182873911068,228.72408707569443,344.5233884722222,385.95430020024475,11.787201954053259,0.5,238.0204,10.6958885,384.016,70.34331,32.651703,9.083496,40,6.0,0.43763244,1.0112664,55.919758,32.247204,1.9967825,0.033801362,0.233486,0.44871488,0.0,0.0,1168.9111,0.9725547,0.0,0.0,760.84564,0.90577406,19.858341,1.0351566,23.568207,1.020407,0.31779912,21.471571,131.3181,-14.0633
2009-07-15,14.977371929277362,24.836582041714124,39.81395397099148,7.247754583541269,20.78975998185484,0.0483902883938172,48.49545884217178,0.0,107.15579387415995,6.6394454324137016,89.91351937585671,242.63105527688174,335.04067163978493,380.7831037365176,12.834227224913398,0.5,238.0204,10.6958885,384.417,70.34331,33.303894,10.267578,40,7.0,0.4030362,1.0073504,55.919758,32.247204,1.9967825,0.033801362,0.233486,0.44871488,0.0,0.0,1168.9111,0.9725547,0.0,0.0,446.6993,0.8305229,20.050991,1.02214,23.036316,1.0026414,0.31779912,22.364796,131.3181,-14.0633
2009-08-15,23.69351001556725,25.09382839685817,48.78733841242541,7.426286420641164,23.863437492607527,0.0466836563844086,52.37046380298944,1.2,122.48552903151882,6.802992966578986,94.21693677032377,263.02794223205643,357.7681284274193,374.75924410836984,14.368204816750115,0.5,238.0204,10.6958885,384.882,70.34331,36.733093,11.311584,40,8.0,0.37580353,1.0360483,55.919758,32.247204,1.9967825,0.033801362,0.233486,0.44871488,0.22102998,0.16701248,1169.0635,0.9727272,0.22102998,0.08143913,61.762054,0.23507059,22.525415,1.0184964,25.421509,1.035546,0.31779912,24.962292,131.3181,-14.0633
2009-09-15,39.303836023805545,13.33946921921492,52.64330524302046,11.108492029324646,28.442864402777776,0.045820053243055554,50.89945956083564,7.8,131.3729573887917,10.515353411709473,101.7601608036302,266.72711814877084,391.97137312500007,378.4498097634774,19.54952579500979,0.5,238.0204,10.6958885,385.098,70.34331,40.621002,10.889683,40,9.0,0.36411336,1.0463232,55.919758,32.247204,1.9967825,0.033801362,0.233486,0.44871488,0.08000799,0.01750649,1164.4503,0.9691503,0.30103797,0.04242712,0.30103797,0.004274164,24.200272,1.0024675,29.73132,1.0464301,0.31779912,30.708336,131.3181,-14.0633
2009-10-15,25.78285299205777,22.941194687385483,48.72404767944326,9.924095078624866,29.19368016801075,0.045061795544354834,43.568894977975205,0.0,136.10951549043887,9.091158783196672,105.48357906829214,283.9080122823253,391.6097646505376,375.91507930473904,23.495264350891187,0.5,238.0204,10.6958885,385.213,70.34331,41.774506,11.30348,40,10.0,0.35528997,0.99198586,55.919758,32.247204,1.9967825,0.033801362,0.233486,0.44871488,1.3469701,0.047814738,1163.9945,0.9695132,1.6480081,0.04837944,1.6480081,0.037955344,26.653778,1.0569075,30.471025,0.9977003,0.31779912,34.633644,131.3181,-14.0633
2009-11-15,45.8493900069312,4.312242845260995,50.16163285219219,13.259111758871295,30.078264754453787,0.045068828987518156,55.38573723920523,22.000000000000004,123.8957048034422,12.551140668042672,92.63844868628698,259.4481046721362,416.13338930065896,382.9068209299143,19.574127889508127,0.5,238.0204,10.6958885,385.19,70.34331,43.16519,11.69129,40,11.0,0.3640732,0.8945417,55.919758,32.247204,1.9967825,0.033801362,0.233486,0.44871488,24.65727,0.22110583,1064.5276,0.8863136,26.084248,0.18081573,26.305279,0.1789806,25.688599,1.0633746,31.473902,1.0246878,0.31779912,28.971897,131.3181,-14.0633
2009-12-15,27.452420124780637,113.83520260955547,141.28762273433608,93.17387882408694,28.32501201612903,0.1186483667876344,71.43111012727019,162.60000000000002,120.3298009651329,85.35372949625886,45.41315511961357,235.51049951277557,421.7697310483871,413.12648995023255,11.295034023358138,0.5,238.0204,10.6958885,385.107,70.34331,43.16626,12.8664055,40,12.0,0.37242267,0.77210414,55.919758,32.247204,1.9967825,0.033801362,0.233486,0.44871488,211.763,0.98332065,998.91394,0.83095074,237.76724,0.6696847,238.06828,0.6573949,23.151663,0.9980309,30.299854,1.0129318,0.31779912,18.879217,131.3181,-14.0633
2010-01-15,-51.996121212735055,236.1178233336414,184.12170212090638,137.6748691365736,26.732639516129034,0.15809788347446238,82.29178178452557,365.759998,131.64578272283467,126.11972032313955,21.216819238239736,230.28984753993345,428.20801263440853,396.61277769299863,6.362753171322893,0.5,238.0204,4.2439547,385.073,70.34331,32.980774,4.00473,40,1.0,0.7043843,1.2629786,37.43249,57.425156,1.9967825,0.10910791,0.22274607,0.47216472,474.43372,1.5640144,1159.2013,0.97258806,710.854,1.1307094,712.502,1.0729733,19.359194,0.89802706,28.976044,0.9934629,0.3050892,10.658237,131.3181,-14.0633
2010-02-15,-88.79841867212963,248.59731566638732,159.7988969942577,141.43706993174567,27.13974584821429,0.13167065695684524,81.93919865608862,185.165999,141.12206544350116,143.44824519863226,17.201541981273273,247.94958391784226,422.3564229166667,407.9041322259881,6.650666604188005,0.5,238.0204,4.2439547,384.816,70.34331,30.856567,1.3184319,40,2.0,0.7347896,1.252835,37.43249,57.425156,1.9967825,0.10910791,0.22274607,0.47216472,168.12976,0.6082002,942.1728,0.7938761,854.3265,1.0758747,880.4107,0.9375019,22.228441,1.0374687,29.538136,1.0260279,0.3050892,12.765016,131.3181,-14.0633
2010-03-15,-158.99474814484827,283.1285432719616,124.13379512711327,160.75697095697564,26.78294661962365,0.08939410079973119,74.70175437259431,58.928,150.72290500936052,147.26452506721753,12.94203342589625,277.85004408908605,405.84627204301074,439.5216596365255,9.117572217668235,0.5,238.0204,4.2439547,384.719,70.34331,32.83551,3.452137,40,3.0,0.7269496,1.2148399,37.43249,57.425156,1.9967825,0.10910791,0.22274607,0.47216472,37.985985,0.19294326,918.61774,0.7657255,680.54944,0.8762535,918.31665,0.81189007,24.149967,1.099951,29.383373,1.0203027,0.3050892,19.026754,131.3181,-14.0633
2010-04-15,63.35072387406601,89.87122726562308,153.2219511396891,75.31564911243612,26.53092029861111,0.11722155338888889,74.17040314850333,55.20000000000001,129.85903006897223,71.29416537896344,69.9390213787806,240.83593428208331,406.9069547222222,447.56087160560077,9.168454662023303,0.5,238.0204,4.2439547,385.017,70.34331,32.913483,4.0103397,40,4.0,0.6481415,1.1831394,37.43249,57.425156,1.9967825,0.10910791,0.22274607,0.47216472,74.03594,1.3416451,992.6537,0.8261592,280.1517,0.53009075,991.0057,0.8563993,20.908464,0.93521476,28.903143,1.0385112,0.3050892,17.885609,131.3181,-14.0633
2010-05-15,67.07621731719432,74.19959819243819,141.2758155096325,44.693310203184815,25.198610527997637,0.11102457703253536,69.08064984982704,14.200000000000001,108.41991385465671,40.94216917358657,59.82153818527948,207.1125022965458,396.05149794091955,413.26168640630925,10.122286239234871,0.5,238.0204,4.2439547,385.399,70.34331,32.547607,5.3119583,40,5.0,0.57440764,1.192087,37.43249,57.425156,1.9967825,0.10910791,0.22274607,0.47216472,57.70321,7.24476,1050.3569,0.8739125,169.72513,0.65272814,1024.0516,0.97149336,18.198547,0.8993694,27.23565,1.0638173,0.3050892,17.489914,131.3181,-14.0633
2010-06-15,33.97163058416248,54.482137694165885,88.45376827832837,17.683205452896104,20.959866555555557,0.08908416356944444,53.7165847651265,0.0,107.62660794812501,16.739009606182826,78.26505505171974,234.53675888958335,340.101175,395.6387207252516,11.657047081279801,0.5,238.0204,4.2439547,385.903,70.34331,31.33191,8.2295685,40,6.0,0.5036327,1.1637776,37.43249,57.425156,1.9967825,0.10910791,0.22274607,0.47216472,0.0,0.0,1050.3569,0.8739155,131.73915,2.0799844,812.2886,0.96701604,18.93652,0.9871048,23.10234,1.0002369,0.3050892,19.844383,131.3181,-14.0633
2010-07-15,39.258887536041996,26.44045780305045,65.69934533909245,9.956274858630255,23.826794399752078,0.06428380757544153,52.52491847093264,12.0,104.52126954367955,9.120637691582733,78.70046272661263,224.71660965741225,368.76094310942034,389.33957935189136,14.289350426032025,0.5,238.0204,4.2439547,386.569,70.34331,34.743774,9.147608,40,7.0,0.42625993,1.0653958,37.43249,57.425156,1.9967825,0.10910791,0.22274607,0.47216472,0.35457155,0.29503602,1050.7115,0.87421054,58.05778,6.205779,338.2095,0.6288139,18.57058,0.946673,25.596167,1.1140574,0.3050892,21.061293,131.3181,-14.0633
2010-08-15,57.51159196283901,4.8156271679108436,62.32721913074985,12.45335922799576,24.018567805107526,0.060902487365591396,44.236059728766634,1.0,111.47598141424133,11.408140009636497,77.80224160639837,255.9387980467742,358.86481727150544,391.0478253932275,16.9833449002009,0.5,238.0204,4.2439547,387.212,70.34331,36.290466,10.619526,40,8.0,0.37983826,1.0471716,37.43249,57.425156,1.9967825,0.10910791,0.22274607,0.47216472,12.045143,9.101432,1062.5356,0.88409,12.399714,4.5687103,182.12485,0.69317955,21.621159,0.97761005,25.67094,1.0457065,0.3050892,26.105274,131.3181,-14.0633
2010-09-15,78.20534406442222,24.344215227067206,102.54955929148943,21.50144247273605,28.343880020833332,0.08979834587499999,55.20241727860271,10.400000000000002,126.98429416497149,20.35337162465477,78.48258230389709,262.6857126857986,402.0549639583334,401.3827637040605,17.731200671093646,0.5,238.0204,4.2439547,387.56,70.34331,41.53882,11.501781,40,9.0,0.3706593,1.0651337,37.43249,57.425156,1.9967825,0.10910791,0.22274607,0.47216472,13.616573,2.9794323,1076.0721,0.89559484,26.016289,3.6666343,157.75543,2.2398257,22.8388,0.9460702,30.037037,1.0571902,0.3050892,28.056026,131.3181,-14.0633
2010-10-15,35.20383033571389,98.44360573146506,133.64743606717894,74.33138806966136,27.482976135752686,0.11663029247983872,64.66877346659572,86.4,137.81418190384616,68.09270227289467,50.41822931984514,266.82466967708336,411.11724798387104,405.6037650191479,13.281591793231652,0.5,238.0204,4.2439547,387.557,70.34331,42.465424,12.845814,40,10.0,0.46354136,1.2942287,37.43249,57.425156,1.9967825,0.10910791,0.22274607,0.47216472,127.77446,4.535737,1202.4996,1.0015848,153.43617,4.50432,211.49396,4.8709264,22.986029,0.9114695,29.61961,0.9698227,0.3050892,22.773119,131.3181,-14.0633
2010-11-15,-61.17776482619769,182.2712653018674,121.09350047566971,104.59655208754185,27.411424541666666,0.0989202098125,67.49102888459531,139.4,152.26337595758102,99.01161273225026,28.89317811802613,279.7225444154375,405.50711340277775,417.568654484879,12.168240967763934,0.5,238.0204,4.2439547,387.407,70.34331,38.225677,8.757286,40,11.0,0.52412975,1.2878067,37.43249,57.425156,1.9967825,0.10910791,0.22274607,0.47216472,97.10893,0.87079185,1274.9513,1.0615101,238.49997,1.6532793,250.89967,1.7071165,24.500122,1.0141778,29.468391,0.9593949,0.3050892,22.22705,131.3181,-14.0633
2010-12-15,61.29441238492782,118.8924612525135,180.1868736374413,97.75451183555037,26.792514368279566,0.15142791636424732,78.39966472310589,492.0,129.14744499926982,89.54990675018907,40.08539046723886,239.97836834182795,421.2566097446236,412.3830548265668,7.789328660964126,0.5,238.0204,4.2439547,387.165,70.34331,35.771088,6.574751,40,12.0,0.6261114,1.2980499,37.43249,57.425156,1.9967825,0.10910791,0.22274607,0.47216472,349.17038,1.6213713,1412.3586,1.1748765,574.0538,1.6168545,600.07007,1.6570162,21.196943,0.91376615,29.196337,0.976041,0.3050892,14.169032,131.3181,-14.0633
2011-01-15,-37.67040655789975,220.90606164611165,183.2356550882119,105.43560947678213,26.127425462882144,0.17223166485420982,82.44624506857976,407.79999999999995,123.67636792864901,96.58632445199844,31.64947550212158,215.32741218576254,423.90134938965116,402.81098570392436,6.080541476830585,0.5,238.0204,9.58539,387.019,70.34331,31.10904,2.8745308,40,1.0,0.70146143,1.2577378,55.121395,34.36197,1.9967825,0.050853502,0.15113199,0.4711609,441.54346,1.4555887,1379.4685,1.1573957,887.82275,1.4122022,1041.2589,1.568056,18.511797,0.85871834,28.234509,0.9680389,0.37770712,9.5184355,131.3181,-14.0633
2011-02-15,-55.012653097961575,216.0141646932702,161.00151159530864,82.11508545518626,25.808419836309525,0.18139584873511905,83.11262391919311,558.4,105.98270452784224,83.28272721265087,19.362336539378607,204.03436386319942,424.3185710565477,403.3389198104406,5.7375795907186475,0.5,238.0204,9.58539,387.091,70.34331,29.737762,1.7960453,40,2.0,0.71464527,1.2184885,55.121395,34.36197,1.9967825,0.050853502,0.15113199,0.4711609,525.50226,1.9009756,1736.8408,1.4634645,1316.2161,1.6575438,1554.7161,1.6555333,19.48043,0.90921074,27.941717,0.9705752,0.37770712,9.399064,131.3181,-14.0633
2011-03-15,-90.31472838145604,247.42002660895844,157.10529822750237,84.07282943652473,25.796360732526878,0.16867355302419354,83.61786433422368,270.4,100.45452374911963,77.01653759911032,17.008299476647178,197.46291618698928,422.75507641129036,402.4553218047835,5.561846018865081,0.5,238.0204,9.58539,387.146,70.34331,27.516998,-0.55166817,40,3.0,0.7401799,1.2369498,55.121395,34.36197,1.9967825,0.050853502,0.15113199,0.4711609,239.53976,1.2167009,1938.3948,1.6157736,1206.5854,1.5535604,1780.6393,1.5742755,18.38884,0.8375508,28.068666,0.97465104,0.37770712,9.443066,131.3181,-14.0633
2011-04-15,-55.70789895321511,176.94350068636416,121.23560173314905,88.22022821644124,24.640920145833327,0.1356179502638889,73.27641406703513,93.2,131.79115960055555,83.50970368513127,26.154751212075777,237.3010115525007,390.10895395833336,397.61805326263345,8.455600781893153,0.5,238.0204,9.58539,387.156,70.34331,29.53534,2.8064957,40,4.0,0.6918994,1.2630167,55.121395,34.36197,1.9967825,0.050853502,0.15113199,0.4711609,195.4384,3.5416446,2059.7974,1.7143145,960.4804,1.8173789,1848.3031,1.5972517,20.681097,0.92504483,26.728844,0.96038693,0.37770712,15.537693,131.3181,-14.0633
2011-05-15,-60.939759778023834,94.75153300401001,33.81177322598617,52.129763972054604,20.506394305107527,0.06287290059811827,59.776517585233385,0.0,134.09976987889786,47.754476135690396,52.336848579547926,249.8768332242742,338.0178892473118,379.29598073863866,9.846101457984977,0.5,238.0204,9.58539,387.403,70.34331,30.388489,7.26,40,5.0,0.5872105,1.2186573,55.121395,34.36197,1.9967825,0.050853502,0.15113199,0.4711609,0.0,0.0,2002.0939,1.6657717,434.97815,1.672837,1751.1942,1.6613163,20.617739,1.0189255,23.128489,0.9033927,0.37770712,19.68791,131.3181,-14.0633
2011-06-15,-11.4990040625883,31.931494445797103,20.4324903832088,21.746957854537605,17.658929984027775,0.05848957263194444,55.39195380766713,0.0,105.34804693555553,20.585777697489767,61.69081529301871,237.9976509148611,313.68667104166667,393.8314034759738,9.111447156818379,0.5,238.0204,9.58539,387.832,70.34331,29.187561,9.148945,40,6.0,0.48276848,1.1155652,55.121395,34.36197,1.9967825,0.050853502,0.15113199,0.4711609,0.03145884,0.16660143,2002.1254,1.6658037,195.46986,3.086207,1402.0553,1.6691235,20.035967,1.0444157,20.038616,0.8675902,0.37770712,18.398294,131.3181,-14.0633
2011-07-15,8.731249947989458,26.156894141251403,34.88814408924086,20.09458666704738,21.10786597513441,0.05664369572580645,51.96847688274193,5.6000000000000005,111.30830884744626,18.408033843439163,66.70452888231756,238.0704403709274,342.32067473118275,393.35594510573634,12.210156098101063,0.5,238.0204,9.58539,388.2,70.34331,31.95868,8.669823,40,7.0,0.44264424,1.1063468,55.121395,34.36197,1.9967825,0.050853502,0.15113199,0.4711609,2.6340063e-05,2.1917347e-05,2001.7709,1.6655087,0.03148518,0.0033654417,960.51184,1.7858256,19.525114,0.9953323,23.288857,1.0136331,0.37770712,20.796164,131.3181,-14.0633
2011-08-15,9.158453210720758,26.1354540866825,35.29390729740326,15.741542730015517,21.895498895833335,0.052778438756720426,44.77636456045935,0.0,116.52874805283604,14.420343952496296,71.67302771373635,264.0246783668078,339.4372037634409,394.12415460442327,14.74714545652085,0.5,238.0204,9.58539,388.636,70.34331,35.275208,11.671179,40,8.0,0.40824282,1.1254798,55.121395,34.36197,1.9967825,0.050853502,0.15113199,0.4711609,0.0005395372,0.00040767976,1989.7262,1.6555651,0.03202472,0.011799599,435.0102,1.6556784,22.656073,1.0244042,23.604029,0.96151084,0.37770712,24.956297,131.3181,-14.0633
