time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,VegH_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,VegH_RS,WCF_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,vpd_RS,x_coord,y_coord
2013-12-15,-5.259817682576551,36.44587896534096,31.186061282764413,24.69506948795194,25.734637270527735,0.09971309465126249,35.9905382815969,22.799999999999997,168.18144693820622,22.62239489831201,109.16943585898277,320.24365024934536,363.8378344944377,382.50744057966784,21.650305265482793,1.0,85.19172,30.243097,393.929,440.35037,43.91098,17.658245,20,12.0,0.26669553,1.0186969,50.615833,19.729723,4.657908,18.277475,7.013043,0.3163318,318.06607,1.0568581,30.44044,0.53258824,109.39632,0.8635381,30.10502,1.0204427,26.252735,1.0476975,33.92548,120.65416666666667,-30.1914
2014-01-15,11.730149592508566,47.935379281656225,59.66552887416479,49.08045166393016,26.315189475806452,0.3235758827870269,48.72949792555711,164.4,175.8585711194413,44.961094759042346,97.12896903919263,299.55222737306656,389.87579215855493,376.2961695168084,17.963002412611857,1.0,85.19172,29.253376,393.791,440.35037,44.144684,16.830564,20,1.0,0.27520987,1.067808,49.877853,20.880192,4.657908,17.399961,160.14406,6.498853,418.98737,1.3980625,185.39326,2.73582,237.4512,1.9492636,27.536266,0.94377804,27.31412,1.0091835,28.700533,120.65416666666667,-30.1914
2014-02-15,-7.5760468449926694,56.2377668832715,48.66172003827883,32.555269444383015,24.51725168154762,0.2533991957492233,49.72513537476216,3.0000000000000004,170.93539409999752,33.01819159587391,102.09682399916719,292.6095419915402,380.77508936863387,374.41012444750936,15.78743379623763,1.0,85.19172,29.253376,393.825,440.35037,38.38318,13.116182,20,2.0,0.3063802,1.1417755,49.877853,20.880192,4.657908,17.399961,5.0960503,0.13471496,418.76877,1.3957092,172.25316,2.0201213,234.60847,1.7613451,25.470806,0.9917712,25.266996,0.9649738,23.139025,120.65416666666667,-30.1914
2014-03-15,-6.9040574742403855,47.862222375049065,40.95816490080868,26.12492985160763,23.722810638440865,0.12351681845288519,44.53226368862787,19.8,138.22024888535242,23.932246073739723,76.89496597166244,254.17471878893144,369.84528914104504,375.8744578134165,16.588481514905954,1.0,85.19172,29.253376,393.985,440.35037,34.933014,10.433941,20,3.0,0.32758787,1.12635,49.877853,20.880192,4.657908,17.399961,15.644532,0.43659902,341.06076,1.1287575,180.88464,1.8400722,211.32509,1.3617433,22.025236,1.0219064,24.499073,1.0483651,24.223152,120.65416666666667,-30.1914
2014-04-15,-11.247620206560772,46.208714249866034,34.961094043305266,23.828943201629773,19.453809054166666,0.14649206763279612,54.503915943660104,23.400000000000002,82.6246781856103,22.55659530845633,48.05765608663401,186.49719602740055,340.56420353242277,379.952120638781,10.420248648395043,1.0,85.19172,29.253376,394.17,440.35037,28.638702,9.026594,20,4.0,0.3476518,1.0227752,49.877853,20.880192,4.657908,17.399961,31.386261,1.3808308,358.0807,1.1858312,52.126842,0.5407849,237.52011,1.4469147,16.432222,0.98648125,19.612108,0.99407625,15.769855,120.65416666666667,-30.1914
2014-05-15,-2.136298179958902,46.125926948048345,43.989628768089446,19.614844531056683,16.127617401881718,0.3135635418366139,63.06659030298921,29.000000000000004,50.843633384001656,17.968556803091648,26.08654190994692,132.0695377257863,331.71766019640097,377.28919949773467,6.834048872798411,1.0,85.19172,29.253376,394.363,440.35037,20.50412,5.0859337,20,5.0,0.3967885,1.1171896,49.877853,20.880192,4.657908,17.399961,28.931475,1.2459738,354.24255,1.1765305,75.962265,0.9288307,248.21542,1.4858627,12.520771,0.9733498,15.418186,1.0055293,9.494843,120.65416666666667,-30.1914
2014-06-15,-12.774745126730634,36.68573554840323,23.910990421672594,10.012308032847226,12.42304306736111,0.18656967873125596,56.781657432743486,1.6,47.453667824728875,9.477700227389642,29.613197259562735,136.54042395535413,302.8548152838783,373.9482275919497,6.269031736849789,1.0,85.19172,29.253376,394.76,440.35037,15.617401,4.0632944,20,6.0,0.405349,1.0430636,49.877853,20.880192,4.657908,17.399961,2.1764863,0.072507024,352.77518,1.1720408,62.49422,0.82264376,243.37886,1.3965576,11.797222,1.0765686,11.554107,0.9574739,8.903155,120.65416666666667,-30.1914
2014-07-15,-13.780749413866538,33.833661738977746,20.05291232511121,14.530929050348062,11.953584515456988,0.14398889140889895,62.68084670554924,10.0,49.043882185591684,13.31133793232303,29.084195792162003,140.02500238991263,298.4274556253926,377.22461534921786,5.246501755982334,1.0,85.19172,29.253376,395.296,440.35037,17.15445,5.745513,20,7.0,0.39645195,1.0424724,49.877853,20.880192,4.657908,17.399961,9.9754,0.33817112,330.66144,1.0987526,41.083363,0.49656186,93.210205,0.520359,12.252166,1.0315486,11.4089365,1.026056,8.069818,120.65416666666667,-30.1914
2014-08-15,-8.820941334048943,34.06431171304686,25.24337037899792,15.5761619218807,15.826251185483871,0.1330733254553386,46.08611514536499,18.0,59.73400680181354,14.268843672164905,40.75951207522367,179.90400777301076,296.566892807778,379.42863616244784,9.78272478687651,1.0,85.19172,29.253376,395.766,440.35037,21.026123,6.098172,20,8.0,0.36248335,1.0565623,49.877853,20.880192,4.657908,17.399961,16.377272,0.63184154,339.0999,1.1287651,28.529158,0.33392602,104.491425,0.6248806,16.34918,1.0585347,14.927951,1.1924213,15.019523,120.65416666666667,-30.1914
2014-09-15,-8.821472741996525,40.287316647009035,31.465843905012505,21.28676868179408,18.126883227083333,0.16959401983450115,46.19226596508312,16.2,94.74721371979717,20.15016035403162,63.018854522249875,222.42875433048613,315.1312203780383,380.0039472866187,11.325133410505194,1.0,85.19172,29.253376,396.004,440.35037,31.621185,13.492249,20,9.0,0.31698194,1.0298059,49.877853,20.880192,4.657908,17.399961,15.08553,1.0691239,315.2575,1.0484718,41.4382,0.5959918,103.93243,0.71433336,20.497076,0.9974956,18.128937,1.1606354,17.804728,120.65416666666667,-30.1914
2014-10-15,-9.042803149406222,44.02373271044982,34.980929561043595,28.876522463569703,22.108081326612904,0.11876500609637841,38.93139287792247,20.6,145.39942208648657,26.452895578186467,91.19153240434456,288.87344035028923,338.5349442295891,383.5687238967224,16.5254798773086,1.0,85.19172,29.253376,396.004,440.35037,36.8768,14.839287,20,10.0,0.28558865,0.98756796,49.877853,20.880192,4.657908,17.399961,29.14952,2.1267428,339.21582,1.1283567,60.612324,1.1279594,101.69569,0.74517685,25.422245,1.0089077,22.037514,1.1464664,24.937271,120.65416666666667,-30.1914
2014-11-15,-6.172251340551023,46.6571072825162,40.48485594196517,42.22936886863666,22.770408548611112,0.1743059199707983,41.91674565722532,67.6,163.08643330759875,39.97452911114464,96.4262116112238,302.3621528664202,351.9320476086606,414.50333841826506,16.377909704608033,1.0,85.19172,29.253376,395.964,440.35037,40.276,16.89033,20,11.0,0.27039906,1.0154227,49.877853,20.880192,4.657908,17.399961,46.666176,2.1930003,367.64578,1.2190537,90.90123,1.851501,119.43038,0.88775,27.246586,0.9851557,23.385672,1.0473789,25.476027,120.65416666666667,-30.1914
2014-12-15,-10.544488418469946,49.38305757102354,38.83856915255359,31.411431549238323,25.064498564395773,0.10175739575429833,35.88875888805233,4.8,182.058314283043,28.77504795744144,128.10233221560995,343.35786369388575,354.3448574196928,387.94645053492377,20.817510278494986,1.0,85.19172,29.253376,395.892,440.35037,43.05728,17.326271,20,12.0,0.26820195,1.0244509,49.877853,20.880192,4.657908,17.399961,2.2064943,0.0995266,362.83926,1.2056288,78.022194,1.3650823,119.460396,0.9429805,30.605904,1.0374207,25.73101,1.0268766,31.056927,120.65416666666667,-30.1914
2015-01-15,-2.9381529557294295,41.92745282141189,38.989299865682455,23.328480805451726,27.939073319892476,0.07460316679933066,30.308136044917738,0.2,168.90506859464838,21.370504967240272,130.47709846860195,329.3357520765457,373.5259464618018,382.3487629255035,26.92480465253935,1.0,85.19172,29.987057,395.925,440.35037,43.809174,15.491753,20,1.0,0.26983583,1.0469569,50.29311,19.642214,4.657908,17.677454,0.024276393,0.0009851675,202.71948,0.67642736,48.896946,0.72156477,109.50928,0.89897394,30.401001,1.0419639,28.317421,1.0462528,38.185963,120.65416666666667,-30.1914
2015-02-15,7.992596836469646,26.693687387913894,34.68628422438354,25.731328725111446,29.45450245535714,0.0690655007339302,33.42204219279675,21.0,143.52613531184846,26.097217328014814,96.6703477000546,279.0598428903423,393.58212321428573,382.28503856391757,28.152247820892928,1.0,85.19172,29.987057,396.069,440.35037,44.732147,15.06023,20,2.0,0.2779761,1.0359229,50.29311,19.642214,4.657908,17.677454,11.318548,0.29920775,208.94196,0.69638,13.549319,0.15890141,104.450554,0.7841723,27.264444,1.0616112,29.671917,1.1332026,38.801178,120.65416666666667,-30.1914
2015-03-15,0.8258333240634168,29.971842149196686,30.7976754732601,35.548156879199304,22.433681411290323,0.09334232425687812,51.842956271350424,35.0,105.41068210551076,32.56457501448754,67.06977077236218,213.3098354654503,362.69323145161286,387.4235264139439,13.298158668352187,1.0,85.19172,29.987057,396.189,440.35037,35.06314,12.380444,20,3.0,0.30566892,1.0509858,50.29311,19.642214,4.657908,17.677454,40.321682,1.1252754,233.61911,0.77317405,51.664505,0.5255638,129.6867,0.83567935,20.59431,0.95551556,22.682697,0.97063875,20.089136,120.65416666666667,-30.1914
2015-04-15,-1.9162446583340906,36.654822614115616,34.73857795578152,34.81921093556168,17.72202266111111,0.252685948341542,56.421891391540704,30.799999999999997,77.66912327460278,32.96003701832335,44.21572411670194,168.32335669626946,339.70869444444446,389.4240151406526,8.93719079022449,1.0,85.19172,29.987057,396.497,440.35037,21.529175,3.827839,20,4.0,0.33578575,0.98786575,50.29311,19.642214,4.657908,17.677454,26.889473,1.1829957,229.12234,0.7587687,78.5297,0.8146988,127.42664,0.7762521,15.4724455,0.92886263,17.701336,0.8972252,13.0882435,120.65416666666667,-30.1914
2015-05-15,-14.061676961377778,34.25104079823333,20.189363836855556,15.337836900904879,14.71429812768817,0.1481293804650333,54.93468317758485,6.2,52.62628034512067,14.050521438194522,36.445807816367896,146.33403160083503,312.83798324672955,388.1625820109406,7.60478678133789,1.0,85.19172,29.987057,396.935,440.35037,20.858154,6.7993793,20,5.0,0.3726432,1.0492066,50.29311,19.642214,4.657908,17.677454,5.2504144,0.22611631,205.44127,0.68232316,72.46156,0.8860257,86.01089,0.51487684,13.035761,1.0133845,14.058775,0.91687244,10.847161,120.65416666666667,-30.1914
2015-06-15,-5.981433215557948,22.449422716577647,16.467989501019698,14.3506825228805,13.973913731249999,0.13279416963778096,61.288795492220856,18.599999999999998,41.201534006162504,13.584426943726696,24.839897827181186,126.6533921450514,310.467866875,388.95133853585423,6.222460251087342,1.0,85.19172,29.987057,397.253,440.35037,17.229492,3.9093256,20,6.0,0.3825204,0.98432,50.29311,19.642214,4.657908,17.677454,20.591648,0.68598604,223.85643,0.7437283,52.731537,0.6941325,104.39604,0.5990458,11.502692,1.0496908,13.320167,1.103825,9.163679,120.65416666666667,-30.1914
2015-07-15,8.833370666025129,10.860012366260747,19.693383032285873,17.070141343677072,12.394765322580646,0.19951277015396754,60.968730082859345,42.400000000000006,49.7468750544711,15.637432347986135,28.868605107416066,131.157889761875,308.08256512096773,391.9998515592135,5.651027973573487,1.0,85.19172,29.987057,397.739,440.35037,15.83963,4.343932,20,7.0,0.38086334,1.001482,50.29311,19.642214,4.657908,17.677454,25.126049,0.85178584,239.00708,0.794195,50.96811,0.6160357,129.49782,0.7229396,11.901551,1.0020293,11.495698,1.0338589,7.806024,120.65416666666667,-30.1914
2015-08-15,14.831794371177644,12.40196741976135,27.233761790938992,26.68331949363119,13.561457743279572,0.27996623096891066,57.9912661839797,16.6,77.06321143929436,24.443769679500253,38.618922538591875,168.7464587419691,311.9018975134409,393.4370849735823,6.571319231863582,1.0,85.19172,29.987057,398.333,440.35037,17.332733,4.263197,20,8.0,0.34809887,1.0146346,50.29311,19.642214,4.657908,17.677454,45.82231,1.7678428,268.45215,0.8935992,91.54001,1.0714508,164.00157,0.9807638,14.658572,0.9490756,13.069536,1.043974,9.49459,120.65416666666667,-30.1914
2015-09-15,4.315528533724445,15.383637828453477,19.69916636217792,13.291257694538704,16.582174074305556,0.15703855625355917,39.39539401104076,0.0,115.973535234925,12.581570169490803,77.24438942153961,251.4057749720486,306.29897857089173,394.6290427256287,11.549169627692203,1.0,85.19172,29.987057,398.528,440.35037,26.771057,10.73274,20,9.0,0.31036523,1.0083096,50.29311,19.642214,4.657908,17.677454,0.9371314,0.066415265,254.30373,0.84575397,71.8855,1.033905,124.617035,0.8564998,21.74051,1.0580077,16.038317,1.0267915,18.03387,120.65416666666667,-30.1914
2015-10-15,3.931305296592469,23.239134818886917,27.170440115479387,13.373356680555096,23.636071075268823,0.09318015250986095,32.84660606602388,1.9999999999999998,135.23911699436155,12.250921427497756,85.4401405317906,276.1627769823253,348.5120579301075,394.4575691787534,19.976215201731,1.0,85.19172,29.987057,398.573,440.35037,38.897675,15.516495,20,10.0,0.2823807,0.9764748,50.29311,19.642214,4.657908,17.677454,4.4399514,0.32393792,229.59416,0.76371473,51.199394,0.9527904,102.1675,0.7486341,26.019012,1.032591,23.38118,1.2163684,29.334124,120.65416666666667,-30.1914
2015-11-15,3.8555424461804897,23.76504813599933,27.620590582179815,25.280474108334317,23.81884806944445,0.08473376276297216,42.5566151138812,21.200000000000003,159.44779431996417,23.93062163279671,95.2202693390779,294.1114493116697,361.03167145833334,394.69744855913166,17.281218869021593,1.0,85.19172,29.987057,398.7,440.35037,41.231598,16.861492,20,11.0,0.2696034,1.0124347,50.29311,19.642214,4.657908,17.677454,21.6797,1.0188019,204.6077,0.67844594,27.056784,0.55109996,118.596794,0.8815538,26.645134,0.96340895,24.370106,1.0914689,27.291082,120.65416666666667,-30.1914
2015-12-15,13.484136904085224,19.677065830593776,33.16120273467901,23.431885887904702,25.39961162278758,0.07841214883697505,36.61629415804123,14.399999999999999,179.29309185404747,21.46523118823289,126.57338848022832,338.0116440615196,359.02308242077726,391.6230596296681,21.00612577091664,1.0,85.19172,29.987057,398.733,440.35037,42.89148,17.001701,20,12.0,0.26187465,1.0002825,50.29311,19.642214,4.657908,17.677454,17.052797,0.7691871,219.454,0.72919357,43.172447,0.7553484,115.057945,0.90822905,29.89569,1.0133473,25.889778,1.0332127,31.55865,120.65416666666667,-30.1914
2016-01-15,19.66512804954384,21.103145040870093,40.768273090413935,32.062011696977464,25.617194591613814,0.12872899271556273,45.81698968171749,78.19999999999999,158.63164730231614,29.371024454787896,104.24663701372171,282.40164774200866,381.58230147350775,391.42494758507297,18.196269326912088,1.0,85.19172,30.346828,398.848,440.35037,43.633698,17.081459,20,1.0,0.2646671,1.0269023,50.11921,19.865923,4.657908,19.407383,57.95815,2.3520167,277.38788,0.92557824,96.69064,1.426849,147.89005,1.214046,27.448427,0.94076747,26.552238,0.9810341,27.345778,120.65416666666667,-30.1914
2016-02-15,16.895338110868245,25.782943934819887,42.67828204568812,24.34874375684486,25.10407514767905,0.148253565282219,40.80715576477961,9.0,162.91645527275523,23.84342180786819,108.50957228022158,309.1715485279755,361.7217398254156,395.0931961267448,19.26694383130244,1.0,85.19172,30.346828,399.135,440.35037,40.314697,14.617762,20,2.0,0.28777072,1.0724242,50.11921,19.865923,4.657908,19.407383,27.348232,0.72295517,293.41754,0.9779277,102.35918,1.2004306,129.41597,0.9716025,25.864632,1.0071058,25.696936,0.9813937,29.77158,120.65416666666667,-30.1914
2016-03-15,9.763697489991754,28.529738101299063,38.293435591290816,34.479337961277366,23.14401775287106,0.12171461686797957,57.74984491688008,47.60000000000001,112.3789772250279,31.585462821755577,69.61957682887854,210.0905122985084,375.58368626767185,394.91100698310515,12.192186840613461,1.0,85.19172,30.346828,399.386,440.35037,37.629486,13.918182,20,3.0,0.2958265,1.0171444,50.11921,19.865923,4.657908,19.407383,40.15112,1.1205153,293.24698,0.97051543,125.457504,1.2762325,168.62996,1.0866231,19.656563,0.91200686,23.711304,1.0146549,18.577868,120.65416666666667,-30.1914
2016-04-15,5.614250219466959,30.07622687869121,35.69047709815817,22.36424464519134,18.92091424292453,0.19962596281270453,63.042355559078615,12.2,80.85491535071527,21.17010442185242,48.4327844086337,178.00251161495834,346.5562102083333,396.741069504079,8.182904813308124,1.0,85.19172,30.346828,399.734,440.35037,25.6167,5.80443,20,4.0,0.3402237,1.000922,50.11921,19.865923,4.657908,19.407383,17.13254,0.7537418,283.49005,0.93881446,84.63189,0.8780054,181.32254,1.1045728,15.7725115,0.9468766,19.81227,1.0042218,15.194051,120.65416666666667,-30.1914
2016-05-15,-4.092154043176192,26.17055928161072,22.07840523843453,14.018087372034037,14.812738389216667,0.13047303378788208,60.9012986833776,17.400000000000002,60.74268855282293,12.841539417571203,37.55167546903045,157.63609239678598,313.73923709926794,395.52538339725726,6.640590975082264,1.0,85.19172,30.346828,400.24,440.35037,22.051147,7.539649,20,5.0,0.36504194,1.0278047,50.11921,19.865923,4.657908,19.407383,17.351042,0.7472465,295.59067,0.9817325,74.634705,0.9125979,176.99388,1.0595176,13.443727,1.0450993,14.511498,0.9463977,11.571785,120.65416666666667,-30.1914
2016-06-15,3.326412658544364,26.23171510372659,29.558127762270956,18.89509334061409,11.51679149236111,0.29651173754131993,73.35765710687289,39.0,42.313859155129165,17.886188665328216,18.550229031351062,108.75468530158264,314.4450978472222,397.3994526249714,3.6376570823853838,1.0,85.19172,30.346828,400.786,440.35037,13.730103,2.5363855,20,6.0,0.3912458,1.0067726,50.11921,19.865923,4.657908,19.407383,42.95578,1.4310203,317.95483,1.0563557,77.43936,1.0193744,202.89687,1.1642636,10.138406,0.9251914,11.193717,0.92760885,5.4099126,120.65416666666667,-30.1914
2016-07-15,-0.11138241633553925,30.9792845367546,30.867902120419064,21.131780451663516,11.342400919354839,0.33470972600681986,66.10640003887829,38.400000000000006,52.599364626515445,19.35817522259618,24.821525098196478,125.88201412566802,310.0227318548387,397.22511726317157,4.573936830187449,1.0,85.19172,30.346828,401.305,440.35037,13.882141,3.3472385,20,7.0,0.36620638,0.96294147,50.11921,19.865923,4.657908,19.407383,32.275913,1.0941699,325.10468,1.080288,92.58273,1.1190188,177.21463,0.9893254,11.268813,0.948757,10.534903,0.9474504,6.033749,120.65416666666667,-30.1914
2016-08-15,-9.209468210504067,31.830270679637422,22.620802469133356,22.72137158906977,12.29414590591398,0.23084636509681422,58.940805215404154,22.8,76.24758204307327,20.814350855339598,38.26097499177907,166.84706239248186,305.4628882392473,395.27714893261253,5.9049294360484845,1.0,85.19172,30.346828,401.613,440.35037,16.702942,5.1017027,20,8.0,0.3438488,1.0022466,50.11921,19.865923,4.657908,19.407383,24.06481,0.9284298,303.3472,1.0097548,99.2965,1.1622385,173.9312,1.040145,14.84919,0.9614172,11.601239,0.9266888,8.5757265,120.65416666666667,-30.1914
2016-09-15,-7.707717543989821,26.018135732503055,18.310418188513232,18.571254623666626,13.906042679166669,0.16117341283459502,45.64212084503151,6.0,116.94972939620416,17.579641336662203,71.88934987113613,239.44524591218052,300.47558148960564,395.57517865602404,8.698542740143656,1.0,85.19172,30.346828,401.768,440.35037,26.148224,12.988336,20,9.0,0.30422926,0.9883751,50.11921,19.865923,4.657908,19.407383,7.979334,0.56550187,310.3894,1.0322816,64.32005,0.92509377,141.75941,0.97432035,20.828644,1.0136315,13.159888,0.8425112,13.114844,120.65416666666667,-30.1914
2016-10-15,-1.181933979965355,25.363904209778983,24.181970229813626,16.893490766862044,19.10307756048387,0.11687187331505658,37.501284241019114,11.0,147.5051317709148,15.475608178603906,89.39339609624383,288.49465421422633,321.00134282947886,395.9663543278343,13.999278127320727,1.0,85.19172,30.346828,401.798,440.35037,34.356506,15.868711,20,10.0,0.276597,0.9564747,50.11921,19.865923,4.657908,19.407383,7.6878886,0.56090677,313.63733,1.0432732,39.732033,0.7393896,132.31476,0.9695386,25.920097,1.0286655,18.487795,0.9617979,21.6587,120.65416666666667,-30.1914
2016-11-15,2.7862551077977304,24.385419057554778,27.17167416535251,15.560090155075281,23.97550340277778,0.08457489185393016,29.431178083695887,1.6,173.46132969864115,14.729258180745648,122.51192031060786,338.03775704016317,340.46128292621944,394.3990461632564,21.435459758575856,1.0,85.19172,30.346828,401.532,440.35037,43.91101,20.460085,20,11.0,0.26609248,0.9992503,50.11921,19.865923,4.657908,19.407383,3.8919725,0.18289687,295.84958,0.98098916,19.559196,0.39838704,118.8557,0.8834783,28.954426,1.0469061,23.450926,1.0503014,30.340172,120.65416666666667,-30.1914
2016-12-15,11.207283601836812,22.482647867625705,33.68993146946252,29.783856862449518,24.805287090053763,0.08773627438769728,37.430049054212034,29.200000000000003,184.89675038111008,27.284076761389688,124.7342041195479,342.18706710750666,356.29926673387104,393.08905833347507,19.997828925510426,1.0,85.19172,30.346828,401.333,440.35037,42.567688,17.17175,20,12.0,0.26949778,1.0294006,50.11921,19.865923,4.657908,19.407383,26.303946,1.1864713,305.10074,1.0137774,37.883804,0.6628179,102.203865,0.80676323,29.979485,1.0161875,25.395939,1.0135045,29.876614,120.65416666666667,-30.1914
