time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,soil_moisture_RS,VegH_RS,WCF_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,vpd_RS,x_coord,y_coord
2014-07-15,-56.96540750504499,157.4164288023879,100.45102129734292,91.38058680129517,14.787733489919356,0.2734996828835355,1.0575330089525736,81.4,108.43645721204423,83.71094973702876,19.381587618294418,164.7428850088743,351.3878386964655,391.2587832493651,16.777070856928624,105.22357,2.77468,395.296,749.8989,290.40244,0.9589691,10,7.0,0.8701073,1.0709039,9.203403,86.511345,,24.172815,82.67314,43.25,0.704104,2055.2183,1.100646,341.30695,1.3897486,1437.1869,1.2604922,14.000867,1.0237048,16.293472,0.96753675,7.917678,145.6301375,-17.11746943
2014-08-15,-58.25007246618734,166.4635717677902,108.21349930160284,90.21518701391861,15.63726842204301,0.2959694874916608,1.0875437423226175,81.60000000000001,114.42186622658939,82.6433627752952,20.45237206481669,168.0212573054953,359.3513229683724,391.92833551017935,17.728469216031034,105.22357,2.77468,395.766,749.8989,291.53763,0.6652584,10,8.0,0.8579435,1.0712907,9.203403,86.511345,,24.172815,82.67314,64.49097,1.5264869,2107.7095,1.1278292,259.11487,1.4849944,1080.1466,1.3101414,16.221613,0.9651945,17.722376,1.0068934,8.5101795,145.6301375,-17.11746943
2014-09-15,-66.80902524499352,188.95330826730924,122.14428302231572,81.60338082129283,17.129604672916667,0.24594617987569453,1.0942928210831784,4.4,186.6331873482685,77.24616326509415,56.12747462276122,268.075852384125,352.3877931587095,384.20796911230474,19.52595334346993,105.22357,2.77468,396.004,749.8989,294.7024,2.231966,10,9.0,0.85837173,1.0897225,9.203403,86.511345,,24.172815,82.67314,4.351009,0.12399557,2052.6248,1.0993925,112.09197,0.8129578,817.0716,1.5819203,21.179888,1.0589966,19.320433,0.9852439,13.069844,145.6301375,-17.11746943
2014-10-15,-50.4931203537719,192.08995546610734,141.59683511233544,84.80391655125777,18.53229383870968,0.18698364155345362,0.960796509873681,11.4,209.9543811722675,77.68626405696163,69.37501661789793,299.52211344926747,356.435311185948,388.28281581275894,21.392211549952428,105.22357,2.77468,396.004,749.8989,297.0134,2.6332092,10,10.0,0.839857,1.0768218,9.203403,86.511345,,24.172815,82.67314,19.531986,0.37752607,2040.0183,1.0921799,88.37396,0.6891545,429.6809,1.1494194,23.58596,1.0517524,21.230194,0.977887,15.748036,145.6301375,-17.11746943
2014-11-15,-32.77646393016805,203.61177110175853,170.8353071715905,68.2739036384823,20.91596561805555,0.15617639585850038,1.004381396303859,11.200000000000001,214.05028836696744,64.62841433926704,76.38922398007098,291.0490457556542,383.6850337304083,386.78465793693925,24.86465424797298,105.22357,2.77468,395.964,749.8989,298.356,1.7727814,10,11.0,0.82905304,1.0757338,9.203403,86.511345,,24.172815,82.67314,12.447463,0.12262141,1851.7119,0.993578,36.33046,0.1985782,295.4453,0.8265553,23.37305,1.0730803,23.433212,1.0137304,15.751527,145.6301375,-17.11746943
2014-12-15,9.5934716722112,194.39534119862248,203.98881287083367,77.78514475178861,22.859397112903224,0.14455734192260714,1.213578554573293,62.0,224.69230283570403,71.25658272214328,72.06331338882126,297.7277586645222,397.9159039324613,392.1163471184575,28.009144906851155,105.22357,2.77468,395.892,749.8989,297.04004,-0.8948498,10,12.0,0.8300193,1.0709003,9.203403,86.511345,,24.172815,82.67314,76.46242,0.42102706,1849.4786,0.99154425,108.441864,0.32720026,220.53384,0.46991566,24.302208,1.0893815,24.784895,1.0357088,14.143524,145.6301375,-17.11746943
2015-01-15,37.507036182935835,177.66835105049483,215.17538723343068,115.19319892394256,23.501635858870966,0.22768334511921642,96.04184362652829,2.74999998,176.46091445519437,105.52495253874906,26.362781405174022,225.51767891213035,413.61761666380943,401.9674711004286,1.1677189570612532,105.22357,3.3586516,395.925,749.8989,299.59775,1.6052208,10,1.0,0.8318014,1.0607133,8.420192,86.75688,,24.172815,83.14936,254.95929,0.7744262,1869.4299,1.0033598,343.86917,0.57366383,432.24313,0.59447217,19.9195,0.99792916,24.842533,1.0350296,10.987623,145.6301375,-17.11746943
2015-02-15,41.618000712799684,148.2324884453875,189.8504891581872,105.65215362814773,22.54688724107143,0.3119469054534123,98.07514971126281,4.220000000000001,154.35568074513836,107.15448253225168,17.211819307657123,204.14599645961212,404.8922976780329,397.31683957084067,0.5352814629158456,105.22357,3.3586516,396.069,749.8989,297.33218,0.07039833,10,2.0,0.8449526,1.0638859,8.420192,86.75688,,24.172815,83.14936,579.95996,1.5980715,2027.8586,1.0929856,911.38165,1.0643536,947.71216,0.90744907,19.591667,0.98710334,24.111792,1.0159479,9.838221,145.6301375,-17.11746943
2015-03-15,-13.71866779481404,219.7665257560165,206.04785796120245,92.65218197411188,21.980604243279572,0.28246571219973765,97.66272696126009,3.6339999799999996,160.33143785895547,84.8758190306455,29.67526851777284,222.82106905919085,392.3765805963025,389.3450068204709,0.6274752665381111,105.22357,3.3586516,396.189,749.8989,296.62943,0.2551651,10,3.0,0.8590892,1.0463841,8.420192,86.75688,,24.172815,83.14936,282.56995,0.8387034,2043.0026,1.0990392,1117.4893,1.0984628,1225.931,0.907729,19.892252,1.1183728,23.224266,1.0230498,10.392191,145.6301375,-17.11746943
2015-04-15,-7.376167370608782,187.51522952628278,180.139062155674,72.88232338632059,20.153112360858792,0.23319639639430376,90.08142999225564,3.5100000000000002,135.63104908479642,68.99076723019915,26.529674814210953,191.34404657731127,384.261855876647,396.1390432382759,2.3744529149726414,105.22357,3.3586516,396.497,749.8989,294.88715,0.112903595,10,4.0,0.8712992,1.0401558,8.420192,86.75688,0.30319613,24.172815,83.14936,88.52129,0.45933226,1724.6012,0.92617947,951.0512,1.063114,1294.9203,0.8667376,17.74516,1.119581,21.624249,1.0162241,10.00537,145.6301375,-17.11746943
2015-05-15,-28.032715154360808,181.54444304165256,153.51172788729178,71.34361665379888,18.336999351431658,0.20578539057510883,86.6686238789089,74.60000000000001,113.75364876640133,65.35569661804097,20.84363288809253,166.30547774088063,373.9475967501643,392.16972087362,2.84385939704648,105.22357,3.3586516,396.935,749.8989,293.4138,0.55370903,10,5.0,0.879249,1.0359086,8.420192,86.75688,0.30346772,24.172815,83.14936,49.90775,0.43088746,1627.8258,0.8737756,420.999,0.64772916,1332.3806,0.8845747,15.102368,1.0880759,19.710085,1.0174441,9.679593,145.6301375,-17.11746943
2015-06-15,-10.011519253720339,143.95991140886645,133.9483921551461,75.95984236329467,17.646099756944444,0.24558283771081454,90.08112434044457,259.20000000000005,77.0291470184853,71.90396189142739,2.1337030063749785,108.20122005813263,384.29603459590174,403.03428713454696,2.024318820131833,105.22357,3.3586516,397.253,749.8989,291.72137,-0.7200546,10,6.0,0.8407522,1.0131321,8.420192,86.75688,0.31496352,24.172815,83.14936,208.7636,3.0347126,1685.2156,0.90384114,347.19263,0.91698384,1464.6818,1.0492401,11.99901,0.880259,19.291435,1.0934716,7.0489516,145.6301375,-17.11746943
2015-07-15,-51.63934481195652,159.35706616761965,107.71772135566313,68.68839040487241,15.639386447527682,0.2889768989869029,87.96390103120802,61.599999999999994,100.17276529016168,62.923325379851754,20.802780964140258,148.41708988931586,360.9849413033498,390.9435141735766,2.157574875456349,105.22357,3.3586516,397.739,749.8989,290.28195,0.080545425,10,7.0,0.87789524,1.080489,8.420192,86.75688,0.3043966,24.172815,83.14936,45.225105,0.73625845,1687.1907,0.90355355,303.89645,1.2374189,1254.9476,1.1006584,13.237262,0.967872,17.051413,1.0125446,7.7373123,145.6301375,-17.11746943
2015-08-15,-66.89680287345391,176.88894341020546,109.99214053675153,75.34828625149989,16.04321518727742,0.2388266925900595,83.43942651069665,44.400000000000006,148.51447900896625,69.02425147352155,46.119413203788284,218.16805444761246,349.7872173384688,385.8082210595784,3.047582211116249,105.22357,3.3586516,398.333,749.8989,291.86548,1.0016079,10,8.0,0.87141174,1.0881082,8.420192,86.75688,0.2959595,24.172815,83.14936,10.982725,0.25995865,1633.6824,0.8741787,264.97144,1.5185585,685.9704,0.8320336,17.899311,1.0650184,17.713877,1.0064105,10.374393,145.6301375,-17.11746943
2015-09-15,-65.02524033171584,192.73788692604737,127.71264659433157,68.68964087552523,17.63419081736111,0.20728964102883773,79.83287803373159,34.6,167.66127827178514,65.02195326087526,50.6079359390757,236.7667872223104,361.1799456833336,386.4769712775456,4.112712540606466,105.22357,3.3586516,398.528,749.8989,293.6562,0.7827072,10,9.0,0.86344194,1.0961593,8.420192,86.75688,0.28853008,24.172815,83.14936,22.510904,0.6415184,1651.8422,0.88473207,78.718735,0.5709152,425.91135,0.8246007,20.001078,1.0000559,19.723488,1.0057976,12.454615,145.6301375,-17.11746943
2015-10-15,-67.0162537582208,202.15469396263978,135.13844020441897,94.18562922863487,18.473859217741936,0.20342386809804905,82.6901211700238,110.19999999999999,171.4171763499374,86.28056297617178,42.41906034187328,230.29018016697518,376.04261100661927,392.4859520639626,3.724971679185179,105.22357,3.3586516,398.573,749.8989,295.54626,1.2199459,10,10.0,0.85367864,1.0945432,8.420192,86.75688,0.29518008,24.172815,83.14936,66.284515,1.2811873,1698.5947,0.9093894,99.778145,0.7780862,403.6746,1.0798512,20.61928,0.91946137,21.176325,0.9754057,12.416769,145.6301375,-17.11746943
2015-11-15,-23.65512989800254,206.99950080746797,183.34437090946545,81.4562288706171,21.701340895833333,0.19379587692376943,83.55223019945402,46.2,208.65740228440842,77.10686850190822,59.93287592881677,271.64796505976386,395.303324838264,385.26081649387424,4.339385776535047,105.22357,3.3586516,398.7,749.8989,298.4379,1.4716339,10,11.0,0.83365554,1.0817057,8.420192,86.75688,0.28244013,24.172815,83.14936,59.92177,0.5902963,1746.0691,0.936893,148.7172,0.8128714,413.6886,1.1573597,21.705435,0.9965184,23.816269,1.0303016,13.634181,145.6301375,-17.11746943
2015-12-15,-14.889866783900214,205.75524306429497,190.86537628039474,76.35158994623657,21.645591015391396,0.21234212250435178,86.78283109664666,295.59999999999997,153.7984152732525,69.94334718193177,34.64248506893459,196.34471564815968,406.65706730931083,383.98232471799776,3.4749420416256913,105.22357,3.3586516,398.733,749.8989,296.21747,-0.73277664,10,12.0,0.82631755,1.0661242,8.420192,86.75688,0.29382926,24.172815,83.14936,309.1065,1.7020415,1978.7131,1.0608295,435.3128,1.3134638,514.0315,1.0953033,20.601624,0.9234975,23.800251,0.99456257,10.747209,145.6301375,-17.11746943
2016-01-15,13.774415416922968,212.77631695546722,226.5507323723902,100.00768574229113,23.124047606032203,0.23832841393797585,81.04315005432764,50.2,210.76396202013805,91.61397018267829,45.21090586384102,272.7453944906748,402.94348568330315,396.53763025973143,5.463653506297879,105.22357,3.1257741,398.848,749.8989,298.3221,0.7619095,10,1.0,0.85293293,1.0876602,8.066081,87.314255,0.30332416,24.172815,82.893906,83.886314,0.25480053,1807.6403,0.970196,452.91458,0.7555801,552.69275,0.7601288,21.758917,1.0900804,24.41021,1.0170175,12.218769,145.6301375,-17.11746943
2016-02-15,40.228158577845555,174.27130421069054,214.49946278853608,108.53904938202865,23.467434928846846,0.21893189717965778,80.1000481189623,135.8,196.51311758170672,106.28648290379373,35.45237056886966,259.80855062333603,400.9514968720751,407.53678081707625,5.858427611849034,105.22357,3.1257741,399.135,749.8989,301.65256,3.4022045,10,2.0,0.8600271,1.0828664,8.066081,87.314255,0.30593157,24.172815,82.893906,100.559326,0.2770898,1328.2399,0.71590155,493.55215,0.576393,642.26935,0.61498284,22.746138,1.1460377,25.100359,1.0576011,12.883294,145.6301375,-17.11746943
2016-03-15,52.05398996642108,173.7809242872201,225.8349142536412,104.1173892255341,22.441017345430105,0.28443470469707677,87.87394151418478,223.8,157.026460243396,95.37874335564906,26.661014992411246,200.0104326586492,410.0568052120125,406.6415592012072,3.350034634991697,105.22357,3.1257741,399.386,749.8989,296.82346,-0.03572464,10,3.0,0.8624423,1.0504683,8.066081,87.314255,0.31155425,24.172815,82.893906,205.4793,0.60988855,1251.1489,0.6730592,389.92493,0.38328603,825.23773,0.61103946,17.708746,0.99561274,23.709187,1.0444111,8.365074,145.6301375,-17.11746943
2016-04-15,12.424424625907202,187.6883847375822,200.11280936348942,91.86072659374007,20.64672212484571,0.2810495885735153,86.6607086761487,162.0,127.81246616158685,86.95581742685211,17.673009495398755,171.42142062183694,395.44854293856525,396.5122010900589,3.2942157180523406,105.22357,3.1257741,399.734,749.8989,295.19992,-0.26864815,10,4.0,0.8602509,1.0269662,8.066081,87.314255,0.29722723,24.172815,82.893906,132.65987,0.6883649,1295.2877,0.695621,438.6985,0.49039057,891.61304,0.5967893,15.360737,0.96914256,22.318575,1.0488538,9.227185,145.6301375,-17.11746943
2016-05-15,17.327483553404786,185.0436137347529,202.37109728815767,81.24798269965748,20.33193597674715,0.30281122837617475,88.7870374001867,224.20000000000002,104.0004715289037,74.42878224009843,15.054455284746103,139.88488336846808,398.157046126024,389.3076387324137,2.714767227109916,105.22357,3.1257741,400.24,749.8989,295.20288,0.52584076,10,5.0,0.86488646,1.018987,8.066081,87.314255,0.29840118,24.172815,82.893906,212.38289,1.8336456,1457.7628,0.7824901,550.52203,0.84700716,1044.0742,0.69316655,13.476457,0.97093433,21.527046,1.1112366,8.505519,145.6301375,-17.11746943
2016-06-15,6.686149272192608,151.05055019543954,157.73669946763212,69.07663206415486,18.35791130277778,0.3055917414139674,88.77692831332611,117.39999999999999,92.4213628885621,65.38828103109968,12.246898469037511,131.7347876134318,382.59994783136693,383.70201502433497,2.3973149843299204,105.22357,3.1257741,400.786,749.8989,292.68973,-0.010482788,10,6.0,0.8818841,1.0626973,8.066081,87.314255,0.30440181,24.172815,82.893906,79.971565,1.1625146,1328.9708,0.7127744,425.0143,1.1225218,814.9392,0.5837902,13.316739,0.97692883,19.550217,1.1081398,7.482527,145.6301375,-17.11746943
2016-07-15,-26.14292853250219,167.22105375131275,141.07812521881053,85.7571947580818,17.291340310655805,0.31407401945254276,89.00824361311896,178.99999999999997,100.44498395229287,78.55953295192259,18.17101079272256,140.31605122354026,377.2475169335436,386.15021856423385,2.19270770887891,105.22357,3.1257741,401.305,749.8989,291.8631,0.40839195,10,7.0,0.86853445,1.068968,8.066081,87.314255,0.3005034,24.172815,82.893906,80.93894,1.3176748,1364.6847,0.73083955,373.2934,1.5199924,811.9919,0.7121617,13.208254,0.96575105,18.304712,1.086968,7.400218,145.6301375,-17.11746943
2016-08-15,-72.6709931310818,187.33171267776794,114.66071954668614,91.54422777601091,16.30878402643236,0.2910556141144671,89.78079557950736,77.6,124.40060576952976,83.86085620938636,28.208114629579892,168.38848062214038,371.52384939269086,381.58148035836103,1.9132719540060004,105.22357,3.1257741,401.613,749.8989,291.43576,0.17261505,10,8.0,0.8589334,1.0725268,8.066081,87.314255,0.29328722,24.172815,82.893906,51.77021,1.2253894,1405.4722,0.75206405,212.68073,1.2188791,763.20276,0.925711,15.742302,0.93667525,18.113152,1.0290952,8.338725,145.6301375,-17.11746943
2016-09-15,-82.1453433187888,225.66329995742132,143.51795663863248,84.75789309393173,19.519493809090484,0.2786578531267704,89.60990035743026,103.4,151.67123413309324,80.23224016021253,35.26484774040692,199.83707200660254,388.4850476563722,378.7030522425346,2.3896379110160613,105.22357,3.1257741,401.768,749.8989,295.54288,1.1560726,10,9.0,0.8534243,1.0834417,8.066081,87.314255,0.28859568,24.172815,82.893906,53.996872,1.5388093,1436.9581,0.7696395,186.70602,1.3541034,611.72034,1.1843427,18.351665,0.91758513,21.23681,1.0829694,10.549902,145.6301375,-17.11746943
2016-10-15,-77.97473215830867,228.53076923077302,150.55603707246436,98.88346319687807,19.72156765860215,0.22940396061788207,83.67815360436636,25.599999999999998,194.74563084492405,90.58410442796445,54.74121872621725,261.9036632506989,378.21346208468816,383.4601970629769,3.8022418968474265,105.22357,3.1257741,401.798,749.8989,297.37555,2.6257172,10,10.0,0.8494945,1.0891786,8.066081,87.314255,0.28055778,24.172815,82.893906,36.313087,0.7018814,1406.9867,0.753269,142.08017,1.1079643,515.3736,1.3786519,21.933506,0.9780657,21.599838,0.9949132,13.49749,145.6301375,-17.11746943
2016-11-15,-63.925295581892875,230.17736457723782,166.25206899534493,104.56353680253893,21.328981953547885,0.19547917776744286,79.76140692590064,54.8,217.35089660201132,98.98036030042806,61.416181821764724,293.1146939361185,383.0643573651312,385.29360206206667,5.216643046782308,105.22357,3.1257741,401.532,749.8989,298.57233,1.6961689,10,11.0,0.82969844,1.0765712,8.066081,87.314255,0.27864015,24.172815,82.893906,51.746548,0.5097613,1398.8115,0.75056404,142.0565,0.7764648,354.73724,0.9924339,22.667622,1.0406933,23.726164,1.0264037,16.328773,145.6301375,-17.11746943
2016-12-15,-77.63305419108241,260.9925957144786,183.35954152339622,111.29114131097452,22.107842392473117,0.18978434211903886,79.99786067383245,120.19999999999999,210.66505115507775,101.95039737179178,55.64286456634431,272.9739579092137,399.54159872896827,384.86874859557764,5.412601475296652,105.22357,3.1257741,401.333,749.8989,298.74667,1.3624344,10,12.0,0.8369963,1.079902,8.066081,87.314255,0.28588608,24.172815,82.893906,75.286644,0.41455287,1164.9916,0.6245764,163.34628,0.49286267,350.0523,0.74589485,23.533781,1.0549357,24.234245,1.0126983,14.233788,145.6301375,-17.11746943
2017-01-15,-37.76331547215766,238.3808159733225,200.61750050116484,103.9693750893812,23.042095282325864,0.2763614002960046,88.75763372084292,411.23800000000006,183.3447052290095,95.2431521502784,38.97409004949783,230.40965758050527,413.4769386608037,393.923786512465,3.223836520886249,105.22357,3.2495852,401.311,749.8989,298.82928,1.0735455,10,1.0,0.85505044,1.0903604,8.13263,87.08772,0.3211052,24.172815,83.00427,523.96875,1.5915291,1605.074,0.8614747,651.00195,1.0860417,793.08215,1.0907409,18.828775,0.9432859,24.605745,1.0251642,8.242017,145.6301375,-17.11746943
2017-02-15,-23.31406456211092,206.10102523307893,182.78696067096803,95.08044383430723,22.758900162392884,0.3340033213517798,88.32041949837482,372.65599999999995,157.96195137965162,96.43244749994057,21.791357513571615,202.2076214635827,411.0708512488102,397.69129172601015,3.290977626764067,105.22357,3.2495852,401.306,749.8989,296.25262,-1.0122623,10,2.0,0.8571248,1.0792121,8.13263,87.08772,0.31724992,24.172815,83.00427,341.6714,0.9414706,1846.186,0.9950668,940.92676,1.0988578,1082.9833,1.0369732,19.178518,0.9662873,24.114893,1.0160786,8.079529,145.6301375,-17.11746943
2017-03-15,3.760374159190647,219.5762300716965,223.33660423088713,96.42908366488255,23.07776363029851,0.32987792040800645,87.37064291918225,152.39999999999998,166.82007982382603,88.33572270017767,26.822803652488272,220.83580162466868,404.8053723456153,403.51437724578733,3.629567884845684,105.22357,3.2495852,401.409,749.8989,296.62506,-0.9150295,10,3.0,0.865175,1.0537968,8.13263,87.08772,0.30814213,24.172815,83.00427,161.7304,0.4800363,1802.4371,0.96962637,1027.3705,1.0098784,1190.7168,0.881655,18.927368,1.0641255,24.390097,1.0744057,9.5099,145.6301375,-17.11746943
2017-04-15,-49.71470727123825,209.78592647870005,160.07121920746184,88.09206914104314,19.71220352750874,0.33635383000039204,88.31846229024875,127.19999999999999,119.26062639591207,83.3883876714751,11.081266572054748,164.11905911488648,388.82405527697483,387.4547857118343,2.7196503930902103,105.22357,3.2495852,401.664,749.8989,293.66003,-0.6960316,10,4.0,0.8640823,1.0315402,8.13263,87.08772,0.30019775,24.172815,83.00427,125.876015,0.6531639,1795.6532,0.9643372,629.27783,0.703426,1280.2797,0.8569381,16.133179,1.0178776,21.206072,0.9965721,9.010245,145.6301375,-17.11746943
2017-05-15,-36.364682909799214,179.0988951540451,142.73421224424587,74.26537554672514,18.306104131442527,0.32865506010265044,89.43122918341821,108.4,106.39286172816112,68.03223022754062,15.565638991500471,151.193749995668,379.5634194414249,393.5102513106895,2.250091853338646,105.22357,3.2495852,401.903,749.8989,293.17212,0.26182365,10,5.0,0.8674599,1.022019,8.13263,87.08772,0.294603,24.172815,83.00427,90.768974,0.7836701,1674.0393,0.8985818,378.3754,0.58215046,1319.302,0.87589175,14.333602,1.0326889,19.760302,1.0200363,8.476085,145.6301375,-17.11746943
2017-06-15,-28.115686645917723,124.27192081717318,96.15623417125545,53.829894206064395,15.969987578285165,0.32298530570925893,90.51225954805074,95.6,74.37330543623024,50.955643682098604,5.6487726875782975,108.81645919489387,372.3919369369984,395.86609217499944,1.737712922270206,105.22357,3.2495852,402.207,749.8989,290.65366,-0.53603745,10,6.0,0.87205654,1.0508548,8.13263,87.08772,0.29176506,24.172815,83.00427,75.020546,1.0905435,1669.0881,0.89519143,291.66553,0.7703291,1319.0359,0.9449051,12.761247,0.9361774,18.0397,1.0225211,7.318826,145.6301375,-17.11746943
