time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,VegH_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,soil_moisture_RS,VegH_RS,WCF_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,vpd_RS,x_coord,y_coord
2011-03-15,-112.44477477136093,251.91138661312232,139.4666118417614,70.4686630284606,13.272843358289999,0.19489845561674143,81.20794322032332,36.2,134.287020398612,64.55417846723078,29.189384953809437,190.75669117100554,344.3916733368442,364.4921491413159,2.88404025749362,23.0,316.60498,2.9428446,387.146,644.38367,291.3245,4.242529,10,3.0,0.75711435,1.2460523,23.16686,72.91071,,14.012408,52.135395,41.46086,0.9361612,1423.7928,1.5517739,376.0271,2.6666734,732.59064,2.0885806,16.107792,0.9330977,13.931971,0.90324765,4.0470524,144.094046,-37.422506
2011-04-15,-98.5102625565503,214.49951562586708,115.98925306931679,59.89119728033362,11.461911784679673,0.19683646975694444,81.00830569113207,59.0,98.26070002304209,56.69330310456272,7.845516026525623,151.2725768815633,333.4698020292368,364.9025708789459,2.5835451785553203,23.0,316.60498,2.9428446,387.156,644.38367,287.9544,3.3085098,10,4.0,0.76795536,1.18547,23.16686,72.91071,,14.012408,52.135395,62.596294,1.065775,1421.9994,1.5472335,224.3631,1.5503287,664.9511,2.0087218,11.95698,0.99400246,11.495903,0.9667144,4.48438,144.094046,-37.422506
2011-05-15,-84.839082846932,159.7373338037361,74.8982509568041,27.882294992593984,7.377188681561977,0.22188978121852387,89.18633255741533,63.400000000000006,45.895715186069744,25.542114319679136,0.11026929581351308,75.42593252338813,327.49648594543027,364.22223280187376,1.114308360355724,23.0,316.60498,2.9428446,387.403,644.38367,281.91574,1.0862713,10,5.0,0.7671573,1.1230587,23.16686,72.91071,,14.012408,52.135395,86.048744,0.9921523,1443.761,1.5733532,190.1059,1.0006307,594.48413,1.7122815,7.5413876,0.946345,7.679476,0.86977345,1.9553295,144.094046,-37.422506
2011-06-15,-87.01188835762406,144.077708065666,57.06581970804196,27.595684374702664,6.902681367013889,0.25412447456736115,88.9679886381505,85.99999999999999,40.712912624793546,26.122211104078108,-18.241557817657334,73.63944160026949,321.3087886216029,367.40486614241235,1.1001372355652954,23.0,316.60498,2.9428446,387.832,644.38367,281.7805,1.9082246,10,6.0,0.7687049,1.0999533,23.16686,72.91071,,14.012408,52.135395,79.69894,0.75201046,1411.6837,1.5398968,228.34396,0.91125447,604.37103,1.54337,6.5304437,1.029612,6.7222686,1.0415287,1.9731272,144.094046,-37.422506
2011-07-15,-93.59444492300369,136.97711740450194,43.38267248149825,47.848271296624944,5.640167255107527,0.26935979116129033,92.64384301665372,103.4,46.34042811410164,43.832332158527095,-8.744270342407786,75.05391385356394,319.2516713571424,373.37799508374843,0.6719210392927786,23.0,316.60498,2.9428446,388.2,644.38367,279.43216,0.40151262,10,7.0,0.7531453,1.051973,23.16686,72.91071,,14.012408,52.135395,100.54044,0.9248685,1418.9585,1.5520136,266.28812,0.89339024,490.6512,1.1081041,6.6021867,0.97573584,5.880653,1.0320798,1.5365224,144.094046,-37.422506
2011-08-15,-94.04310075283671,159.59147119930003,65.54837044646334,58.207040381951515,8.013610141129034,0.2562314520299059,86.84526619039399,86.2,68.7073431577193,53.321682452641966,10.57107743355562,110.43293557716135,321.31887699666737,371.9843951364108,1.4162446545662262,23.0,316.60498,2.9428446,388.636,644.38367,283.39246,2.4081488,10,8.0,0.7670117,1.0524764,23.16686,72.91071,,14.012408,52.135395,72.442,0.63195825,1270.1938,1.3908938,252.68138,0.78016394,442.7873,0.86167437,10.627694,1.0879099,7.8343134,1.2057235,2.8753972,144.094046,-37.422506
2011-09-15,-126.19860994222347,201.13535398569468,74.93674404347121,78.88385461701523,8.580073986805557,0.21486105515763887,78.781752600692,68.60000000000001,113.20770426664043,74.67184633036597,10.24757106827716,167.5157508823953,318.6689027366439,371.3189826350771,2.3747946821055796,23.0,316.60498,2.9428446,389.128,644.38367,286.42337,4.3648024,10,9.0,0.76591235,1.0598022,23.16686,72.91071,,14.012408,52.135395,68.47393,0.73177505,1202.391,1.3139117,241.45639,0.7695053,469.80035,0.832443,14.364719,1.0688264,8.908574,1.0772883,4.66474,144.094046,-37.422506
2011-10-15,-137.42786142002228,241.96884606904237,104.54098464902006,87.5950605541434,10.685092185483871,0.250213756093414,80.29984651592774,67.8,149.18090078064864,80.24314537621201,27.02324841166975,199.17599095056534,336.40329831234885,370.19902313696235,2.5436088029779955,23.0,316.60498,2.9428446,389.262,644.38367,288.1237,3.7772284,10,10.0,0.7712566,1.069002,23.16686,72.91071,,14.012408,52.135395,91.40186,1.0940837,1163.557,1.2660681,232.31778,0.8012749,498.6059,0.8479695,17.896032,0.97420645,11.1964655,1.0551848,4.6065617,144.094046,-37.422506
2011-11-15,-120.74729767496035,262.3248826837938,141.57758500883344,148.6320346288005,14.06330745486111,0.2541589463194444,75.10890484607184,85.8,188.77742567947942,140.69581796497874,38.80987809139866,248.65332679875598,349.7043777921431,368.9843745755917,4.024622529252563,23.0,316.60498,2.9428446,389.072,644.38367,294.1534,6.475128,10,11.0,0.7697634,1.0976089,23.16686,72.91071,,14.012408,52.135395,89.51901,1.246769,1096.5603,1.1910176,249.3948,0.9990928,502.07617,0.8754542,21.909676,0.9775946,14.52829,1.0983679,6.7683883,144.094046,-37.422506
2011-12-15,-142.89828844726566,298.6657610415891,155.7674725943234,126.12280458527476,14.412031971774194,0.19484079825268819,73.67387852518583,50.599999999999994,237.2373351483103,115.53722869266358,67.07924220830489,313.0087089966909,345.39881680484524,380.0634804457226,4.355345545160532,23.0,316.60498,2.9428446,388.942,644.38367,295.90704,7.2116423,10,12.0,0.7051915,1.0823396,23.16686,72.91071,,14.012408,52.135395,54.89905,0.9140485,1081.6473,1.174567,235.81992,1.0942043,477.2763,0.9017147,24.956516,1.0125417,15.545407,1.0101938,9.011525,144.094046,-37.422506
2012-01-15,-129.7007104104,311.289806979,181.58909656859998,134.81836458067363,17.182703972446237,0.1297075922547043,69.7973223812902,34.6,229.80729857242028,123.5029642081619,64.47087858521667,307.3266398602888,359.703336294408,367.7234672261804,5.983037977591727,23.0,316.60498,4.1350784,388.819,644.38367,300.5931,9.047504,10,1.0,0.64002866,1.0593847,24.653423,70.39637,,14.012408,52.434505,32.018852,0.57375234,899.40594,0.98009735,176.43692,0.9469961,408.7547,0.866952,24.505096,0.97890085,18.39561,1.0434805,12.40452,144.094046,-37.422506
2012-02-15,-89.45479543319999,251.9011421928,162.44634675959998,90.31292218346695,16.654233754310344,0.12271904964732541,67.42037434284306,99.19999900000002,181.1156654418521,88.43861185718171,52.236355507673686,245.3635028946391,361.64693090799204,368.0474765086709,6.237557114880697,23.0,316.60498,4.1350784,388.79,644.38367,298.22437,7.1677246,10,2.0,0.6106699,1.0145634,24.653423,70.39637,,14.012408,52.434505,105.025826,2.5923133,884.12585,0.96405697,191.94373,1.220999,441.33853,1.1051338,21.588741,0.9685734,17.906647,1.0172691,10.0715885,144.094046,-37.422506
2012-03-15,-102.3335028505701,249.66175913246474,147.32825628189462,96.47807702052478,13.396180169354837,0.20549617147177418,74.97207166030715,65.80000000000001,139.4906297652561,88.38060400894548,28.143675520077,195.49434247146877,345.9067509065157,371.6399392306823,3.8725308431670227,23.0,316.60498,4.1350784,388.826,644.38367,291.8825,4.667861,10,3.0,0.70738894,1.1642146,24.653423,70.39637,,14.012408,52.434505,77.059,1.7399458,919.72394,1.0023956,214.10367,1.51836,449.92358,1.2827104,15.575798,0.90228015,14.064652,0.9118498,5.2267485,144.094046,-37.422506
2012-04-15,-98.7348038845153,218.1019056893005,119.3671018047852,65.36159071548181,12.252544578472223,0.15104343125,71.52036849790846,47.0,93.21168775732751,61.87160454456257,-0.3984297306424202,149.9133182346191,333.7915458475051,371.7541706225474,4.084460499614487,23.0,316.60498,4.1350784,389.0,644.38367,290.98727,5.614661,10,4.0,0.7604713,1.173917,24.653423,70.39637,,14.012408,52.434505,46.10054,0.78491557,903.22815,0.9827746,228.18536,1.5767403,404.62225,1.2223058,12.404549,1.0312096,12.222619,1.0278255,5.792738,144.094046,-37.422506
2012-05-15,-100.07188224621758,174.6822323557504,74.61035010953279,51.160433762648886,8.03873175672043,0.18921986300403223,79.57511110329939,57.6,55.10237495190252,46.86650249403946,8.151903930264004,93.50417353266198,324.05640661398974,375.4466204778661,2.2027493765847805,23.0,316.60498,4.1350784,389.287,644.38367,283.66696,2.360981,10,5.0,0.7547217,1.104854,24.653423,70.39637,,14.012408,52.434505,75.01089,0.8648845,892.1903,0.97227347,198.17043,1.0430787,390.11417,1.1236385,7.9634404,0.99930704,8.155987,0.92374283,2.4973745,144.094046,-37.422506
2012-06-15,-86.60379595395989,135.2767959402559,48.672999986296034,39.94222112637346,6.136850400540703,0.26588972501792363,85.36000888649785,144.0,33.26868194129936,37.80950376376155,5.400901252045926,60.29095857884407,321.56362546212927,374.24591348323736,1.3843562302686272,23.0,316.60498,4.1350784,389.712,644.38367,280.21262,0.9720354,10,6.0,0.7511366,1.0748146,24.653423,70.39637,,14.012408,52.434505,150.49718,1.4200372,962.9886,1.05045,271.6086,1.0839111,485.71228,1.2403536,6.2449784,0.98460454,6.0905867,0.94365776,1.5689967,144.094046,-37.422506
2012-07-15,-102.90160956408334,145.19063727334915,42.289027709265824,47.13545571699891,6.008880483870968,0.30898399007501115,86.45293068881982,147.0,45.1695974182344,43.179343692961666,16.691342494521493,70.82745919389082,323.5677798824529,379.0943829869261,1.2696456583473215,23.0,316.60498,4.1350784,390.378,644.38367,279.4916,0.24960661,10,7.0,0.75484663,1.0543494,24.653423,70.39637,,14.012408,52.434505,142.00087,1.3062617,1004.449,1.0986357,367.5089,1.2329836,595.6943,1.3453372,6.5649724,0.97023594,6.092007,1.0691733,1.4100077,144.094046,-37.422506
2012-08-15,-154.67645391425614,186.63061813363697,31.954164219380782,60.857757735263235,5.56534292194546,0.31463446216776053,82.2046369486097,113.2,68.24554490443356,55.74992323000369,-21.94822080176099,99.83900309966296,318.4802913998282,378.55359124434864,1.6169766191957426,23.0,316.60498,4.1350784,391.05,644.38367,281.53613,2.2839608,10,8.0,0.7445542,1.0216607,24.653423,70.39637,,14.012408,52.434505,129.75816,1.1319641,1061.7651,1.1626592,422.25623,1.3037331,620.42664,1.2073647,9.37002,0.9591674,6.102178,0.9391429,2.0414886,144.094046,-37.422506
2012-09-15,-133.76296423098506,201.42019691032695,67.6572326793419,69.81294508830956,8.390923535902964,0.29576324069444443,73.52609878552256,59.60000000000001,114.65686608189452,66.08527857587822,8.33415798826086,163.88097592830462,321.30370478651145,376.33646631121326,2.9249075348686007,23.0,316.60498,4.1350784,391.479,644.38367,284.63733,2.7040243,10,9.0,0.7426009,1.0275459,24.653423,70.39637,,14.012408,52.434505,76.93792,0.82222897,1070.2291,1.1694919,348.69696,1.1112739,620.3056,1.0991244,13.433442,0.9995334,8.783311,1.0621405,3.9553435,144.094046,-37.422506
2012-10-15,-161.02795166316844,252.2371907547823,91.20923909161388,93.30077080259449,10.406384989919355,0.25173735245295703,66.68682086081303,34.8,159.9311387801069,85.4699713415643,39.62611725598,217.50033424178432,329.5142718748205,374.820287501549,4.221165383942483,23.0,316.60498,4.1350784,391.519,644.38367,291.58978,7.7828903,10,10.0,0.7524162,1.0428883,24.653423,70.39637,,14.012408,52.434505,41.21337,0.49332556,1020.04065,1.1099077,247.90945,0.8550513,615.4184,1.0466303,18.982395,1.0333449,10.6568985,1.0043346,6.281241,144.094046,-37.422506
2012-11-15,-149.63220297092988,273.8232046969881,124.19100172605822,104.70416602442872,14.49561210987529,0.15249053308805627,60.806423720906345,47.399998999999994,206.25389682906228,99.1134806163342,67.6849013276026,275.7848671508028,342.2241023537676,371.978624634452,6.51977931037165,23.0,316.60498,4.1350784,391.319,644.38367,295.27902,7.630499,10,11.0,0.72954965,1.040268,24.653423,70.39637,,14.012408,52.434505,34.580364,0.48161528,965.10205,1.0482355,152.73166,0.61185354,574.9879,1.002588,23.260689,1.0378759,14.498529,1.096118,9.122699,144.094046,-37.422506
2012-12-15,-145.4869003752,283.29620480100004,137.8093044258,119.28812079141147,15.349825708782925,0.13367467586869228,59.385837286343104,27.423739125352313,220.0827892954275,109.27618472737724,78.6267712023195,293.0369938441716,345.79203780892124,375.11995634762985,7.144367475757938,23.0,316.60498,4.1350784,391.236,644.38367,295.57385,6.3236675,10,12.0,0.63388044,0.97289026,24.653423,70.39637,,14.012408,52.434505,34.956745,0.58201665,945.1597,1.0263543,110.75047,0.5138821,459.44745,0.8680307,24.96144,1.0127414,16.100191,1.0462456,11.188888,144.094046,-37.422506
2013-01-15,-123.61552876799999,284.89649022180004,161.2809614538,100.42893681189088,17.514470736655895,0.08341471313088518,59.70072711876408,8.6,224.52906753002648,91.99986535306729,109.84910768946688,338.8023422435105,323.50702958404804,373.24785411765725,8.15534209642462,23.0,316.60498,8.1772995,391.28,644.38367,302.16882,10.519445,10,1.0,0.52975136,0.87685215,32.52441,59.24335,,14.012408,43.61352,3.1565545,0.056562945,916.2974,0.9985043,72.693665,0.39017126,320.60312,0.6799861,27.839294,1.1120914,18.499384,1.049367,15.552675,144.094046,-37.422506
2013-02-15,-54.383276302199995,211.51272352139998,157.12944721920002,75.8089427211651,18.658270985119046,0.09150138530133928,65.33072066100266,71.60000000000001,175.18119097733873,76.88691379821871,75.87722610552727,269.95383575509925,340.08997707739206,379.21267129974865,7.548884621737887,23.0,316.60498,8.1772995,391.481,644.38367,301.5668,8.9937,10,2.0,0.51811904,0.86079997,32.52441,59.24335,,14.012408,43.61352,72.71253,1.7947364,883.98413,0.9639024,110.825836,0.70498914,263.5575,0.65996116,22.099363,0.9914824,19.42311,1.1034187,13.413746,144.094046,-37.422506
2013-03-15,-42.163167872947284,197.6494568796773,155.48628900673,80.23610597398918,17.086543907258065,0.10612585173387096,65.74958533900542,23.199999999999996,121.07981082289385,73.50183304128578,43.86788024725131,207.1228961115938,332.191357111736,378.7736143002445,6.74297784496556,23.0,316.60498,8.1772995,391.8,644.38367,299.39337,8.904602,10,3.0,0.56521,0.93021774,32.52441,59.24335,,14.012408,43.61352,23.382812,0.52796984,830.308,0.9049423,99.2519,0.70386523,210.00238,0.59870666,17.65085,1.0224845,17.338776,1.1241201,10.921875,144.094046,-37.422506
2013-04-15,-43.93433335919872,140.1461014603433,96.21176810114456,56.180536851538534,12.578870902083334,0.10092697759722222,76.60042658455784,18.8,68.21387077929231,53.180773618416254,19.98498557782986,138.5326290541505,315.71064068216526,378.5981732885874,3.4295946804236204,23.0,316.60498,8.1772995,392.14,644.38367,286.74493,1.1676159,10,4.0,0.63853604,0.9856892,32.52441,59.24335,,14.012408,43.61352,20.478354,0.3486679,804.6857,0.8755536,116.5737,0.80551374,189.26735,0.5717495,12.462735,1.0360466,12.427324,1.0450395,5.8600492,144.094046,-37.422506
2013-05-15,-39.05725055329076,105.534725299293,66.47747474600223,37.574260069141715,9.378389066532257,0.11517477898185484,83.15784080985337,69.2,37.85989241817531,34.420625935501086,0.3455776905380378,94.15533528480216,308.9881924321366,384.1923071939666,1.990493161292165,23.0,316.60498,8.1772995,392.466,644.38367,283.34787,1.2306471,10,5.0,0.6604866,0.96690106,32.52441,59.24335,,14.012408,43.61352,63.84115,0.7360961,793.516,0.8647421,107.70232,0.56689584,218.52814,0.6294225,8.302991,1.0419161,8.967229,1.0156237,3.5448003,144.094046,-37.422506
2013-06-15,-43.845929691842485,89.00913438437834,45.16320469253586,30.290552987466054,7.52612105747665,0.16015643376944763,88.0321803185179,55.60000000000001,23.176605675696525,28.673187040913085,-1.0038224114013934,76.5703683883285,300.6364980465099,379.71348155484543,1.245968385714779,23.0,316.60498,8.1772995,392.806,644.38367,280.733,0.709507,10,6.0,0.72564715,1.0383412,32.52441,59.24335,,14.012408,43.61352,94.940445,0.89582384,737.9592,0.8049828,179.25995,0.7153744,278.51184,0.71123004,6.796944,1.0716293,6.873501,1.0649602,1.8260101,144.094046,-37.422506
2013-07-15,-45.68820635326134,91.01685088430393,45.3286445310426,25.92091338707138,7.124639598454155,0.2109551590596508,92.05657401428854,138.399999,30.378803077296144,23.74535285488289,2.096921375372242,67.69721649763623,313.5209616534513,375.09705226656905,0.8043908215256595,23.0,316.60498,8.1772995,393.371,644.38367,280.74536,0.73553085,10,7.0,0.7368003,1.0291427,32.52441,59.24335,,14.012408,43.61352,133.95424,1.232241,729.91266,0.79835624,292.73584,0.9821217,409.3095,0.92439914,6.891455,1.0184867,6.8598366,1.2039307,1.5444169,144.094046,-37.422506
2013-08-15,-61.97167148159123,113.52437358439349,51.55270210280226,33.42454275917529,6.882612492607527,0.2525300722710252,89.7248997799741,139.4,50.36246794235839,30.619197324489427,8.297098252188501,88.96539202166335,314.69516715341445,363.9773428198509,1.0232338256828828,23.0,316.60498,8.1772995,393.862,644.38367,281.41504,1.0808773,10,8.0,0.74101174,1.0167998,32.52441,59.24335,,14.012408,43.61352,145.50334,1.2693194,745.65784,0.81651384,374.398,1.1559689,482.10034,0.9381785,9.170867,0.938781,7.184168,1.1056643,1.950483,144.094046,-37.422506
2013-09-15,-44.4978097602924,141.68189745205558,97.18408769176318,46.019693661629134,10.239771185416668,0.23523153982638892,79.88403441256152,95.39999999999999,90.24533399852426,43.56246927784462,31.54379644693652,152.63826751494997,313.75754704671715,356.141851773501,2.520395695978073,23.0,316.60498,8.1772995,394.065,644.38367,284.65765,1.2194977,10,9.0,0.7552522,1.0450516,32.52441,59.24335,,14.012408,43.61352,103.973724,1.1111583,772.6936,0.84436023,383.4313,1.2219698,562.6913,0.9970372,13.367305,0.9946124,10.288162,1.2441179,3.7690768,144.094046,-37.422506
2013-10-15,-68.26089050691542,167.9495714482263,99.68868094131088,59.93472000136278,9.99175529233871,0.22446432610887096,74.90088921638717,72.4,132.85339220322237,54.90435670375736,61.80465612096734,200.74709236084152,312.4451532256705,359.5168204039801,3.0924219165333864,23.0,316.60498,8.1772995,394.126,644.38367,287.74057,4.427807,10,10.0,0.7423726,1.0289673,32.52441,59.24335,,14.012408,43.61352,94.395035,1.129912,825.87524,0.8986361,343.8721,1.186031,636.6079,1.0826669,17.51073,0.9532318,10.162769,0.95776653,4.441594,144.094046,-37.422506
2013-11-15,-86.40903174894788,196.5900576734577,110.18102592450981,56.91174294474582,11.822398301388889,0.21893501260488507,74.42197019449443,70.0,173.35861181816048,53.87293691714056,92.73250790954621,248.69574524217202,319.13927060723586,358.0494221237465,3.5644973911508298,23.0,316.60498,8.1772995,394.086,644.38367,294.73773,9.187791,10,11.0,0.74173576,1.0576441,32.52441,59.24335,,14.012408,43.61352,65.55254,0.9129779,856.8475,0.93065596,263.9213,1.057287,638.31934,1.113017,21.991886,0.9812628,12.399947,0.93746096,5.863428,144.094046,-37.422506
