time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,VegH_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,soil_moisture_RS,VegH_RS,WCF_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,vpd_RS,x_coord,y_coord
2013-06-15,0.1802497961728039,13.27938390615646,13.459633702329263,10.65329422977097,15.846305398167056,0.013387040365581604,42.762332074373916,1.0,57.72453047237441,10.084460926761592,50.213614227331306,159.00117622357627,328.3333613291952,364.7241397381754,10.399376027599153,6.5,61.803383,47.08788,392.806,546.04175,298.09552,8.943556,20,6.0,0.22965577,0.94125456,43.745632,9.166763,,1.7097989,11.286863,0.0,0.0,178.13861,0.58127344,49.78187,1.1909655,77.64459,0.41769466,14.894467,0.93957615,16.00197,1.1082513,13.03533,133.64,-22.287
2013-07-15,7.593986051273864,4.186727705710609,11.780713756984476,4.2662423454131755,15.733898017473116,0.01934485811155914,38.04009851765578,1.0,70.01942225600806,3.9081736180950446,62.3421498307793,197.61638773918477,308.4087997311828,365.38678926193353,11.175365306092562,6.5,61.803383,47.08788,393.371,546.04175,299.53302,10.880473,20,7.0,0.21598534,0.92468387,43.745632,9.166763,,1.7097989,11.286863,1.845193,0.24659453,179.98381,0.58733416,44.865547,1.358896,65.88337,0.5060693,17.131144,0.9979498,15.502553,1.0971752,15.102792,133.64,-22.287
2013-08-15,5.393875017914332,6.160718655977897,11.554593673892228,1.8328288622779945,19.82586103091398,0.01236064098561828,22.462328046481964,0.0,89.96717569939516,1.6789982439087843,78.87781136237784,242.96478899289392,318.79095564516126,366.0709376980968,18.182299886804586,6.5,61.803383,47.08788,393.862,546.04175,305.99887,14.29092,20,8.0,0.20099999,0.91304404,43.745632,9.166763,,1.7097989,11.286863,0.0,0.0,179.88336,0.5868614,1.845193,0.094083324,57.802628,0.69252944,21.007412,1.0399162,18.557957,1.1294885,24.283028,133.64,-22.287
2013-09-15,11.450342435568647,1.9223676094478264,13.372710045016474,5.453815738762584,25.367452736111115,0.008333346979257462,19.34454418454215,7.8,105.26747297291666,5.162608910736064,86.52441647431912,266.97456136681876,350.7777949305555,367.1379549963339,26.67788446034613,6.5,61.803383,47.08788,394.065,546.04175,314.65146,16.94993,20,9.0,0.19585538,0.908961,43.745632,9.166763,,1.7097989,11.286863,3.2489502,0.3356272,181.53654,0.5915844,5.0941434,0.2445117,54.876015,0.8761444,24.524157,1.0324692,24.551535,1.149947,34.704456,133.64,-22.287
2013-10-15,7.890126606074879,6.429090903567335,14.319217509642213,4.94245269203184,26.600443494623658,0.00512341942827262,14.535981324897445,0.0,125.32400177674732,4.5276291536623825,111.01643997504105,312.94650333448635,352.46694516129037,361.55131346473024,30.463965151360984,6.5,61.803383,47.08788,394.126,546.04175,319.71884,20.902891,20,10.0,0.1894763,0.8935093,43.745632,9.166763,,1.7097989,11.286863,0.0,0.0,181.209,0.5889471,3.2489502,0.10715436,48.1145,0.75966537,27.359156,1.0439825,25.665956,1.0265821,38.922943,133.64,-22.287
2013-11-15,4.280362777664741,8.961941556565362,13.242304334230102,8.275947791237167,28.91796988888889,0.006241276429008361,21.035707311137863,13.2,126.43670046979169,7.834053048063086,107.13320419133775,295.41204309275037,384.0168023611111,356.4483629780667,32.34263860623775,6.5,61.803383,47.08788,394.086,546.04175,322.2675,20.700064,20,11.0,0.18317246,0.8823718,43.745632,9.166763,,1.7097989,11.286863,13.015848,0.46780384,158.9579,0.5181958,16.2648,0.30056897,18.109991,0.24564011,27.623697,1.0179006,28.417429,1.0317855,38.622353,133.64,-22.287
2013-12-15,17.282964298137593,8.652239791978282,25.935204090115878,37.55053574912519,28.94435145833333,0.034244069213984,33.93092437352784,71.0,135.54135420409946,34.39889281438678,88.43291414400477,275.9941922764279,399.0256920026882,365.6507886636368,27.103444985588972,6.5,61.803383,47.08788,393.929,546.04175,321.7306,19.543255,20,12.0,0.1898249,0.885683,43.745632,9.166763,,1.7097989,11.286863,61.78584,1.075092,157.54042,0.5097149,74.80169,0.7308187,79.89583,0.64857244,27.415192,0.9813179,29.037342,0.99168205,36.480606,133.64,-22.287
2014-01-15,5.8218519029474765,34.55397629154281,40.37582819449028,72.34967684820684,29.39422239919355,0.04662148748655913,38.97781158915574,137.199999,151.9189150579973,66.27731747116201,81.08928521104656,296.6050693565383,401.84872049731183,370.1672280501716,25.710950322021784,6.5,61.803383,44.026176,393.791,546.04175,318.6692,15.879238,20,1.0,0.21269977,0.9465446,44.58354,11.204996,,1.7097989,4.387157,93.17102,1.4327872,237.10503,0.77227825,167.97272,1.1413035,171.22165,0.97144026,26.417517,0.95477486,29.639957,0.9856731,34.72172,133.64,-22.287
2014-02-15,-28.85517111943713,78.69563033292582,49.840459213488685,90.33252359305149,27.039247946428574,0.050945688843749996,46.101046020112406,40.8,158.5782589530506,91.61701384255586,51.693065676678714,284.09950155463446,394.4408316964286,368.27992890488713,19.727868984578514,6.5,61.803383,44.026176,393.825,546.04175,311.9815,11.153622,20,2.0,0.35247877,1.4174181,44.58354,11.204996,,1.7097989,4.387157,44.563934,0.8931591,273.58823,0.89362776,199.5208,1.1793875,215.78558,0.96742415,24.946487,0.948008,27.67789,0.94842094,25.540468,133.64,-22.287
2014-03-15,-11.861760592480973,51.259522554192415,39.39776196171145,43.97555366290887,27.410980940860217,0.013225892000491714,31.11208710272919,2.8,137.78433769301074,40.284654445681454,88.35794428283344,290.0702851556664,376.5291721774193,369.66094748003354,25.78434047500152,6.5,61.803383,44.026176,393.985,546.04175,313.40982,13.115236,20,3.0,0.30023786,1.1814946,44.58354,11.204996,,1.7097989,4.387157,3.4797935,0.11592466,270.89246,0.8848776,141.21475,0.9800537,216.01645,0.88447434,25.076752,1.0275924,27.14459,1.0039243,32.53723,133.64,-22.287
2014-04-15,7.847838829946761,22.027836007555464,29.87567483750222,19.76396578654522,23.766454319444442,0.020384906091649488,40.121811194076535,2.4000000000000004,101.88789703881945,18.70866761337475,80.09257247952686,237.8820328886112,359.9335895138889,368.59595165122965,17.95569157518348,6.5,61.803383,44.026176,394.17,546.04175,310.22137,13.490595,20,4.0,0.2551641,1.018888,44.58354,11.204996,,1.7097989,4.387157,31.708,1.9772097,295.83893,0.966366,79.751724,0.82074195,247.72446,1.0138246,20.625002,0.96349293,23.580786,1.0381325,23.199877,133.64,-22.287
2014-05-15,8.178519801196941,13.511347953235946,21.689867754432886,8.134023102062354,20.75790022715054,0.020212046592741936,37.6318454780344,0.2,72.69961935302419,7.451328809446009,62.40886998361612,193.77665925613547,343.44174005376345,363.37208919520555,15.510209179169165,6.5,61.803383,44.026176,394.363,546.04175,305.57544,12.194204,20,5.0,0.24181582,0.98027444,44.58354,11.204996,,1.7097989,4.387157,0.9974008,0.060717437,253.81598,0.8291883,36.185196,0.5666898,235.706,1.0114971,17.57109,1.0105302,20.231241,1.1285613,19.582619,133.64,-22.287
2014-06-15,10.47136545383673,2.443095410682358,12.91446086451909,0.6106494585039197,14.31635182013889,0.017552639819444445,40.14170440575284,0.0,61.34937601611111,0.5780437929726919,61.326271077178454,193.2270386874601,298.7102649305556,364.88090392179214,9.840818697515086,6.5,61.803383,44.026176,394.76,546.04175,297.10056,9.648296,20,6.0,0.24026333,0.98473006,44.58354,11.204996,,1.7097989,4.387157,0.0,0.0,253.81598,0.8282117,32.705402,0.78243357,173.92017,0.935616,16.109789,1.0162413,14.302265,0.99053454,13.413187,133.64,-22.287
2014-07-15,8.402188540115898,6.829005293215523,15.23119383333142,10.24872010696465,14.24399575201613,0.02595429431451613,36.34119444319208,14.399999999999999,70.26490737567204,9.38853780408022,58.10652474347184,198.77129735144192,298.11233541666667,368.3423574006405,10.415989336463069,6.5,61.803383,44.026176,395.296,546.04175,297.26517,10.229008,20,7.0,0.23163456,0.9916819,44.58354,11.204996,,1.7097989,4.387157,15.529465,2.0753825,267.50024,0.87292314,16.526865,0.50056875,96.27859,0.7395438,17.335999,1.0098833,13.886166,0.98277724,14.565035,133.64,-22.287
2014-08-15,7.736918853740229,1.108734631239007,8.845653484979234,3.6366798466277683,14.860662798319892,0.016023812809139785,26.651236296395204,0.0,89.81498910215055,3.3314507436103242,82.26424629752307,248.46572657010694,290.73353541666665,364.88983660143714,12.496820850440768,6.5,61.803383,44.026176,395.766,546.04175,301.04648,13.400217,20,8.0,0.21448115,0.9742823,44.58354,11.204996,,1.7097989,4.387157,0.0,0.0,267.50024,0.8727075,15.529465,0.7918216,51.71466,0.6195899,19.999146,0.9900046,14.496267,0.88228285,17.033043,133.64,-22.287
2014-09-15,5.039448493652518,7.2900582089666806,12.329506702619199,2.189862600667578,22.771855036111113,0.007718829369289961,16.987752183095022,0.0,109.89427836249999,2.0729347519282286,92.10020512981991,288.0028045027399,328.87639520833335,363.7350050523312,23.409311874140354,6.5,61.803383,44.026176,396.004,546.04175,312.2262,17.293848,20,9.0,0.20404005,0.94694585,44.58354,11.204996,,1.7097989,4.387157,0.0,0.0,264.25134,0.86113226,15.529465,0.7453924,48.234867,0.7701126,24.77151,1.0428828,21.782354,1.0202439,30.51623,133.64,-22.287
2014-10-15,5.577354088626166,9.070184925474265,14.647539014100435,1.4880584128539713,27.268100553091397,0.003876728890732855,11.838979553941039,0.0,124.37823479301076,1.3631646213330735,110.74266117700569,320.98893932746927,351.7710786962366,360.0826682089447,32.71591524989272,6.5,61.803383,44.026176,396.004,546.04175,320.5073,21.325073,20,10.0,0.19735536,0.9306644,44.58354,11.204996,,1.7097989,4.387157,0.30356324,0.018083388,264.5549,0.8598295,0.30356324,0.010011887,16.83043,0.2657306,27.61044,1.0535711,26.032227,1.0412322,41.42112,133.64,-22.287
2014-11-15,5.520397878499818,9.867292924524216,15.387690803024032,8.780323357942743,30.154213166666665,0.008477759441241597,23.103919057087893,10.200000000000001,120.23626521497222,8.31149745025012,94.94647190207687,278.17463847559986,396.71532097222223,363.66360811636844,33.8890752023987,6.5,61.803383,44.026176,395.964,546.04175,324.17166,21.416298,20,11.0,0.18941824,0.9124587,44.58354,11.204996,,1.7097989,4.387157,9.77839,0.35144603,261.3174,0.8518834,10.081953,0.18631169,25.611418,0.34738788,27.54538,1.0150146,29.60537,1.0749176,40.496304,133.64,-22.287
2014-12-15,20.00254373066241,24.297102464270637,44.29964619493305,58.9435283539747,28.66674300403226,0.06258113519053356,43.537252541374905,163.40000000000003,163.54694594349462,53.996356470024025,74.11553874928214,296.2556514222828,404.0446907930107,401.5040960558549,22.78296799602487,6.5,61.803383,44.026176,395.892,546.04175,315.0853,12.446928,20,12.0,0.21401125,0.99853146,44.58354,11.204996,,1.7097989,4.387157,106.719894,1.8569579,306.25146,0.9908628,116.80185,1.1411637,132.33131,1.0742294,26.404137,0.9451275,29.488375,1.0070857,32.0535,133.64,-22.287
2015-01-15,-32.23096085333154,84.56562378345676,52.33466293012522,82.6823167957397,27.090929711021506,0.060127094666666665,50.137676455412404,190.0,153.8914750160753,75.74273166443658,50.62343418170249,262.62879374015074,405.44030154569884,407.2716627270467,18.30729604768426,6.5,61.803383,40.206303,395.925,546.04175,315.56396,15.00313,20,1.0,0.32384115,1.4411397,47.665413,11.383237,,1.7097989,1.7574123,177.12456,2.7238276,390.20502,1.2709424,293.62283,1.995043,293.9264,1.6676158,24.59532,0.8889175,27.410841,0.91154414,24.36109,133.64,-22.287
2015-02-15,-23.626423013776634,68.75169835803194,45.12527534425533,60.72168176465767,30.45187694940476,0.006819249238307214,25.09785070161121,0.0,161.89595154940474,61.58511837705195,75.8017564710726,323.21038665296146,395.26974940476185,392.82175991856207,33.59468012316888,6.5,61.803383,40.206303,396.069,546.04175,317.51544,14.39287,20,2.0,0.31815445,1.2793902,47.665413,11.383237,,1.7097989,1.7574123,1.1576144,0.023201132,346.79868,1.1327568,285.00208,1.6846758,295.084,1.3229401,28.086233,1.0673236,29.972578,1.0270516,40.788944,133.64,-22.287
2015-03-15,-4.637137649594438,47.701636576672165,43.06449892707773,33.51459661170184,28.576705472294268,0.003804926850730834,20.22887094461297,1.6,130.88737554998534,30.70169289369461,87.48708074104718,299.7669107120084,377.42130194808544,388.48290738172426,32.01571035504452,6.5,61.803383,40.206303,396.189,546.04175,315.3035,13.955526,20,3.0,0.2714722,1.068296,47.665413,11.383237,,1.7097989,1.7574123,3.5304036,0.11761066,346.84927,1.1329926,181.81258,1.2618093,298.6144,1.2226698,25.603138,1.0491626,28.197977,1.042883,38.763664,133.64,-22.287
2015-04-15,8.32520130909231,26.90672020834511,35.23192151743743,19.74898533402597,20.59565342986111,0.021527111130101532,32.29592253681368,19.8,89.17836736972222,18.694487043042486,74.22408281172747,233.05185452020515,336.87507479166663,389.5986270536701,16.666292848693175,6.5,61.803383,40.206303,396.497,546.04175,309.12527,14.989141,20,4.0,0.24836953,0.99175686,47.665413,11.383237,0.08845491,1.7097989,1.7574123,10.364766,0.6463137,325.50604,1.0632744,15.052784,0.1549114,308.67563,1.2632703,21.003645,0.98118114,20.98614,0.92390454,23.099861,133.64,-22.287
2015-05-15,6.91107451220837,18.588825303028685,25.499899815237058,7.501730693591083,17.618751353494623,0.017608944899193547,33.30758657076662,0.0,74.12329313024193,6.872105148519668,67.8269804066662,212.80484883975495,315.8533344086021,387.5281384698427,13.587212018473004,6.5,61.803383,40.206303,396.935,546.04175,302.45703,11.903824,20,5.0,0.23933662,0.97022426,47.665413,11.383237,0.07508038,1.7097989,1.7574123,0.0,0.0,324.50867,1.0601333,13.89517,0.21760973,298.89725,1.282673,17.963024,1.0330707,17.403214,0.9708051,18.493523,133.64,-22.287
2015-06-15,7.584313440425792,18.387089277114743,25.971402717540535,9.347026710271042,15.201480830555557,0.0360553768412977,49.361333527740335,11.399999999999999,62.288632604441894,8.847941642099164,54.11477901416122,185.7656410293998,309.07533090043563,390.3137767708791,8.821945546988637,6.5,61.803383,40.206303,397.253,546.04175,297.01187,8.17636,20,6.0,0.24031802,0.98495424,47.665413,11.383237,0.09026136,1.7097989,1.7574123,11.957022,1.4150237,336.4657,1.0979011,22.321789,0.5340193,204.13435,1.0981554,15.8674135,1.0009518,15.685517,1.0863347,12.917952,133.64,-22.287
2015-07-15,4.673367358910209,11.018829076243026,15.692196435153233,4.8095872217659,13.386025656411972,0.022900315745967743,35.52530425148556,0.0,69.15083912661291,4.405915175972526,64.60974415351447,206.15384267540693,291.556077688172,389.8464779980119,9.969369669600649,6.5,61.803383,40.206303,397.739,546.04175,296.29453,9.600827,20,7.0,0.22157268,0.9486046,47.665413,11.383237,0.07635424,1.7097989,1.7574123,0.0,0.0,320.93622,1.0472987,11.957022,0.36215648,27.009806,0.20747015,17.305449,1.0081037,13.543704,0.9585399,14.142836,133.64,-22.287
2015-08-15,5.410761902053695,6.5733907254316195,11.984152627485313,4.457142062722004,16.588478506170112,0.015405614336500964,30.869141753062152,0.4,86.2142832766813,4.083050987565229,74.6179943504459,234.0975236757203,308.39532000736796,389.99151198404667,13.179354348829136,6.5,61.803383,40.206303,398.333,546.04175,302.78824,13.296154,20,8.0,0.20910563,0.949864,47.665413,11.383237,0.07929536,1.7097989,1.7574123,1.9996914,0.60441256,322.9359,1.0535638,13.956713,0.71162957,27.851883,0.33369157,20.068083,0.99341714,16.34209,0.99462473,18.56409,133.64,-22.287
2015-09-15,10.028787858968572,2.9538329743320073,12.982620833300578,4.182911539801038,19.93602623402778,0.008737153427508072,20.586591496263917,0.0,110.97757306414586,3.9595647199289448,97.5129283184526,291.9550658478226,314.233318125,390.21258226945105,18.752303314113785,6.5,61.803383,40.206303,398.528,546.04175,309.25967,16.751276,20,9.0,0.20194916,0.9372421,47.665413,11.383237,0.07733082,1.7097989,1.7574123,0.0,0.0,322.9359,1.0523713,1.9996914,0.095982365,24.32148,0.38831407,24.2437,1.020662,19.358404,0.90671074,25.522057,133.64,-22.287
2015-10-15,13.293082503702447,3.120407041898205,16.41348954560065,4.884561660734877,27.737769086021505,0.003191928514202285,15.920403850156195,0.4,116.79683900356183,4.474596957429471,102.77291381169942,298.9773708135488,362.9127534946237,391.2539049467139,32.093905100455,6.5,61.803383,40.206303,398.573,546.04175,319.62915,19.648258,20,10.0,0.19693422,0.9286785,47.665413,11.383237,0.0808491,1.7097989,1.7574123,0.0,0.0,322.63235,1.048587,1.9996914,0.06595227,13.956713,0.22035834,27.362766,1.0441202,26.830898,1.0731773,42.673367,133.64,-22.287
2015-11-15,13.581689922500809,16.366197730082124,29.947887652582935,28.914179187280066,30.05757317361111,0.02361014307742021,20.708721629523442,39.999999,140.30767738861113,27.37030480474937,93.11058413117917,316.90473410255,383.93384118055553,397.4074190559528,34.74589935275192,6.5,61.803383,40.206303,398.7,546.04175,322.97012,20.192192,20,11.0,0.20108527,0.9686607,47.665413,11.383237,0.08980208,1.7097989,1.7574123,18.690308,0.6717501,331.54428,1.08082,18.690308,0.3453917,32.64702,0.4428173,27.908419,1.0283922,29.627937,1.0757369,44.727844,133.64,-22.287
2015-12-15,19.300225595825015,19.149653527736554,38.44987912356157,41.54591668206566,28.187463205645166,0.03549408227426024,45.97325960306618,102.19999899999999,146.13619369643817,38.05893860928774,92.08014159024113,272.561066831176,407.7631097446237,398.738431246067,21.185242429577173,6.5,61.803383,40.206303,398.733,546.04175,320.05414,17.841955,20,12.0,0.19386348,0.90452623,47.665413,11.383237,0.108597845,1.7097989,1.7574123,97.55132,1.697422,322.37567,1.0430319,116.24163,1.1356903,118.24132,0.95985067,25.58464,0.9157939,29.06219,0.99253064,28.930582,133.64,-22.287
2016-01-15,-20.248432155194664,71.81399944850011,51.56556729330545,66.44136943957423,29.379660315860217,0.0393947441961535,40.626664319641414,40.2,165.04759816579303,60.86489846809264,73.20819437799035,300.5349514205487,406.88579717741936,398.7536770777291,24.994630581031295,6.5,61.803383,40.90209,398.848,546.04175,317.99493,15.550447,20,1.0,0.23855402,1.0615997,45.09978,14.226271,0.090823606,1.7097989,7.3270426,35.711403,0.5491712,180.96252,0.58941567,151.95303,1.0324566,153.95273,0.8734636,27.166473,0.9818435,29.294493,0.97418475,32.182755,133.64,-22.287
2016-02-15,8.028382997550196,30.085338796178696,38.11372179372889,36.871770735663404,30.084174145114943,0.026053334290670114,32.01679787689892,27.800000000000004,156.54134777945401,36.10655199434217,99.14364251908937,312.71489657853414,396.10885639367814,398.96041133830437,29.837458626097444,6.5,61.803383,40.90209,399.135,546.04175,320.17865,16.959135,20,2.0,0.2330409,0.9371242,45.09978,14.226271,0.08440926,1.7097989,7.3270426,17.922283,0.3592019,197.72719,0.64584106,151.18501,0.8936697,169.87532,0.76159626,27.342531,1.0390617,30.06952,1.0303735,39.926857,133.64,-22.287
2016-03-15,-1.2764658695957687,38.53134691241189,37.25488104281612,43.44950851437032,28.94569130376344,0.027974158750076316,38.45836911598134,55.400000000000006,136.39930297834408,39.80276063726816,82.68164155704078,271.3008654640293,399.40670940860224,398.81476465877415,25.248168361351002,6.5,61.803383,40.90209,399.386,546.04175,315.56598,13.256884,20,3.0,0.23841812,0.9382218,45.09978,14.226271,0.09237208,1.7097989,7.3270426,21.22508,0.7070851,215.42188,0.70368147,74.858765,0.5195322,191.1004,0.78245616,24.53356,1.0053335,29.159101,1.0784296,32.516026,133.64,-22.287
2016-04-15,7.814150943722652,16.163630025744673,23.977780969467325,9.206744169081087,25.325774790493288,0.013455734613823796,23.73007722516553,0.2,97.13341242487287,8.71514949585546,78.91316679455447,250.82989714039851,352.0907208975198,397.5807668091429,25.163333159248815,6.5,61.803383,40.90209,399.734,546.04175,311.77493,13.84058,20,4.0,0.22318603,0.8911974,45.09978,14.226271,0.07480722,1.7097989,7.3270426,0.0,0.0,205.0571,0.66982466,39.14736,0.4028738,191.1004,0.78208786,22.659,1.0585108,24.784359,1.0911193,33.17592,133.64,-22.287
2016-05-15,8.840146397334044,16.297916297001983,25.138062694336025,19.906459821345628,20.0752246827957,0.03929826505981183,48.11131954783097,44.400000000000006,68.76892064650538,18.235696616507475,47.519309008081315,171.75451984143825,348.3017795698925,399.1409143213808,12.360954960772764,6.5,61.803383,40.90209,400.24,546.04175,303.27963,9.837191,20,5.0,0.23704138,0.9609198,45.09978,14.226271,0.10559566,1.7097989,7.3270426,32.458477,1.9759313,237.51558,0.7759367,53.683556,0.8407284,204.86858,0.879163,16.659824,0.95812243,20.292448,1.1319755,17.705818,133.64,-22.287
2016-06-15,7.948189982472316,18.337269822846594,26.285459805318908,18.84350658993433,16.310837233333334,0.04229091125288429,58.52034097409208,9.2,71.95716786479167,17.837356392385367,47.7806944827104,170.2014333849664,329.2790627083333,398.8126498621007,7.766986853536287,6.5,61.803383,40.90209,400.786,546.04175,295.4005,5.3968906,20,6.0,0.2509593,1.028568,45.09978,14.226271,0.10157788,1.7097989,7.3270426,11.2890415,1.3359733,236.84763,0.7728433,43.74752,1.0466017,118.606285,0.63805103,15.013412,0.9470794,16.853628,1.1672348,11.156778,133.64,-22.287
