time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,VegH_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,soil_moisture_RS,VegH_RS,WCF_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,vpd_RS,x_coord,y_coord
2010-11-15,-23.048777222559504,306.2617236725865,283.21294645002695,133.84665784216998,24.822468055555554,0.2704740740740741,82.69032522345586,807.4000000000001,89.8847404814375,126.69990728454793,1.6678435365163775,175.58259334722223,434.4333029675355,369.20985561483104,5.538117549519466,25.0,,3.5497322,387.407,386.6437,297.43933,-0.37586975,10,11.0,0.7958445,1.0849854,9.52277,85.913994,,24.58673,36.577255,446.0879,2.6925895,4615.9146,1.3920286,962.4678,3.1565986,1382.4178,2.269492,18.938866,0.87244034,24.665207,0.9782057,7.704,145.446922,-16.103219
2010-12-15,12.726097816942106,338.6377943371882,351.36389215413027,144.6914450561904,26.599863071236562,0.29532638888888885,80.03890311332644,750.6,103.9257240289801,132.54739007984944,6.696349181316448,196.19306449596777,443.522083756078,370.5433824719939,7.114957214003877,25.0,,3.5497322,387.165,386.6437,301.36584,2.4705944,10,12.0,0.8173952,1.104437,9.52277,85.913994,,24.58673,36.577255,506.51285,1.6772461,4969.51,1.4964559,1283.8965,2.3173182,1817.2734,2.2975643,19.334347,0.86685675,25.745256,0.99449337,7.0857215,145.446922,-16.103219
2011-01-15,4.152494648291,310.2058506392538,314.3583452875448,135.38948929095943,26.315157956989246,0.3105058803763441,79.52876002938697,705.9999999999999,85.67936482262013,124.02615401892851,-2.507615647378217,174.3035149462366,437.6967974151771,370.75760550816034,7.172237768848408,25.0,,2.671231,387.019,386.6437,299.611,0.91267586,10,1.0,0.77872443,1.0415411,9.099528,87.82036,,24.58673,51.56112,634.1894,1.1876122,4745.923,1.4426314,1586.79,1.6345781,2308.0308,1.9432003,17.173681,0.8779224,25.548323,0.98622316,6.299923,145.446922,-16.103219
2011-02-15,57.86924910378752,196.13035940321896,253.99960850700646,118.87882085153967,25.720280848214287,0.33752120535714286,82.43564806235538,1628.0,78.2360310403349,120.56922736497093,-2.204872750972213,161.2472503720238,441.84343583448054,369.19125869599566,5.935715599816696,25.0,,2.671231,387.091,386.6437,298.25314,0.3014679,10,2.0,0.7274319,0.9873691,9.099528,87.82036,,24.58673,51.56112,1181.3586,2.1335433,5301.7744,1.6149755,2322.061,1.70849,3284.5286,1.9747636,17.696793,0.89276,24.801682,0.96628386,4.3336067,145.446922,-16.103219
2011-03-15,-0.7102001311028587,293.54343104124445,292.8332309101416,125.91119945218226,25.72906313172043,0.35432706093189964,84.55430760948406,830.1999999999999,74.43474680502,115.34338372755167,2.6153717264205905,153.48838588037634,442.7211037959749,370.87554938247115,5.222520121403655,25.0,,2.671231,387.146,386.6437,298.8106,0.7562752,10,3.0,0.6956687,0.90662235,9.099528,87.82036,,24.58673,51.56112,865.79047,1.2951381,5404.4927,1.6430922,2681.3386,1.5416923,3965.235,1.7350975,15.686602,0.8863347,24.904339,1.0051934,4.6745577,145.446922,-16.103219
2011-04-15,14.042691836316212,234.00026444508802,248.04295628140426,113.47134852560824,24.52305689583333,0.3073327546296296,78.86352977149285,568.2,67.04456293686322,107.41253886667916,-16.673812468444762,140.36323881944446,424.9893637403495,364.6924084820645,6.639686164462224,25.0,,2.671231,387.156,386.6437,295.82022,-0.5292301,10,4.0,0.82465905,1.1444465,9.099528,87.82036,,24.58673,51.56112,326.67413,0.727455,4977.865,1.505932,2373.8232,1.4078071,3960.6133,1.4906623,16.785551,1.0228418,23.199457,0.9830982,6.7591634,145.446922,-16.103219
2011-05-15,-23.75768764363501,256.2419237450222,232.48423610138718,93.33391199688961,22.58431577284946,0.1944458228259942,72.65412261572189,56.8,76.16737413353495,85.50033097206108,-6.946269553178153,151.442837016129,406.2833258816365,366.00582765177865,7.622302367080828,25.0,,2.671231,387.403,386.6437,293.81656,0.033618927,10,5.0,0.7672825,0.964548,9.099528,87.82036,,24.58673,51.56112,64.19821,0.2950189,4961.1416,1.5017112,1256.6628,0.932449,3578.7239,1.3221079,16.546942,1.1410308,20.632946,0.93993187,8.804985,145.446922,-16.103219
2011-06-15,-44.055425131971276,192.24564396750537,148.1902188355341,78.93405019421186,20.77650340972222,0.208679948465643,71.59372092786597,134.4,64.39493889996528,74.71936171161968,-4.742179796785154,136.17020831944444,397.3752998942532,368.56025169072285,7.072562716119924,25.0,,2.671231,387.832,386.6437,292.88278,0.9347496,10,6.0,0.80668795,1.0589223,9.099528,87.82036,,24.58673,51.56112,71.01595,0.59262866,4960.5005,1.5001831,461.8883,0.58416677,3143.2268,1.2424331,15.847153,1.1492741,18.798038,0.923571,8.465153,145.446922,-16.103219
2011-07-15,-71.07518519266384,209.46622812998424,138.39104293732044,75.38608380476678,20.67146250672043,0.22226190426187276,74.10902642237969,80.60000000000001,63.79324132634409,69.05887665149932,-6.365802626321706,139.02889942876342,400.72060686768384,369.4650527473122,6.403882310978701,25.0,,2.671231,388.2,386.6437,291.85025,-0.3288784,10,7.0,0.764104,1.008474,9.099528,87.82036,,24.58673,51.56112,48.9261,0.4806844,4865.9946,1.4697416,184.14027,0.42151785,2557.9634,1.2048614,14.463645,1.0333102,19.029135,0.9699805,7.78022,145.446922,-16.103219
2011-08-15,-70.11993222868735,245.22849471578246,175.10856248709513,98.28709417700654,21.17159252016129,0.18068424245818399,72.1567295591404,40.8,83.07022605705646,90.03778908031035,4.8970878087611975,165.11886673387096,394.5116186996622,371.4032324597622,7.106403306222047,25.0,,2.671231,388.636,386.6437,294.11896,1.1930809,10,8.0,0.7454612,0.959838,9.099528,87.82036,,24.58673,51.56112,57.63072,0.72728837,4718.7646,1.4233823,177.57277,0.5836902,1434.2357,0.8682205,17.722359,1.0561258,19.775883,0.9765899,9.598837,145.446922,-16.103219
2011-09-15,-63.88034462753967,272.13745270921015,208.25710808167048,89.74144216529184,21.937464631944444,0.10861147362481181,73.27893844798841,90.2,108.525867141875,84.9496923212809,21.977371951166514,198.4525963611111,399.92729898464063,373.3859303034858,7.154397219501409,25.0,,2.671231,389.128,386.6437,295.31003,0.7959175,10,9.0,0.7001386,0.928075,9.099528,87.82036,,24.58673,51.56112,38.751877,0.67472696,4572.4326,1.3801901,145.3087,0.61334383,607.197,0.5908937,20.390463,1.011405,21.364117,0.9678485,11.048343,145.446922,-16.103219
2011-10-15,18.90499076506484,289.2077349596781,308.112725724743,110.15843711654716,24.34217848790323,0.0880334886511968,75.50281842613684,236.60000000000002,109.93936287606184,100.91276183884413,27.099692799775777,204.4585780981183,417.1293568985716,375.23893424682694,7.610545810424925,25.0,,2.671231,389.262,386.6437,299.9065,2.7457314,10,10.0,0.7119885,0.97143847,9.099528,87.82036,,24.58673,51.56112,217.73451,2.5965106,4458.8706,1.3456838,314.11713,1.4300076,498.2574,0.75894666,22.621193,1.0012932,24.010769,1.0062221,11.733912,145.446922,-16.103219
2011-11-15,66.30678053704037,309.65778698687313,375.9645675239135,132.80039158837653,25.305686368055557,0.057155208508225364,77.48805914709646,133.6,115.21788363230198,125.70950648196012,14.23880459816164,208.34075503472226,424.70492568435367,379.0056855794833,7.418159396571034,25.0,,2.671231,389.072,386.6437,296.96964,-1.2433872,10,11.0,0.7044964,0.9604492,9.099528,87.82036,,24.58673,51.56112,115.54637,0.6974387,4128.329,1.2449867,372.03278,1.2201532,549.6055,0.90227807,20.380869,0.93886787,25.063028,0.99398303,11.748138,145.446922,-16.103219
2011-12-15,42.0437657633592,315.5570291983107,357.6007949616699,131.19923060492795,26.38207716498656,0.21954706170730579,79.03639166216514,599.6,94.43134143164598,120.18758669812244,-0.48478356742164025,177.30386284274192,440.35712245592765,383.17399385788866,7.374547538094933,25.0,,2.671231,388.942,386.6437,297.97226,-1.1213093,10,12.0,0.76031727,1.0273151,9.099528,87.82036,,24.58673,51.56112,374.26175,1.2393152,3996.0781,1.2033288,707.5426,1.277051,852.8513,1.0782531,20.717434,0.9288675,25.943575,1.002154,9.214516,145.446922,-16.103219
2012-01-15,-33.28885898919144,363.8019028997381,330.5130439105466,147.30816987153898,25.954773512768814,0.2564357026758513,77.69161022115985,486.4000000000001,115.99194141895167,134.94449133692055,13.146735533650402,207.4854196370968,433.10706114047565,379.0759132911291,7.647040010805905,25.0,,2.7491302,388.819,386.6437,299.5881,0.915926,10,1.0,0.7788745,1.0417418,9.536753,87.49899,,24.58673,82.630356,392.95477,0.7358652,3754.8435,1.1413702,882.7629,0.9093483,1196.8801,1.0076892,19.85124,1.0147998,25.522184,0.9852142,8.642866,145.446922,-16.103219
2012-02-15,28.26728083752863,301.5078443457161,329.77512518324477,138.31741691141298,26.470878018318963,0.2487129924389368,78.67250818967239,567.2,112.34509680309517,135.44684472136132,7.887537701907094,181.31898326867815,439.0462217878081,377.9038114980035,7.542960490416134,25.0,,2.7491302,388.79,386.6437,300.80978,1.8926373,10,2.0,0.77202386,1.0478953,9.536753,87.49899,,24.58673,82.630356,443.51816,0.8009974,3017.0032,0.91901046,1210.7347,0.8908156,1582.7675,0.95161045,19.843573,1.0010598,25.767153,1.003899,7.980629,145.446922,-16.103219
2012-03-15,29.71974471749199,244.81562719637714,274.5353719138691,146.34438191172057,25.716484705645158,0.32743750350022405,81.23232618411215,1373.0,104.07840450517125,134.06159477994237,-14.303267300466088,143.7580047513441,438.5159668964248,380.8076705130738,6.340904413740093,25.0,,2.7491302,388.826,386.6437,299.29816,1.4851971,10,3.0,0.7996591,1.0421467,9.536753,87.49899,,24.58673,82.630356,1172.7025,1.7542485,3323.915,1.0105479,2009.1754,1.1552179,2716.718,1.1887746,15.982954,0.9030794,24.662966,0.995451,5.527547,145.446922,-16.103219
2012-04-15,17.479053211615515,228.49037432241389,245.96942753402942,134.4745355776305,24.601279620833335,0.2562588244120974,75.4173954880632,389.4,104.66505383785817,127.29425944956563,-17.49559915120773,150.02951701388892,423.8507154935869,377.038124534356,7.759319649248878,25.0,,2.7491302,389.0,386.6437,297.07455,0.70459557,10,4.0,0.81459755,1.1304834,9.536753,87.49899,,24.58673,82.630356,389.771,0.8679624,3387.012,1.0246581,2005.9917,1.1896628,2888.7544,1.0872451,17.686441,1.0777383,23.219965,0.98396724,8.269923,145.446922,-16.103219
2012-05-15,-1.9800048402629233,162.07862391635334,160.09861907609042,109.58917266912583,22.734964099462363,0.25630822325268815,77.46545543010753,249.8,68.10329475256889,100.3912761577685,-30.11526109934196,100.51071713709676,421.7735991935485,374.87069181364285,6.3401853142267495,25.0,,2.7491302,389.287,386.6437,293.91888,-0.79424477,10,5.0,0.7886038,0.9913509,9.536753,87.49899,,24.58673,82.630356,292.54175,1.3443575,3615.3555,1.0943489,1855.0153,1.376429,3065.75,1.1325972,13.478092,0.9294115,21.563135,0.98230654,6.8963284,145.446922,-16.103219
2012-06-15,-56.62149291937273,170.89872634399606,114.27723342462335,74.59313154163065,20.9534165625,0.21455411212182415,75.14575159722222,47.4,71.90852383221736,70.61022667845099,-2.976427776775788,123.44137810416667,396.1834422222222,379.3728547573471,6.257314566652956,25.0,,2.7491302,389.712,386.6437,292.79855,0.29345512,10,6.0,0.8179818,1.0737475,9.536753,87.49899,,24.58673,82.630356,47.31273,0.3948251,3591.6523,1.0862082,729.6255,0.9227836,2738.8008,1.0825744,15.028428,1.0898982,19.355104,0.9509404,7.16226,145.446922,-16.103219
2012-07-15,-46.30962681242248,148.8080765540567,102.49844974163423,77.23448009718017,20.483619784946235,0.23948346009744625,76.55109429435484,191.8,60.64303343142742,70.75213574015878,-14.087367517457299,97.78054781586022,402.95313407258067,378.4683012018749,5.731714240756207,25.0,,2.7491302,390.378,386.6437,292.4456,-0.3218155,10,7.0,0.7139065,0.9422227,9.536753,87.49899,,24.58673,82.630356,123.76885,1.2159922,3666.495,1.1074407,463.62335,1.0612862,2469.615,1.1632472,13.351776,0.9538762,19.617409,0.99996686,6.8871117,145.446922,-16.103219
2012-08-15,-36.18106286922452,216.9750237114363,180.7939608422118,94.71557675337962,21.12924129704301,0.18910294092181895,72.3132102889785,82.2,101.135218633125,86.76603163160553,4.5271361566151205,165.23333665994622,391.7720824596774,378.20534606683503,7.047732583424887,25.0,,2.7491302,391.05,386.6437,293.86688,0.9427891,10,8.0,0.7712466,0.99303865,9.536753,87.49899,,24.58673,82.630356,59.064747,0.7453855,3667.929,1.1064051,230.14632,0.756502,2085.1616,1.2622612,17.285738,1.0301063,19.7741,0.9765019,9.586989,145.446922,-16.103219
2012-09-15,-46.88024609172061,273.07903831575436,226.1987922240338,100.64428743752404,22.495644590277777,0.17782987304398148,74.26275595833334,71.80000000000001,138.32596510138612,95.27037949718712,21.98333932448531,201.0026905972222,404.6077875,378.42680819960356,7.134530271277513,25.0,,2.7491302,391.479,386.6437,296.39572,1.0397854,10,9.0,0.77304304,1.0247141,9.536753,87.49899,,24.58673,82.630356,40.384636,0.7031557,3669.5615,1.1076581,223.21823,0.94219774,952.84375,0.9272598,20.22767,1.0033302,22.205942,1.0059853,11.414208,145.446922,-16.103219
2012-10-15,-5.142455621787802,283.81861060125334,278.6761549794656,121.28402768544726,23.240284374999998,0.180143489359319,73.55924838037635,80.0,121.95655732628158,111.10457374888492,7.83240462083028,175.0880684928273,414.67522432795704,379.2137890142004,7.675584422625795,25.0,,2.7491302,391.519,386.6437,299.23703,2.6191082,10,10.0,0.74247396,1.0130328,9.536753,87.49899,,24.58673,82.630356,78.2354,0.93296665,3530.0623,1.0653702,177.68478,0.80890393,641.30817,0.9768419,21.781427,0.9641222,23.467928,0.9834732,12.004126,145.446922,-16.103219
2012-11-15,39.63911854442701,333.01009019440687,372.6492087388339,112.47761154999384,24.83786210416666,0.15170736889467593,73.24642452083333,53.2,134.998873085685,106.47186253821947,44.15293379071821,196.6362742713889,422.51372000000003,378.8131647897389,8.56769159575069,25.0,,2.7491302,391.319,386.6437,298.7371,0.41187668,10,11.0,0.74343187,1.0135305,9.536753,87.49899,,24.58673,82.630356,38.140198,0.2302145,3452.6562,1.0412229,156.76022,0.51412535,386.90656,0.6351779,22.44984,1.0341774,25.17522,0.9984325,13.82904,145.446922,-16.103219
2012-12-15,56.40150259337363,374.4665289078747,430.8680315012483,151.52480803000543,25.802381187692337,0.08611429687940987,73.85897598136343,77.0,139.76573495294275,138.80722408244523,23.75866597925365,200.8093338210833,428.8494104512772,380.5979405758955,8.878300796184558,25.0,,2.7491302,391.236,386.6437,300.59708,1.4801464,10,12.0,0.7408089,1.0009562,9.536753,87.49899,,24.58673,82.630356,77.21968,0.2557021,3155.614,0.95024204,193.59528,0.34942213,416.81348,0.52697396,24.395473,1.0937726,25.966936,1.0030564,14.286483,145.446922,-16.103219
2013-01-15,103.51092309527056,297.6772156949572,401.18813879022775,160.98247873619664,26.71772314386022,0.26312029833669354,75.6876637298387,492.8,115.87061041836755,147.47110581956844,-2.1144019556420837,162.46947297893695,441.63704791666675,379.68019035226064,8.727821345978354,25.0,,3.0677285,391.28,386.6437,300.10336,0.5131893,10,1.0,0.76722574,1.0261617,6.594292,89.88959,,24.58673,73.02069,602.87775,1.1289766,3365.537,1.0230317,718.2376,0.73986816,895.9224,0.754304,19.470734,0.9953483,26.44018,1.0206509,10.39673,145.446922,-16.103219
2013-02-15,67.4823213551794,286.7087200505538,354.1910414057332,120.42645797018281,26.762402763764882,0.24517243080977186,76.81155170232253,244.2,136.36116082712903,122.1388712283567,17.140941806874917,187.8562793109308,441.2000368030485,383.1196088590038,8.346839734090754,25.0,,3.0677285,391.481,386.6437,300.63217,1.1876469,10,2.0,0.72447926,0.98336136,6.594292,89.88959,,24.58673,73.02069,190.6426,0.34430206,3112.6616,0.948149,870.74,0.6406595,1027.5002,0.617766,20.533289,1.0358543,26.29453,1.0244459,10.6742,145.446922,-16.103219
2013-03-15,73.1018095135419,249.245172692285,322.34698220582686,141.95576287482325,25.70748432795699,0.30458905949820786,78.33106520833334,600.2,96.2728941201166,130.04131563234256,-19.802981606383327,136.28627106753123,437.7964370967742,382.0600727013267,7.31712980326901,25.0,,3.0677285,391.8,386.6437,300.12885,2.1399937,10,3.0,0.8163065,1.0638422,6.594292,89.88959,,24.58673,73.02069,577.1919,0.86342275,2517.1511,0.7652728,1370.7122,0.7881199,1564.3075,0.6845057,16.417234,0.9276174,24.838858,1.0025504,7.5202475,145.446922,-16.103219
2013-04-15,18.18750735032748,266.5910870302257,284.77859438055316,132.69851021043596,24.502684724305556,0.2804998913773148,78.57858356674322,738.2,99.50456065093248,125.61306506648366,-15.131593120772848,145.89079795521457,425.96093629507044,381.68089627266795,6.720803713678102,25.0,,3.0677285,392.14,386.6437,297.81604,1.1954842,10,4.0,0.8301515,1.1520689,6.594292,89.88959,,24.58673,73.02069,480.05475,1.069011,2607.435,0.78881603,1247.8892,0.7400665,1966.1267,0.7399942,16.440916,1.0018412,23.470562,0.9945865,7.4736137,145.446922,-16.103219
2013-05-15,18.76239218601888,179.70508063983888,198.46747282585773,108.02809029103607,23.032598778561827,0.3149535183859767,81.02396921060331,422.79999999999995,58.93108931083888,98.96121652407636,-28.154876446234738,90.50963217323925,423.76279662160425,381.05817957367884,5.438328640718211,25.0,,3.0677285,392.466,386.6437,293.3822,-1.9776669,10,5.0,0.758842,0.9539375,6.594292,89.88959,,24.58673,73.02069,238.89384,1.097822,2553.7869,0.7730177,1296.1404,0.9617415,2166.8804,0.80052274,12.513546,0.86289907,22.209875,1.0117687,6.032905,145.446922,-16.103219
2013-06-15,-33.43147517440502,187.14845795685895,153.71698278245393,76.53117284149133,22.033546256944444,0.2751339292641392,75.82221884722222,52.2,77.21026578309403,72.44478614347344,-7.775624259362303,112.35878741019098,418.21793,382.2581784119728,6.512328761127847,25.0,,3.0677285,392.806,386.6437,294.22073,0.051836014,10,6.0,0.7655333,1.0048995,6.594292,89.88959,,24.58673,73.02069,66.482925,0.5548005,2572.9573,0.77812856,785.4315,0.99336356,2156.1436,0.8522656,13.560453,0.9834371,21.018904,1.0326849,7.331801,145.446922,-16.103219
2013-07-15,-28.14756979375013,193.91657459975477,165.76900480600463,99.07650937245312,21.218396197916668,0.19356273671034946,76.73854267245223,117.4,76.76413124480479,90.76094810194554,-15.267095862137655,113.65639267400806,412.7881342580216,386.50078162577114,5.954429046279114,25.0,,3.0677285,393.371,386.6437,293.52844,0.08179283,10,7.0,0.75808096,1.0005248,6.594292,89.88959,,24.58673,73.02069,127.421135,1.2518748,2576.6096,0.77824795,432.7979,0.99072325,1680.687,0.79164344,12.135294,0.8669684,20.296656,1.0345904,7.154342,145.446922,-16.103219
2013-08-15,-22.824395851053637,245.9801065513263,223.1557107002726,103.47784736516715,21.69030778091398,0.18085543630672773,71.07544294002592,63.60000000000001,101.20144282123984,94.79287869443479,10.452781777474273,163.0489429924496,397.1488512665761,386.5500044267672,7.62585864598559,25.0,,3.0677285,393.862,386.6437,295.04282,1.6030807,10,8.0,0.8144095,1.0486141,6.594292,89.88959,,24.58673,73.02069,45.468735,0.5738065,2563.0134,0.77311504,239.37279,0.7868298,1535.5132,0.92952925,18.063477,1.0764539,20.289742,1.0019658,10.562112,145.446922,-16.103219
2013-09-15,-41.36300302542734,305.8256775268897,264.46267450146235,126.04385366698095,22.482957416666668,0.18094335142939816,75.03313038888889,65.39999999999999,126.88971034908265,119.3137343199477,30.175904420082453,194.12173089020834,400.71083555555555,385.45131675651373,6.915525994061362,25.0,,3.0677285,394.065,386.6437,297.94183,2.5406055,10,9.0,0.79732436,1.0569004,6.594292,89.88959,,24.58673,73.02069,69.29177,1.2064713,2591.9207,0.782372,242.18164,1.0222417,1027.6132,1.0000216,20.182861,1.0011076,22.251234,1.0080371,11.328761,145.446922,-16.103219
2013-10-15,25.62154382146793,346.15260021368266,371.7741440351506,110.54444636759898,24.100148420698925,0.16658573089009443,72.88328043682795,101.0,146.3744832029516,101.26637306135785,50.833322494752565,210.7405660199328,417.577168951613,382.2641218358458,8.30011775882084,25.0,,3.0677285,394.126,386.6437,297.4602,0.12265015,10,10.0,0.7548573,1.0299287,6.594292,89.88959,,24.58673,73.02069,78.16262,0.9320988,2591.8477,0.78221774,192.92313,0.878276,625.721,0.95309955,22.572186,0.99912393,24.187561,1.013631,13.660829,145.446922,-16.103219
2013-11-15,50.15144921913773,355.8973912274856,406.04884044662344,105.60078602520353,24.990628104166667,0.18942607664943367,78.51854027777777,138.8,117.80372430938473,99.96222553682075,23.289535108405936,164.43963245425348,433.35476604166666,386.19413119682196,6.943838834620481,25.0,,3.0677285,394.086,386.6437,297.60583,-0.88422203,10,11.0,0.73505753,1.0021137,6.594292,89.88959,,24.58673,73.02069,278.46585,1.6808218,2832.1733,0.8541029,425.92023,1.3968874,665.293,1.0922003,20.171291,0.92921346,25.340063,1.0049701,10.677916,145.446922,-16.103219
