time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,soil_moisture_RS,VegH_RS,WCF_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,vpd_RS,x_coord,y_coord
2009-10-15,-98.96974417046917,260.24339225486915,161.2736480844,97.23636535555798,11.468211245497312,0.31729099462365595,82.06005683333332,52.00000000000001,119.28067582719086,89.07524866950308,19.748791854838707,223.478184574496,320.48603454180113,365.8279793906809,2.44150015973986,,9.116754,385.213,29.321342,289.22574,3.6862278,40,10.0,0.80507183,1.0262358,23.31727,59.197445,,3.3068004,13.71497,61.081764,0.81555456,869.7078,1.0268462,296.6013,1.0949605,579.6392,1.0432833,18.321718,1.0178491,12.389517,0.96754014,5.069374,142.81,-38.525
2009-11-15,-35.296863266106804,177.79120984290682,142.49434657679998,98.9929088921443,16.10163327421788,0.12313450854700854,82.10739853851919,71.6,151.81626210939817,93.70717641117487,40.55620669444445,264.78848825109395,345.38307474845465,369.3047981235575,3.305217395757263,,9.116754,385.19,29.321342,299.7905,8.7862015,40,11.0,0.72021013,1.0276339,23.31727,59.197445,,3.3068004,13.71497,57.323696,1.0308244,889.65466,1.0476134,209.87535,0.95386654,570.7122,1.0826247,23.074236,1.0465606,17.854301,1.2185521,8.689372,142.81,-38.525
2009-12-15,-72.7855500924801,217.8334321236801,145.0478820312,113.99402436603049,15.553720421059532,0.09848986335125448,76.51014899621374,49.6,165.08896749184765,104.42642554677882,53.440368293010756,290.96945148771033,335.77762081195993,360.8681779018473,4.187337499252468,,9.116754,385.107,29.321342,298.5414,8.581022,40,12.0,0.5965642,1.04383,23.31727,59.197445,,3.3068004,13.71497,46.000214,0.86850464,835.08057,0.98281324,164.40567,0.88880324,529.441,1.0920473,25.441545,1.0505476,16.810396,1.0380403,10.047906,142.81,-38.525
2010-01-15,8.778648154848566,129.71652407155142,138.49517222639997,80.21800565834641,16.178705690463474,0.06504682459677419,74.37044929135875,14.6,156.99802703342743,73.48525189789379,74.84439690045707,286.387480869212,338.5607616305315,359.8001063250358,4.758156942246119,,7.190885,385.073,29.321342,304.76874,13.802425,40,1.0,0.4630364,1.0042518,31.363003,60.875122,,3.3068004,10.547135,24.733583,0.57920814,849.77167,1.0067006,128.0575,0.8548908,424.65878,1.0165098,25.99055,1.050577,17.816319,0.99425274,10.37335,142.81,-38.525
2010-02-15,49.52120492488772,94.38141599671228,143.90262092159998,65.53512134796864,17.912716377180057,0.06612946428571427,79.68635268092261,56.0,145.15409811668155,66.46700303380284,65.9206456752125,258.1207358334226,350.9629651967262,358.2764709745087,4.217264707188057,,7.190885,384.816,29.321342,302.40433,9.770954,40,2.0,0.48479053,1.0710728,31.363003,60.875122,,3.3068004,10.547135,71.08668,2.1710837,919.59015,1.0898144,141.82047,1.0991124,351.69583,1.0242964,21.940506,1.002522,19.48338,1.0720872,9.436261,142.81,-38.525
2010-03-15,38.47800500853999,99.76875910346001,138.246764112,49.32320411620326,16.075019600315862,0.07999227150537633,84.06913840625,45.0,96.53407404818547,45.18347282688034,41.24426301075269,179.91547949669354,349.65050023145164,360.5472513440861,2.937756498657618,,7.190885,384.719,29.321342,296.866,6.318453,40,3.0,0.648575,1.3606361,31.363003,60.875122,,3.3068004,10.547135,51.61956,1.0775372,916.99475,1.0865129,147.43982,1.1911916,311.8455,1.0263118,16.033764,0.96311504,17.39755,1.02965,6.9674067,142.81,-38.525
2010-04-15,25.90052190876,106.45785353843999,132.3583754472,36.9931378062639,14.651018551347676,0.10894605709876544,85.7794420781973,87.4,51.95844825471414,35.01788692957141,12.496615694444447,124.75622217958056,343.9929237376899,360.19486574074074,2.389794038619779,,7.190885,385.017,29.321342,289.1822,0.61655426,40,4.0,0.75185,1.3062465,31.363003,60.875122,,3.3068004,10.547135,80.125,1.3422562,910.52795,1.078938,202.83124,1.432578,330.88873,1.135597,10.145276,0.91344935,15.415642,1.0728337,5.1618347,142.81,-38.525
2010-05-15,-15.502652999440699,146.56332152464068,131.06066852520001,27.811059587728643,11.437230810112903,0.18149899193548386,90.41687215625002,54.199999999999996,25.201009777856186,25.476857752557873,-1.5040224865591396,92.39021958254031,321.78328706975805,359.526814516129,1.301491141762058,,7.190885,385.399,29.321342,286.33957,1.3243303,40,5.0,0.8086136,1.2088532,31.363003,60.875122,,3.3068004,10.547135,67.45989,0.799453,911.7371,1.0798277,199.20447,1.0319748,341.02493,1.0588727,7.842265,1.0583297,11.865245,0.9834954,3.6022072,142.81,-38.525
2010-06-15,-24.815293882352393,144.9161206507524,120.1008267684,21.452594828146932,9.372932632048608,0.2031329546957672,88.46052990527426,62.2,9.216501751052071,20.307132203063777,-13.301373504851442,69.11537272556869,313.10694169046997,358.702088349655,1.363288026017626,,7.190885,385.903,29.321342,282.3425,-0.2588625,40,6.0,0.8272049,1.1035216,31.363003,60.875122,,3.3068004,10.547135,75.42518,0.7885134,899.89087,1.0643884,223.01007,0.9249928,370.4499,1.0152957,6.4405503,1.0164024,9.451367,0.94702977,2.7216084,142.81,-38.525
2010-07-15,-27.427201930800003,170.31388926600002,142.8866873352,27.43745610894139,9.266120370431588,0.2626167675667939,89.36081097795535,64.6,15.386522416646507,25.13461107709774,-2.6563709811827954,76.66106045440188,314.37858789697583,387.84188363050805,1.2478261780812265,,7.190885,386.569,29.321342,283.25027,0.84746075,40,7.0,0.82990193,1.0256656,31.363003,60.875122,,3.3068004,10.547135,70.350586,0.6690818,840.72565,0.9960507,213.23566,0.7489502,416.0669,0.97600126,6.918537,1.0218395,9.25282,0.9893731,2.676903,142.81,-38.525
2010-08-15,-40.222214809358405,183.3142255849584,143.0920107756,44.05312775569992,8.890695408367607,0.38496807795698923,82.95324795954973,155.6,34.35974521492272,40.355717690182686,-16.389400771843675,95.86640624842742,315.24945748474465,389.49701082591537,1.9488339313289802,,7.190885,387.212,29.321342,284.08862,1.610507,40,8.0,0.8224407,1.0005015,31.363003,60.875122,,3.3068004,10.547135,212.05624,1.963059,908.7323,1.0773146,357.832,1.1650825,557.0365,1.1137111,9.247418,0.94273996,9.328122,0.9340241,2.9533474,142.81,-38.525
2010-09-15,-51.04201511664826,194.84750204064824,143.80548692399998,55.410650022330316,9.635976846423404,0.3840588541666667,81.98560029575692,66.2,75.46604931293055,52.45199494397749,5.412789701339632,139.71499669910418,327.1187037136111,385.35784722222223,2.1666264936472164,,7.190885,387.56,29.321342,285.21255,1.3926163,40,9.0,0.80298615,0.9842683,31.363003,60.875122,,3.3068004,10.547135,102.7196,1.1701003,919.98206,1.0890129,385.12643,1.2844362,608.1365,1.1242329,12.083565,0.90054613,10.669945,0.94353974,3.6637833,142.81,-38.525
2010-10-15,-143.29336689201773,315.4893598798577,172.19599298784,82.02620224570835,11.42768745769086,0.28606518817204296,80.52173054166666,64.4,118.5258422769422,75.14168527108347,14.226764797203085,223.78129801423387,319.0903720475807,391.7251038653201,2.643665372235432,,7.190885,387.557,29.321342,291.26758,5.4160633,40,10.0,0.8102113,1.0327872,31.363003,60.875122,,3.3068004,10.547135,90.0743,1.2026585,948.97455,1.1204348,404.85016,1.4945819,618.08575,1.1124827,18.202967,1.0112519,12.701521,0.9919056,5.5446944,142.81,-38.525
2010-11-15,-108.79097884653198,288.04014439221197,179.24916554568,67.4091909630424,13.144966640686112,0.2537847222222222,82.58313442673611,50.8,129.53031833680555,63.80987305050959,26.92303575459063,232.81670464333334,336.37837765756944,384.5568531746032,2.6504546840830177,,7.190885,387.407,29.321342,292.335,4.686716,40,11.0,0.7767266,1.1082746,31.363003,60.875122,,3.3068004,10.547135,62.103416,1.1167758,953.7542,1.1230938,254.89731,1.1584877,612.7293,1.1623299,21.50626,0.9754431,14.4982815,0.98950446,6.018254,142.81,-38.525
2010-12-15,10.254536283690719,204.13818259550925,214.3927188792,127.40149728520284,14.636780775758076,0.33812175179166665,80.91136175929822,111.2,175.14063037379034,116.70859981293822,51.550027929362194,294.1909500835417,336.9807231622312,403.9194222020227,3.2048927840684875,,7.190885,387.165,29.321342,295.34143,6.0102444,40,12.0,0.6700559,1.1724212,31.363003,60.875122,,3.3068004,10.547135,131.10991,2.4754138,1038.8639,1.2226475,283.28763,1.5314981,668.41406,1.3786992,22.781181,0.9406943,16.181192,0.999187,6.597198,142.81,-38.525
