time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,soil_moisture_RS,VegH_RS,WCF_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,vpd_RS,x_coord,y_coord
2016-05-15,5.706297573557096,129.15433698546263,134.86063455901976,99.21492283864617,26.902749574807686,0.10260613321802056,71.11841187650606,66.80000000000001,130.3685914121281,90.88774442835359,32.112855637752645,201.57812252310333,371.79525437559704,402.9846014120945,10.484512528627395,284.8218,6.0853047,400.24,218.58209,305.26505,4.641365,10,5.0,0.60387105,1.098574,41.392933,52.199787,0.14600265,7.4420214,29.07003,75.36259,3.9998672,1554.0762,0.89127284,278.51468,0.74165654,1425.5834,0.95306134,19.028603,0.9406293,27.473686,1.0841916,19.07557,130.7945459,-13.17904178
2016-06-15,16.891737498266178,79.15988763554651,96.05162513381268,55.415823273646666,26.221489118055555,0.04678375890277778,60.16149761290587,0.0,112.6495802185625,52.456891969220464,50.80022186856806,202.24004693439582,350.955719375,400.41017367222474,13.878749853807419,284.8218,6.0853047,400.786,218.58209,304.66003,5.366081,10,6.0,0.55951947,1.0944878,41.392933,52.199787,0.12676223,7.4420214,29.07003,0.315591,0.34126994,1552.3196,0.8902021,100.14226,0.891448,720.9983,0.6056767,19.197088,0.9931683,26.143959,1.1186116,21.667173,130.7945459,-13.17904178
2016-07-15,-9.77956436984547,85.28396311920102,75.50439874935554,64.26392329878404,23.960262889784946,0.03442237920026882,50.494300075207185,6.800000000000001,106.59894011155376,58.87020691677737,46.0341155230812,209.10236983482258,326.73862573721703,401.53765263582505,15.023396578569002,284.8218,6.0853047,401.305,218.58209,305.2505,8.7057495,10,7.0,0.52423173,1.0996618,41.392933,52.199787,0.12254957,7.4420214,29.07003,16.282673,4.386884,1567.1985,0.8986042,91.960846,3.8592014,553.5753,0.7258404,20.128588,1.0073758,23.394745,1.0162318,22.331442,130.7945459,-13.17904178
2016-08-15,-32.93179754094983,106.59960891534168,73.66781137439185,71.743865923634,24.84362210960621,0.02473903996839427,54.138433653240774,0.0,126.18084362166836,65.72235268452374,57.10465762408447,234.33951599876218,334.51330304728634,399.4635215700841,14.69209750772585,284.8218,6.0853047,401.613,218.58209,311.69385,13.763535,10,8.0,0.43730778,0.99325496,41.392933,52.199787,0.11695075,7.4420214,29.07003,0.35897365,0.13218068,1567.5127,0.89894843,16.95724,2.3841522,295.47192,0.7721869,22.23755,1.0042762,24.78032,1.0204765,24.270182,130.7945459,-13.17904178
2016-09-15,3.194120936761162,106.98171506770083,110.17583600446198,90.22194791434387,26.65297470138889,0.09371055131215278,75.49113016015528,134.2,133.76974434842182,85.40454143620143,37.704521815484114,208.21643943513013,372.6224507638889,404.21281047199597,8.764043042462616,284.8218,6.0853047,401.768,218.58209,309.52582,7.705305,10,9.0,0.46588287,1.115407,41.392933,52.199787,0.13323337,7.4420214,29.07003,73.234215,4.0001802,1637.8036,0.9402085,89.87586,4.031511,190.01811,1.41141,21.591675,0.91077995,28.670519,1.0501667,22.006563,130.7945459,-13.17904178
2016-10-15,-19.910985703219154,133.85544063953375,113.94445493631461,112.3566192017687,27.46801136424731,0.06958637447244623,68.8619665047211,45.0,131.088175748088,102.9264489521579,32.733452765175215,213.97053504476605,370.38572298387095,403.7340933530772,11.694784574893566,284.8218,6.0853047,401.798,218.58209,311.29205,9.113741,10,10.0,0.538652,1.1892027,41.392933,52.199787,0.1347227,7.4420214,29.07003,63.785934,0.94285744,1673.1827,0.9593185,137.37912,1.5900935,229.33997,2.0806367,23.858536,0.99015385,29.028318,0.99770373,24.598604,130.7945459,-13.17904178
2016-11-15,-17.31477952731181,141.22216511295102,123.9073855856392,113.30046990120995,27.536589334742438,0.1003753837673106,74.79642525816593,112.4,153.92116535946798,107.25078431697867,30.775600818331668,228.2513973076252,391.5370545102181,406.3604111222023,9.504992634461658,284.8218,6.0853047,401.532,218.58209,307.90356,5.3038177,10,11.0,0.61804104,1.2037246,41.392933,52.199787,0.15134211,7.4420214,29.07003,135.33818,0.8499243,1714.8989,0.98282415,272.35834,1.1256253,289.31555,1.1615632,23.004776,0.99083525,29.449753,1.0112686,19.143425,130.7945459,-13.17904178
2016-12-15,-0.23782384661802425,147.7401249706225,147.5023011240045,111.84591172559547,26.489630181451616,0.16155054933467744,83.58452685358411,587.399997,141.56794689910808,102.45860551445679,25.87858244342005,195.66086242033117,386.10546841397854,410.660222651545,5.8122980585791995,284.8218,6.0853047,401.333,218.58209,306.55646,5.209282,10,12.0,0.62800527,1.0823714,41.392933,52.199787,0.1823827,7.4420214,29.07003,596.48505,1.9118692,1606.4833,0.9170314,795.60913,1.4757123,885.48505,1.5771983,20.911705,0.95235044,28.197182,0.99385655,12.7561865,130.7945459,-13.17904178
2017-01-15,-18.438320500045677,167.96288659839234,149.52456609834667,121.11672735336393,25.98976855510753,0.18852680574596778,87.15207837693619,377.79999899999996,148.42057006287175,110.9513150516031,25.04401272765977,202.68930154250887,385.2837842741935,411.5307316796447,4.413469158033349,284.8218,8.695535,401.311,218.58209,303.43585,2.749239,10,1.0,0.6987691,1.1091692,44.66698,46.858932,0.23065601,7.4420214,23.505014,498.224,1.149364,1921.0016,1.1002501,1230.0472,1.3742442,1367.4263,1.3933873,18.805767,0.93359065,27.53662,0.9960563,8.3868475,130.7945459,-13.17904178
2017-02-15,-22.011494578295856,145.8728505975704,123.86135601927452,118.462099664141,26.120245104166667,0.1711168826822917,84.490993308052,377.999999,132.37944525419076,120.14658057867742,24.67503273689058,193.81386712805977,380.85556287202377,410.0127935580825,5.3699124521466794,284.8218,8.695535,401.306,218.58209,305.35233,5.106102,10,2.0,0.64215034,0.9671398,44.66698,46.858932,0.21701367,7.4420214,23.505014,420.5686,1.0987177,2083.108,1.1931715,1515.2776,1.3526081,1787.636,1.3133999,20.387985,1.0121527,27.09623,0.9889025,9.388942,130.7945459,-13.17904178
2017-03-15,-22.316014214435505,158.9822167650408,136.6662025506053,125.43515176878378,26.384464717741935,0.17724593869959673,84.97106162623572,233.2,135.8745580217917,114.9072910617861,24.26829535727071,193.1290494086197,384.9546163978495,407.1562151351645,5.287621777669846,284.8218,8.695535,401.409,218.58209,305.33694,4.3667183,10,3.0,0.65116525,0.98839617,44.66698,46.858932,0.20133582,7.4420214,23.505014,345.3732,1.302164,2249.7932,1.2910234,1264.1658,1.1726252,2059.775,1.2814902,18.988394,0.91144127,27.820232,1.007249,10.092623,130.7945459,-13.17904178
2017-04-15,-12.59247812500067,142.07963891321577,129.4871607882151,127.62859614143588,26.75059651388889,0.14196618070833333,67.92703545083458,68.8,135.7940395065226,120.81385937215549,18.833800696480864,206.88780153603892,371.4905039583333,400.27539856497526,11.536658460337083,284.8218,8.695535,401.664,218.58209,304.08597,4.0278244,10,4.0,0.6285258,1.034826,44.66698,46.858932,0.17445621,7.4420214,23.505014,69.73741,0.7701342,2295.0664,1.3161644,835.6792,1.1310705,2065.7263,1.2642831,21.024696,0.9637294,26.90815,0.99113655,16.898531,130.7945459,-13.17904178
2017-05-15,-25.094497876985955,125.4100441517564,100.31554627477044,101.95837772997272,26.441659616935485,0.062155278175403235,52.99977026331775,0.0,119.55830171373736,93.40093921679403,24.901778333746,213.63594061505242,346.7941475806452,398.8737460091261,16.59337183734104,284.8218,8.695535,401.903,218.58209,306.34827,7.6512527,10,5.0,0.5650352,1.0279231,44.66698,46.858932,0.13200608,7.4420214,23.505014,0.6839041,0.036298193,2220.3877,1.2734069,415.7945,1.1072189,1931.0721,1.2910014,20.959332,1.0360699,25.54702,1.0081596,22.81563,130.7945459,-13.17904178
2017-06-15,-23.959424356056836,99.44546342356185,75.48603906750502,73.30237863287894,23.87263663194444,0.03398003890277778,47.38695788055189,0.0,106.53392871408752,69.38839360093819,29.505879587959427,208.44028181027775,328.59587090277785,396.0171444895624,15.880545131794465,284.8218,8.695535,402.207,218.58209,304.35693,7.6148205,10,6.0,0.51730716,1.0119154,44.66698,46.858932,0.12352503,7.4420214,23.505014,0.22152402,0.23954892,2220.2935,1.2732623,70.642845,0.6288497,1334.8087,1.1213099,19.49665,1.0086663,23.59212,1.009427,22.885164,130.7945459,-13.17904178
2017-07-15,-10.879944046097624,95.78858933017774,84.90864528408011,65.10775763048726,25.525593602150543,0.024699339862231183,55.79392922969835,0.0,110.70867873389871,59.64321763820324,48.446304041863236,209.11920657156588,341.3757127688172,397.8172423058158,14.763219436718972,284.8218,8.695535,402.837,218.58209,307.48413,9.3064995,10,7.0,0.49400502,1.0362563,44.66698,46.858932,0.12181044,7.4420214,23.505014,1.0880152,0.2931335,2205.0989,1.2643652,1.9934433,0.083656244,837.6726,1.0983449,19.905237,0.9961978,25.027637,1.0871621,22.959057,130.7945459,-13.17904178
2017-08-15,-5.650424105047427,88.65557589455719,83.00515178950977,68.8658546889265,25.531866659214494,0.02533145803886383,52.59808393323603,0.0,126.40338011986542,63.08589496145089,65.21823494658933,242.02268758224233,330.6966490508744,406.13272921827723,15.836559495778186,284.8218,8.695535,403.399,218.58209,308.78024,10.65406,10,8.0,0.47332516,1.0750611,44.66698,46.858932,0.118061095,7.4420214,23.505014,0.4779196,0.17597876,2205.218,1.2646643,1.7874588,0.25131294,417.58194,1.0913094,22.880611,1.0333176,24.976189,1.0285425,26.01942,130.7945459,-13.17904178
2017-09-15,-1.3967547282035389,86.13215620860859,84.73540148040506,63.54008511401838,26.905845055555552,0.026208450965277776,61.95349051786084,2.4,139.6221750654591,60.1473583471279,75.62695892944527,246.2854594744736,352.7419761805555,401.8514797434327,13.8141143973046,284.8218,8.695535,403.611,218.58209,311.72186,11.191288,10,9.0,0.46597385,1.1156248,44.66698,46.858932,0.11945784,7.4420214,23.505014,2.5606003,0.13986444,2134.5442,1.2253708,4.126535,0.18510166,74.76938,0.55536944,24.965738,1.0531046,27.38058,1.0029179,28.315277,130.7945459,-13.17904178
2017-10-15,18.982307362541167,85.20236068013685,104.184668042678,86.67167778565593,27.74748591797901,0.05591251853230211,74.24571050821535,75.6,135.36745022987765,79.3972627743748,56.93006849405811,211.6737248899587,380.2265877167482,406.53279001840775,9.83636287632891,284.8218,8.695535,403.737,218.58209,308.44992,5.2565002,10,10.0,0.5094964,1.1248347,44.66698,46.858932,0.13468853,7.4420214,23.505014,104.44579,1.5438747,2175.204,1.2471522,107.484314,1.2440764,109.47775,0.99321294,22.945902,0.95227855,30.043427,1.032593,23.438202,130.7945459,-13.17904178
2017-11-15,-18.875727609486425,138.03816750506672,119.1624398955803,106.61500474765265,27.22895784027778,0.09898828386805557,74.68842256289979,190.199999,156.79032313981665,100.9222899879786,40.21237572726518,225.5698288775208,380.8574141666667,410.23855719833193,9.3708516313191,284.8218,8.695535,403.847,218.58209,311.09244,9.077614,10,11.0,0.5583316,1.0874319,44.66698,46.858932,0.1571431,7.4420214,23.505014,167.72571,1.0533181,2207.5918,1.265191,274.73212,1.1354358,276.51956,1.110189,23.053518,0.9929346,28.86483,0.99118304,18.787203,130.7945459,-13.17904178
2017-12-15,-45.34961349390006,172.67668619583014,127.32707270193009,121.92479915946831,27.60426394273811,0.09453300777216671,75.7262929274737,107.4,173.37344660873657,111.69156482141257,34.52172878178003,246.40163988505375,380.9698221736673,408.4631926412164,9.191576033628284,284.8218,8.695535,403.856,218.58209,307.58838,5.6611404,10,12.0,0.6620884,1.1411138,44.66698,46.858932,0.1466067,7.4420214,23.505014,184.31267,0.5907637,1795.4193,1.0248821,456.4842,0.8466963,460.61072,0.8204254,23.003937,1.0476338,28.777245,1.0143018,17.193293,130.7945459,-13.17904178
2018-01-15,-21.413510266487116,171.3720682900904,149.9585580236033,113.90860539927203,25.409125845760787,0.1896904689313523,87.08541724970651,858.7999930000001,123.28699263212303,104.3481758541121,15.685692930928457,166.46932327641045,387.2756031485854,422.32911427176896,4.2825294408949315,284.8218,10.540732,403.9,218.58209,306.37967,6.09511,10,1.0,0.69259036,1.0993617,41.897614,46.469883,0.20424612,7.4420214,26.394756,1044.1687,2.4088159,2341.3638,1.3410118,1396.207,1.5598826,1503.6914,1.5322394,18.022608,0.8947116,27.134565,0.9815132,8.478549,130.7945459,-13.17904178
2018-02-15,-36.38649826695857,162.3588814595883,125.97238319262972,93.80980159734013,25.900778864720948,0.17949287079613097,86.46968497701121,400.59999999999997,128.57439772252343,95.14373726820176,24.46529109490792,182.07200248999075,383.90400364583337,411.0078537071285,4.622851327789838,284.8218,10.540732,403.956,218.58209,302.97644,2.3114777,10,2.0,0.70459485,1.0611871,41.897614,46.469883,0.23230445,7.4420214,26.394756,360.0751,0.940681,2280.8706,1.3064469,1588.5564,1.4180202,1863.2886,1.3689828,19.979105,0.99185395,27.514969,1.0041847,8.602102,130.7945459,-13.17904178
2018-03-15,-27.874764080951607,170.86009582046944,142.98533173951785,122.65847541486106,27.513144763866645,0.15030967466397852,74.60379664278024,218.0,144.59382269365636,112.36366311152295,24.709109256953877,212.6982205038338,378.282384139785,408.49945085502503,9.56416514346465,284.8218,10.540732,404.032,218.58209,304.61572,3.374529,10,3.0,0.66711205,1.0126016,41.897614,46.469883,0.19483224,7.4420214,26.394756,185.15271,0.6980831,2120.65,1.2169156,1589.3965,1.4743053,2045.8806,1.2728459,21.617794,1.0376523,28.0912,1.0170594,13.224768,130.7945459,-13.17904178
2018-04-15,-19.617363146476087,147.02780516558744,127.41044201911134,118.0572353927962,28.481965686293186,0.10592746085763889,61.47883834853627,61.599999999999994,146.56743385597414,111.75356202151417,29.04595149541208,230.8329530383542,364.4264670833333,408.2057704439647,15.373142530308032,284.8218,10.540732,404.286,218.58209,304.9085,3.9702854,10,4.0,0.6236946,1.0268718,41.897614,46.469883,0.1630016,7.4420214,26.394756,55.649494,0.6145565,2106.562,1.2080617,600.87726,0.81327206,1997.0844,1.2222723,22.741943,1.0424445,27.788229,1.0235535,20.379747,130.7945459,-13.17904178
2018-05-15,32.95379784440551,72.18877322992682,105.14257107433234,85.25443874070345,25.286583886012345,0.04204986550403225,47.463843549940954,0.2,112.77579661712365,78.09897360147475,36.92994790628379,213.31721535126346,336.47479637096774,398.43025152461075,17.291628874319983,284.8218,10.540732,404.532,218.58209,306.1432,8.029404,10,5.0,0.5526193,1.0053358,41.897614,46.469883,0.13251662,7.4420214,26.394756,2.2109396,0.11734556,2108.089,1.2090029,243.01314,0.6471195,1831.5696,1.2244799,21.114422,1.0437363,24.96379,0.9851438,24.090101,130.7945459,-13.17904178
2018-06-15,-6.851705989337592,84.58648440668014,77.73477841734255,56.650298410602204,24.31293076522428,0.02962443314236111,47.492560095365754,0.2,104.94230289799307,53.62545223003611,42.720648751570074,209.26763457555555,328.0736474305555,399.2779423230202,16.283259123848588,284.8218,10.540732,404.807,218.58209,307.17407,10.336704,10,6.0,0.474265,0.9277198,41.897614,46.469883,0.12461419,7.4420214,26.394756,0.21630976,0.2339104,2108.084,1.2089139,58.076744,0.5169886,1647.4733,1.3839647,19.870205,1.0279922,23.687374,1.0135026,22.836487,130.7945459,-13.17904178
2018-07-15,-14.159248567335176,91.38292338164365,77.22367481430848,63.234921017677365,24.854481875,0.024963348571908604,49.187190220120826,0.0,107.75203998677686,57.92756952246609,44.84440465110207,212.13773866233868,330.6696934811828,404.74599702134,16.289075401269034,284.8218,10.540732,405.308,218.58209,307.7165,10.745464,10,7.0,0.4812342,1.0094675,41.897614,46.469883,0.12101533,7.4420214,26.394756,0.9007462,0.24267942,2107.8965,1.208631,3.3279958,0.13966168,604.20526,0.7922257,20.297157,1.0158123,23.821033,1.034749,23.01259,130.7945459,-13.17904178
2018-08-15,-24.73942025968114,98.97892380989504,74.23950355021388,73.19876684313448,24.79636963037634,0.02154260885080645,47.788587153240194,0.0,119.72227583163887,67.05514274429314,47.94157203295937,229.69840948771412,330.4172363575269,400.09644358191764,16.67806502801585,284.8218,10.540732,405.782,218.58209,308.914,11.495892,10,8.0,0.48099473,1.0924809,41.897614,46.469883,0.118527554,7.4420214,26.394756,0.51820064,0.19081098,2107.937,1.2088748,1.6352566,0.22991364,244.64839,0.63936454,22.463657,1.0144874,24.268116,0.9993835,25.128317,130.7945459,-13.17904178
2018-09-15,-27.340782282791842,105.42103000679656,78.0802477240047,77.11926965734128,26.63051813194445,0.017498108085416665,66.07815723970157,0.6,142.92214114913193,73.00148149353882,65.61208745972684,246.5049877632639,353.7770284027778,399.48982175972424,12.113554276404276,284.8218,10.540732,405.993,218.58209,312.51614,11.695772,10,9.0,0.48278806,1.155881,41.897614,46.469883,0.11748294,7.4420214,26.394756,1.8063124,0.09866393,2107.1826,1.2096634,3.2252593,0.14467365,61.302002,0.4553369,24.417862,1.0299941,27.670378,1.0135328,28.216265,130.7945459,-13.17904178
2018-10-15,-1.7429154401390896,100.7058785736055,98.96296313346642,79.60832995225826,27.590059758064516,0.049544176245295696,71.73578104417628,56.999998999999995,133.8674295667809,72.9267467035771,58.525469475854415,221.13257011422715,371.62267002688174,405.782061951569,10.693518807347708,284.8218,10.540732,406.039,218.58209,312.63702,9.801939,10,10.0,0.5090824,1.1239207,41.897614,46.469883,0.13206461,7.4420214,26.394756,50.04677,0.73977077,2052.7837,1.1769625,52.37128,0.60617095,55.699276,0.5053195,24.508121,1.0171123,29.685091,1.020277,25.912262,130.7945459,-13.17904178
2018-11-15,-13.57019981807561,135.64037742463915,122.07017760656356,100.17721151905168,27.26500081944445,0.10862020090625,78.0256812177396,204.0,152.65744295079256,94.82824312621342,34.141228945970006,217.2296044535745,383.3961876388889,409.13724853889175,8.152990097141231,284.8218,10.540732,405.967,218.58209,309.3626,6.8953686,10,11.0,0.59414047,1.1571748,41.897614,46.469883,0.15872988,7.4420214,26.394756,186.98904,1.174292,2072.0469,1.1875088,238.84213,0.9871067,240.47739,0.9654845,22.542995,0.97094595,29.317247,1.0067185,19.113312,130.7945459,-13.17904178
2018-12-15,-20.83230860645193,175.44605233621604,154.61374372976408,103.8177483854829,27.924431334792743,0.104561272829686,79.78347416932132,114.59999900000001,164.1691381531757,95.10425158251974,28.117016802465933,232.35530511140234,387.46898120108875,405.79638492196966,7.803621818819016,284.8218,10.540732,405.893,218.58209,305.03247,2.2733936,10,12.0,0.66482794,1.1458354,41.897614,46.469883,0.14171745,7.4420214,26.394756,92.740204,0.29725328,1980.4745,1.1305174,329.776,0.6116753,333.00128,0.5931315,23.667229,1.077841,29.609083,1.0436213,16.839087,130.7945459,-13.17904178
2019-01-15,-3.3188541808959187,201.55297284536664,198.2341186644707,114.32912411156452,26.669430544354835,0.1691342089952957,84.35829076094905,485.99999800000006,160.19446994492756,104.7334001344589,26.087320491052434,217.16026105772895,388.1728883736559,411.56779331332405,5.598826713623146,284.8218,5.7023535,405.872,218.58209,307.23514,5.722393,10,1.0,0.648489,1.0293587,42.64584,49.88379,0.1695239,7.4420214,29.40228,437.58038,1.0094639,1373.8862,0.7868908,717.30963,0.80139893,769.6809,0.78429353,20.658953,1.02559,28.362751,1.0259392,11.399162,130.7945459,-13.17904178
2019-02-15,-12.17886089574526,181.38430775878214,169.20544686303685,104.38981844289879,27.266697849702382,0.13764616030505955,80.75187657575121,91.19999999999999,154.41399015721368,105.87419747499028,27.082498474140326,223.2544205815729,384.23191659226194,405.69259283303757,7.142236378222235,284.8218,5.7023535,405.812,218.58209,304.24915,2.621128,10,2.0,0.695459,1.0474277,42.64584,49.88379,0.16911487,7.4420214,29.40228,184.80487,0.4827949,1198.616,0.6865484,715.1254,0.63835466,953.9676,0.7008926,22.420597,1.1130607,28.478024,1.0393324,13.361958,130.7945459,-13.17904178
2019-03-15,-12.9864176382864,195.80899461396461,182.82257697567823,122.56523322734168,27.44907117520682,0.11703276038642473,78.53058792100092,38.0,151.50497429039723,112.27824680652837,31.828577275074895,220.55809151326048,381.32451068167353,411.47535042938546,8.05428642018493,284.8218,5.7023535,405.948,218.58209,305.65234,3.9842339,10,3.0,0.6754602,1.0252732,42.64584,49.88379,0.1611043,7.4420214,29.40228,158.04308,0.5958713,1171.5063,0.67225826,780.42834,0.72391605,1110.2043,0.6907143,21.918089,1.0520664,28.518116,1.0325162,14.535379,130.7945459,-13.17904178
2019-04-15,-0.7161109912692865,171.32005185248536,170.60394086121607,123.98024718594874,27.099917208333338,0.12384028967708333,67.33666804189829,73.00000000000001,143.20661582701615,117.36031423435331,26.253686345815563,216.9780409423425,369.8148770833334,408.5302138595191,11.99905979933262,284.8218,5.7023535,406.352,218.58209,304.69583,4.1416206,10,4.0,0.6435005,1.0594809,42.64584,49.88379,0.14829016,7.4420214,29.40228,55.946983,0.6178418,1171.8038,0.67200077,398.79495,0.5397588,1116.1046,0.68308765,21.503717,0.9856867,27.404217,1.0094087,17.85005,130.7945459,-13.17904178
