time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,soil_moisture_RS,VegH_RS,WCF_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,vpd_RS,x_coord,y_coord
2020-02-15,-34.85795211133222,95.3463471304775,60.48839501914528,83.80576198800068,29.67120908764368,0.379891859404933,51.5645577761923,5.0,172.8013226264727,82.06649808978229,47.69712917573693,297.82414920944683,416.5432594827586,400.2184990819134,20.745367260411193,,,408.497,,,,-99,,,,,,,,,,,,,,,,,,,,,,155.01,-27.01
2020-03-15,17.115047765016904,22.257003446953178,39.372051211970074,36.26014873351663,27.465567836021503,0.2516207116599462,46.573261312521055,1.6,142.65787053663576,33.21680889059005,80.68607315623672,286.4837509529664,390.95430880376347,392.33681537096817,20.063004197181804,,,408.748,,,,-99,,,,,,,,,,,,,,,,,,,,,,155.01,-27.01
2020-04-15,14.32276175814447,7.241368086681667,21.564129844826134,6.496032295411603,26.088106194444446,0.16557529259259257,31.949289935937518,0.6000000000000001,102.00206954547592,6.149176250008452,71.01183594932291,252.66331635360092,371.60875506944444,386.58603137219114,23.51634411725709,,,408.976,,,,-99,,,,,,,,,,,,,,,,,,,,,,155.01,-27.01
2020-05-15,8.868045426575655,8.924542829963094,17.792588256538753,7.999818546927807,18.130182124586103,0.1651526735497278,42.37331674515788,0.8,68.87562519739205,7.328388137224487,49.81872479972597,195.30061128909188,332.0460922087275,385.43945810005744,12.131483632614032,,,409.237,,,,-99,,,,,,,,,,,,,,,,,,,,,,155.01,-27.01
2020-06-15,6.518130184845326,11.06690276822179,17.585032953067113,2.3388928315595203,17.596113902083335,0.16117071479745373,40.274913223934945,0.0,60.176683395000005,2.2140075044422995,46.323999491274094,191.78164468395835,321.22483958333333,389.29056849006946,12.150087499203964,,,409.654,,,,-99,,,,,,,,,,,,,,,,,,,,,,155.01,-27.01
2020-07-15,6.170370863870197,8.411861680721259,14.582232544591456,2.898183803258788,15.883287722554588,0.14363184068159887,39.3223193399198,0.2,67.82825898658909,2.654937193726016,53.29850263585182,207.1815494226087,308.4521519981407,394.9327579572479,11.05091274647423,,,410.177,,,,-99,,,,,,,,,,,,,,,,,,,,,,155.01,-27.01
2020-08-15,12.43474489508193,3.738612582944043,16.173357478025974,10.538231290082342,17.82882985752688,0.1446821046681986,34.70701672193168,16.200000000000003,95.98148804599462,9.653750109522864,61.75844047512087,248.94073325110887,314.8011490591398,399.5265503935984,13.482620556458969,,,410.633,,,,-99,,,,,,,,,,,,,,,,,,,,,,155.01,-27.01
2020-09-15,12.585819718843535,0.0,10.621328745939014,11.856652306734555,23.202211,0.12939599072606003,35.17342636823532,17.400000000000002,118.99439384070833,11.223565624924344,79.22819154162298,276.4594960562639,351.48106666666666,399.9630745591322,18.77451880837489,,,410.924,,,,-99,,,,,,,,,,,,,,,,,,,,,,155.01,-27.01
2020-10-15,10.465134187218458,0.0,6.1545493870277,18.194535614554407,25.160341693548393,0.1290429397138217,31.896629923524717,28.6,147.39983761603494,16.667455415124962,90.15333705949406,323.81213033555105,358.015971438172,400.30950455141095,22.243501392669053,,,411.014,,,,-99,,,,,,,,,,,,,,,,,,,,,,155.01,-27.01
2020-11-15,-2.5375195589018986,34.7953832827125,32.2578637238106,43.07476999206232,30.0919285625,0.2863424264930556,28.05731764382585,62.20000000000001,174.48876522657432,40.774789989399736,83.25823859371987,358.147558412616,388.4783013194444,402.6705878159482,31.5897106438064,,,410.952,,,,-99,,,,,,,,,,,,,,,,,,,,,,155.01,-27.01
2020-12-15,15.038154492576135,6.133381769633546,21.17153626220968,38.33340282565554,29.004937110215057,0.1968401220810932,44.0482259959622,52.2,151.81894346082936,35.11605330534215,83.21875126388788,292.40389938866537,412.4577641801075,400.99518965051595,23.03588499998745,,,410.858,,,,-99,,,,,,,,,,,,,,,,,,,,,,155.01,-27.01
2021-01-15,-25.799509579885104,67.42866817743014,41.629158597545036,54.67192469128868,28.863640639784947,0.27827518046594985,50.335893059458584,51.199999999999996,170.4821835324664,50.08327151379403,81.86091496994445,315.1683317384476,410.81743245967743,401.844305789399,20.27605032344217,,,410.798,,,,-99,,,,,,,,,,,,,,,,,,,,,,155.01,-27.01
2021-02-15,16.311759658078508,3.82299494993707,20.134754608015577,27.084290844351127,29.679718593750003,0.18186308406808033,49.56374078632026,40.4,149.4720537024442,27.46941799590771,86.6468034858008,287.59198095708706,418.263048139881,399.9976421545702,21.61322074839923,,,410.816,,,,-99,,,,,,,,,,,,,,,,,,,,,,155.01,-27.01
2021-03-15,-10.538343342823955,58.85949548946607,48.32115214664211,45.31364518936499,27.591886404995794,0.3588847581614023,48.90723830584173,65.4,135.59589331662838,41.51043900710347,59.88872446719418,269.8897208369106,399.4730524193548,400.9644495520479,19.33261667504479,,,410.972,,,,-99,,,,,,,,,,,,,,,,,,,,,,155.01,-27.01
2021-04-15,-18.44578398201922,59.42195885365536,40.97617487163614,26.1396693054914,23.155988826388885,0.29742209587962964,44.56227953444728,22.6,103.21035518191457,24.743940049364852,54.94582416582535,240.7194888099007,360.07416361111115,400.31794490316986,16.00958708355025,,,411.09,,,,-99,,,,,,,,,,,,,,,,,,,,,,155.01,-27.01
2021-05-15,2.641712465041481,22.99649321812832,25.638205683169804,4.812716788010661,19.39800446019785,0.23519400762542886,35.57928185589327,0.0,63.689411060193166,4.408782075516337,51.551125907627664,211.4744868996292,326.42914661569125,399.0378368122274,14.702550159292054,,,411.26,,,,-99,,,,,,,,,,,,,,,,,,,,,,155.01,-27.01
2021-06-15,0.7850244545725464,14.230742969645688,15.015767424218236,9.977660782286623,15.62039212388961,0.18223437600838183,47.431267945740395,8.2,47.883827259014836,9.444902968911443,37.404452331252585,173.03062103361736,318.9630270201207,398.96761898512824,9.411755577685783,,,411.645,,,,-99,,,,,,,,,,,,,,,,,,,,,,155.01,-27.01
2021-07-15,2.3792399695738586,26.954153598904263,29.333393568478122,15.58784345396014,15.634089440188173,0.2537671805107527,43.12343465360476,0.0,67.6438907943152,14.279544765022624,45.227012684927054,202.6510775477426,308.192788172043,399.1108634547883,10.192101593566811,,,412.155,,,,-99,,,,,,,,,,,,,,,,,,,,,,155.01,-27.01
2021-08-15,-1.2146498201899372,18.195968257568268,16.98131843737833,5.847489645051374,19.31525716061828,0.20808170248068641,31.839050151179595,0.2,87.52329015932125,5.356705717255844,66.3093348959793,237.40820727178092,326.52669032258063,397.4098193389831,15.47471485041315,,,412.679,,,,-99,,,,,,,,,,,,,,,,,,,,,,155.01,-27.01
2021-09-15,-17.5572542425731,27.011025610292045,9.453771367718941,5.9143627024055565,22.39699341472827,0.2150366705933837,29.78089434204552,6.6000000000000005,114.7661445395059,5.5985649408264955,84.8142325780511,286.8847375026164,336.5525937713591,396.5972318573141,19.346253786179428,,,413.057,,,,-99,,,,,,,,,,,,,,,,,,,,,,155.01,-27.01
2021-10-15,-34.019738577,45.438249439799996,11.4185108628,7.140509178350179,26.883660317744255,0.20242791311133831,28.883107241449036,28.0,122.48646955436679,6.5412012096774195,87.09293635752688,316.5366752814103,355.33759409846186,398.50893836710463,25.786954291445923,,,413.218,,,,-99,,,,,,,,,,,,,,,,,,,,,,155.01,-27.01
2021-11-15,-62.0870408406,74.2535409888,12.1665001482,4.068643968046952,26.709604917224375,0.23284772642408555,47.57475173947518,195.3212448120117,138.30502309788997,3.851398472222222,113.23984652777779,323.08234151708706,370.31772777000003,401.21207199672614,18.810779850639303,,,413.257,,,,-99,,,,,,,,,,,,,,,,,,,,,,155.01,-27.01
2021-12-15,-58.86367597980001,66.7451988468,7.881522867,8.435585809715647,30.22774224743959,0.20775181658950295,38.0775547743703,39.599999999999994,149.0518047388521,7.727581146474876,117.64658039197084,369.0109729807849,373.29747194647643,403.9564253721544,27.408639256365774,,,413.211,,,,-99,,,,,,,,,,,,,,,,,,,,,,155.01,-27.01
2022-01-15,-24.147748448856845,46.79851030400346,22.650761855146612,50.10780563854963,31.624151450993093,0.25046859316156966,42.00033650334502,29.600000000000005,117.34216457604703,45.90222219039179,75.26109759935734,336.6123265740802,384.99778182122145,406.06155639229405,27.865650277863388,,,413.096,,,,-99,,,,,,,,,,,,,,,,,,,,,,155.01,-27.01
2022-02-15,-59.25141507028124,78.39761878665665,19.1462037163754,44.54588134424285,29.29619850191964,0.17622735900513253,45.40527424127508,3.8000000000000003,137.3863415289321,45.17930492155847,79.32630710728297,348.7408175764709,366.769017195678,407.5005962298052,22.86943993328032,,,413.174,,,,-99,,,,,,,,,,,,,,,,,,,,,,155.01,-27.01
2022-03-15,-10.124079844609655,30.623481528786044,20.499401684176387,27.73954988481499,29.388823106764367,0.16442368404569893,36.63205577626372,11.8,114.47897450690907,25.411349909416835,72.21995299542212,324.41953368112524,353.6828885841468,405.2115041977029,26.690757698661066,,,413.39,,,,-99,,,,,,,,,,,,,,,,,,,,,,155.01,-27.01
2022-04-15,-4.768015720703303,30.144265196800717,25.376249476097414,25.623473366058924,25.47260517890961,0.1871578279859588,51.12627772737993,76.4,75.49205400283208,24.255306423982322,57.011359003250305,240.6321031953662,353.33450176919297,403.72535314169056,16.269490902550093,,,413.538,,,,-99,,,,,,,,,,,,,,,,,,,,,,155.01,-27.01
2022-05-15,-79.18099394033852,135.03496827648743,55.853974336148916,59.02063560947955,19.77035151174317,0.3446306908133035,72.71417476606726,39.6,65.81975883831846,54.06699205922155,19.792066754724836,182.2568286241992,341.8912400960586,405.8048921628962,6.375998507785018,,,413.771,,,,-99,,,,,,,,,,,,,,,,,,,,,,155.01,-27.01
2022-06-15,-110.39222412206689,163.06902418745392,52.676800065387035,48.11686106455463,13.976642467413967,0.3322795369743843,66.76293127958985,2.6,54.82141638230621,45.547658297836115,19.809822344321574,186.01832114964955,294.8503333156486,408.89792766331374,5.34350472232166,,,414.129,,,,-99,,,,,,,,,,,,,,,,,,,,,,155.01,-27.01
2022-07-15,-56.606725989156686,114.41817703532274,57.811451046166056,43.07483918700727,13.156290086061347,0.3366988458399993,66.40076024280755,12.0,59.67254593914053,39.45953757065452,29.178406669732208,206.26354283734642,288.062778340997,408.5626233563721,5.1168835139745905,,,414.588,,,,-99,,,,,,,,,,,,,,,,,,,,,,155.01,-27.01
2022-08-15,-18.331932635985936,67.04205639211645,48.71012375613052,30.341817467881988,16.738066269067875,0.2459336051632037,50.86345272601835,65.4,80.16313860543299,27.795207339902646,50.89337649004236,243.6798040819613,295.38524632766854,406.73479780432353,9.458574619697334,,,415.073,,,,-99,,,,,,,,,,,,,,,,,,,,,,155.01,-27.01
2022-09-15,-25.910327130870886,82.5945666061846,56.6842394753137,59.693950430521845,20.075280878298614,0.28154480458874165,54.98111870953353,80.6,121.9148081610349,56.50658826247237,57.22603197327934,278.967698689436,317.4932341587532,410.37338032043596,10.724465019007337,,,415.326,,,,-99,,,,,,,,,,,,,,,,,,,,,,155.01,-27.01
2022-10-15,-43.8170625668202,112.79889088880833,68.98182832198813,87.08540809758335,24.551378546263443,0.2411577448281666,54.30156233392907,85.2,146.20120984861256,79.77626840958428,51.93642691256162,309.49795810789226,349.24747907947915,413.51606769694484,14.380364730026166,,,415.406,,,,-99,,,,,,,,,,,,,,,,,,,,,,155.01,-27.01
2022-11-15,-53.85484193380732,122.42338702841207,68.56854509460473,73.2439780900554,25.07632630272014,0.21774383455198026,44.583760250135086,49.400000000000006,130.8091987568224,69.3331113587037,61.21161302546508,300.4939999138609,355.64398247002197,409.5369312947489,18.00715873397273,,,415.383,,,,-99,,,,,,,,,,,,,,,,,,,,,,155.01,-27.01
2022-12-15,5.502243981117989,59.391869904119005,64.894113885237,52.619372224279715,28.345427654569892,0.19282606951489548,40.493326706580625,23.0,136.08289624844784,48.202991222182156,103.90217655168232,355.4802489069259,357.3504272525642,410.49926303388116,23.55533990196312,,,415.193,,,,-99,,,,,,,,,,,,,,,,,,,,,,155.01,-27.01
