time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,VegH_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,soil_moisture_RS,VegH_RS,WCF_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,vpd_RS,x_coord,y_coord
2019-09-15,-0.5936505934798317,3.1886784296785633,2.5950278361987316,6.5335959628255535,22.310601659722224,0.2614376160185185,18.71256572224879,0.0,108.50134935717361,6.1847342030820895,78.96598315034538,286.8113385379375,334.3201824305556,363.88237917773483,22.275761641450796,0.5,341.00018,44.532555,408.756,202.09416,314.15488,18.998255,30,9.0,0.16813764,0.8752912,42.7152,10.675592,0.21407622,0.47168994,1.5649439,0.058049347,0.005001351,324.95978,0.8487487,3.1593297,0.08592624,10.6829405,0.096349165,24.46742,1.0525656,22.006628,1.0049694,29.418653,144.3104,-23.5232
2019-10-15,3.553383520185101,0.0,0.0,10.425356553173405,26.15317370967742,0.2254529772737455,21.717389987244772,4.4,128.02047959427418,9.55034902884792,88.52261533095152,310.996019280168,359.3632014112903,368.76743968381544,27.159088857091632,0.5,341.00018,44.532555,408.902,202.09416,319.54996,19.878603,30,10.0,0.1570571,0.8800071,42.7152,10.675592,0.22092758,0.47168994,1.5649439,14.9917755,0.7674115,337.1629,0.8767298,15.049825,0.36538413,23.060429,0.24043165,26.779623,1.0194951,26.52136,1.0245531,36.990456,144.3104,-23.5232
2019-11-15,4.944502247991487,0.0,0.0,10.544397551131617,29.17769707638889,0.18283715556712962,22.734874255418053,0.4,155.01189592749375,9.981378793000205,106.42964989044077,352.278232664716,376.6864365277778,374.82680342658796,32.139052560468976,0.5,341.00018,44.532555,408.935,202.09416,324.1835,21.915808,30,11.0,0.15129587,0.87062454,42.7152,10.675592,0.2195625,0.47168994,1.5649439,6.358407,0.16729268,316.40875,0.8225177,21.408232,0.30727533,27.896366,0.24229605,28.941435,1.0516657,29.1177,1.028541,42.396046,144.3104,-23.5232
2019-12-15,-2.132951686655542,0.0,0.0,5.607768173661838,32.46966257392472,0.15769649069780467,18.975710385940264,0.0,153.03725198675403,5.137104237939324,109.8213439079629,357.24107265483195,396.82093749999996,348.4378925630895,40.89392247965535,0.5,341.00018,44.532555,408.699,202.09416,325.73627,20.363949,30,12.0,0.14589125,0.7786806,42.7152,10.675592,0.21423747,0.47168994,1.5649439,0.21030472,0.004312228,277.0884,0.719863,21.560486,0.20130137,24.719818,0.17181642,30.866224,1.0830014,32.222324,1.0705552,50.090805,144.3104,-23.5232
2020-01-15,30.312113273924957,0.0,22.105837491415535,36.245265630533,31.19538364247312,0.2204767960909498,41.57479905819869,8.600000000000001,145.2158799092164,33.203174936930914,83.29552293733106,290.62552134557393,423.1931953629032,376.88826569805474,27.374511604750072,0.5,341.00018,48.34759,408.423,202.09416,325.82022,20.41328,30,1.0,0.15132967,0.70307,43.93209,6.586258,0.23583893,0.47168994,1.0899699,110.66131,1.7623745,369.32803,0.9729117,117.23002,0.78756875,132.27985,0.7093299,26.382896,0.96950847,32.256947,1.0526319,36.348335,144.3104,-23.5232
2020-02-15,-34.85795211133222,95.3463471304775,60.48839501914528,83.80576198800068,29.67120908764368,0.379891859404933,51.5645577761923,5.0,172.8013226264727,82.06649808978229,47.69712917573693,297.82414920944683,416.5432594827586,400.2184990819134,20.745367260411193,0.5,341.00018,48.34759,408.497,202.09416,316.8145,12.830902,30,2.0,0.32803428,1.2339216,43.93209,6.586258,0.25171763,0.47168994,1.0899699,57.786247,0.8994958,360.17563,0.95021725,168.65787,0.9621293,190.0661,0.78445786,25.400969,0.9928378,30.833618,1.0414542,30.150368,144.3104,-23.5232
2020-03-15,17.115047765016904,22.257003446953178,39.372051211970074,36.26014873351663,27.465567836021503,0.2516207116599462,46.573261312521055,1.6,142.65787053663576,33.21680889059005,80.68607315623672,286.4837509529664,390.95430880376347,392.33681537096817,20.063004197181804,0.5,341.00018,48.34759,408.748,202.09416,314.0245,12.975996,30,3.0,0.2290731,0.8994487,43.93209,6.586258,0.23734201,0.47168994,1.0899699,29.360416,0.73618037,230.05139,0.6062123,197.80797,1.1849371,219.36847,0.8065257,23.13473,0.98438257,27.898516,0.9925758,26.766014,144.3104,-23.5232
2020-04-15,14.32276175814447,7.241368086681667,21.564129844826134,6.496032295411603,26.088106194444446,0.16557529259259257,31.949289935937518,0.6000000000000001,102.00206954547592,6.149176250008452,71.01183594932291,252.66331635360092,371.60875506944444,386.58603137219114,23.51634411725709,0.5,341.00018,48.34759,408.976,202.09416,313.81393,14.436708,30,4.0,0.16956833,0.71579504,43.93209,6.586258,0.22000673,0.47168994,1.0899699,0.15644687,0.0045718807,227.59355,0.5943962,87.303116,0.6244606,204.53313,0.7085701,21.047445,1.0478042,26.227232,1.076664,28.549152,144.3104,-23.5232
2020-05-15,8.868045426575655,8.924542829963094,17.792588256538753,7.999818546927807,18.130182124586103,0.1651526735497278,42.37331674515788,0.8,68.87562519739205,7.328388137224487,49.81872479972597,195.30061128909188,332.0460922087275,385.43945810005744,12.131483632614032,0.5,341.00018,48.34759,409.237,202.09416,305.45673,13.789492,30,5.0,0.16384028,0.71115893,43.93209,6.586258,0.23238805,0.47168994,1.0899699,7.757735,0.38993084,233.82883,0.61067146,37.274597,0.39547226,205.93246,0.7639866,16.397388,0.9987409,18.51724,0.92680085,16.851204,144.3104,-23.5232
2020-06-15,6.518130184845326,11.06690276822179,17.585032953067113,2.3388928315595203,17.596113902083335,0.16117071479745373,40.274913223934945,0.0,60.176683395000005,2.2140075044422995,46.323999491274094,191.78164468395835,321.22483958333333,389.29056849006946,12.150087499203964,0.5,341.00018,48.34759,409.654,202.09416,302.18494,11.386843,30,6.0,0.16069749,0.71078646,43.93209,6.586258,0.22060408,0.47168994,1.0899699,0.0,0.0,230.44199,0.60348517,7.9141817,0.106790476,205.72215,0.85346043,15.602199,1.0383968,17.6481,1.0828205,15.731709,144.3104,-23.5232
2020-07-15,6.170370863870197,8.411861680721259,14.582232544591456,2.898183803258788,15.883287722554588,0.14363184068159887,39.3223193399198,0.2,67.82825898658909,2.654937193726016,53.29850263585182,207.1815494226087,308.4521519981407,394.9327579572479,11.05091274647423,0.5,341.00018,48.34759,410.177,202.09416,300.78082,11.631886,30,7.0,0.15524116,0.72451425,43.93209,6.586258,0.21674097,0.47168994,1.0899699,0.051705457,0.0031214806,227.39241,0.5968072,7.80944,0.14270712,95.11256,0.4889372,16.49757,1.026674,15.998943,1.0148228,14.669986,144.3104,-23.5232
2020-08-15,12.43474489508193,3.738612582944043,16.173357478025974,10.538231290082342,17.82882985752688,0.1446821046681986,34.70701672193168,16.200000000000003,95.98148804599462,9.653750109522864,61.75844047512087,248.94073325110887,314.8011490591398,399.5265503935984,13.482620556458969,0.5,341.00018,48.34759,410.633,202.09416,305.62567,14.3977375,30,8.0,0.151277,0.7294233,43.93209,6.586258,0.22267115,0.47168994,1.0899699,14.674862,1.5313622,242.06728,0.63367504,14.726567,0.32392976,52.001163,0.37219295,19.659592,1.0080462,18.07794,1.0238712,19.324848,144.3104,-23.5232
2020-09-15,12.585819718843535,0.0,10.621328745939014,11.856652306734555,23.202211,0.12939599072606003,35.17342636823532,17.400000000000002,118.99439384070833,11.223565624924344,79.22819154162298,276.4594960562639,351.48106666666666,399.9630745591322,18.77451880837489,0.5,341.00018,48.34759,410.924,202.09416,313.1625,16.520521,30,9.0,0.14381045,0.7486487,43.93209,6.586258,0.21944042,0.47168994,1.0899699,28.194496,2.42915,270.20374,0.70573366,42.921062,1.1673506,50.835243,0.45848173,22.557095,0.9703852,23.491991,1.072801,24.527817,144.3104,-23.5232
2020-10-15,10.465134187218458,0.0,6.1545493870277,18.194535614554407,25.160341693548393,0.1290429397138217,31.896629923524717,28.6,147.39983761603494,16.667455415124962,90.15333705949406,323.81213033555105,358.015971438172,400.30950455141095,22.243501392669053,0.5,341.00018,48.34759,411.014,202.09416,319.59036,20.725847,30,10.0,0.13828202,0.77480835,43.93209,6.586258,0.22292699,0.47168994,1.0899699,32.660164,1.6718357,287.8721,0.74855816,75.529526,1.8337283,83.33896,0.8689051,25.96326,0.9884164,25.714521,0.9933838,30.092196,144.3104,-23.5232
2020-11-15,-2.5375195589018986,34.7953832827125,32.2578637238106,43.07476999206232,30.0919285625,0.2863424264930556,28.05731764382585,62.20000000000001,174.48876522657432,40.774789989399736,83.25823859371987,358.147558412616,388.4783013194444,402.6705878159482,31.5897106438064,0.5,341.00018,48.34759,410.952,202.09416,322.15695,18.50489,30,11.0,0.17401,1.0013318,43.93209,6.586258,0.2208247,0.47168994,1.0899699,34.422485,0.9056718,315.9362,0.82128924,95.277145,1.367526,110.00371,0.9554457,28.298153,1.0282903,30.502068,1.0774418,40.97742,144.3104,-23.5232
2020-12-15,15.038154492576135,6.133381769633546,21.17153626220968,38.33340282565554,29.004937110215057,0.1968401220810932,44.0482259959622,52.2,151.81894346082936,35.11605330534215,83.21875126388788,292.40389938866537,412.4577641801075,400.99518965051595,23.03588499998745,0.5,341.00018,48.34759,410.858,202.09416,325.4118,21.455496,30,12.0,0.15561101,0.8305589,43.93209,6.586258,0.23520921,0.47168994,1.0899699,61.444237,1.2598935,377.1701,0.9798707,128.52689,1.2000026,171.44794,1.1916581,26.718657,0.937476,30.806314,1.0235097,33.59338,144.3104,-23.5232
2021-01-15,-25.799509579885104,67.42866817743014,41.629158597545036,54.67192469128868,28.863640639784947,0.27827518046594985,50.335893059458584,51.199999999999996,170.4821835324664,50.08327151379403,81.86091496994445,315.1683317384476,410.81743245967743,401.844305789399,20.27605032344217,0.5,341.00018,53.109917,410.798,202.09416,321.1318,17.83808,30,1.0,0.22086051,1.0261068,37.10191,8.724145,0.23193222,0.47168994,1.0424774,43.96867,0.7002381,310.47745,0.8178831,139.83539,0.93943495,215.36491,1.1548606,26.747686,0.9829136,30.143732,0.98367196,28.466408,144.3104,-23.5232
2021-02-15,16.311759658078508,3.82299494993707,20.134754608015577,27.084290844351127,29.679718593750003,0.18186308406808033,49.56374078632026,40.4,149.4720537024442,27.46941799590771,86.6468034858008,287.59198095708706,418.263048139881,399.9976421545702,21.61322074839923,0.5,341.00018,53.109917,410.816,202.09416,322.21277,18.347284,30,2.0,0.161375,0.6070222,37.10191,8.724145,0.2359147,0.47168994,1.0424774,42.1074,0.65544015,294.79865,0.77773935,147.5203,0.8415475,242.79745,1.0020955,25.091797,0.98075336,30.71549,1.0374641,29.28736,144.3104,-23.5232
2021-03-15,-10.538343342823955,58.85949548946607,48.32115214664211,45.31364518936499,27.591886404995794,0.3588847581614023,48.90723830584173,65.4,135.59589331662838,41.51043900710347,59.88872446719418,269.8897208369106,399.4730524193548,400.9644495520479,19.33261667504479,0.5,341.00018,53.109917,410.972,202.09416,316.0399,14.5361595,30,3.0,0.1883173,0.73942226,37.10191,8.724145,0.23315723,0.47168994,1.0424774,78.28714,1.9629645,343.72534,0.9057565,164.3632,0.9845916,292.8901,1.0768338,22.767439,0.96875435,28.353733,1.0087715,25.607414,144.3104,-23.5232
2021-04-15,-18.44578398201922,59.42195885365536,40.97617487163614,26.1396693054914,23.155988826388885,0.29742209587962964,44.56227953444728,22.6,103.21035518191457,24.743940049364852,54.94582416582535,240.7194888099007,360.07416361111115,400.31794490316986,16.00958708355025,0.5,341.00018,53.109917,411.09,202.09416,309.9456,12.915207,30,4.0,0.2335451,0.9858587,37.10191,8.724145,0.22471215,0.47168994,1.0424774,33.064384,0.9662477,376.6333,0.9836368,153.45892,1.097659,293.2943,1.0160681,20.064297,0.9988602,23.880386,0.9803228,21.60381,144.3104,-23.5232
2021-05-15,2.641712465041481,22.99649321812832,25.638205683169804,4.812716788010661,19.39800446019785,0.23519400762542886,35.57928185589327,0.0,63.689411060193166,4.408782075516337,51.551125907627664,211.4744868996292,326.42914661569125,399.0378368122274,14.702550159292054,0.5,341.00018,53.109917,411.26,202.09416,304.87372,11.928394,30,5.0,0.17347941,0.7529982,37.10191,8.724145,0.21267247,0.47168994,1.0424774,0.62434685,0.031381853,369.4999,0.96499246,111.97587,1.1880302,259.4962,0.9627021,17.196304,1.0474017,19.79533,0.99077016,19.670109,144.3104,-23.5232
2021-06-15,0.7850244545725464,14.230742969645688,15.015767424218236,9.977660782286623,15.62039212388961,0.18223437600838183,47.431267945740395,8.2,47.883827259014836,9.444902968911443,37.404452331252585,173.03062103361736,318.9630270201207,398.96761898512824,9.411755577685783,0.5,341.00018,53.109917,411.645,202.09416,299.72244,10.261065,30,6.0,0.16927071,0.748707,37.10191,8.724145,0.22685158,0.47168994,1.0424774,19.611355,0.91555333,389.11127,1.0190109,53.300087,0.7192078,217.66328,0.9029995,14.802835,0.9851956,16.311384,1.0008047,13.137092,144.3104,-23.5232
2021-07-15,2.3792399695738586,26.954153598904263,29.333393568478122,15.58784345396014,15.634089440188173,0.2537671805107527,43.12343465360476,0.0,67.6438907943152,14.279544765022624,45.227012684927054,202.6510775477426,308.192788172043,399.1108634547883,10.192101593566811,0.5,341.00018,53.109917,412.155,202.09416,299.10785,9.442251,30,7.0,0.17176726,0.801642,37.10191,8.724145,0.22367905,0.47168994,1.0424774,9.423033,0.5688725,398.4826,1.0458453,29.658735,0.5419739,183.11766,0.9413377,16.42056,1.0218816,16.515604,1.047595,15.587149,144.3104,-23.5232
2021-08-15,-1.2146498201899372,18.195968257568268,16.98131843737833,5.847489645051374,19.31525716061828,0.20808170248068641,31.839050151179595,0.2,87.52329015932125,5.356705717255844,66.3093348959793,237.40820727178092,326.52669032258063,397.4098193389831,15.47471485041315,0.5,341.00018,53.109917,412.679,202.09416,306.94977,14.545126,30,8.0,0.1560906,0.75263333,37.10191,8.724145,0.21601869,0.47168994,1.0424774,3.152597,0.32898217,386.96033,1.0129709,32.186985,0.7079941,144.16286,1.0318308,19.570278,1.0034666,19.254648,1.0905157,20.428753,144.3104,-23.5232
2021-09-15,-17.5572542425731,27.011025610292045,9.453771367718941,5.9143627024055565,22.39699341472827,0.2150366705933837,29.78089434204552,6.6000000000000005,114.7661445395059,5.5985649408264955,84.8142325780511,286.8847375026164,336.5525937713591,396.5972318573141,19.346253786179428,0.5,341.00018,53.109917,413.057,202.09416,312.42575,16.782097,30,9.0,0.14785782,0.76971847,37.10191,8.724145,0.21406685,0.47168994,1.0424774,8.9450445,0.7706772,367.71088,0.96040845,21.520676,0.5853111,74.82076,0.67480654,23.15884,0.9962717,22.49366,1.0272105,26.27473,144.3104,-23.5232
2021-10-15,-34.019738577,45.438249439799996,11.4185108628,7.140509178350179,26.883660317744255,0.20242791311133831,28.883107241449036,28.0,122.48646955436679,6.5412012096774195,87.09293635752688,316.5366752814103,355.33759409846186,398.50893836710463,25.786954291445923,0.5,341.00018,53.109917,413.218,202.09416,319.99094,19.905655,30,10.0,0.13881427,0.7777906,37.10191,8.724145,0.2179657,0.47168994,1.0424774,13.447195,0.6883462,348.4979,0.90620434,25.544836,0.62018514,55.203575,0.57556117,26.610168,1.013044,26.935287,1.0405436,35.734932,144.3104,-23.5232
2021-11-15,-62.0870408406,74.2535409888,12.1665001482,4.068643968046952,26.709604917224375,0.23284772642408555,47.57475173947518,195.3212448120117,138.30502309788997,3.851398472222222,113.23984652777779,323.08234151708706,370.31772777000003,401.21207199672614,18.810779850639303,0.5,341.00018,53.109917,413.257,202.09416,317.63367,17.258043,30,11.0,0.1406591,0.80941576,37.10191,8.724145,0.24730891,0.47168994,1.0424774,59.816452,1.573799,373.89185,0.9719474,82.208694,1.1799527,114.395676,0.9935925,25.786594,0.9370259,27.22563,0.9617063,25.65575,144.3104,-23.5232
2021-12-15,-58.86367597980001,66.7451988468,7.881522867,8.435585809715647,30.22774224743959,0.20775181658950295,38.0775547743703,39.599999999999994,149.0518047388521,7.727581146474876,117.64658039197084,369.0109729807849,373.29747194647643,403.9564253721544,27.408639256365774,0.5,341.00018,53.109917,413.211,202.09416,320.39175,17.036003,30,12.0,0.1663301,0.887771,37.10191,8.724145,0.22678359,0.47168994,1.0424774,22.142395,0.45402238,334.59,0.8692495,95.406044,0.89076686,116.92672,0.81270546,28.903261,1.014127,30.205757,1.0035567,36.66362,144.3104,-23.5232
2022-01-15,-24.147748448856845,46.79851030400346,22.650761855146612,50.10780563854963,31.624151450993093,0.25046859316156966,42.00033650334502,29.600000000000005,117.34216457604703,45.90222219039179,75.26109759935734,336.6123265740802,384.99778182122145,406.06155639229405,27.865650277863388,0.5,341.00018,31.65771,413.096,202.09416,327.03632,22.111263,30,1.0,0.14632872,0.67983586,34.757164,30.999931,0.24779047,0.47168994,9.092792,82.84015,1.3192991,373.4615,0.98380035,164.799,1.1071442,190.34384,1.020689,26.847881,0.9865955,31.775059,1.0369066,38.615902,144.3104,-23.5232
2022-02-15,-59.25141507028124,78.39761878665665,19.1462037163754,44.54588134424285,29.29619850191964,0.17622735900513253,45.40527424127508,3.8000000000000003,137.3863415289321,45.17930492155847,79.32630710728297,348.7408175764709,366.769017195678,407.5005962298052,22.86943993328032,0.5,341.00018,31.65771,413.174,202.09416,318.5137,15.823305,30,2.0,0.27014554,1.0161694,34.757164,30.999931,0.23191555,0.47168994,9.092792,26.368586,0.41045114,357.72266,0.9437458,131.35114,0.7493085,213.55983,0.8814233,26.12172,1.0210096,29.540403,0.99777377,30.231693,144.3104,-23.5232
2022-03-15,-10.124079844609655,30.623481528786044,20.499401684176387,27.73954988481499,29.388823106764367,0.16442368404569893,36.63205577626372,11.8,114.47897450690907,25.411349909416835,72.21995299542212,324.41953368112524,353.6828885841468,405.2115041977029,26.690757698661066,0.5,341.00018,31.65771,413.39,202.09416,318.8986,16.180313,30,3.0,0.16600692,0.65182126,34.757164,30.999931,0.22496618,0.47168994,9.092792,23.414707,0.58709824,302.85025,0.7980458,132.62344,0.79445964,228.02948,0.8383686,24.618425,1.0475138,29.568283,1.0519829,35.999622,144.3104,-23.5232
2022-04-15,-4.768015720703303,30.144265196800717,25.376249476097414,25.623473366058924,25.47260517890961,0.1871578279859588,51.12627772737993,76.4,75.49205400283208,24.255306423982322,57.011359003250305,240.6321031953662,353.33450176919297,403.72535314169056,16.269490902550093,0.5,341.00018,31.65771,413.538,202.09416,313.18182,14.051367,30,4.0,0.16375923,0.6912732,34.757164,30.999931,0.24766822,0.47168994,9.092792,163.44392,4.776357,433.2298,1.1314474,213.22722,1.5251688,378.0262,1.3096073,19.040754,0.9479052,25.980463,1.0665338,22.915655,144.3104,-23.5232
2022-05-15,-79.18099394033852,135.03496827648743,55.853974336148916,59.02063560947955,19.77035151174317,0.3446306908133035,72.71417476606726,39.6,65.81975883831846,54.06699205922155,19.792066754724836,182.2568286241992,341.8912400960586,405.8048921628962,6.375998507785018,0.5,341.00018,31.65771,413.771,202.09416,297.71188,3.8719635,30,5.0,0.49961033,2.1685898,34.757164,30.999931,0.28421864,0.47168994,9.092792,54.82709,2.7558012,487.43256,1.2729875,241.68571,2.5642128,373.03687,1.3839254,14.322773,0.8723791,20.689926,1.0355453,9.9829855,144.3104,-23.5232
2022-06-15,-110.39222412206689,163.06902418745392,52.676800065387035,48.11686106455463,13.976642467413967,0.3322795369743843,66.76293127958985,2.6,54.82141638230621,45.547658297836115,19.809822344321574,186.01832114964955,294.8503333156486,408.89792766331374,5.34350472232166,0.5,341.00018,31.65771,414.129,202.09416,290.95535,2.6690826,30,6.0,0.71437085,3.1597579,34.757164,30.999931,0.23566526,0.47168994,9.092792,12.547265,0.58576727,480.36844,1.2579967,230.81828,3.11456,363.44174,1.5077771,14.648376,0.9749156,15.136276,0.9287045,9.514912,144.3104,-23.5232
2022-07-15,-56.606725989156686,114.41817703532274,57.811451046166056,43.07483918700727,13.156290086061347,0.3366988458399993,66.40076024280755,12.0,59.67254593914053,39.45953757065452,29.178406669732208,206.26354283734642,288.062778340997,408.5626233563721,5.1168835139745905,0.5,341.00018,31.65771,414.588,202.09416,292.4987,5.4709005,30,7.0,0.63124156,2.9460196,34.757164,30.999931,0.25231683,0.47168994,9.092792,42.673374,2.5762098,513.6188,1.3480282,110.04773,2.0109758,323.27496,1.6618327,15.457311,0.9619368,13.877793,0.88027704,9.088837,144.3104,-23.5232
2022-08-15,-18.331932635985936,67.04205639211645,48.71012375613052,30.341817467881988,16.738066269067875,0.2459336051632037,50.86345272601835,65.4,80.16313860543299,27.795207339902646,50.89337649004236,243.6798040819613,295.38524632766854,406.73479780432353,9.458574619697334,0.5,341.00018,31.65771,415.073,202.09416,297.9813,7.3501587,30,8.0,0.41655776,2.0085466,34.757164,30.999931,0.24189489,0.47168994,9.092792,41.79945,4.3618875,552.2656,1.4457012,97.02009,2.1340814,338.7058,2.4242518,19.024933,0.975504,17.48114,0.9900705,14.828668,144.3104,-23.5232
