time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,VegH_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,VegH_RS,WCF_RS,bare_RS,grass_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,trees_RS,vpd_RS,x_coord,y_coord
2002-11-15,-17.56775622450992,131.55290102948038,113.98514480497049,102.78407677926756,28.119888948620954,0.1055837287489558,69.10630994854624,181.107588,135.2292067427467,97.29591465494246,44.68426194676423,250.4571554495527,425.15767326387817,374.7649650041573,12.065342487632783,16.0,101.64798,5.933541,371.896,29.07707,37.208923,7.1241455,10,11.0,0.5039249,0.95974225,41.518696,51.970417,6.4932666,0.2822241,0.21427274,0.33111775,162.8972,1.1493547,1376.4022,0.80033755,210.80792,0.94408184,211.09567,0.9267191,23.572985,1.0106508,30.084778,1.0120744,0.4546095,21.671335,131.15005,-12.4952
2002-12-15,-118.04006893824123,250.09547229690114,132.0554033586599,134.99994634652327,27.976632905600663,0.12241040789773336,73.31340280693094,168.314116,93.0160079086517,123.66930568840706,19.428885807288644,261.47519409135526,428.9575645946201,377.2635942465266,10.33333044086338,16.0,101.64798,5.933541,371.705,29.07707,32.151794,1.9675179,10,12.0,0.6691608,1.1218663,41.518696,51.970417,6.4932666,0.2822241,0.21427274,0.33111775,156.18375,0.5597554,1357.6638,0.7915447,328.5751,0.67064,367.19226,0.7256545,22.807415,1.0424974,30.184277,1.0344285,0.4546095,18.801407,131.15005,-12.4952
2003-01-15,-96.00593769918257,244.5186266659862,148.51268896680364,122.37617584460611,26.974308356890223,0.1442816814781409,75.09983242524656,557.915318,156.68159276003797,112.10505714319203,29.546195930823338,210.9125209990928,430.28182146344227,373.1493262607698,9.07826393764925,16.0,101.64798,5.7718573,371.675,29.07707,30.741974,2.4471645,10,1.0,0.71187085,1.1437578,42.30197,50.999924,6.4932666,0.34387237,0.19926095,0.36693463,512.64813,1.2810733,1704.6118,0.99152374,831.72906,1.0045689,879.83765,0.9628078,19.33648,0.96874726,28.29481,0.9943811,0.4338044,11.411125,131.15005,-12.4952
2003-02-15,-68.95781416171776,193.58784098255995,124.63002682084218,82.31478109815228,26.289170174149426,0.16153287820189544,81.61419582352217,669.976274,132.94815532046127,83.48526244313263,27.940334661400442,178.24788361479912,433.42855833895857,370.8447316943869,6.431465141299132,16.0,101.64798,5.7718573,371.753,29.07707,27.882599,-0.13008499,10,2.0,0.70893,1.1021085,42.30197,50.999924,6.4932666,0.34387237,0.19926095,0.36693463,721.17676,1.962287,1871.6592,1.0886097,1390.0087,1.322206,1600.8165,1.2528368,18.625454,0.93165094,28.012684,0.99298066,0.4338044,8.559384,131.15005,-12.4952
2003-03-15,-94.77465745322391,204.29637071483157,109.52171326160766,85.41010340359381,26.64665383931589,0.12929385855413297,74.31043583894532,110.399286,165.0386485150045,78.24157321948094,7.23323952439788,229.84452314946662,419.87438730705946,379.93215468841845,9.182737245099903,16.0,101.64798,5.7718573,371.953,29.07707,29.858154,1.7456017,10,3.0,0.71981806,1.0938654,42.30197,50.999924,6.4932666,0.34387237,0.19926095,0.36693463,176.66296,0.5579172,1855.2703,1.0763137,1410.4879,1.3007841,1739.063,1.1000357,21.327826,1.0417963,28.112553,0.9932716,0.4338044,12.745223,131.15005,-12.4952
2003-04-15,-97.50553459041123,158.32874538912193,60.823210798710704,96.6405824922953,27.93430344974506,0.07857208623358893,62.07666832201537,1.7990820000000003,161.31223554697138,91.48045262465114,45.77094442551121,248.05733257667063,411.0390567077089,371.8920535344727,14.647142951891414,16.0,101.64798,5.7718573,372.236,29.07707,31.09439,2.2934856,10,4.0,0.65418845,1.0324675,42.30197,50.999924,6.4932666,0.34387237,0.19926095,0.36693463,3.5477302,0.03291365,1785.8613,1.0363913,901.38745,1.1381804,1733.1165,1.0698901,23.427189,1.0936944,28.800905,1.0266713,0.4338044,20.612122,131.15005,-12.4952
2003-05-15,-27.40626504769884,99.7247870344506,72.31852198675175,62.659491018231364,27.681989302845363,0.0741348190746272,53.38129124376049,0.0,127.60821349329161,57.4004357684933,69.78038596041421,219.53284508140507,395.8635562095859,367.4376669492787,17.73533477530412,16.0,101.64798,5.7718573,372.521,29.07707,30.760254,3.5641804,10,5.0,0.6027311,1.0284966,42.30197,50.999924,6.4932666,0.34387237,0.19926095,0.36693463,3.703641,0.22759588,1785.0186,1.0355506,183.91434,0.4173145,1573.923,1.0549158,20.725903,1.0278176,27.196074,1.027415,0.4338044,22.379227,131.15005,-12.4952
2003-06-15,-35.67879799841207,115.91989699935203,80.24109900093995,84.42275361518287,26.23846964675964,0.07352907616292052,54.28907833434581,6.396736000000001,119.91146253220944,79.9149954746191,65.29921633697735,216.31910095037577,379.69893154687986,355.71399030442825,15.940941544655837,16.0,101.64798,5.7718573,372.864,29.07707,30.59488,5.3973866,10,6.0,0.55989075,1.0319669,42.30197,50.999924,6.4932666,0.34387237,0.19926095,0.36693463,0.8314401,1.0466465,1785.7628,1.035976,8.082811,0.064736925,1418.5707,1.1731552,19.963795,1.0294278,25.197493,1.0361409,0.4338044,23.965082,131.15005,-12.4952
2003-07-15,-25.491560484733895,109.58814597765823,84.09658549292433,61.27802156076062,27.73510224484041,0.06335759753611302,50.38342785557782,0.0,124.89039337268208,56.134914016383746,51.870188534211906,220.7704190451237,380.5495491332002,363.1357003568975,18.936044162864516,16.0,101.64798,5.7718573,373.326,29.07707,31.378998,6.3491707,10,7.0,0.5162426,1.0417322,42.30197,50.999924,6.4932666,0.34387237,0.19926095,0.36693463,0.5021861,0.58817875,1786.2623,1.0362949,5.037267,0.2810808,906.4247,1.1192143,20.042173,1.0052435,25.029827,1.0404084,0.4338044,23.238285,131.15005,-12.4952
2003-08-15,-13.634357895979555,99.07051648169403,85.43615858571448,52.747900538434436,28.254473955356012,0.06493604924554736,55.52658447475357,3.3982660000000005,139.51698476492797,48.32073206433047,66.69000727962221,234.76854890967215,388.3750171261154,358.6799360947126,17.509129240965173,16.0,101.64798,5.7718573,373.86,29.07707,32.966217,6.960783,10,8.0,0.4890562,1.117676,42.30197,50.999924,6.4932666,0.34387237,0.19926095,0.36693463,1.3311368,0.46773827,1787.3956,1.0374001,2.664763,0.59294903,186.57909,0.41908732,21.550821,0.97723645,26.005434,1.0351084,0.4338044,21.67346,131.15005,-12.4952
2003-09-15,41.14008906562411,52.640715722267075,93.7808047878912,47.784760608349615,30.225553658084117,0.08539360232044435,58.02837460647067,25.786842,162.94711632902047,45.23329036599021,77.51143156034185,257.9965282238054,400.0505264545477,361.77991449338754,18.575439806741674,16.0,101.64798,5.7718573,374.155,29.07707,39.99048,11.662914,10,9.0,0.40415335,0.94987905,42.30197,50.999924,6.4932666,0.34387237,0.19926095,0.36693463,8.788076,0.7102649,1757.7672,1.0208632,10.621399,0.66083664,18.70421,0.13272087,23.211235,0.987188,28.327564,1.0185932,0.4338044,23.359432,131.15005,-12.4952
2003-10-15,-17.545068147044216,105.42775969169936,87.88269154465515,71.49218113705906,31.543063057901122,0.06828416550631645,59.29550382450167,0.9994900000000001,176.72980075347297,65.49179197949825,68.92472653831953,276.6063631701449,409.05896144516106,362.175186401583,19.463794285537038,16.0,101.64798,5.7718573,374.08,29.07707,41.802643,11.845097,10,10.0,0.4455456,0.98349285,42.30197,50.999924,6.4932666,0.34387237,0.19926095,0.36693463,35.43006,0.5120552,1783.703,1.0356921,45.549274,0.5396147,50.58654,0.4943384,25.346687,1.0438957,29.957546,1.0159233,0.4338044,26.586079,131.15005,-12.4952
2003-11-15,-34.379864982338816,138.42686369244677,104.04699871010794,121.31116807893977,29.412347141396335,0.11514216031696552,71.21901252848633,104.9696069906,169.7249251337357,114.83375077102109,14.902840964135182,249.10797697813436,423.7718362786736,364.06875425461214,12.139556811905582,16.0,101.64798,5.7718573,373.862,29.07707,36.408966,6.377878,10,11.0,0.47300547,0.9008551,42.30197,50.999924,6.4932666,0.34387237,0.19926095,0.36693463,146.22246,1.0317026,1767.0283,1.0274752,190.4406,0.85286885,193.10536,0.8477409,23.150434,0.99253464,30.031088,1.0102682,0.4338044,20.40227,131.15005,-12.4952
2003-12-15,-0.6511471173466088,146.7873497620386,146.136202644692,124.23307578284634,27.53303195361733,0.17334076414357408,81.99416869407109,538.6459865321001,152.72694908465337,113.80610616068988,7.86306965120858,211.73795338292098,432.3777550652438,369.43288177278816,6.78906642242371,16.0,101.64798,5.7718573,373.679,29.07707,35.062927,5.966511,10,12.0,0.6502163,1.0901054,42.30197,50.999924,6.4932666,0.34387237,0.19926095,0.36693463,471.3123,1.6891617,2082.157,1.2139384,652.96484,1.3327374,663.5862,1.3113955,20.43315,0.9339727,29.096416,0.99714696,0.4338044,13.020074,131.15005,-12.4952
2004-01-15,-0.6219864122974439,151.0908334161984,150.46884700390095,104.6960628850732,27.666141300257248,0.1806359655898582,81.7658061745836,321.7617511805,154.28543169993202,95.9088485270369,14.45326695783429,218.48697053783326,426.6436509893143,394.3018179993446,6.930313077529851,16.0,101.64798,3.3201191,373.648,29.07707,31.336426,2.7631378,10,1.0,0.6374584,1.0241998,40.17344,55.590206,6.4932666,0.28067297,0.15106714,0.39016822,382.91336,0.95687485,1952.422,1.1356678,1000.4481,1.2083491,1045.9973,1.1446365,19.656229,0.98476654,28.573288,1.0041679,0.45876467,11.383929,131.15005,-12.4952
2004-02-15,28.791684693,113.3885977416,142.1802824346,88.28486931040105,27.11576428324453,0.18681801340479287,84.13028330003725,348.3,124.34219527744635,86.45264820402299,10.973982183908046,175.932772110691,430.7403813033044,394.6453502361188,5.835395621541651,16.0,101.64798,3.3201191,373.777,29.07707,29.977661,1.9778099,10,2.0,0.7407647,1.1515989,40.17344,55.590206,6.4932666,0.28067297,0.15106714,0.39016822,378.9266,1.0310409,1610.1719,0.9365213,1233.1522,1.1730008,1423.5929,1.1141374,19.232418,0.96201146,27.999851,0.99252576,0.45876467,8.805933,131.15005,-12.4952
2004-03-15,-19.457073837522557,171.8131446717522,152.35607083422966,118.3833965997868,27.3483136383722,0.19062524902224853,83.04280827731402,304.57688075450005,153.68817201467726,108.44739467489431,15.584067145800093,212.43261340617966,425.9141312616015,400.49359428083386,6.323116103295085,16.0,101.64798,3.3201191,373.868,29.07707,28.731049,0.34973145,10,3.0,0.7260807,1.1033823,40.17344,55.590206,6.4932666,0.28067297,0.15106714,0.39016822,385.45163,1.21729,1818.9607,1.0552491,1147.2916,1.0580585,1800.2565,1.1387433,19.710932,0.96281624,28.381317,1.0027676,0.45876467,10.6689205,131.15005,-12.4952
2004-04-15,-28.672581906549517,132.2114741093568,103.5388922028073,120.88919075493845,27.99902120815828,0.1067651251626278,70.09928419362456,50.8,167.5029555722554,114.4343049522828,16.80212424125676,259.6936102924664,405.9101070901685,399.6972188948811,11.593397698331689,16.0,101.64798,3.3201191,374.02,29.07707,30.762787,2.1198025,10,4.0,0.6658821,1.0509229,40.17344,55.590206,6.4932666,0.28067297,0.15106714,0.39016822,29.079115,0.26977807,1844.4921,1.0704166,793.45734,1.0018972,1793.9055,1.1074166,22.728271,1.0610656,28.642984,1.0210419,0.45876467,21.201557,131.15005,-12.4952
2004-05-15,-19.497077665848664,116.19159185181364,96.69451418596498,107.37668125334432,26.054113816532258,0.12794057641129034,73.5069385962937,107.54512494440002,115.52313129376085,98.36448070609529,21.31819768935932,190.09928820450273,408.74930946700766,398.14374182399007,9.136381454876444,16.0,101.64798,3.3201191,374.414,29.07707,29.00241,1.821043,10,5.0,0.6289376,1.0732152,40.17344,55.590206,6.4932666,0.28067297,0.15106714,0.39016822,87.48335,5.376021,1928.2719,1.1186569,502.0141,1.1391051,1735.1664,1.1629887,18.524605,0.91865313,27.181368,1.0268595,0.45876467,16.513514,131.15005,-12.4952
2004-06-15,-43.68817630081261,115.69346296972923,72.00528666891661,104.40786352431135,22.088127458361416,0.11196393562336932,63.04270079487916,0.9994900000000001,114.17841132843468,98.83299920650089,16.911975428461858,224.13037036528752,358.6251271398289,390.910561005977,9.988416290823897,16.0,101.64798,3.3201191,374.893,29.07707,27.629456,4.076679,10,6.0,0.61338806,1.1305709,40.17344,55.590206,6.4932666,0.28067297,0.15106714,0.39016822,14.738501,18.55335,1942.1788,1.1267178,131.30096,1.0516169,1278.5927,1.0573936,19.135775,0.9867312,23.552776,0.9685089,0.45876467,19.980162,131.15005,-12.4952
2004-07-15,-50.7508765926067,100.61473237082745,49.86385577822075,85.82308269707545,22.26096222294981,0.07361273025937512,61.04040958039228,0.0,118.60514667209333,78.61989086975221,39.171107747201944,231.3872035809321,360.32638467584866,390.90810001550057,10.643457373195368,16.0,101.64798,3.3201191,375.297,29.07707,28.943085,5.5345573,10,7.0,0.5520108,1.1139092,40.17344,55.590206,6.4932666,0.28067297,0.15106714,0.39016822,0.0,0.0,1941.6766,1.1264582,102.221855,5.7040057,895.6792,1.1059463,20.141779,1.0102394,23.408527,0.97301626,0.45876467,20.175526,131.15005,-12.4952
2004-08-15,-4.146574048446085,49.215128783371725,45.068554734925634,51.600810934966624,23.940587283791576,0.06735871961199281,61.76037266789301,0.19989800000000002,145.2024984387398,47.269918499863394,72.9565506260294,248.82039288885886,373.35077333938153,388.3666952897936,11.590470463454874,16.0,101.64798,3.3201191,375.637,29.07707,33.945343,9.305883,10,8.0,0.48336646,1.1046728,40.17344,55.590206,6.4932666,0.28067297,0.15106714,0.39016822,3.035177,1.0665083,1943.3807,1.1279335,17.773678,3.9549053,519.7878,1.1675289,22.041317,0.9994783,24.63946,0.98073786,0.45876467,20.211908,131.15005,-12.4952
2004-09-15,5.757716545257948,50.61837025804169,56.37608680329965,69.90997021656324,25.85284245543439,0.08128141385463054,56.45982289247608,18.99031,162.1132828430765,66.17712304141959,72.36924041075817,270.70809396006945,385.216936440486,366.5341096299983,14.832977353253826,16.0,101.64798,3.3201191,375.792,29.07707,36.5094,9.839249,10,9.0,0.47131538,1.1077296,40.17344,55.590206,6.4932666,0.28067297,0.15106714,0.39016822,12.677889,1.0246452,1947.2705,1.1309216,15.713066,0.9776273,147.01402,1.0431784,24.376064,1.0367289,26.67015,0.9589964,0.45876467,25.437134,131.15005,-12.4952
2004-10-15,-6.462671769875812,87.34601527711384,80.88334350723804,87.2061482334724,28.78466521405506,0.08529097445172587,64.45212081694615,56.183272629600005,173.6908420685132,79.88687474075861,61.54985296507652,263.7352779165154,419.34181933440846,363.0212736214465,14.444837242103894,16.0,101.64798,3.3201191,375.816,29.07707,38.116516,8.379887,10,10.0,0.4684927,1.0341461,40.17344,55.590206,6.4932666,0.28067297,0.15106714,0.39016822,25.144798,0.36340678,1936.9852,1.1246941,40.857864,0.4840363,143.07971,1.398194,24.88703,1.0249649,29.73663,1.0084316,0.45876467,24.397703,131.15005,-12.4952
2004-11-15,-20.54195003300499,128.56011777496107,108.01816774195608,94.80518223179192,28.72609580375,0.11414508989583336,70.84218530226582,149.12391335159998,163.66374897421292,89.74305367435363,40.11298423635338,237.95997818229165,431.2576635113192,369.77319818504094,11.80698545155676,16.0,101.64798,3.3201191,375.809,29.07707,36.29364,6.15065,10,11.0,0.54234105,1.0329071,40.17344,55.590206,6.4932666,0.28067297,0.15106714,0.39016822,93.707726,0.6611742,1884.4705,1.0957644,131.53041,0.5890456,149.3041,0.6554514,24.027779,1.0301492,30.14299,1.0140327,0.45876467,21.634775,131.15005,-12.4952
2004-12-15,-47.60214053975024,202.5133695786328,154.91122903888254,140.13823239506968,28.084518693949626,0.18166174053816636,77.3701859072726,333.0302736527,172.8576186831581,128.37633176692913,18.39187303859595,236.09380088508064,436.8707943786582,379.9132554911271,8.819257610187794,16.0,101.64798,3.3201191,375.628,29.07707,33.80597,4.084528,10,12.0,0.60490745,1.014144,40.17344,55.590206,6.4932666,0.28067297,0.15106714,0.39016822,287.09717,1.0289431,1700.2554,0.9912822,405.9497,0.82856584,421.66275,0.8333004,22.070574,1.0088173,29.721441,1.0185668,0.45876467,17.023214,131.15005,-12.4952
2005-01-15,-95.45083281751738,247.08366134745248,151.6328285299351,138.98321919327145,27.963223991935486,0.16802393077956992,79.01370025808328,221.08718800000003,180.92859312652465,127.31825963732486,16.5198166657225,239.1722110557796,436.02330039764763,370.57718535953154,8.119594743731632,16.0,101.64798,4.5315547,375.476,29.07707,33.056427,4.1167088,10,1.0,0.68631417,1.1026961,38.346867,54.52854,6.4932666,0.24019873,0.23166889,0.3062509,363.46057,0.9082636,1680.8025,0.97767454,744.2655,0.8989298,785.1233,0.8591617,21.174805,1.0608464,28.939718,1.0170455,0.4620802,12.392546,131.15005,-12.4952
2005-02-15,-92.9104629396845,217.73362238527102,124.8231594455865,127.13709049946503,27.913229538690477,0.14648387061011908,76.97502146464335,171.11268800000002,192.73282245434928,128.94492611172595,19.727231878023172,258.7821010974702,431.6892250108628,369.65893661554117,8.881730171950057,16.0,101.64798,4.5315547,375.52,29.07707,29.405396,0.3741188,10,2.0,0.7067488,1.0987176,38.346867,54.52854,6.4932666,0.24019873,0.23166889,0.3062509,176.1199,0.4792137,1477.9958,0.859644,826.6776,0.78635347,958.208,0.7499162,22.191486,1.1100249,29.031277,1.0290873,0.4620802,13.853148,131.15005,-12.4952
2005-03-15,-64.78027790549766,210.96154995174416,146.18127204624653,133.0814607607196,27.854945878333936,0.1549703442714033,79.41234647710921,181.3074862361,167.05529313880982,121.91183995015743,19.121281955401397,225.75550440288978,433.0674416400536,377.1945245946242,7.9138704846717705,16.0,101.64798,4.5315547,375.55,29.07707,29.869019,0.9337921,10,3.0,0.7152457,1.086917,38.346867,54.52854,6.4932666,0.24019873,0.23166889,0.3062509,212.10991,0.66986173,1304.654,0.75688004,751.69037,0.693226,1157.64,0.73225945,21.274767,1.0392046,28.935226,1.0223383,0.4620802,12.463967,131.15005,-12.4952
2005-04-15,-41.78475847149379,148.98337616004062,107.19861768854682,112.24638391687546,27.469975948549443,0.1053068629782075,72.56688289178537,24.387556786999998,154.66254488325617,106.25298131884477,29.251472036938747,235.75815611493053,415.02921963409705,375.29657276152477,10.304512545311802,16.0,101.64798,4.5315547,375.686,29.07707,31.472687,2.8660526,10,4.0,0.6706068,1.0583797,38.346867,54.52854,6.4932666,0.24019873,0.23166889,0.3062509,38.86627,0.36057723,1314.4412,0.76281136,427.09607,0.53929347,1171.3615,0.7231067,22.344467,1.0431477,28.606634,1.0197462,0.4620802,19.452742,131.15005,-12.4952
2005-05-15,-48.58612845028925,130.98132099328345,82.39519254299421,79.5370908078287,24.86128225477922,0.08284958457145598,64.53023267568932,0.39979600000000004,124.35038480150372,72.86148671075586,31.467463819216427,226.09423913346774,385.56619701713686,366.12489291540487,11.375279803395347,16.0,101.64798,4.5315547,376.287,29.07707,32.1904,5.966215,10,5.0,0.5990232,1.0221695,38.346867,54.52854,6.4932666,0.24019873,0.23166889,0.3062509,0.21133387,0.012986874,1227.1691,0.711923,251.18752,0.569962,1077.865,0.7224349,21.18986,1.0508257,26.224184,0.99069893,0.4620802,22.140873,131.15005,-12.4952
2005-06-15,-3.9964400921415137,85.04983852091718,81.05339842877567,42.97404782588226,24.287166336181144,0.08177856998568557,59.32551161321711,7.995920550900001,107.60704460519317,40.67944588950027,43.15402392133462,200.96087070624307,381.25822353604144,360.2981532394099,12.593778999655708,16.0,101.64798,4.5315547,377.046,29.07707,30.08081,4.725189,10,6.0,0.5451871,1.0048659,38.346867,54.52854,6.4932666,0.24019873,0.23166889,0.3062509,0.11608545,0.14613251,1212.5466,0.70343566,39.193687,0.31391045,790.88403,0.6540595,19.35891,0.998237,25.355621,1.0426433,0.4620802,20.40395,131.15005,-12.4952
2005-07-15,-4.511138545363048,88.52928644741081,84.01814790204777,42.04302486308184,24.78904101280715,0.07997345596889481,54.443898874768436,0.0,125.83643569471896,38.51432415026046,50.059480544089354,223.22882348346974,382.1649102630375,367.8155708890251,14.545616475377773,16.0,101.64798,4.5315547,377.417,29.07707,32.59082,7.1196575,10,7.0,0.502502,1.014005,38.346867,54.52854,6.4932666,0.24019873,0.23166889,0.3062509,0.036117043,0.0423016,1212.5828,0.7034764,0.36353636,0.020285422,427.4596,0.5278088,19.851824,0.9956963,25.471163,1.0587534,0.4620802,22.351318,131.15005,-12.4952
