time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,VegH_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,VegH_RS,WCF_RS,bare_RS,grass_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,trees_RS,vpd_RS,x_coord,y_coord
2011-09-15,-6.350226336188555,97.04066346273777,90.69043712654921,44.19842063549474,16.133720344444445,0.4975047817708334,69.40020154283616,16.2,111.49197307244376,41.83844323736493,38.57234522152102,218.18532841441598,338.60980374999997,403.0230593345158,5.664338276381634,0.5,59.031273,5.61489,389.128,73.89171,23.836426,6.5520973,10,9.0,0.66778463,1.1578605,26.813353,66.89587,7.2518044,0.29747078,0.14688069,0.13819432,18.362513,0.47186923,1928.6506,1.6824518,113.625916,0.9404609,324.68018,0.797575,19.895939,1.0233092,17.284328,0.96051854,0.714925,13.640181,152.87778,-27.38806
2011-10-15,-49.19542960682492,172.5863441387447,123.39091453191978,52.05930703060801,18.778866313449594,0.4932392586888771,73.40574300824161,74.8,114.7657157541972,47.6899326950044,32.7426725112657,198.8905555672985,371.03577067285187,415.9693939537525,5.835302424532827,0.5,59.031273,5.61489,389.262,73.89171,26.33496,6.720667,10,10.0,0.6779789,1.1998028,26.813353,66.89587,7.2518044,0.29747078,0.14688069,0.13819432,82.49147,1.0244632,1690.8467,1.4749265,180.40985,1.139964,291.80414,0.7861125,20.242811,0.93487686,19.614294,0.95938194,0.714925,11.549378,152.87778,-27.38806
2011-11-15,-81.664967856586,232.57692099945314,150.91195314286713,69.61265579742674,22.81565577083333,0.41855959191493053,72.17936141545215,23.2,176.46284600734236,65.89568374404563,52.46539452073411,287.8654865690576,387.48456999999996,409.5580277099426,7.866700269920466,0.5,59.031273,5.61489,389.072,73.89171,31.454773,7.8229885,10,11.0,0.62759364,1.0773404,26.813353,66.89587,7.2518044,0.29747078,0.14688069,0.13819432,18.424807,0.1918955,1646.4451,1.4440994,119.278786,0.5536241,226.06708,0.6278657,24.739859,1.0561506,23.631784,1.0593297,0.714925,15.871475,152.87778,-27.38806
2011-12-15,-44.130979200429124,209.2532229867163,165.12224378628719,67.0661702489694,21.67405516129032,0.49415753858534944,72.68702128846718,140.4,129.5131397834832,61.437259305134155,31.84527682914297,210.41558173686354,391.8986372983871,415.4655867960543,7.193666544424798,0.5,59.031273,5.61489,388.942,73.89171,28.990387,6.6861515,10,12.0,0.6883763,1.1313041,26.813353,66.89587,7.2518044,0.29747078,0.14688069,0.13819432,162.78209,1.161425,1390.3563,1.2241766,263.69836,0.8326606,377.32428,0.86242986,23.232975,0.95697105,22.304235,0.92915565,0.714925,12.3639965,152.87778,-27.38806
2012-01-15,-46.15500657820152,226.82023696017245,180.66523038197093,68.09931565603071,23.47207010659262,0.48506383350302423,75.48969852985194,397.199996,133.28310030890543,62.38369208991823,31.311049077891116,206.26833557569304,406.66669090173804,407.3230110221667,7.217751021883665,0.5,59.031273,5.2647066,388.819,73.89171,29.49942,5.4623528,10,1.0,0.66749007,1.0572182,24.952679,69.618515,7.2518044,0.36089846,0.1369735,0.1748789,398.0095,2.7790585,1291.4474,1.1240143,579.2164,1.485036,759.6262,1.3842195,22.154373,0.93837476,24.037067,0.96380997,0.6881476,12.600938,152.87778,-27.38806
2012-02-15,-37.121954231705416,228.48484630669967,191.36289207499425,75.04857399131667,23.849163031609194,0.5603193971443965,77.2543520317391,206.199999,151.380344785454,73.49105250043687,32.54359673112168,231.90646086418965,406.6450038074712,428.3096094913272,6.855560605498468,0.5,59.031273,5.2647066,388.79,73.89171,27.694366,3.2279282,10,2.0,0.73064536,1.1312305,24.952679,69.618515,7.2518044,0.36089846,0.1369735,0.1748789,174.86716,1.1547264,1328.5571,1.1631774,735.6587,1.6750673,854.9375,1.2941916,20.914793,0.95962125,24.466438,0.9960579,0.6881476,12.297483,152.87778,-27.38806
2012-03-15,-16.671520369625,194.3383445373159,177.6668241676909,66.82616952666223,22.249943185483872,0.5579382476814516,77.65569086258299,170.6,122.02973726321439,61.21740201262635,30.00455185809777,192.0726911740894,396.88570483870967,417.0136835776045,6.100108773404112,0.5,59.031273,5.2647066,388.826,73.89171,25.57785,2.7545223,10,3.0,0.7730095,1.1492106,24.952679,69.618515,7.2518044,0.36089846,0.1369735,0.1748789,178.49637,1.5214899,1339.7516,1.167777,751.37305,1.8238527,1015.0714,1.3731109,18.064096,0.9317501,22.823328,0.9853165,0.6881476,11.013634,152.87778,-27.38806
2012-04-15,0.6388868953710647,121.43327579405096,122.07216268942203,49.898486854154655,19.803050324999997,0.4896493927777778,76.71890342644413,117.39999900000001,104.37104621866041,47.234154068423564,30.992891101225137,176.6981907705097,376.83902486111117,421.9005639764337,5.45146101543427,0.5,59.031273,5.2647066,389.0,73.89171,24.18988,3.6444397,10,4.0,0.7735038,1.1545706,24.952679,69.618515,7.2518044,0.36089846,0.1369735,0.1748789,134.35393,1.1541755,1358.7379,1.1857157,487.71747,1.2662731,1066.9337,1.3763423,16.004572,1.0013775,20.54544,0.9943766,0.6881476,10.292153,152.87778,-27.38806
2012-05-15,-12.0690987586896,82.71150901118084,70.64241025249123,42.02876107654586,15.465358926075268,0.4928451489415322,75.48215188055114,28.0,81.52191880708071,38.501257533382955,28.07062819289639,161.01735016779307,344.6101726478495,411.88375176831653,4.3455015036892926,0.5,59.031273,5.2647066,389.287,73.89171,20.857819,4.0821743,10,5.0,0.76777726,1.1541033,24.952679,69.618515,7.2518044,0.36089846,0.1369735,0.1748789,24.317049,0.22692841,1298.8931,1.1354376,337.16733,0.98910564,1072.8259,1.3753076,13.678474,1.0660144,16.775644,0.9448125,0.6881476,9.623901,152.87778,-27.38806
2012-06-15,2.843846065448818,63.809341798699414,66.65318786414824,36.22773325254056,14.693310199305554,0.5296075613020833,75.76283177768924,120.80000000000001,52.669649833657644,34.29335119924132,13.58731663348195,120.1753170853868,343.0174513888889,392.5365105702019,4.08440985490694,0.5,59.031273,5.2647066,389.712,73.89171,17.948792,2.8859882,10,6.0,0.75139385,1.145084,24.952679,69.618515,7.2518044,0.36089846,0.1369735,0.1748789,127.35697,2.031192,1414.7251,1.2341976,286.02795,0.9991725,1037.401,1.4857478,11.029705,0.9275619,15.062803,1.0032212,0.6881476,7.0368247,152.87778,-27.38806
2012-07-15,0.6796511065985058,60.06775640964241,60.74740751624091,29.91695058602151,14.058163747311829,0.5327793354502688,74.14104949912847,60.6,63.646124381028365,27.405999834924724,21.207274149370893,139.09163751327299,335.1678625,394.3356703134836,4.179699237960884,0.5,59.031273,5.2647066,390.378,73.89171,16.698608,2.1390295,10,7.0,0.73821527,1.1577232,24.952679,69.618515,7.2518044,0.36089846,0.1369735,0.1748789,59.70299,1.3858063,1458.7206,1.2719086,211.37701,0.9926612,699.09454,1.1688602,11.992488,0.95005804,14.559579,1.0230283,0.6881476,7.5746174,152.87778,-27.38806
2012-08-15,-20.438233754561768,52.90588762916589,32.46765387460412,27.764249539483927,13.156684273252688,0.467735576999328,66.82520457508107,0.0,95.329852900457,25.433976504658663,43.09388842611388,197.8856077060551,320.60240940860217,403.31698266542725,5.052376081947756,0.5,59.031273,5.2647066,391.05,73.89171,20.2435,5.397645,10,8.0,0.6888365,1.1492909,24.952679,69.618515,7.2518044,0.36089846,0.1369735,0.1748789,0.5178324,0.01333822,1379.6825,1.2038249,187.5778,1.2971685,524.7451,1.0808643,16.841,1.0744284,14.845855,0.9846129,0.6881476,12.448297,152.87778,-27.38806
2012-09-15,-23.924958210814204,81.77956840592,57.854610195105806,34.1920687714927,16.62352336388889,0.4099151031597222,68.84305361400723,9.4,124.4505334453625,32.36638114881732,52.85245296442348,225.22664057613264,347.49839833333334,403.5063003879013,5.953346470423076,0.5,59.031273,5.2647066,391.479,73.89171,25.05429,7.078882,10,9.0,0.6370635,1.1045936,24.952679,69.618515,7.2518044,0.36089846,0.1369735,0.1748789,11.02733,0.28337395,1372.3474,1.1971626,71.24815,0.589708,357.27612,0.87764674,19.934303,1.0252824,17.975409,0.998923,0.6881476,12.985082,152.87778,-27.38806
2012-10-15,-25.811800608147966,110.78557375952221,84.97377315137425,45.80604285161096,19.420628952956992,0.36581047212197576,64.95957206184403,35.4,145.83804565233874,41.961509386466794,57.16249793213816,255.1598885138172,361.0860377688172,394.75668871275013,8.008657083279783,0.5,59.031273,5.2647066,391.519,73.89171,30.58603,10.256058,10,10.0,0.58103716,1.0282474,24.952679,69.618515,7.2518044,0.36089846,0.1369735,0.1748789,25.970785,0.3225317,1315.8267,1.1477963,37.51595,0.23705374,248.89296,0.6705109,23.002514,1.0623286,20.329971,0.9943874,0.6881476,16.01306,152.87778,-27.38806
2012-11-15,-52.522980169424635,184.59931007379276,132.0763299043681,73.68164012040117,21.44762950763889,0.44863610246527785,71.8420161897771,162.599999,167.59098691281946,69.74740439792296,49.5316208860102,264.5510721295764,384.08120930555555,408.47469280779626,7.312008696287154,0.5,59.031273,5.2647066,391.319,73.89171,31.118225,8.445389,10,11.0,0.6301284,1.0816916,24.952679,69.618515,7.2518044,0.36089846,0.1369735,0.1748789,143.29329,1.4924084,1440.6952,1.2636359,180.29141,0.83680993,367.8692,1.0216987,24.242989,1.034939,22.672836,1.0163435,0.6881476,15.367451,152.87778,-27.38806
2012-12-15,-62.91662678456884,220.87467551176067,157.95804872719182,79.16950945834859,23.800523310491908,0.41364718811465423,68.8344493146638,51.800000000000004,174.27609546995794,72.52475672304513,52.133527937538844,272.82608636409384,396.49741742840496,410.81397678667395,9.365247407287875,0.5,59.031273,5.2647066,391.236,73.89171,32.82953,7.9198856,10,12.0,0.66415185,1.0914927,24.952679,69.618515,7.2518044,0.36089846,0.1369735,0.1748789,46.794388,0.3338707,1324.7078,1.1663746,216.05846,0.6822316,287.30664,0.65668136,25.582512,1.053749,24.909643,1.0376924,0.6881476,17.821808,152.87778,-27.38806
2013-01-15,29.347531543816544,120.7488603800488,150.09639192386533,52.24061004051311,25.196756510395726,0.3877665292872011,72.28850167516148,547.199996,148.99653278392051,47.85601881548797,58.60033631531229,231.54294538665857,415.6921193492621,399.7280138610686,9.071083391325255,0.5,59.031273,8.897526,391.28,73.89171,35.263184,9.244972,10,1.0,0.61577064,0.97530127,21.825123,68.376724,7.2518044,0.3251231,0.14053422,0.23186523,381.06732,2.6607616,1307.7654,1.1382166,571.155,1.4643677,608.67096,1.1091431,23.501806,0.99544686,26.018211,1.0432475,0.62760055,15.61512,152.87778,-27.38806
2013-02-15,-76.70196181964364,200.8028660281134,124.10090420846976,74.7310792120699,22.7902839279085,0.4920632609220605,75.19590757428053,252.999999,143.06209238933653,75.79372352626271,25.620589623355283,213.5650631284855,403.31227326269504,390.2478724397995,7.002706575771908,0.5,59.031273,8.897526,391.481,73.89171,26.370117,2.854002,10,2.0,0.6987284,1.0818146,21.825123,68.376724,7.2518044,0.3251231,0.14053422,0.23186523,267.666,1.7675188,1400.5642,1.226221,695.5277,1.5836905,875.8191,1.3258018,19.570574,0.8979452,23.516115,0.95736915,0.62760055,11.607144,152.87778,-27.38806
2013-03-15,-32.90902183353179,191.8271417425172,158.91811990898543,67.67976204357112,22.569139651359198,0.5344996546450915,77.18192877264619,216.0,121.58198913732305,61.99935190789505,24.325504341076456,186.64883147753153,404.10644934665845,404.0730382957374,6.354247527317735,0.5,59.031273,8.897526,391.8,73.89171,25.540405,2.4492989,10,3.0,0.7570284,1.1254519,21.825123,68.376724,7.2518044,0.3251231,0.14053422,0.23186523,182.21481,1.5531856,1404.2827,1.2240247,830.9481,2.01701,1047.0066,1.4163104,17.545496,0.90500057,23.091106,0.9968769,0.62760055,10.483765,152.87778,-27.38806
2013-04-15,-11.127129041671594,135.16594543214705,124.03881639047543,52.06882626924506,19.20220490385291,0.5438343140093634,79.04207923499463,175.199999,113.02982721519523,49.28860807647364,32.26986717070308,183.15823802421784,378.64268945516557,417.65896747047486,4.7240881615511565,0.5,59.031273,8.897526,392.14,73.89171,23.607391,3.28998,10,4.0,0.77754444,1.160602,21.825123,68.376724,7.2518044,0.3251231,0.14053422,0.23186523,118.69001,1.0196136,1388.6189,1.2117915,568.5708,1.4761947,1139.726,1.4702442,15.588942,0.9753722,20.317411,0.98334026,0.62760055,10.183953,152.87778,-27.38806
2013-05-15,-6.957482891903224,84.99361828783671,78.0361353959335,37.29485275679682,16.33202613504298,0.4886145685448668,75.68132256469322,124.59999999999998,74.14827463089539,34.16466947583508,19.036831990849965,141.69127369094704,357.44678556303495,401.756453478259,4.559881066737623,0.5,59.031273,8.897526,392.466,73.89171,19.166595,2.1404228,10,5.0,0.76533574,1.1504333,21.825123,68.376724,7.2518044,0.3251231,0.14053422,0.23186523,55.809418,0.5208174,1420.1112,1.2414014,356.71423,1.046448,1052.242,1.34892,12.462154,0.97122204,17.026173,0.9589224,0.62760055,8.5786495,152.87778,-27.38806
2013-06-15,2.334829938958678,63.52248368855916,65.85731362751784,29.98875114197901,14.691883046085524,0.5372169441231502,78.18652042846583,111.19999999999999,55.593683237467424,28.387499923595563,15.283280535703085,117.55626815815631,347.9439697108476,405.423261089395,3.675629897150017,0.5,59.031273,8.897526,392.806,73.89171,15.940826,0.7918291,10,6.0,0.7641709,1.1645555,21.825123,68.376724,7.2518044,0.3251231,0.14053422,0.23186523,75.447205,1.2032931,1368.2014,1.1936107,249.94662,0.87313074,1080.8948,1.5480388,10.917083,0.9180907,15.148997,1.0089619,0.62760055,6.8045077,152.87778,-27.38806
2013-07-15,-4.130296760845251,69.45864723496075,65.3283504741155,30.16804725567617,14.859014651513002,0.5356592766362785,80.63611653797031,39.0,66.57088852808216,27.63602178409761,18.14316352690057,123.88506915345842,355.7176315400825,406.20833767019195,3.298772471717207,0.5,59.031273,8.897526,393.371,73.89171,17.766327,2.033372,10,7.0,0.75205165,1.1794224,21.825123,68.376724,7.2518044,0.3251231,0.14053422,0.23186523,40.956142,0.9506606,1349.4547,1.176636,172.21277,0.8087394,740.78357,1.2385627,11.355927,0.89962906,15.732955,1.1054755,0.62760055,6.509275,152.87778,-27.38806
2013-08-15,-38.64163904323142,83.65929832237478,45.01765927914335,36.791687038413976,14.591684652506721,0.46775597200940855,69.16872593935277,0.6,102.22685324980714,33.70373481087684,41.02461290505795,206.5505390723051,326.991721438172,416.25233187298704,5.161145445331466,0.5,59.031273,8.897526,393.862,73.89171,22.144348,5.985256,10,8.0,0.71792716,1.1978272,21.825123,68.376724,7.2518044,0.3251231,0.14053422,0.23186523,1.1975132,0.0308453,1350.1344,1.178043,117.60086,0.8132526,474.3151,0.97698903,16.827408,1.0735613,16.159092,1.0717099,0.62760055,13.15439,152.87778,-27.38806
2013-09-15,-42.19597558560582,112.77319093243358,70.57721534682774,47.495402956614925,18.577599118055556,0.39990598352430556,70.48771092976331,29.4,127.91317644751234,44.95938298393147,45.26041871207177,226.2126401417222,359.14396923611116,404.5485744159163,6.393029305525866,0.5,59.031273,8.897526,394.065,73.89171,27.391663,7.485241,10,9.0,0.65474105,1.1352445,21.825123,68.376724,7.2518044,0.3251231,0.14053422,0.23186523,24.389526,0.62674797,1363.4966,1.1894416,66.54318,0.55076575,316.4898,0.7774554,20.048695,1.031166,19.906422,1.1062325,0.62760055,14.829157,152.87778,-27.38806
2013-10-15,-9.812089664268568,97.74408391931705,87.9319942550485,45.1721599595168,20.707572623655913,0.35043769926915325,65.3722677738492,18.6,154.83252789542675,41.38082873232916,63.05252905508528,270.0979585118279,368.24942150537635,393.3464197444029,8.58430238702556,0.5,59.031273,8.897526,394.126,73.89171,30.846924,9.0775585,10,10.0,0.5982673,1.0587392,21.825123,68.376724,7.2518044,0.3251231,0.14053422,0.23186523,19.777845,0.24562146,1357.3037,1.1839768,45.364883,0.28664917,217.57765,0.5861483,23.11624,1.0675808,21.769365,1.0647916,0.62760055,17.446121,152.87778,-27.38806
2013-11-15,-15.977277186319608,138.94269214153033,122.96541495521073,64.91620731832809,21.57559086339721,0.4382734075899279,70.7399065430695,217.2,172.77041858773674,61.450002421392675,58.09631660168088,277.8228240182157,384.2131588165949,404.6457983993852,7.659234987598209,0.5,59.031273,8.897526,394.086,73.89171,31.029358,8.374899,10,11.0,0.62157595,1.0670103,21.825123,68.376724,7.2518044,0.3251231,0.14053422,0.23186523,142.51068,1.4842576,1356.521,1.1898066,186.67805,0.8664531,304.27893,0.8450868,23.564241,1.0059632,22.654459,1.0155196,0.62760055,15.329189,152.87778,-27.38806
2013-12-15,-88.60707513464794,235.35047256141445,146.74339742676648,91.60250113343324,22.592770229652274,0.4298787514101272,69.7126948133635,29.6,181.99302442711974,83.9142386428434,43.29823140067396,291.19825215729344,385.83584206851333,416.3928340145597,8.446617712265477,0.5,59.031273,8.897526,393.929,73.89171,30.241882,6.483694,10,12.0,0.68077236,1.1188076,21.825123,68.376724,7.2518044,0.3251231,0.14053422,0.23186523,42.990932,0.30673364,1352.7175,1.1910365,205.27946,0.6481956,271.82263,0.6212904,26.186668,1.0786344,23.758188,0.9897248,0.62760055,16.632221,152.87778,-27.38806
2014-01-15,-33.37538725599903,192.0683281417097,158.6929408857107,71.17753632834706,24.525088502055784,0.3627010644196844,68.36135987419921,80.8,157.91149597628282,65.20355553137408,47.91455573689489,250.4709033516794,405.65376151126065,384.197626172882,9.940012979006909,0.5,59.031273,10.307999,393.791,73.89171,33.13803,7.7301655,10,1.0,0.6752031,1.0694346,30.543335,58.921135,7.2518044,0.24544983,0.19522297,0.17988867,137.293,0.95863354,1108.943,0.96517116,322.79462,0.8276037,368.1595,0.6708741,23.889097,1.0118511,25.407866,1.0187746,0.62488836,17.105652,152.87778,-27.38806
2014-02-15,1.2534416529843657,123.19943663824529,124.45287829122967,41.00298774851851,24.02567665922619,0.3271892892950149,69.11621902987496,27.0,138.2910909780588,41.58603287854043,57.13931987163813,228.31296357742636,403.08585297619044,389.42968102671574,9.410008540669416,0.5,59.031273,10.307999,393.825,73.89171,30.774048,5.876213,10,2.0,0.6341472,0.9818261,30.543335,58.921135,7.2518044,0.24544983,0.19522297,0.17988867,25.613346,0.16913643,866.89044,0.75897926,205.89728,0.4688204,392.57532,0.59427464,23.661442,1.0856441,24.897835,1.0136206,0.62488836,15.879911,152.87778,-27.38806
