time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,soil_moisture_RS,VegH_RS,WCF_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,vpd_RS,x_coord,y_coord
2012-09-15,-17.925350190543174,118.16496752751257,100.2396173369694,71.58264218644253,13.912734736613347,0.06336073568445162,76.10924367516535,69.2236655533854,129.16237067947836,67.76048258821581,55.134893846316956,226.1071121556463,323.3147145541153,381.29855178091407,3.824770344853241,324.80862,12.411097,391.479,48.917706,293.75827,5.455982,10,9.0,0.4903044,1.0402427,43.05024,44.662666,,3.7562795,26.208157,71.746735,1.0511702,590.80896,0.9155636,197.24687,0.64545566,390.7315,0.74176705,17.92186,0.9946295,15.152294,1.029998,9.167322,115.71377,-31.376351
2012-10-15,-32.76570857126111,131.60823545475188,98.84252688349076,82.89493072119463,16.841984679083097,0.045501579021139396,68.57153253659247,11.070234814329979,161.40753275339603,75.93750075325684,80.04745757087767,275.0487145186681,333.98350159834666,386.41959172910987,6.090580132834588,324.80862,12.411097,391.519,48.917706,300.8386,9.348085,10,10.0,0.45518225,1.0408157,43.05024,44.662666,,3.7562795,26.208157,14.513534,0.43094972,548.62506,0.8500786,169.46681,0.8024145,365.93637,0.6876328,23.976923,1.0294592,18.340513,1.0802664,14.217616,115.71377,-31.376351
2012-11-15,-38.83951788780208,137.64340238763145,98.80388449982937,80.60659691977858,18.033861532400916,0.04323691607583233,69.45422309935627,43.8,190.11249810640567,76.30260270153113,102.38334714639602,308.6968748345598,341.58242136970966,381.9094032996515,6.390930239040692,324.80862,12.411097,391.319,48.917706,305.6977,13.084095,10,11.0,0.43726966,1.0621376,43.05024,44.662666,,3.7562795,26.208157,59.831764,2.644205,577.7435,0.8952483,146.09204,1.1669313,398.38535,0.8393213,26.368162,0.97054005,19.463604,0.96649927,14.601014,115.71377,-31.376351
2012-12-15,-6.987482385272356,114.23829165761128,107.25080927233893,71.20374725815361,22.854835866935485,0.0384524826037691,63.572259954192546,21.0,200.23242911891802,65.22756655936593,118.786660215589,328.13597909157255,364.52076680107524,381.2448137363299,10.325523942094149,324.80862,12.411097,391.236,48.917706,310.28802,12.97402,10,12.0,0.42071387,1.0592722,43.05024,44.662666,,3.7562795,26.208157,32.720543,3.4968557,561.79376,0.8707529,107.06584,1.6302339,304.3127,0.8196569,29.097496,0.9831109,24.164011,1.0667338,21.922503,115.71377,-31.376351
2013-01-15,-4.496719060980816,101.56696813751479,97.07024907653397,41.14880747747056,24.26405224731183,0.031255459526529916,59.78418505568198,13.200000000000001,202.76117110787632,37.69515906015597,147.6121789367324,340.55467082298384,366.8427545026882,375.8043900111619,12.434113902284787,324.80862,10.3265915,391.28,48.917706,309.8616,11.202723,10,1.0,0.40122718,1.0404814,45.183002,43.801117,,3.7562795,32.45778,18.541603,1.062922,570.6949,0.8825525,111.09391,2.2221258,280.56073,1.0828565,28.9228,0.98633873,25.508886,1.0333716,22.621044,115.71377,-31.376351
2013-02-15,18.755313954418266,59.07723233364422,77.83254628806249,25.59357183088755,25.236655279017857,0.026178857130723127,53.02700291297138,0.0,170.59889920157738,25.957501589064858,133.34767349945454,311.2910826644271,366.73910007440475,377.4077666545066,15.41359851788972,324.80862,10.3265915,391.481,48.917706,311.60492,11.685881,10,2.0,0.3922846,1.0013093,45.183002,43.801117,,3.7562795,32.45778,0.542642,0.034633532,517.2041,0.80017906,51.804787,1.2022521,197.89684,1.1794393,27.757662,1.0474577,26.769045,1.0680043,28.089731,115.71377,-31.376351
2013-03-15,15.088930444601777,69.48427897422476,84.57320941882655,34.42645032149461,21.64936028928631,0.034207164911704786,64.15230677384773,88.62174948863742,128.9367295001543,31.537014078860206,94.6392654238128,241.976491494336,349.7016212800346,382.5438584159065,9.426980153142324,324.80862,10.3265915,391.8,48.917706,304.41867,9.197681,10,3.0,0.402217,0.9867344,45.183002,43.801117,,3.7562795,32.45778,66.36152,3.5371203,583.2431,0.90178967,85.44576,1.619863,192.5116,1.6240528,21.339933,0.9737788,22.070995,0.94954735,16.07037,115.71377,-31.376351
2013-04-15,13.319373554230907,68.75158812917078,82.07096168340169,35.63275239665251,22.518957937499998,0.035300970055555554,63.94374119730274,12.6,88.79081552720913,33.73013938288063,45.57822095741475,169.27032819296483,367.0204276342118,397.6823699632786,10.009509046725773,324.80862,10.3265915,392.14,48.917706,302.13397,6.6021595,10,4.0,0.4668198,1.0549748,45.183002,43.801117,,3.7562795,32.45778,16.867609,0.60249573,560.80206,0.8659549,83.77177,1.3251082,194.86569,1.7212269,16.412004,0.99987566,22.381819,1.1230465,14.951707,115.71377,-31.376351
2013-05-15,6.312665066521746,73.47544435426178,79.78810942078353,47.085354245553845,16.803059114919353,0.045216226756272404,68.64866074727033,79.2,73.81905844760918,43.133447273331434,24.316194968015772,140.74750521101936,338.36155299611704,395.32079955103353,6.060383812776271,324.80862,10.3265915,392.466,48.917706,291.976,2.9039555,10,5.0,0.5116402,1.072358,45.183002,43.801117,,3.7562795,32.45778,95.30111,1.162393,628.72034,0.9733339,178.53024,1.3991069,230.33502,1.3494127,11.572967,0.96077013,15.922064,0.9688204,7.615158,115.71377,-31.376351
2013-06-15,4.568581999517098,69.35641030074545,73.92499230026255,30.562833341060053,14.57200503263889,0.04858345997915697,67.91964029908462,27.8,64.20311826450026,28.9309289682195,22.569019999934746,133.14308733136625,320.5098700506483,390.0227182238356,5.363316556550792,324.80862,10.3265915,392.806,48.917706,289.4347,2.6495647,10,6.0,0.5372559,1.0629013,45.183002,43.801117,,3.7562795,32.45778,22.882763,0.20024703,524.80994,0.8156683,135.05148,0.6106383,220.49724,0.80498934,11.0261545,1.0825367,13.635134,0.96686023,6.8317833,115.71377,-31.376351
2013-07-15,9.234105967910148,61.69677737614133,70.93088334405147,43.21718519625847,13.511892301747313,0.042994057207179484,67.32831146897306,102.60000000000001,65.4773979884652,39.58993637900978,18.162125049815575,127.27188708001123,321.96479423290066,395.9933022956849,5.094044597179515,324.80862,10.3265915,393.371,48.917706,287.5566,2.0046663,10,7.0,0.53183365,1.0351708,45.183002,43.801117,,3.7562795,32.45778,127.82944,1.000225,610.3458,0.94879675,246.0133,0.7664632,329.7851,0.8583886,11.142405,1.0570216,12.40195,0.9602008,6.136974,115.71377,-31.376351
2013-08-15,4.074215416933686,80.17370917424,84.2479245911737,58.74238903581701,15.995519245295698,0.06548278323252688,72.29462202422205,146.6,89.34229750518031,53.8120989166221,20.853506106297825,146.57052672878777,345.07587822580643,396.05395626893045,5.082757128171474,324.80862,10.3265915,393.862,48.917706,292.40182,4.546995,10,8.0,0.5038764,1.0140241,45.183002,43.801117,,3.7562795,32.45778,160.99753,1.4800895,688.13684,1.0671268,311.70972,0.8919795,490.23996,1.0276245,12.695498,0.9556098,14.704836,1.102796,5.604112,115.71377,-31.376351
2013-09-15,-20.98302694960604,100.63140261715105,79.64837566754503,75.40779072921285,16.37262774097222,0.06971870589120371,69.27163298766813,109.2,119.30647874865215,71.38138708842463,38.94774506500234,189.50770905986954,343.4214586111111,392.85853565860486,5.7769042156985115,324.80862,10.3265915,394.065,48.917706,292.1661,3.9125443,10,9.0,0.4735462,1.004688,45.183002,43.801117,,3.7562795,32.45778,152.2101,2.230049,768.6001,1.1910826,441.03705,1.443216,576.08856,1.09365,16.434994,0.9121112,15.103569,1.0266858,6.4031286,115.71377,-31.376351
2013-10-15,-26.26509936691128,109.59566593313718,83.33056656622588,64.78805175774949,18.395350432123657,0.05602655933691756,64.4969313011877,18.400000000000002,175.31148093688304,59.35034490472452,91.00794899323148,286.5822812767621,335.59039119623657,393.9979372229631,7.601824432995823,324.80862,10.3265915,394.126,48.917706,301.38968,10.513739,10,10.0,0.4472428,1.0226613,45.183002,43.801117,,3.7562795,32.45778,28.698185,0.852134,782.7848,1.2129023,341.90582,1.6189021,587.9191,1.1047617,23.85478,1.024215,17.725946,1.044068,12.063969,115.71377,-31.376351
2013-11-15,-46.87743092478274,134.75854743914695,87.88111651436421,68.28164668593585,22.748678583333334,0.03630591931944444,55.722960244039584,3.5999999999999996,190.8881639424032,64.63574394622385,106.59072812988683,322.244811796674,349.28683118055557,375.93414583178986,12.468121976353464,324.80862,10.3265915,394.086,48.917706,308.92752,13.499084,10,11.0,0.42284802,1.0271071,45.183002,43.801117,,3.7562795,32.45778,2.4297268,0.107379355,725.3828,1.1240242,183.33801,1.4644388,495.0477,1.0429703,28.220846,1.0387323,22.278442,1.106275,19.249859,115.71377,-31.376351
2013-12-15,-39.62866499703125,128.6944248176061,89.06575982057484,53.83440620453767,23.760203178763437,0.03109986484543011,53.31953721891212,0.2,209.60275787530983,49.31604654400151,140.92031486274752,357.68969861926143,347.87191868279575,378.4027133739029,13.992698064720106,324.80862,10.3265915,393.929,48.917706,311.23047,14.631229,10,12.0,0.4035609,1.0160846,45.183002,43.801117,,3.7562795,32.45778,1.1326004,0.121041395,693.79486,1.0753481,32.260513,0.49121347,473.29755,1.2748123,30.743477,1.0387233,23.449245,1.0351801,22.55593,115.71377,-31.376351
2014-01-15,-25.952737908536577,114.31993046331601,88.36719255477945,40.69888987292311,25.829402930107527,0.028331644090501793,53.69032429200798,0.2,209.6543924781653,37.283003357304416,151.89213939527815,357.3725886088777,362.0023630376344,368.99363573226424,15.754032444698753,324.80862,11.042686,393.791,48.917706,311.05698,12.4321995,10,1.0,0.39450902,1.0230595,45.34909,43.43725,,3.7562795,25.765932,1.7044686,0.09771092,676.95776,1.046883,5.266796,0.105347656,347.1726,1.3399527,29.86821,1.0185795,25.474783,1.03199,23.999544,115.71377,-31.376351
2014-02-15,-25.701302058960007,99.32542273226207,73.62412067330207,30.097720145640196,26.664463563988097,0.027468592566964285,48.389160735976,0.0,191.2453327670387,30.525696986335486,139.7725599631375,336.3464585671875,363.8280164434524,349.3356816274466,18.46815329314006,324.80862,11.042686,393.825,48.917706,310.13004,10.761354,10,2.0,0.39952588,1.0197927,45.34909,43.43725,,3.7562795,25.765932,0.2784026,0.017768743,676.6935,1.0469289,3.1154716,0.07230186,186.45348,1.1112384,27.554604,1.039795,26.218687,1.0460466,25.211164,115.71377,-31.376351
2014-03-15,-11.301408186941705,86.85278728885748,75.55137910191578,29.608471199411046,24.766332977150537,0.027915284419802865,56.34702769424904,9.399999999999999,141.39607683225134,27.123411340679116,98.79278458176937,254.53609080643818,364.82915665322577,353.6567884682451,13.918622727433103,324.80862,11.042686,393.985,48.917706,307.05322,9.887272,10,3.0,0.41549668,1.0193126,45.34909,43.43725,,3.7562795,25.765932,8.512856,0.4537418,618.84485,0.95683587,10.495727,0.19897582,42.75624,0.36069718,22.327633,1.0188493,24.015957,1.0332242,19.836788,115.71377,-31.376351
2014-04-15,-1.2706354682532663,69.51290031944495,68.24226485119168,26.52378072276489,20.889567040539678,0.029000335311754468,61.17961331451933,41.7,100.34640602920273,25.107541813802435,64.21061068757372,193.24799639208206,348.1240922666119,374.8096979732203,9.734340492127382,324.80862,11.042686,394.17,48.917706,300.56943,7.336979,10,4.0,0.44248298,0.99997556,45.34909,43.43725,,3.7562795,25.765932,32.59703,1.1643364,634.5743,0.9798692,41.38829,0.6546831,46.655083,0.41209915,16.959154,1.0332099,20.082455,1.007672,14.522181,115.71377,-31.376351
2014-05-15,9.22325539178022,65.87491897667213,75.09817436845236,41.588542448833195,17.4757186875,0.041075125091790204,73.9211514731826,115.2,69.10626350518602,38.09798676540364,18.018325227678787,117.5968954017734,358.07461431451617,392.42018170165494,5.264435998944076,324.80862,11.042686,394.363,48.917706,291.56476,1.9846916,10,5.0,0.5140307,1.0773684,45.34909,43.43725,,3.7562795,25.765932,106.333115,1.2969509,645.6062,0.9994752,147.443,1.1554822,150.55847,0.8820435,11.104015,0.9218385,16.430073,0.99973154,5.872228,115.71377,-31.376351
2014-06-15,0.3818534771075881,74.32838208924463,74.7102355663522,39.89662677699995,14.366601608333333,0.05058848713888889,66.70045156388325,132.4,57.342750856379865,37.7663439274873,13.4834259566763,121.53261491863681,322.10752972222224,391.71647085369443,5.492608025820512,324.80862,11.042686,394.76,48.917706,288.1664,1.575428,10,6.0,0.53810763,1.0645864,45.34909,43.43725,,3.7562795,25.765932,90.18438,0.7892034,712.90784,1.1080132,229.11453,1.0359465,239.61026,0.874767,10.79756,1.0600934,13.44099,0.95309365,6.5044146,115.71377,-31.376351
2014-07-15,-5.081799920729324,82.13056230069924,77.04876237996993,47.38881367134522,14.637541605510755,0.05852013467741936,69.54351981201062,118.0,66.7126169080721,43.41143713560806,11.841897203323878,118.22198016356941,337.64569590053765,395.4061149801248,5.113755116540828,324.80862,11.042686,395.296,48.917706,287.48645,1.0907583,10,7.0,0.53000045,1.0316026,45.34909,43.43725,,3.7562795,25.765932,138.94064,1.0871667,724.01904,1.1255044,335.45813,1.0451317,376.84644,0.98088324,10.313802,0.9784164,13.245698,1.0255266,4.7898912,115.71377,-31.376351
2014-08-15,-11.48743187485498,90.01046203980373,78.52303016494875,46.0702613755742,16.92723796855795,0.05540917315330984,64.36660785890855,52.0,89.32149075419647,42.203551863466565,28.486939936025983,164.48721314503277,334.52606141559545,393.4578339473763,6.943556905535202,324.80862,11.042686,395.766,48.917706,291.78024,2.941227,10,8.0,0.51570785,1.0378343,45.34909,43.43725,,3.7562795,25.765932,70.39931,0.647198,633.4208,0.9822759,299.52435,0.85711026,446.96735,0.9369179,14.074744,1.0594277,15.689022,1.1766053,8.748976,115.71377,-31.376351
2014-09-15,-20.65059450282833,102.21374133903952,81.56314683621119,53.523905382248756,17.09491922777778,0.061458582921296294,67.7401081823356,70.6,121.86697342289375,50.6659931504188,49.97017210686097,202.8533821300049,339.04588493055553,391.2019383731175,6.354526649767618,324.80862,11.042686,396.004,48.917706,295.05212,5.5826054,10,9.0,0.48077947,1.0200343,45.34909,43.43725,,3.7562795,25.765932,70.183914,1.0282732,551.3946,0.85448396,279.52386,0.9146926,508.63837,0.96560216,18.383476,1.0202483,16.319525,1.1093421,8.189127,115.71377,-31.376351
2014-10-15,-40.4454260770619,128.83500086189082,88.38957478482891,71.4627452608903,18.75555165120968,0.054242330629480286,63.86879047078158,30.600000000000005,166.97287169754034,65.46482667716563,78.08940792846623,268.1592403920296,341.44062264784947,387.5133367456591,7.916131110836755,324.80862,11.042686,396.004,48.917706,301.80865,10.4060955,10,10.0,0.44618917,1.0202521,45.34909,43.43725,,3.7562795,25.765932,30.957022,0.9192055,553.65344,0.8578699,171.54024,0.812232,506.99835,0.95270306,23.432451,1.006082,18.252565,1.0750861,11.858048,115.71377,-31.376351
2014-11-15,-51.72098739302043,135.98068772101104,84.25970032799061,69.24918585190365,19.947687506944444,0.04120612330092593,61.39445780106295,18.8,192.03327271077777,65.55162129870016,103.47182754505192,306.1533491026875,344.26763604166666,380.58442020540394,9.122848866511436,324.80862,11.042686,395.964,48.917706,304.02087,11.080872,10,11.0,0.42395338,1.0297921,45.34909,43.43725,,3.7562795,25.765932,22.018286,0.97307616,573.24207,0.888273,123.159225,0.9837521,422.68356,0.890513,27.000782,0.993825,19.790009,0.98270744,14.823682,115.71377,-31.376351
2014-12-15,-55.52405170347653,151.67941377526432,96.15536207178779,59.31193896411759,22.26115684139785,0.03504291920922939,56.556701222915244,0.0,213.40358297313173,54.33384611796554,139.29727936143922,356.8896418846236,341.1612257392473,368.5180320595956,11.868515339208113,324.80862,11.042686,395.892,48.917706,308.84952,13.383329,10,12.0,0.4157299,1.0467236,45.34909,43.43725,,3.7562795,25.765932,0.16674,0.017819561,572.2762,0.8870001,53.142048,0.80916536,332.66592,0.8960254,30.58751,1.0334537,22.316195,0.98516095,19.632225,115.71377,-31.376351
2015-01-15,-22.74655270090231,120.42173264211016,97.67517994120783,49.102157286683166,25.60227893817204,0.029419977213261648,51.93588901996243,0.2,204.93696728930777,44.98097861357744,139.53662420515846,344.7403406669288,362.61672909946236,367.37027654403767,16.12672480270165,324.80862,15.145221,395.925,48.917706,311.8238,13.16139,10,1.0,0.3965071,1.0282412,42.355206,42.730415,,3.7562795,25.780622,2.0787332,0.119166136,572.65045,0.88557667,24.26376,0.48532924,195.80399,0.75572807,30.427032,1.0376368,25.512407,1.0335141,26.535606,115.71377,-31.376351
2015-02-15,-7.929302236195176,103.26354771257625,95.33424547638108,53.3725401951634,25.390771944656528,0.03453188382626661,60.28533773057825,49.4,177.4321849192839,54.13147512518722,99.14606178643494,292.5744552967941,374.6089573113084,372.09758095981465,13.154834561296406,324.80862,15.145221,396.069,48.917706,308.48126,9.500086,10,2.0,0.4190836,1.0697138,42.355206,42.730415,,3.7562795,25.780622,30.283985,1.9328423,602.65607,0.93238384,32.529457,0.7549227,155.68869,0.9278843,26.354357,0.9945028,25.831182,1.0305864,21.662834,115.71377,-31.376351
2015-03-15,-9.199764212395824,111.21871383456114,102.01894962216534,64.37534682263973,23.006186512096768,0.0363556591577061,59.79532136511673,58.8,139.8836525014113,58.97227858573359,64.65120110113415,242.83945334318548,359.1479587365592,384.7701803743952,11.503414824415358,324.80862,15.145221,396.189,48.917706,304.76303,8.709089,10,3.0,0.43509164,1.0673838,42.355206,42.730415,,3.7562795,25.780622,33.49869,1.7855061,627.6419,0.9704375,65.861404,1.2485869,119.00345,1.0039285,21.2685,0.9705191,22.903948,0.985383,16.96351,115.71377,-31.376351
2015-04-15,-8.500730724084212,101.87956929891699,93.37883857483278,44.323726270967114,20.721053833333333,0.03790928518055556,56.89410100093788,28.4,93.86300731088403,41.95705817069633,39.775738510635286,181.3100524593632,346.7946394444445,384.15536535130803,10.695121186989368,324.80862,15.145221,396.497,48.917706,297.8939,5.0551567,10,4.0,0.4814244,1.08798,42.355206,42.730415,0.083129205,3.7562795,25.780622,40.941723,1.4624013,635.9866,0.98205,104.724396,1.6565384,128.98816,1.139338,16.02893,0.97653747,19.68874,0.98791665,12.539867,115.71377,-31.376351
2015-05-15,-12.51573221465781,92.85355194187471,80.33781972721691,36.124161713721094,16.305018608198925,0.03863929427643369,61.69435184085146,62.2,73.17291035607143,33.092235357223,29.179465168858584,155.3212933458295,320.99225114247315,383.2996796962865,7.169955819664749,324.80862,15.145221,396.935,48.917706,293.21777,4.779234,10,5.0,0.5108349,1.0706701,42.355206,42.730415,0.09189806,3.7562795,25.780622,64.172386,0.7827142,593.8258,0.919313,138.6128,1.0862815,171.14227,1.0026332,12.752756,1.0587145,15.288546,0.9302723,8.894008,115.71377,-31.376351
2015-06-15,3.291385975430819,77.68025236506537,80.9716383404962,38.450675284926795,15.991406274305556,0.04788075323611111,66.23631947823627,74.80000000000001,63.67523224635,36.39759910458966,14.536834886321422,128.96280326594723,329.73225951388883,389.56353279978373,6.192543636037595,324.80862,15.145221,397.253,48.917706,290.1155,1.8545036,10,6.0,0.5427303,1.0737318,42.355206,42.730415,0.100034304,3.7562795,25.780622,59.169685,0.51779383,562.81116,0.8747304,164.28378,0.7428128,230.1452,0.84021205,10.716003,1.0520864,15.1110115,1.071514,7.5695944,115.71377,-31.376351
2015-07-15,7.903072376910836,77.53656102392516,85.43963340083599,38.563944448322175,14.515809441563269,0.055361753147597344,69.74496022042372,159.39999999999998,64.64716753857282,35.32724540710995,12.996239916722002,116.59896499567799,336.36036355464046,393.24934643379464,5.039543553513672,324.80862,15.145221,397.739,48.917706,288.41785,1.7916613,10,7.0,0.54561067,1.0619867,42.355206,42.730415,0.119040176,3.7562795,25.780622,107.038216,0.8375402,530.9087,0.8253099,230.38028,0.71775794,335.10468,0.87223476,10.455779,0.991885,13.4761915,1.0433722,5.6279006,115.71377,-31.376351
2015-08-15,-13.294618632590536,100.53273251918179,87.23811388659125,54.90052507516697,14.875855761424734,0.062030989574372766,68.1726711332867,86.60000000000001,92.59693071055443,50.29268530631334,27.602641144808295,158.35808851763778,330.85365215053764,390.787229703738,5.427986178796544,324.80862,15.145221,398.333,48.917706,289.0023,2.1029673,10,8.0,0.52077675,1.0480353,42.355206,42.730415,0.12765844,3.7562795,25.780622,89.8963,0.82643867,550.40564,0.85354036,256.1042,0.7328603,394.71698,0.82739246,13.223981,0.9953895,13.749328,1.0311371,6.3154635,115.71377,-31.376351
2015-09-15,-25.33412044883943,111.4990250862327,86.16490463739328,53.70867363576872,16.472207820138888,0.059221080601851855,58.77964408926796,29.999999999999996,135.84033731774716,50.84089569163663,59.96848777171061,237.7913781545646,318.17708368055554,387.81006525679436,7.799508792144179,324.80862,15.145221,398.528,48.917706,296.02124,7.364376,10,9.0,0.47535682,1.0085295,42.355206,42.730415,0.10165694,3.7562795,25.780622,32.769707,0.48011303,512.99146,0.79497147,229.70422,0.7516666,393.988,0.74794924,19.698532,1.0932314,15.50687,1.0541008,11.493843,115.71377,-31.376351
