time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,VegH_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,soil_moisture_RS,VegH_RS,WCF_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,vpd_RS,x_coord,y_coord
2010-03-15,-80.58869123262544,120.36399671800356,39.77530548537811,122.35759142826551,27.612286263827862,0.17556913763229323,59.50720081752053,66.19999999999999,138.18737192112562,112.08803253001506,37.22667129776855,270.915579927901,405.4629519086607,402.1447107763211,15.340544026828303,0.5,129.38348,13.6183195,384.719,222.61281,308.38876,7.176895,30,3.0,0.4509851,1.0558176,66.31968,17.145678,,0.7957978,3.0504477,47.170063,0.55398774,537.7355,0.90310585,376.95847,0.9584248,536.18335,0.94369173,23.471313,1.0024312,28.061874,0.9699485,21.885927,133.3502,-17.1507
2010-04-15,-38.43084122658285,86.10986723982415,47.6790260132413,76.26067904785734,27.395442701320817,0.13977888411608871,55.55419949549457,24.4,117.65756651166579,72.18873538264766,48.25628384370913,239.62709321108485,408.30800010198396,388.87375374858317,16.620275148415427,0.5,129.38348,13.6183195,385.017,222.61281,308.61276,7.625637,30,4.0,0.40897843,0.99761,66.31968,17.145678,,0.7957978,3.0504477,9.371082,0.6489857,546.47205,0.9177792,240.36922,0.9206922,542.9124,0.9609849,21.097723,0.9348193,27.837132,1.0327885,21.01107,133.3502,-17.1507
2010-05-15,18.71708752101703,19.69371135020551,38.41079887122254,31.354019346649874,24.301293004032257,0.10989012270161291,49.58842071586428,24.4,80.3368936869106,28.722454401486008,56.508076277971256,196.89081160844893,382.631600672043,383.3887106834658,15.622146536029579,0.5,129.38348,13.6183195,385.399,222.61281,307.31345,9.793003,30,5.0,0.31838077,0.8970041,66.31968,17.145678,,0.7957978,3.0504477,9.618148,3.2400131,556.05023,0.93397784,66.159294,0.6314206,544.77594,1.0522753,18.185635,0.912294,24.37045,1.0341349,18.25404,133.3502,-17.1507
2010-06-15,15.589546164561803,10.7922518316985,26.381797996260303,13.95120233710317,19.969618422368647,0.0957435982841772,36.966145154790475,0.0,77.92494307918113,13.206277027128216,66.71986875469462,225.05099373552932,326.06907642565903,382.09559682339636,14.916142110965543,0.5,129.38348,13.6183195,385.903,222.61281,301.68326,8.662075,30,6.0,0.27725035,0.869624,66.31968,17.145678,,0.7957978,3.0504477,0.056686006,0.0143490145,555.9847,0.93321383,19.045918,0.87395203,396.00436,0.95399,18.680073,1.010173,19.87119,0.9722712,18.89371,133.3502,-17.1507
2010-07-15,11.806709842602388,8.905032231364327,20.711742073966718,14.055998756056683,21.92985515019569,0.07431119957267286,43.69974269688097,7.000000000000001,76.99355987917069,12.876268872409153,65.27505545286895,204.03324965113976,359.7423875461636,381.0088450287816,15.066892564242321,0.5,129.38348,13.6183195,386.569,222.61281,303.36975,8.177925,30,7.0,0.25757587,0.87557983,66.31968,17.145678,,0.7957978,3.0504477,10.250828,3.5939825,565.8881,0.9483419,19.925663,2.007933,260.2949,0.9605053,17.688198,0.9317832,22.041832,1.0973599,18.673834,133.3502,-17.1507
2010-08-15,11.023828456563047,6.7962908450704225,17.82011930163347,10.290155147740542,22.674075093413975,0.056752323608870954,30.760537547526994,0.2,95.8852490759797,9.426495172676299,84.80078351681956,258.8057737248656,342.1464347138776,379.82032231784564,19.407377100670065,0.5,129.38348,13.6183195,387.212,222.61281,308.4887,12.894295,30,8.0,0.23369539,0.8893295,66.31968,17.145678,,0.7957978,3.0504477,0.08929239,0.2155695,565.8719,0.94840664,10.396807,1.4202267,76.55611,0.6829328,21.427631,0.9721883,22.44442,1.0153439,24.216545,133.3502,-17.1507
2010-09-15,16.067907311294093,4.285564188686303,20.353471499980394,23.016503238882933,27.74137351388889,0.07561846166666666,38.48822771501793,22.599999999999998,117.86163339869955,21.787535627670977,90.90306251457571,276.07871543670836,391.62226298611114,377.9692524256099,23.484647549074854,0.5,129.38348,13.6183195,387.56,222.61281,311.94073,11.303286,30,9.0,0.22890519,0.9012564,66.31968,17.145678,,0.7957978,3.0504477,13.871787,4.104216,579.4412,0.9715026,24.211906,3.7428374,43.257824,1.5306152,22.824854,0.9341972,27.487455,1.0373788,28.701065,133.3502,-17.1507
2010-10-15,19.16080452053902,1.0388146348115663,20.199619155350582,32.66302426724959,27.68183768145162,0.08000911987903225,43.10465396777392,50.0,112.14200892007449,29.921593616384257,85.51060039917628,270.48742799208736,396.61886586021507,381.54750938606577,21.644718590310358,0.5,129.38348,13.6183195,387.557,222.61281,312.8425,11.602453,30,10.0,0.23480466,0.9312077,66.31968,17.145678,,0.7957978,3.0504477,63.673397,3.3935423,640.4726,1.0725684,77.634476,3.4873881,97.560135,3.0312326,24.196787,0.928439,28.090052,0.94627076,29.624992,133.3502,-17.1507
2010-11-15,16.04446904075791,4.290425663004995,20.334894703762906,39.25192168858553,28.568092770833335,0.08916096093749998,40.46757065087364,46.6,123.3530879707978,37.15606290706538,85.631631205022,294.94081634742565,393.7821930555556,384.34733928624127,23.880750440474294,0.5,129.38348,13.6183195,387.407,222.61281,316.61542,14.591457,30,11.0,0.24188052,0.9438742,66.31968,17.145678,,0.7957978,3.0504477,34.415398,0.67360866,667.13336,1.1194917,111.96058,1.5793022,122.35738,1.5644131,25.797115,1.0018773,28.873966,0.92651254,33.325943,133.3502,-17.1507
2010-12-15,14.535091698454856,15.692444892999937,30.227536591454793,58.80562724866364,29.399255221774194,0.12703915370967742,55.39419152180772,103.799999,119.45955975943716,53.87002950168798,65.81678556990705,262.26827622656924,424.9646836021506,381.9822627390467,18.799720333608033,0.5,129.38348,13.6183195,387.165,222.61281,315.0597,12.191872,30,12.0,0.24747552,0.90299517,66.31968,17.145678,,0.7957978,3.0504477,122.1636,1.1211317,640.4686,1.0680534,220.25238,1.236764,244.4643,1.3246043,25.2591,0.9664622,29.717827,0.95482177,24.043697,133.3502,-17.1507
2011-01-15,-31.844461170985078,71.53508789584293,39.690626724857864,129.31609118922336,27.981733239247312,0.21422958018145158,70.79299582107818,373.20000000000005,152.4875253021565,118.462500501,30.051591079279568,277.17184908226477,424.4027850806451,367.4577804698993,11.312712016542514,0.5,129.38348,7.830089,387.019,222.61281,305.89355,3.4547691,30,1.0,0.4154364,1.2312729,62.83956,29.083523,,0.7957978,3.0906093,290.19977,1.966195,784.7081,1.3048183,446.77875,1.4702492,524.4132,1.6100354,23.039341,0.9283478,29.288792,0.96174526,18.713394,133.3502,-17.1507
2011-02-15,-67.9503284813638,104.57664617104858,36.62631768968478,118.7633200483231,26.55902011160642,0.22284417972938766,75.25635029481566,178.00000000000003,165.42066691243144,120.45208418922188,35.378107706460405,257.64731260622693,424.9828353873888,356.50797778249677,8.797916623513645,0.5,129.38348,7.830089,387.091,222.61281,301.99445,0.7795658,30,2.0,0.50575554,1.2803239,62.83956,29.083523,,0.7957978,3.0906093,209.19385,1.2932261,810.0739,1.3607732,621.55725,1.5052226,733.5178,1.5137925,22.002716,0.89659125,28.064886,0.9411984,14.257073,133.3502,-17.1507
2011-03-15,-57.60201908825398,94.72213372592012,37.120114637666134,116.79253852836965,26.315328749554105,0.237394912799358,74.69207427241328,240.399999,132.1564765088533,106.99005844280457,27.78792824193883,226.4016184073962,425.4521491914536,345.77844766548174,8.866895096789564,0.5,129.38348,7.830089,387.146,222.61281,302.76953,2.3759804,30,3.0,0.5049341,1.1821195,62.83956,29.083523,,0.7957978,3.0906093,331.13705,3.8890316,1094.0409,1.8373991,830.53064,2.1116416,1050.7831,1.8493959,18.930643,0.8085047,27.243557,0.9416636,11.516133,133.3502,-17.1507
2011-04-15,-69.59426813725493,101.6723147382153,32.07804660096036,120.39811983561395,23.9561544955652,0.18440293388520435,60.44899868541767,74.60000000000001,125.32808092077265,113.96945479500864,37.904837187941126,247.3671641704771,374.80262880017295,329.5430547351542,11.999431885070125,0.5,129.38348,7.830089,387.156,222.61281,303.01743,5.4235153,30,4.0,0.4998739,1.2193289,62.83956,29.083523,,0.7957978,3.0906093,92.698586,6.419755,1177.3684,1.977346,633.02954,2.4247088,1079.8082,1.9113201,21.052534,0.93281704,24.443916,0.90689653,17.32554,133.3502,-17.1507
2011-05-15,-30.42431401042819,53.83062814589513,23.40631413546695,79.89499646418449,19.48174136158337,0.08243666797518577,50.627940783088505,0.0,98.71508027903208,73.18935309308655,51.877122780857015,247.85276744658017,322.713113307208,335.8673647935454,11.328030000739979,0.5,129.38348,7.830089,387.403,222.61281,300.76776,7.5882626,30,5.0,0.47734243,1.3448617,62.83956,29.083523,,0.7957978,3.0906093,0.20493574,0.06903559,1167.9552,1.9617729,424.04056,4.0470195,1045.5979,2.0196502,20.390049,1.0228798,20.029505,0.84993136,17.5311,133.3502,-17.1507
2011-06-15,-16.61442430522726,37.26307320981089,20.64864890458363,33.007537601088906,16.87019038929918,0.05426763899999999,54.22553087820003,0.6000000000000001,85.23769020845138,31.245098093376438,55.04178116097739,226.25110722097224,304.96882227580335,384.36331291290406,8.886882623685695,0.5,129.38348,7.830089,387.832,222.61281,298.53745,8.404905,30,6.0,0.42903185,1.3457022,62.83956,29.083523,,0.7957978,3.0906093,1.002216,0.25369245,1168.9008,1.9619863,93.90573,4.309013,924.4364,2.2270033,19.377256,1.0478749,16.982546,0.8309337,15.654425,133.3502,-17.1507
2011-07-15,-6.52343994716523,32.63920470336686,26.115764756201628,29.514307173762738,19.614724028225805,0.04531372546370968,47.29317042024001,0.0,88.69629811774195,27.037150568079547,59.019986165615286,232.7166180426075,326.23242909946237,382.2247150304908,12.19549850606792,0.5,129.38348,7.830089,388.2,222.61281,299.32993,6.2556553,30,7.0,0.38639387,1.313472,62.83956,29.083523,,0.7957978,3.0906093,0.36894274,0.12935284,1159.0188,1.9423381,1.5760945,0.15882494,634.60565,2.3417368,18.948643,0.99818116,19.924276,0.9919366,18.40651,133.3502,-17.1507
2011-08-15,7.0748321065493265,20.311237529493134,27.386069636042464,24.276564814967116,21.457700819892473,0.03520125808467742,35.82865236324702,0.0,100.50430875779159,22.239015617534093,73.68081622490497,269.50663905717744,324.33153037634406,382.6777740922135,16.67438713644627,0.5,129.38348,7.830089,388.636,222.61281,304.784,10.7249775,30,8.0,0.3393156,1.291268,62.83956,29.083523,,0.7957978,3.0906093,0.14099078,0.34037963,1159.0706,1.9426132,1.5121495,0.20656295,425.55273,3.7962215,22.577898,1.0243767,20.909025,0.9458855,23.921871,133.3502,-17.1507
2011-09-15,17.529679010703525,13.665890317440205,31.195569328143733,16.598493624012015,24.888558833333335,0.03128728997291666,31.724165087683712,0.0,102.91881480000423,15.712216032359523,76.45734273472715,276.17611213827854,352.22040534722225,381.36090577367884,21.93283540466668,0.5,129.38348,7.830089,389.128,222.61281,309.0399,11.279209,30,9.0,0.30542105,1.2025183,62.83956,29.083523,,0.7957978,3.0906093,0.32580742,0.09639595,1145.5245,1.920609,0.8357409,0.1291944,94.74147,3.352289,25.10085,1.0273513,24.610683,0.92880917,30.443823,133.3502,-17.1507
2011-10-15,34.842841520921446,3.0584823982945615,37.901323919216004,28.223006490307533,28.93591772177419,0.058226844687499994,47.61312059915789,47.400000000000006,119.58635415193817,25.854229661222586,77.50071836809089,261.1876464759207,403.5711012768817,388.343686648748,21.479834045220958,0.5,129.38348,7.830089,389.262,222.61281,312.15985,9.385347,30,10.0,0.30106264,1.193979,62.83956,29.083523,,0.7957978,3.0906093,37.149475,1.9799212,1119.0005,1.8739358,37.616272,1.6897459,39.192368,1.2177227,25.476816,0.9775542,29.62451,0.9979621,33.394775,133.3502,-17.1507
2011-11-15,-5.137088910428542,49.780777227535914,44.643688317107376,77.76217656216005,27.96512359722222,0.13040163091666668,64.14343227606003,96.80000000000001,138.03653039322384,73.61006034448916,58.79976655509664,262.1561094214584,416.995950625,393.26052078839086,13.874475994313661,0.5,129.38348,7.830089,389.072,222.61281,311.33307,8.846344,30,11.0,0.35164046,1.3721831,62.83956,29.083523,,0.7957978,3.0906093,263.80972,5.1635175,1348.3949,2.2626915,301.285,4.2498894,302.79715,3.8714445,23.530565,0.9138518,29.336731,0.9413618,25.88127,133.3502,-17.1507
2011-12-15,-36.01796758582773,88.4221773165635,52.40420973073576,91.62850753683233,27.76436199008727,0.13295050405573325,61.141869068151706,92.6,139.49892543685982,83.93806231047336,56.66561035801886,273.1202594477222,417.80867674499586,382.4744480323071,14.856150236674601,0.5,129.38348,7.830089,388.942,222.61281,311.46027,8.575842,30,12.0,0.45941007,1.6763076,62.83956,29.083523,,0.7957978,3.0906093,61.464977,0.5640824,1287.6963,2.147378,362.42416,2.0350888,363.2599,1.9682858,26.287106,1.0057957,29.73443,0.9553552,23.851717,133.3502,-17.1507
2012-01-15,15.088118009727872,35.94282488716913,51.03094289689701,48.72729302754592,31.100098519033935,0.09074251802419354,51.90673182660285,160.39999999999998,133.19679960921803,44.637576975950815,87.56923735575808,279.87994402167203,420.5600956317204,385.7555661450748,22.40807345586079,0.5,129.38348,7.987183,388.819,222.61281,316.07443,12.08795,30,1.0,0.34926578,1.0351561,68.37086,22.34744,,0.7957978,5.206118,53.900257,0.36519125,1051.3969,1.7482703,379.17496,1.2477802,416.79123,1.2796181,27.003023,1.0880606,30.836489,1.0125664,30.582426,133.3502,-17.1507
2012-02-15,-57.90052784280404,111.02828065255372,53.12775280974968,103.24317860075485,27.773073536116843,0.15310429157327585,71.8262282628586,219.199999,161.21294520648516,101.10052004103294,53.73506688948406,310.45043755888867,402.92581688218394,390.42192431909535,10.776957554545382,0.5,129.38348,7.987183,388.79,222.61281,310.20328,7.2202682,30,2.0,0.41056916,1.0393589,68.37086,22.34744,,0.7957978,5.206118,142.9194,0.8835207,985.12244,1.6548221,258.28464,0.62548685,559.56964,1.154808,26.997816,1.1001371,29.833015,1.0004953,31.337523,133.3502,-17.1507
2012-03-15,-53.036441758607324,113.93427699463393,60.897835236026616,103.38204733148112,26.02732752101617,0.24649155024193548,94.15106221348533,215.399999,139.3565280152589,94.70511922510532,37.87732220623978,249.7183622457345,420.40416431451615,380.047922618409,2.013787378580476,0.5,129.38348,7.987183,388.826,222.61281,304.29495,3.4738693,30,3.0,0.49157062,1.1508338,68.37086,22.34744,,0.7957978,5.206118,244.86214,2.875778,898.8475,1.5095794,441.6818,1.1229852,804.10596,1.41524,20.647291,0.8818206,27.67109,0.9564411,15.821888,133.3502,-17.1507
2012-04-15,-24.154077161096545,74.86162026616984,50.707543105073285,88.84941717295885,23.77054763256498,0.1717312161875,81.4899104816067,13.600000000000001,124.6896268829861,84.10529705847678,44.47014341511684,247.1543874529306,391.7282244444444,390.81917081349246,5.55202563273168,0.5,129.38348,7.987183,389.0,222.61281,304.6108,5.7843533,30,4.0,0.51223445,1.2494795,68.37086,22.34744,,0.7957978,5.206118,10.599322,0.7340463,816.74817,1.3716978,398.3809,1.5259283,777.5558,1.3763165,21.775476,0.9648499,25.676462,0.95262533,20.363235,133.3502,-17.1507
2012-05-15,-30.304301154595265,74.64473607819495,44.340434923599695,56.13566064036992,20.878253006637436,0.1016043159134406,52.652956861811326,0.0,93.08231180867728,51.42415507288367,45.9450310609228,235.64400976115354,343.248978701205,386.89423109561403,11.86399661242622,0.5,129.38348,7.987183,389.287,222.61281,302.30783,7.3537464,30,5.0,0.48241356,1.3591491,68.37086,22.34744,,0.7957978,5.206118,0.0,0.0,816.5432,1.3715186,255.46146,2.4381099,513.7461,0.9923389,19.82077,0.9943216,21.80409,0.9252341,20.453478,133.3502,-17.1507
2012-06-15,-0.9725384095115102,37.621444386585,36.64890597707348,25.354086445300965,17.694806029861113,0.066513859125,41.777903678339435,0.0,77.88335710011113,24.00030343448706,56.811397547903816,231.91132933183334,308.25724657864583,386.18760128757776,11.919609112828981,0.5,129.38348,7.987183,389.712,222.61281,298.7979,7.623871,30,6.0,0.41411617,1.2989177,68.37086,22.34744,,0.7957978,5.206118,0.12358048,0.031282112,815.6646,1.3690835,10.722903,0.49203736,452.4047,1.0898606,19.15639,1.035931,18.024048,0.881893,18.11408,133.3502,-17.1507
2012-07-15,14.785056186690124,21.837694381479565,36.62275056816969,15.533983619982948,18.42735025403226,0.05793207973790323,38.56907577663748,0.0,79.06272904919355,14.230205424876853,63.10176263766446,236.66349935129028,316.0730717078652,380.7641623961301,13.18033566307247,0.5,129.38348,7.987183,390.378,222.61281,299.17426,7.128063,30,7.0,0.35516772,1.2073246,68.37086,22.34744,,0.7957978,5.206118,0.15515617,0.05439839,815.4508,1.3665707,0.27873665,0.028088626,398.6596,1.4710803,18.73769,0.9870686,18.896198,0.94075346,18.820454,133.3502,-17.1507
