time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,soil_moisture_RS,VegH_RS,WCF_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,vpd_RS,x_coord,y_coord
2002-12-15,-98.26363454016965,273.7047329138959,175.44109837372628,92.8207864959807,13.938330532055327,0.15314516129032257,53.63733726327534,38.4,172.4333328254559,85.0302724561448,78.97798936861115,304.51132580912565,310.5082282856037,344.197351988681,7.434916163817126,22.873524,6.2145214,371.705,1189.4016,296.5031,7.3555946,10,12.0,0.6630517,0.979769,35.40631,59.103428,,16.778366,48.21733,43.35331,0.39487025,1152.0635,0.7730734,103.09189,0.28096333,518.6798,0.5919844,27.37709,1.0641539,15.997524,1.0775819,14.357946,148.1516,-35.6566
2003-01-15,-56.08796593169346,246.117280378677,190.02931444698353,107.6970783447837,17.046922043010753,0.12072244623655916,47.280465190787275,8.6,162.68734934780923,98.65798664380276,72.65127067183633,302.6146908602151,315.3520534194275,334.31267019137994,10.352575096166921,22.873524,6.075442,371.675,1189.4016,297.49188,5.6019764,10,1.0,0.6793291,1.01325,39.08035,55.078026,,16.778366,45.59737,17.22711,0.19125521,1109.5353,0.7436997,89.73324,0.28055006,385.27063,0.49244344,28.437881,1.1086832,18.739912,1.0853076,17.60576,148.1516,-35.6566
2003-02-15,-35.56358031004919,219.7199656326843,184.15638532263515,84.25445817332269,16.536294642857143,0.13211458333333334,61.59075913221167,57.800000000000004,143.28986607142855,85.45252090528463,76.54383537137957,267.3026339285714,330.8723363216624,341.05425651562405,7.297802533826687,22.873524,6.075442,371.753,1189.4016,297.82373,5.7296352,10,2.0,0.6776958,0.9741059,39.08035,55.078026,,16.778366,45.59737,54.203846,0.7484452,985.71246,0.6612198,114.78427,0.42130044,344.9935,0.51386917,23.50016,1.0349289,18.944101,1.1329731,13.658096,148.1516,-35.6566
2003-03-15,-7.807844455041151,174.19743487098208,166.38959041594092,53.60888389453078,10.88763440860215,0.15186155913978494,67.15913512067786,21.6,103.24201612903225,49.10945248044382,63.00591913295931,210.92690860215052,305.4654708758886,339.6555286767575,4.298515427573647,22.873524,6.075442,371.953,1189.4016,291.60544,5.10139,10,3.0,0.7032238,0.98715895,39.08035,55.078026,,16.778366,45.59737,51.000114,0.6111069,975.2475,0.65391964,122.43107,0.49458265,225.52295,0.37240085,18.647064,1.0016693,13.354054,0.94233894,7.9380937,148.1516,-35.6566
2003-04-15,27.053089176962878,89.37151816709705,116.42460734405992,34.264556704822496,7.888903803436225,0.16106944444444443,74.28702905124028,33.4,65.90078679562365,32.4349985844724,51.78984512074464,159.38393599216897,295.9579805750973,340.50250094056224,2.744653732993945,22.873524,6.075442,372.236,1189.4016,287.80618,4.368705,10,4.0,0.7214033,0.99381727,39.08035,55.078026,,16.778366,45.59737,36.247192,0.41519302,978.30853,0.65499604,141.45116,0.5762318,231.18439,0.40894163,13.7433815,1.0027868,10.287484,1.0233105,5.786864,148.1516,-35.6566
2003-05-15,3.3798303147172106,102.58292796872458,105.96275828344179,28.267065378269763,5.35986559139785,0.1965472085379327,77.45137456858822,51.0,34.764610215053764,25.894590655661105,27.523169538372944,118.21057795698927,285.93327245878197,344.38079138304994,2.0196493223712566,22.873524,6.075442,372.521,1189.4016,283.1278,2.2743797,10,5.0,0.74223644,0.999979,39.08035,55.078026,,16.778366,45.59737,60.80958,0.49814612,944.8084,0.63299465,148.05688,0.5034606,262.84116,0.46394867,9.609668,1.0291048,7.703434,1.1921864,4.1255236,148.1516,-35.6566
2003-06-15,-23.764243642052527,95.81221371595444,72.04797007390192,12.928320986875612,1.575305555555556,0.2674048611111111,90.4190426000333,163.0,17.069777777777777,12.238012489736882,7.229112853872066,78.19490277777777,291.64611781202655,345.5478829703379,0.656062829369721,22.873524,6.075442,372.864,1189.4016,280.11642,2.7936025,10,6.0,0.7625989,1.0221425,39.08035,55.078026,,16.778366,45.59737,171.5751,1.0500157,909.7428,0.61161727,268.6319,0.7329206,391.06293,0.6368411,7.479365,0.9414009,4.172828,1.1773056,1.4899166,148.1516,-35.6566
2003-07-15,-0.8957675754103107,54.04711437417578,53.15134679876547,26.7763721690131,-0.0026478494623656283,0.2632123655913979,85.97198878776418,86.4,23.922810075611203,24.52901237824468,6.302433448860357,93.10537634408604,270.2385724987676,350.225946498209,0.8569463623719844,22.873524,6.075442,373.326,1189.4016,278.48785,2.4092355,10,7.0,0.7443968,1.0127432,39.08035,55.078026,,16.778366,45.59737,182.72005,1.022381,941.8265,0.6363423,415.10474,0.91792387,556.5559,0.7977038,8.188218,1.027062,2.9286246,1.1202896,1.8059025,148.1516,-35.6566
2003-08-15,-9.371626165996194,61.686432732798224,52.31480656680204,24.471139743206788,0.03658772213863163,0.27994129830830056,83.91539120754295,249.2,38.25002163814082,22.417259734891044,23.98116884580573,106.30745855098726,274.69331469264336,349.99531289841593,0.985389111828762,22.873524,6.075442,373.86,1189.4016,278.0065,1.9598417,10,8.0,0.70900714,0.9903417,39.08035,55.078026,,16.778366,45.59737,268.62683,1.4448812,1115.9724,0.75472915,622.922,1.2138069,770.9789,0.9550383,11.284944,0.9863551,2.8966646,0.83982605,1.8875157,148.1516,-35.6566
2003-09-15,-47.94412833300474,105.84867088304945,57.90454255004472,35.7475651111388,3.9385277777777783,0.2730493055555555,79.12921794937694,142.6,75.68309150807997,33.838821665389716,52.2462396064925,159.87046447638943,280.517688344505,350.2430109392683,1.6914942683932666,22.873524,6.075442,374.155,1189.4016,282.56635,4.4294224,10,9.0,0.68386835,0.9987051,39.08035,55.078026,,16.778366,45.59737,182.5352,1.1993765,1128.0369,0.76148576,633.8821,1.2447401,902.514,1.0305365,14.281838,0.9460425,4.986929,0.8191268,3.320668,148.1516,-35.6566
2003-10-15,-31.510532115124352,133.92676069638185,102.41622858125751,47.53452213219163,6.49981182795699,0.2650248655913978,78.42377817750258,104.19999999999999,97.76212348363478,43.54491618262597,64.20502014541356,193.7577016129032,288.51537720018575,352.3612427910298,2.0923738381594745,22.873524,6.075442,374.08,1189.4016,286.131,6.3676286,10,10.0,0.6571222,0.9901704,39.08035,55.078026,,16.778366,45.59737,138.88953,1.04796,1236.3407,0.8322567,590.0516,1.2608399,1005.1563,1.0923187,19.023617,0.9510564,6.6133895,0.72672945,3.677812,148.1516,-35.6566
2003-11-15,2.398233544864885,137.0667900973777,139.46502364224256,70.91643752194867,12.57888888888889,0.23575150767573716,58.00716135012185,70.4,169.31662025322402,67.12984996290633,107.4425587927493,298.43177777777777,296.625993825042,354.0731009343251,6.154752727435244,22.873524,6.075442,373.862,1189.4016,295.043,9.515064,10,11.0,0.6447903,0.97246736,39.08035,55.078026,,16.778366,45.59737,101.70382,0.82721406,1308.8917,0.8787676,423.12857,1.0326873,1046.0505,1.1333988,24.668404,1.0438089,12.377941,1.0131385,9.095979,148.1516,-35.6566
2003-12-15,4.173409204818478,180.04377137649095,184.21718058130944,91.29029506684074,16.298870967741937,0.21618682795698926,60.39477696714833,86.39999999999999,179.93799254514835,83.62823625149359,96.71867295736462,302.29580645161286,321.1506313054167,354.5639965334558,7.410254680761249,22.873524,6.075442,373.679,1189.4016,297.5079,7.7686043,10,12.0,0.6815172,1.0070548,39.08035,55.078026,,16.778366,45.59737,109.345695,0.9959416,1374.884,0.9225935,349.93906,0.95371276,983.8211,1.1228638,25.42065,0.9881066,16.589306,1.1174439,10.627792,148.1516,-35.6566
2004-01-15,-43.09252105761559,231.8374522538311,188.74493119621548,117.61618110530124,16.05404569892473,0.20079301075268818,56.92697699877857,62.400000000000006,182.96775126238427,107.74457211766993,86.15797247894007,311.99916778249025,313.3053875032164,355.8039300220927,7.932146255860054,22.873524,7.092699,373.648,1189.4016,295.09845,5.162491,10,1.0,0.70916235,1.0577477,37.948177,55.53617,,16.778366,42.835007,62.847263,0.6977297,1420.5043,0.95213616,273.8968,0.8563356,863.94836,1.1042775,26.116756,1.0181916,16.785965,0.9721463,12.438599,148.1516,-35.6566
2004-02-15,-26.19077039784453,199.06317255153576,172.8724021536912,106.05280317600952,18.438635057471235,0.1437471264367816,50.99379633464959,10.6,153.3833823431016,103.85183503857634,60.822933385145646,279.5119109195402,323.81375626933647,355.78329139965905,10.522123784648892,22.873524,7.092699,373.777,1189.4016,297.9076,5.9739246,10,2.0,0.71983695,1.0346787,37.948177,55.53617,,16.778366,42.835007,16.505978,0.22791408,1382.8064,0.9275919,188.69894,0.6925944,611.8275,0.91131943,24.153437,1.0636986,18.783674,1.1233785,15.371234,148.1516,-35.6566
2004-03-15,-86.71902554635346,239.2913360705551,152.57231052420164,78.57040690980647,15.162311827956989,0.10721034946236559,52.53839047691285,0.2,122.8898252688172,71.97593727370862,63.83666719339326,247.06896505376343,295.93504336517117,346.94863181243306,8.247337798280768,22.873524,7.092699,373.868,1189.4016,294.2142,6.134286,10,3.0,0.7195812,1.0101209,37.948177,55.53617,,16.778366,42.835007,4.3632903,0.05228295,1336.1697,0.8959239,83.71653,0.3381882,433.65558,0.7160855,21.177698,1.1376079,14.929923,1.0535413,12.249714,148.1516,-35.6566
2004-04-15,-50.28403590701641,160.35707354506962,110.07303763805321,45.501044978475804,11.05204202419367,0.11666059884831752,65.01105769215889,51.0,71.8367152598662,43.0715138731436,40.1431959677481,168.94226132607028,292.71884062832765,350.47191361028496,4.63059164081486,22.873524,7.092699,374.02,1189.4016,289.26974,4.8840723,10,4.0,0.73935294,1.018545,37.948177,55.53617,,16.778366,42.835007,39.308002,0.45025304,1339.2303,0.89664,60.17727,0.24514508,334.07407,0.590943,14.529457,1.0601428,11.235679,1.1176288,8.141987,148.1516,-35.6566
2004-05-15,-31.837671701999998,98.61355946159999,66.7758877596,26.32988969677209,5.032912361379236,0.17664018517574892,81.21189582288106,74.2,33.83197858063637,24.120003494623653,19.313531720430106,107.92971109611717,281.1460097759646,351.50125300808867,1.6447096561435879,22.873524,7.092699,374.414,1189.4016,281.2783,2.6912389,10,5.0,0.76333827,1.0284085,37.948177,55.53617,,16.778366,42.835007,81.05008,0.66395426,1359.4708,0.9108066,124.721375,0.42410928,313.42032,0.5532274,9.589692,1.0269656,5.437057,0.841441,3.4519086,148.1516,-35.6566
2004-06-15,9.8089037604,61.86648751919999,71.6753912796,16.65467709488099,2.614777777777778,0.2819760686670035,92.9815621624436,230.4,17.85415277777778,15.765399583333334,12.258567222222222,70.1168888888889,289.8991479447052,352.093056431725,0.51775801887582,22.873524,7.092699,374.893,1189.4016,278.30447,1.8201015,10,6.0,0.77551425,1.0394535,37.948177,55.53617,,16.778366,42.835007,221.24254,1.3539735,1409.1382,0.9473592,341.60062,0.93200445,425.31714,0.6926237,7.287799,0.9172892,3.3343785,0.94074863,1.3479003,148.1516,-35.6566
2004-07-15,-0.7071334272000014,61.2394444584,60.532311031199995,12.728005999347896,1.4738506445983381,0.29914897304190774,90.73221118133473,74.4,22.31731370228701,11.659735483870968,10.356183602150537,85.25293788759751,276.7875386834764,353.3563277818791,0.6300022592209353,22.873524,7.092699,375.297,1189.4016,277.093,1.8255537,10,7.0,0.7598018,1.0337015,37.948177,55.53617,,16.778366,42.835007,111.52238,0.62400573,1337.9406,0.90397567,413.81497,0.9150718,473.99228,0.6793665,7.8657126,0.9866097,2.1174395,0.8099862,1.4346914,148.1516,-35.6566
2004-08-15,-38.6223469704,85.403573586,46.781226615600005,7.862761819367459,2.9761693548387096,0.2809842700705393,86.24703259444482,150.0,42.949529569892476,7.202834677419355,18.53722069892473,110.90327956989249,281.02675894994354,355.09604565874093,1.0410527100648537,22.873524,7.092699,375.637,1189.4016,279.39157,2.6797583,10,8.0,0.71452314,0.99804646,37.948177,55.53617,,16.778366,42.835007,227.04472,1.2212207,1296.3584,0.8767237,559.80963,1.0908281,684.531,0.84795237,11.277173,0.98567593,3.5618188,1.0326732,2.48717,148.1516,-35.6566
2004-09-15,-45.74263648073466,121.95748330613398,76.21484682539932,35.193578764264515,5.176430555555555,0.2689151094484819,84.94632213916748,77.2,74.234125,33.314415453703475,38.747682323578964,148.01375000000002,287.8151183212739,356.83584434158934,1.3311261847181701,22.873524,7.092699,375.792,1189.4016,283.56558,4.6456017,10,9.0,0.6914821,1.009824,37.948177,55.53617,,16.778366,42.835007,116.27468,0.76400125,1230.098,0.8303825,454.8418,0.8931627,796.4424,0.9094186,14.840353,0.983039,5.7699866,0.94774777,3.0793417,148.1516,-35.6566
2004-10-15,-83.73529468067979,196.2397996557279,112.50450497504814,62.05927021541538,8.827862903225807,0.24150955536794194,71.24353388690899,42.2,127.91514784946236,56.850591920752386,71.21407109270113,230.17012096774195,286.40705420554684,347.5071851530751,3.273452189553176,22.873524,7.092699,375.816,1189.4016,289.2292,6.653061,10,10.0,0.6808687,1.0259523,37.948177,55.53617,,16.778366,42.835007,60.712593,0.45809335,1151.9211,0.7754287,404.03198,0.86334765,817.8469,0.8887667,20.093006,1.0045189,9.426132,1.035815,6.2329645,148.1516,-35.6566
2004-11-15,-27.89129455672369,175.21474569658756,147.3234511398639,70.21326418929637,11.367597222222223,0.27317334732258847,68.75710569543469,155.4,121.7359013285622,66.46422261375677,58.616303738760706,257.69444444444446,303.84708802163937,364.09256488685463,4.223355361560694,22.873524,7.092699,375.809,1189.4016,290.2294,5.451626,10,11.0,0.6806223,1.0265088,37.948177,55.53617,,16.778366,42.835007,211.78342,1.722553,1262.0007,0.8472858,388.7707,0.9488335,948.5803,1.0277896,23.235744,0.983188,11.627781,0.9517377,7.9071584,148.1516,-35.6566
2004-12-15,-50.768686074389535,236.47668315675242,185.70799708236288,104.33984060809806,13.626440022633169,0.23692146229146227,64.54299351556298,111.39999999999999,171.35591994877248,95.58252423686882,66.25328235504261,299.1148943943054,309.44349135201725,365.2833495596996,5.570296941832708,22.873524,7.092699,375.628,1189.4016,294.6043,6.967515,10,12.0,0.70579904,1.0429353,37.948177,55.53617,,16.778366,42.835007,122.384415,1.1147007,1275.0393,0.85559434,394.88043,1.0761945,849.72217,0.96981275,25.188334,0.9790764,14.4868,0.97582066,8.467714,148.1516,-35.6566
2005-01-15,-29.16573749153431,216.80366655704307,187.63792906550879,110.01969605359325,16.26270363334309,0.18573458011119215,57.36106657338517,54.8,167.04416737604015,100.7856654111023,59.63486917688946,288.4613016417549,321.5444020497085,370.3306871893784,7.9591944320009,22.873524,7.5952015,375.476,1189.4016,295.10873,5.033743,10,1.0,0.7173015,1.0698875,35.754257,56.3667,,16.778366,46.927505,72.58311,0.80581695,1284.7751,0.86115956,406.75095,1.2717028,810.78296,1.0363228,25.838531,1.0073446,16.924997,0.98019826,12.309451,148.1516,-35.6566
2005-02-15,-27.833754393610008,194.63385197584302,166.800097582233,85.47246946382714,14.31084574621695,0.219781994047619,66.97012386569709,87.0,130.79117004070153,86.68785180077971,45.07418711320471,240.22825624169076,321.11617958545764,374.36750221138186,5.428211208745818,22.873524,7.5952015,375.52,1189.4016,294.7283,6.6701593,10,2.0,0.74064,1.0645806,35.754257,56.3667,,16.778366,46.927505,107.21045,1.480359,1375.4796,0.9226771,302.17798,1.1091042,690.94867,1.0291708,22.29982,0.9820668,14.908149,0.8915984,8.690191,148.1516,-35.6566
2005-03-15,-64.56960086927998,228.3289778718459,163.7593770025659,80.7507050469298,12.342588286007212,0.19607696090696358,64.08418145416057,34.8,122.24513296921378,73.9732414512944,45.94199447410886,238.01086673508783,297.9866223287249,374.0352508934826,5.181929986061037,22.873524,7.5952015,375.55,1189.4016,289.37234,3.3341455,10,3.0,0.75887144,1.065275,35.754257,56.3667,,16.778366,46.927505,51.079468,0.6120577,1422.1958,0.95360583,230.87302,0.93265367,625.7534,1.0332922,18.9973,1.0204829,12.888206,0.90946597,8.082059,148.1516,-35.6566
2005-04-15,-59.83173513541119,196.19626114719173,136.36452601178055,59.55601987811944,12.547751192757541,0.20543224718757574,66.03886838032554,26.2,71.05112799833084,56.376022520429736,23.871188086521578,172.86044854534867,295.41742358932856,372.11838726721027,4.967275274880206,22.873524,7.5952015,375.686,1189.4016,289.49377,3.6421995,10,4.0,0.7794922,1.0738415,35.754257,56.3667,,16.778366,46.927505,33.411533,0.382712,1416.2993,0.94823915,191.70145,0.7809372,598.45245,1.0586015,15.071671,1.0997055,12.701581,1.2634442,8.410017,148.1516,-35.6566
2005-05-15,-69.64020541065292,151.4020218748812,81.76181646422829,39.7062281521974,7.140866407165889,0.1778132953979859,72.64253643951751,8.600000000000001,37.551599949415,36.373656434524925,14.261904601009764,126.30867725525194,275.0360289247972,373.2324097721966,2.773461121748562,22.873524,7.5952015,376.287,1189.4016,283.1482,2.8782234,10,5.0,0.7888793,1.0628186,35.754257,56.3667,,16.778366,46.927505,6.461767,0.052934162,1341.711,0.8989081,90.95277,0.30928066,393.13074,0.69392663,10.65575,1.1411303,7.119976,1.1018902,4.7354326,148.1516,-35.6566
2005-06-15,-11.24839046372476,83.58727748493976,72.33888702121502,26.724895865148895,4.6401391913640815,0.2538093303554253,82.91075726534139,198.79999999999998,12.782636613447075,25.29791840074434,1.5671475677568392,78.04790857013052,285.7298264608142,367.02505047675936,1.4552765004564805,22.873524,7.5952015,377.046,1189.4016,280.85312,2.6869063,10,6.0,0.78122175,1.0471035,35.754257,56.3667,,16.778366,46.927505,228.45958,1.3981408,1348.9281,0.90688014,268.3329,0.7321048,499.20587,0.81295055,7.937916,0.9991171,5.0162187,1.4152565,2.6393332,148.1516,-35.6566
2005-07-15,-29.110728550223076,105.22499399478096,76.11426544455787,31.844180432944967,2.9411143034678733,0.29967551101765555,88.99682676420771,127.4,20.149243422407324,29.171475922294565,14.501183519303115,83.02063049977808,281.43854525014865,363.6042426193993,0.8308260677262128,22.873524,7.5952015,377.417,1189.4016,279.20993,2.6954954,10,7.0,0.7796005,1.0606374,35.754257,56.3667,,16.778366,46.927505,189.65468,1.0611826,1427.0604,0.96418923,424.57602,0.93886775,616.27747,0.88330185,7.7386594,0.9706732,3.3644412,1.2870029,1.5089903,148.1516,-35.6566
2005-08-15,-52.59045139587541,119.22278497324211,66.6323335773667,38.76282560002478,3.7109218859811577,0.2911258130025296,77.68952459879615,154.6,48.017022775223055,35.50943432355915,19.967716784052236,126.9771605009372,269.9096207565358,362.01954361773943,1.7792848432411454,22.873524,7.5952015,377.7,1189.4016,279.33838,2.5258522,10,8.0,0.7502696,1.0479772,35.754257,56.3667,,16.778366,46.927505,213.47069,1.1482092,1413.4865,0.9559371,631.58496,1.2306873,722.5377,0.8950326,11.98166,1.0472513,3.6625328,1.0618732,2.8269672,148.1516,-35.6566
2005-09-15,-61.63892525616374,155.94991282530353,94.3109875691398,44.5697566753915,4.924638225381945,0.29031944444444446,89.32181646587205,170.60000000000002,65.71058265277779,42.18995176648943,26.72489074121422,137.57575832361113,293.2683853924647,358.85651180760556,0.9276915071060894,22.873524,7.5952015,377.976,1189.4016,282.89825,3.5978336,10,9.0,0.70870125,1.0349705,35.754257,56.3667,,16.778366,46.927505,240.77907,1.5820771,1537.9908,1.0382268,643.9044,1.2644207,912.2373,1.0416392,14.389999,0.95320714,6.150427,1.0102369,2.9317982,148.1516,-35.6566
2005-10-15,-65.55826111338627,201.02297469129277,135.4647135779065,73.0710032455215,8.87323806579301,0.2840127688172043,75.0317144910788,104.6,113.92705096774193,66.9381024354882,47.716254184526356,212.6992039939516,297.43551394704144,358.9082284071241,2.851047559748121,22.873524,7.5952015,378.053,1189.4016,287.8271,5.0756083,10,10.0,0.69547534,1.047962,35.754257,56.3667,,16.778366,46.927505,140.09245,1.0570364,1617.3706,1.0887513,594.3422,1.2700083,1018.9182,1.1072739,19.073112,0.95353085,9.601485,1.0550841,5.38585,148.1516,-35.6566
2005-11-15,-70.35208587802269,245.8240664958804,175.47198061785775,93.22266052068287,11.717736111111112,0.2518722222222222,73.8049683831164,35.2,153.15973611111113,88.24503080769577,71.97520473474131,273.3220694444445,307.99224171203525,358.78259682352706,3.6250206279855677,22.873524,7.5952015,377.997,1189.4016,293.3697,7.7351065,10,11.0,0.7279373,1.0978689,35.754257,56.3667,,16.778366,46.927505,74.48611,0.60583717,1480.0732,0.993696,455.35764,1.1113455,1086.9426,1.1777055,23.518026,0.9951323,12.48459,1.0218678,6.748318,148.1516,-35.6566
2005-12-15,-93.43571890332615,266.78025998250905,173.34454107918293,96.14701123830278,15.304166666666665,0.21301814516129033,51.80272764935755,43.199999999999996,188.87822580645164,88.07732481119314,68.72710464078318,322.1678897849462,302.4723120014734,363.6051586517033,8.45308433463946,22.873524,7.5952015,377.883,1189.4016,293.9525,5.6981,10,12.0,0.72119665,1.0656878,35.754257,56.3667,,16.778366,46.927505,73.9602,0.67364365,1431.649,0.9606847,288.53876,0.78637433,932.4432,1.0642246,27.145525,1.0551529,15.104421,1.0174232,12.460038,148.1516,-35.6566
