time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,VegH_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,soil_moisture_RS,VegH_RS,WCF_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,vpd_RS,x_coord,y_coord
2013-12-15,33.577485224892555,1.0414764201572562,34.61896164504981,31.991741239433797,23.97056765232975,0.10079497759856632,35.44382168458782,65.0,175.9817514415354,29.306651846279408,101.40213703547907,334.93079253218417,355.53199451164875,378.30453393370243,19.603153465916876,0.5,179.50827,16.64724,393.929,125.021416,314.467,17.514729,40,12.0,0.20488998,0.8155559,68.19587,12.952819,,0.77821,8.425125,34.682625,0.96536094,358.3298,0.8415559,75.01428,0.65925777,185.06497,0.8176954,29.190056,1.0303941,23.802288,1.0369012,26.894062,146.2908,-34.9878
2014-01-15,33.00223443192726,0.0,30.617442450223066,20.064699344212144,27.00700716845878,0.09537043458781361,32.73062275985664,49.0,171.18909982790322,18.380654984677015,106.64467439522798,336.787409852146,373.81659059139787,374.6723562026301,24.573876909890114,0.5,179.50827,14.934803,393.791,125.021416,318.088,18.315369,40,1.0,0.19576976,0.8348705,49.63435,37.73812,,0.77821,6.685138,24.592642,0.75135297,380.2372,0.9029418,89.974434,0.8418478,165.71124,0.77742875,28.841812,1.0341862,26.62265,1.0527442,30.58344,146.2908,-34.9878
2014-02-15,29.956222628226236,3.2674412367371404,33.223663864963385,17.044378870034073,25.826039186507938,0.14388602182539684,38.36192956349206,66.0,150.12071086107719,17.286742723014058,87.20578121320962,294.22140502921246,371.5505916170635,381.3992076920203,20.964297498586404,0.5,179.50827,14.934803,393.825,125.021416,313.111,13.873852,40,2.0,0.20560946,0.81853396,49.63435,37.73812,,0.77821,6.685138,29.758162,0.97911817,382.97116,0.91315955,89.03343,0.90782857,166.26465,0.8089303,25.801607,1.0138199,26.087147,1.0567356,27.339405,146.2908,-34.9878
2014-03-15,27.934027227935523,3.7282317302268426,31.66225895816236,5.303467742868646,21.85831989247312,0.12165100806451612,51.48827956989247,90.0,117.76354456283819,4.858343956803505,63.82586449933858,226.58161451603718,361.2501439964158,395.3705911863841,12.924764058687751,0.5,179.50827,14.934803,393.985,125.021416,306.87997,11.621458,40,3.0,0.24391472,0.91330785,49.63435,37.73812,,0.77821,6.685138,58.052277,1.6840017,405.9404,0.9660674,112.403076,1.1563692,187.41736,0.9137375,20.197758,0.96763754,22.108522,1.029711,15.781904,146.2908,-34.9878
2014-04-15,-2.2037992567775753,41.193479916237216,38.989680659459644,0.992455164924226,16.91141064814815,0.171555125,65.0257425925926,65.0,78.75372484023634,0.9394629601304326,28.88936707193529,160.66631430240508,340.0437227037037,394.49306347020934,6.80816153356383,0.5,179.50827,14.934803,394.17,125.021416,294.78198,4.3387756,40,4.0,0.56862503,1.8703444,49.63435,37.73812,,0.77821,6.685138,41.2905,1.5518484,442.1488,1.0488429,129.10094,1.4183846,219.07538,1.1070169,14.384017,0.9271706,17.293213,1.0234895,9.371045,146.2908,-34.9878
2014-05-15,-20.17768548268046,50.67958870323045,30.50190322054999,0.0,13.958526232012545,0.11228151881720431,67.76490815412187,108.0,45.643913310015904,-1.1255344914139163,15.434202676359991,114.89658241367383,329.47487762096773,385.31559392784254,5.176238516903256,0.5,179.50827,14.934803,394.363,125.021416,292.14502,4.7817774,40,5.0,0.6213528,1.7670765,49.63435,37.73812,,0.77821,6.685138,35.73035,0.9769121,427.1444,1.0126419,135.07312,1.3738755,224.10655,1.1411396,10.442071,0.98207486,14.213248,1.117462,6.838088,146.2908,-34.9878
2014-06-15,-20.037113322752667,65.79741596586842,45.76030264311575,3.183328566281166,9.948870356237787,0.26171701388888885,80.07587962962963,78.0,29.890130048079634,3.013354540982819,3.9438746657693646,90.85436131473728,315.85358817129634,394.0466373184861,2.4476999698826827,0.5,179.50827,14.934803,394.76,125.021416,285.872,2.245184,40,6.0,0.6883231,1.6463563,49.63435,37.73812,,0.77821,6.685138,59.801895,1.5093569,434.29077,1.0322963,136.82275,1.3379117,249.22581,1.2494441,7.6021,0.92030364,10.476831,1.0841397,2.9698577,146.2908,-34.9878
2014-07-15,-35.25515369518064,72.39804720739369,37.14289351221304,6.625736308849825,8.477854597257444,0.21491939964157708,73.72596146953406,15.0,40.975011290585876,6.069633589976826,11.321778818086365,110.48837426606089,304.3415108333333,392.0745069136689,2.9201551847627147,0.5,179.50827,14.934803,395.296,125.021416,284.882,2.8667545,40,7.0,0.6596374,1.3573488,49.63435,37.73812,,0.77821,6.685138,13.527683,0.33274662,403.8721,0.9647389,109.05992,0.95281327,238.16086,1.1590424,9.2360115,1.0366532,8.86524,1.0024463,3.8485239,146.2908,-34.9878
2014-08-15,-24.99595749133323,52.936827081462866,27.940869590129637,5.135489278036591,9.195931040924865,0.1339719982078853,64.59002464157706,6.0,69.81985071836246,4.704464042932564,31.801871708951108,165.5534515900112,292.2651774641577,381.24872500904104,4.1332899538558445,0.5,179.50827,14.934803,395.766,125.021416,290.235,7.3398256,40,8.0,0.56086344,1.0488629,49.63435,37.73812,,0.77821,6.685138,7.1757317,0.19422092,381.84305,0.91179353,80.50531,0.70046955,215.57843,1.0109383,13.496676,1.1122397,9.745166,0.96558386,6.3896356,146.2908,-34.9878
2014-09-15,-5.975921996453298,29.76770274634044,23.79178074988714,6.41427964159832,13.043879989390804,0.1001167824074074,55.96046064814814,48.0,105.30946670043866,6.071788784191991,51.511347856370534,217.3712144811011,308.1081565277778,382.46719022630447,6.657090398834675,0.5,179.50827,14.934803,396.004,125.021416,298.111,11.529222,40,9.0,0.45650837,0.85511637,49.63435,37.73812,,0.77821,6.685138,27.084057,0.74564445,372.02756,0.88595766,47.78747,0.42462993,184.61023,0.8594316,18.214537,1.0673805,13.431777,1.0443218,10.494035,146.2908,-34.9878
2014-10-15,22.832922527839308,4.295192829309466,27.128115357148772,4.863081384265337,19.126394254997543,0.09121609318996415,40.809258736559144,19.0,139.8518552718459,4.454919535705433,82.42401466608968,277.71838059069444,332.4798140905018,379.83757637685426,13.2779759884594,0.5,179.50827,14.934803,396.004,125.021416,307.673,15.88599,40,10.0,0.31934536,0.71194196,49.63435,37.73812,,0.77821,6.685138,14.899533,0.40328625,377.2946,0.8917684,49.15932,0.44396508,158.21925,0.70260686,23.85775,1.0773745,18.63702,1.1398228,19.41316,146.2908,-34.9878
2014-11-15,26.987793371516617,0.0,24.22752280341032,23.290569927964626,21.98074953703704,0.08326589814814815,35.8924474537037,46.0,157.1595290293727,22.04696850897145,92.45070763103209,314.37631421244447,345.2811893981481,384.1147963864672,17.21076964921046,0.5,179.50827,14.934803,395.964,125.021416,313.444,18.395061,40,11.0,0.23996677,0.78280497,49.63435,37.73812,,0.77821,6.685138,28.824593,0.73324025,375.42,0.8831402,70.80818,0.622337,151.3135,0.6616003,27.178099,1.0452358,21.898945,1.0843995,23.550909,146.2908,-34.9878
2014-12-15,23.704094784610426,1.6705251454905663,25.37461993010099,21.506939197433496,24.098897849462368,0.08334175403225808,36.69056451612903,19.0,174.60017490603718,19.701846630384868,110.34782880144809,332.2900689441308,358.2408591173836,380.132726929828,19.37680539109412,0.5,179.50827,14.934803,395.892,125.021416,317.737,20.449427,40,12.0,0.21422766,0.8527241,49.63435,37.73812,,0.77821,6.685138,18.877913,0.5254504,359.6153,0.8445749,62.602036,0.55017364,110.38951,0.4877476,28.57925,1.0088329,24.137579,1.0515075,24.072866,146.2908,-34.9878
2015-01-15,31.33353007183187,0.0,29.9060808021436,27.706283677136902,24.529269153225805,0.10347934475806451,45.55917753136201,56.0,164.7724865802001,25.380875757998478,95.0140916499741,298.4070244812368,374.9864431126792,378.90262811046557,17.108228752633753,0.5,179.50827,17.76188,395.925,125.021416,313.53998,15.694868,40,1.0,0.21727127,0.9265648,56.45129,24.672558,,0.77821,5.63004,52.745842,1.6114879,387.76852,0.92082626,100.44835,0.9398472,149.60767,0.7018793,26.218508,0.9401219,24.695116,0.9765233,20.962675,146.2908,-34.9878
2015-02-15,23.147952839616234,4.445451831107257,27.59340467072349,22.22833589588325,26.15870783730159,0.08779345238095237,42.15349454365079,37.0,154.69932602522368,22.544413423503283,88.04642448207642,290.2008323497988,380.52657745535714,376.0492493259722,20.075791006804913,0.5,179.50827,17.76188,396.069,125.021416,315.366,15.783417,40,2.0,0.22167249,0.8824811,56.45129,24.672558,,0.77821,5.63004,29.070377,0.9564884,387.08072,0.9229584,100.69414,1.0267268,171.50232,0.83441323,25.283224,0.9934511,26.432587,1.0707287,23.693333,146.2908,-34.9878
2015-03-15,16.21481304339465,4.53394722961877,20.748760273013417,8.202933354570302,21.132327284946236,0.0798577620967742,38.12796146953405,0.0,120.29916283372873,7.514455375886235,83.55519444264583,255.85739166315525,342.0734612903226,379.2079376965021,15.752709029128178,0.5,179.50827,17.76188,396.189,125.021416,308.153,14.104982,40,3.0,0.22176899,0.8303859,56.45129,24.672558,,0.77821,5.63004,0.38321045,0.011116309,329.41168,0.78394234,82.19943,0.8456431,144.80147,0.7059673,22.05497,1.0566132,20.898039,0.97333235,18.189787,146.2908,-34.9878
2015-04-15,11.192975696057534,11.622154862273609,22.81513055833114,17.215574287965836,16.406960185185184,0.12197715740740742,57.047581018518514,67.0,67.78747876674822,16.296347636170125,35.42155765272839,163.2372707386178,333.1210744791667,384.77352087156646,8.092986831330837,0.5,179.50827,17.76188,396.497,125.021416,302.05103,12.190929,40,4.0,0.2384925,0.7844592,56.45129,24.672558,0.19969176,0.77821,5.63004,48.702656,1.8304243,336.82385,0.7989964,78.15624,0.85867393,178.60458,0.9025126,14.373181,0.9264721,16.710102,0.98897845,10.316216,146.2908,-34.9878
2015-05-15,-2.2840743458241306,20.93850715884233,18.6544328130182,13.476601286984812,12.744930532486212,0.10277982750896057,62.909266353046604,10.0,42.342851528043575,12.34550064133286,24.308022906296113,123.64415609959613,314.2433659946237,379.09348720442136,5.496585770715397,0.5,179.50827,17.76188,396.935,125.021416,291.788,5.9649878,40,5.0,0.35645923,1.0137409,56.45129,24.672558,0.19301483,0.77821,5.63004,9.497218,0.2596657,310.59073,0.73632514,58.583084,0.5958688,159.27722,0.8110319,10.692282,1.0056071,12.673013,0.996367,6.626028,146.2908,-34.9878
2015-06-15,0.5056351192578561,21.00418799507355,21.509823114331407,14.173525039846494,9.139715972222223,0.16209518518518518,74.49363425925927,152.0,33.58920677361167,13.416728795434938,14.436475702414272,101.77055463413987,301.9280255555556,403.8033080174185,2.965896215048725,0.5,179.50827,17.76188,397.253,125.021416,285.612,3.4801617,40,6.0,0.42019162,1.0050297,56.45129,24.672558,0.22988264,0.77821,5.63004,88.11683,2.2240055,338.90564,0.80556864,146.31671,1.4307477,228.51614,1.1456202,8.336968,1.0092663,8.981844,0.92943877,3.5420523,146.2908,-34.9878
2015-07-15,-20.13555385508309,49.61604234974797,29.480488494664886,25.095904189993963,8.295379480286739,0.2437683915770609,74.85197132616487,41.0,40.485747417815794,22.989587261263882,9.508604359645936,109.59848249724283,297.9729296146954,399.2702242937276,2.7602936814603076,0.5,179.50827,17.76188,397.739,125.021416,283.474,2.1999378,40,7.0,0.5754416,1.1840975,56.45129,24.672558,0.25848335,0.77821,5.63004,37.006577,0.9102678,362.38452,0.8656365,134.62062,1.176127,212.77687,1.0355078,8.705231,0.9770781,8.124067,0.9186374,3.131223,146.2908,-34.9878
2015-08-15,-47.56789674676938,79.91625788252716,32.348361135757784,32.03171588798557,9.63454357078853,0.2769732482078853,74.52060595878136,88.0,57.75178803569263,29.343271394400162,10.764086889989052,125.02810183472403,311.9508545038083,397.56182339946065,3.0641575582571314,0.5,179.50827,17.76188,398.333,125.021416,286.366,3.5916471,40,8.0,0.69373024,1.2973353,56.45129,24.672558,0.26515993,0.77821,5.63004,67.29108,1.8213243,422.49988,1.008877,192.41449,1.6741815,250.99757,1.1770337,11.319503,0.93282235,9.624356,0.95361364,3.499357,146.2908,-34.9878
2015-09-15,-100.72629389086333,130.27235733995767,29.546063449094326,56.25274377589744,12.126737321468454,0.22630498842592595,63.3889397165809,27.0,118.09114800632854,53.24912504959181,23.6397043602973,230.58397613316782,299.07933767824073,387.3498680903773,5.206784709135095,0.5,179.50827,17.76188,398.528,125.021416,292.394,7.16831,40,9.0,0.7246196,1.3573335,56.45129,24.672558,0.22433266,0.77821,5.63004,18.231688,0.5019321,413.64752,0.9850727,122.52934,1.0887712,268.84604,1.2515817,18.154795,1.0638797,12.075708,0.9388873,7.9950995,146.2908,-34.9878
2015-10-15,-25.41951136397754,62.42060674127755,37.001095377300004,62.98274442349831,20.747549503013154,0.1271326828854067,51.59346964599358,66.4,145.79105539957416,57.69655828759538,46.08850333253402,272.8954676714543,345.40927304932717,381.4478174123984,12.030293104394225,0.5,179.50827,17.76188,398.573,125.021416,303.895,10.238132,40,10.0,0.5412944,1.2067506,56.45129,24.672558,0.18344814,0.77821,5.63004,10.26198,0.2777614,409.00998,0.9667305,95.784744,0.8650462,230.40536,1.0231649,23.533268,1.0627214,20.506863,1.2541808,18.323133,146.2908,-34.9878
2015-11-15,25.83399186403113,23.57106367949659,49.40505554352772,52.32254242485569,21.722879321840196,0.1909453974975082,49.44599855401951,91.0,168.22274706751284,49.52877704229395,74.41136402621879,320.8756247075616,346.3784402510773,385.0826483038338,13.355520459902335,0.5,179.50827,17.76188,398.7,125.021416,309.674,14.955582,40,11.0,0.280505,0.91504633,56.45129,24.672558,0.19543402,0.77821,5.63004,61.585346,1.5666085,441.77075,1.039224,90.07901,0.79170936,282.4935,1.2351692,26.050316,1.0018626,21.568436,1.0680332,20.226646,146.2908,-34.9878
2015-12-15,9.63911044585377,30.61708953906144,40.25619998491521,43.99268062065059,25.12422746124582,0.10665883216628107,33.05548549094854,62.0,165.54875991360615,40.30034392578714,87.14545553307003,341.8132280890724,360.254751799957,379.1397829385389,21.816881395211986,0.5,179.50827,17.76188,398.733,125.021416,315.169,17.224804,40,12.0,0.23185663,0.92289543,56.45129,24.672558,0.18084098,0.77821,5.63004,28.05345,0.7808436,450.94626,1.0590703,99.90078,0.877971,222.43011,0.9827904,28.777649,1.0158364,24.794209,1.0801123,27.647474,146.2908,-34.9878
2016-01-15,23.006786664200053,21.714607303676143,44.721393967876196,44.825182385295705,25.050275537634406,0.13739491487455197,43.46222692652329,246.0,138.73797134526433,41.0629732304964,66.99841650659936,277.17672635581096,379.62533550627245,391.33585325186414,18.342403262068952,0.5,179.50827,14.792891,398.848,125.021416,315.01602,16.229057,40,1.0,0.22637238,0.965377,45.436687,41.380928,0.19440039,0.77821,6.4074936,81.60369,2.4931512,479.8041,1.1393814,171.2425,1.6022341,267.02722,1.2527492,25.978933,0.9315314,25.63697,1.0137672,24.268143,146.2908,-34.9878
2016-02-15,-18.301092835631046,63.65844612560325,45.357353289972195,64.89792103589166,25.008088355481604,0.14021039558689488,41.11189016672457,0.6,173.38044243022986,63.55106124427833,59.845143298228436,319.56972913572724,364.7567038948327,380.45833535300756,19.0557709508091,0.5,179.50827,14.792891,399.135,125.021416,307.562,9.132587,40,2.0,0.34812817,1.3859029,45.436687,41.380928,0.18315825,0.77821,6.4074936,14.281088,0.46988362,465.01483,1.1087852,123.93823,1.263735,214.01723,1.0412617,26.66366,1.0476924,25.27943,1.0240167,25.655956,146.2908,-34.9878
2016-03-15,-4.743406306483846,50.58520603564763,45.84179972916378,39.96240984668164,23.88017257615983,0.12320721852887465,51.63619662141924,33.66889576508747,112.90846300414312,36.608336618809005,48.76809571766452,237.61808562537487,368.0908558925238,372.5713868399439,14.60473954991238,0.5,179.50827,14.792891,399.386,125.021416,308.06302,10.54744,40,3.0,0.28376257,1.0625131,45.436687,41.380928,0.18275505,0.77821,6.4074936,21.03176,0.610097,485.6634,1.1557941,116.91654,1.2028023,216.8173,1.0570744,20.977652,1.0050008,24.365585,1.1348343,22.960907,146.2908,-34.9878
2016-04-15,-35.047415061,72.95159693880001,37.9041818778,40.22396395500489,18.992679434582733,0.09865370634662678,58.696687209458865,10.8,73.21287522007368,38.07620291666667,19.157837291666667,185.025355561411,331.95586616506205,376.64935334185924,9.186942522832478,0.5,179.50827,14.792891,399.734,125.021416,299.26398,7.216316,40,4.0,0.2559483,0.8418755,45.436687,41.380928,0.18542656,0.77821,6.4074936,16.671562,0.6265784,453.6323,1.0760834,51.98441,0.5711336,223.2269,1.1279951,16.416353,1.0581716,18.897667,1.1184483,16.267036,146.2908,-34.9878
2016-05-15,-32.500514170799995,85.8082171482,53.3077029774,29.76768413759374,13.810714337171763,0.234733493159181,83.72856680426572,110.0,40.16026186993068,27.269261424731184,1.3620536290322585,112.47878506211492,327.2379102692488,380.85292815842763,2.58750615039447,0.5,179.50827,14.792891,400.24,125.021416,290.18402,3.1882353,40,5.0,0.45230272,1.286312,45.436687,41.380928,0.22981305,0.77821,6.4074936,86.452774,2.363726,530.5878,1.2578777,124.1561,1.2628347,248.09431,1.2632842,9.685202,0.9108915,13.845792,1.0885723,6.3117876,146.2908,-34.9878
2016-06-15,-36.20764667380312,92.18963383940832,55.98198716560519,19.50408171605789,10.175932445125623,0.30697307448316863,89.10947803400899,122.0,23.05046224063116,18.46266006887332,1.90464236262348,76.31547081946313,320.66072420111635,388.59618509890794,1.3586324718900897,0.5,179.50827,14.792891,400.786,125.021416,284.87402,1.6322212,40,6.0,0.64348114,1.5391017,45.436687,41.380928,0.27548173,0.77821,6.4074936,86.94913,2.1945333,529.42017,1.258416,190.07346,1.8586199,306.99,1.5390333,7.1052074,0.8601503,10.091808,1.0442976,2.3379512,146.2908,-34.9878
2016-07-15,-16.196798783425052,67.8350903057214,51.63829152229635,27.770400400410054,10.200723566308245,0.3113700716845878,82.63460573476702,73.0,32.45274742808392,25.439611119491527,1.3666029600012835,85.92564191456017,323.2828997311828,407.5135129251901,2.1700313383757903,0.5,179.50827,14.792891,401.305,125.021416,284.012,0.6650152,40,7.0,0.7158227,1.4729624,45.436687,41.380928,0.2924253,0.77821,6.4074936,56.356873,1.3862358,548.7704,1.3108609,229.75877,2.0073113,281.74316,1.3711417,7.77701,0.8728943,10.196984,1.1530347,2.436993,146.2908,-34.9878
2016-08-15,-41.69137561356078,90.53950246560348,48.8481268520427,39.77668768586856,10.337389336917562,0.2974377016129032,75.19955197132616,90.0,58.22007787538664,36.43820224986824,9.459698140791659,144.52839102995296,302.62914211469536,398.4027980231373,3.1278951168535696,0.5,179.50827,14.792891,401.613,125.021416,287.225,3.972886,40,8.0,0.73667854,1.3776523,45.436687,41.380928,0.28157118,0.77821,6.4074936,59.05756,1.598473,540.5369,1.2907348,202.36356,1.7607474,326.51965,1.5311886,12.091388,0.9964321,10.102126,1.0009527,4.145334,146.2908,-34.9878
2016-09-15,-77.6039092417378,127.73900654685553,50.13509730511774,60.19162850734246,12.492773148148146,0.3371793981481481,76.93298379629628,272.0,87.23371750338055,56.97769278766028,13.536716058661163,166.92834747785184,326.3042199305555,398.85092778385547,3.36154688568114,0.5,179.50827,14.792891,401.768,125.021416,289.648,3.8487358,40,9.0,0.74717605,1.3995855,45.436687,41.380928,0.2919781,0.77821,6.4074936,130.59044,3.595253,652.8957,1.5548254,246.00487,2.18595,436.0783,2.0301123,14.692579,0.8609922,12.649281,0.9834826,4.3576684,146.2908,-34.9878
2016-10-15,-83.01201905136352,139.26054076877682,56.2485217174133,87.50504864950022,14.64272849462366,0.2647984991039426,63.234540770609314,52.0,143.00856286482525,80.1606882341748,25.137352254340062,257.4701447593526,315.7393175403226,391.65031952479455,6.175154959297417,0.5,179.50827,14.792891,401.798,125.021416,293.164,5.4345903,40,10.0,0.68382084,1.5244961,45.436687,41.380928,0.24542227,0.77821,6.4074936,39.451164,1.0678262,682.0849,1.6121666,229.09915,2.0690284,458.85797,2.0376582,21.27297,0.96065027,14.579417,0.8916637,8.92256,146.2908,-34.9878
2016-11-15,-8.681837221213506,57.426216214104905,48.7443789928914,70.15333434576206,19.731321885704872,0.14967576851543501,50.13892879929606,50.0,183.7582201833189,66.40749272791734,74.7632023258578,327.3090230377512,336.99040782005153,385.732259816052,11.622516151276486,0.5,179.50827,14.792891,401.532,125.021416,303.69598,11.018902,40,11.0,0.43397772,1.4156958,45.436687,41.380928,0.1998125,0.77821,6.4074936,30.792171,0.7832915,651.2917,1.5321022,200.83377,1.765139,403.19733,1.7629323,26.86689,1.0332671,19.527088,0.9669491,18.84515,146.2908,-34.9878
2016-12-15,23.784616237016532,24.293195001436224,48.07781123845275,49.71655253150391,24.021553315412188,0.11222409274193547,43.8578853046595,54.0,165.3712179408492,45.54380723241413,88.9156960057343,309.2358947397088,366.8888214381721,381.8772815090352,17.101659111889262,0.5,179.50827,14.792891,401.333,125.021416,309.534,12.446346,40,12.0,0.31734842,1.2631918,45.436687,41.380928,0.19252095,0.77821,6.4074936,37.947567,1.0562378,661.1858,1.5528287,108.1909,0.9508282,354.19577,1.5649868,28.411137,1.0028986,23.937656,1.0427983,22.896618,146.2908,-34.9878
