time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,soil_moisture_RS,VegH_RS,WCF_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,vpd_RS,x_coord,y_coord
2014-02-15,11.105069399417818,235.39310399658206,246.49817339599986,69.88902214536476,13.432596921130953,0.21030065240852855,83.57741749789152,49.6,88.0626150594405,70.88281445761697,27.636328068695477,153.53031601666694,349.0292866908427,522.5355301659629,2.5471643114017426,100.16266,5.5065584,393.825,428.2557,290.6054,2.473198,10,2.0,0.8134436,1.0475698,13.826749,78.548996,,21.208868,78.692314,79.00048,1.1225715,1687.191,1.1248614,288.4523,1.0765523,803.55396,1.1602533,17.229727,0.97766095,14.982216,1.0641985,6.819465,146.65452,-43.09502
2014-03-15,49.36468335169596,199.3640825744161,248.7287659261121,56.71172023942898,12.243430315860213,0.1926137811075973,87.8105191353696,51.4,43.377580143127176,51.951865583730196,15.464126922843185,100.00316562697043,346.5717561626154,523.2705683092139,1.7471159538232188,100.16266,5.5065584,393.985,428.2557,286.75583,0.20735836,10,3.0,0.8270095,1.05593,13.826749,78.548996,,21.208868,78.692314,65.35859,0.73886764,1654.8625,1.1049154,231.16592,0.9400013,705.1284,1.1454598,13.845328,1.0345342,13.398477,1.0705478,5.107862,146.65452,-43.09502
2014-04-15,61.75798281676111,138.501112455765,200.2590952725261,38.43654001080835,8.717912846458333,0.20914945535682314,96.93777820530704,99.8,14.567222920273247,36.38421858430531,-1.3949972899093097,57.65645908018654,336.72097534699634,518.6524509221512,0.3459757088274261,100.16266,5.5065584,394.17,428.2557,282.8952,-0.42181492,10,4.0,0.8306618,1.0555607,13.826749,78.548996,,21.208868,78.692314,115.183304,1.0600811,1670.757,1.1187199,259.54236,0.9834616,570.7381,1.000741,8.947951,0.99411935,10.167024,1.0020471,3.0790353,146.65452,-43.09502
2014-05-15,84.4615800084839,102.3345551673086,186.79613517579253,37.05697655648633,7.603137324033525,0.23916862882496762,97.3354814358572,104.00000000000001,-0.6826463401672989,33.946758392695216,-14.513440473425097,32.55173569452357,335.9737434467948,520.2503776961695,0.27887850501788053,100.16266,5.5065584,394.363,428.2557,279.13733,-2.4172058,10,5.0,0.8335131,1.0629083,13.826749,78.548996,,21.208868,78.692314,142.05748,1.0288174,1724.0598,1.1524513,322.59937,0.97453785,611.0517,1.0201727,5.4313254,0.9722648,8.404541,1.0464987,2.1132598,146.65452,-43.09502
2014-06-15,89.9981485249991,68.23005600356483,158.22820452856394,16.871245032926325,6.038822090961922,0.271012173120918,103.86496783512317,61.8,0.8545456976480332,15.970403862958346,-6.256230256170897,29.805949398342186,327.9735792568578,520.2194606218129,-0.36298512548643275,100.16266,5.5065584,394.76,428.2557,277.88,-2.2437634,10,6.0,0.8227135,1.0665467,13.826749,78.548996,,21.208868,78.692314,91.88335,0.6968723,1717.4119,1.1465867,349.12415,0.9318696,580.2901,0.9350923,4.467078,1.0145197,6.9737744,1.1386938,1.6047804,146.65452,-43.09502
2014-07-15,95.9960390508,72.20164906259998,168.19768811339998,21.580130306488424,7.2181928225806455,0.30258649509408597,91.69177530740095,193.8,21.62422245671035,19.768894758064516,-11.798726747311829,47.54248582469489,330.58233077956993,517.9032900639766,0.8467874941213274,100.16266,5.5065584,395.296,428.2557,278.00717,-1.7133694,10,7.0,0.81827706,1.0315957,13.826749,78.548996,,21.208868,78.692314,232.49257,1.4711363,1743.2942,1.1661268,466.4334,1.0947858,725.97577,1.0522045,5.2441907,1.0269285,6.570547,1.1647006,1.4823134,146.65452,-43.09502
2014-08-15,36.62456489819999,129.00824911979998,165.632814018,29.46800812683404,7.591421565188171,0.33149967036290323,87.11008744054399,67.8,54.9380183312285,26.994737432795695,-8.233217137096775,94.816741494498,323.23901545698925,515.197406271537,1.3480183740362808,100.16266,5.5065584,395.766,428.2557,279.41754,-0.7244072,10,8.0,0.8217885,1.0322424,13.826749,78.548996,,21.208868,78.692314,119.23199,0.6460383,1569.7611,1.0493143,443.6079,0.9390676,766.2073,0.95368224,8.378707,1.0999407,6.991955,1.1210972,2.6209278,146.65452,-43.09502
2014-09-15,0.27666932580000037,185.7794432166,186.0561125424,44.58672077763286,9.28915082201389,0.3076637152604167,81.28784845077537,116.00000000000001,78.56352777039722,42.206010069444446,-4.882176944444445,129.00994773347915,324.01412055555556,514.9878817009819,2.1981130295290123,100.16266,5.5065584,396.004,428.2557,280.5463,-1.4460344,10,9.0,0.8189509,1.0318465,13.826749,78.548996,,21.208868,78.692314,96.529976,0.5939708,1502.5071,1.005742,448.25452,0.8899337,797.37866,0.9078211,11.705261,1.0667295,8.842336,1.1658468,4.29549,146.65452,-43.09502
2014-10-15,-36.0871176384,246.239623629,210.1525059906,49.933762365503746,10.299802775201613,0.300212688279631,78.73701238704678,93.20000000000002,116.37746831660215,45.74278649193548,11.366207930107526,167.84122544490793,332.3894860887097,515.3365434224903,2.674940453086025,100.16266,5.5065584,396.004,428.2557,282.99036,0.43870354,10,10.0,0.8097003,1.0444915,13.826749,78.548996,,21.208868,78.692314,141.23378,0.94088733,1394.1672,0.9335805,356.99573,0.71831614,823.42914,0.8920843,15.301807,1.0110562,9.401659,1.0198205,3.940255,146.65452,-43.09502
2014-11-15,-85.5020262816,307.3108389732,221.8088126916,61.08247275024454,11.32073121875,0.2805221343881182,76.10166858042975,76.2,153.60862513478958,57.82097034722222,28.195192361111115,210.70516249870136,336.3076557638889,517.0619575913763,3.220392130268751,100.16266,5.5065584,395.964,428.2557,284.12125,0.083354,10,11.0,0.7969864,1.0410867,13.826749,78.548996,,21.208868,78.692314,100.75665,0.912615,1393.1799,0.9319701,338.52042,0.7993108,782.1283,0.8730016,18.376102,0.963217,10.887898,0.97467357,5.0598993,146.65452,-43.09502
2014-12-15,-63.72147504913338,329.01732028033337,265.2958452312,73.14263466367001,13.253708745295699,0.23916311129256276,77.8550360475041,77.4,166.39509888019506,67.00372177821862,40.81908797167626,224.78840129136017,347.2411910618279,525.7757702829384,3.394314226801916,100.16266,5.5065584,395.892,428.2557,286.7024,0.5526962,10,12.0,0.8042528,1.0566242,13.826749,78.548996,,21.208868,78.692314,94.25357,0.8659292,1364.7887,0.9130504,336.24402,0.9075586,784.49854,0.89740336,19.116962,0.94994295,12.999702,1.0413724,5.1775565,146.65452,-43.09502
2015-01-15,-48.9406293831933,329.5549564080005,280.61432702480727,77.8307437871967,14.087326947888927,0.22697494836021506,73.29193203141186,137.79999999999998,159.72810381836496,71.29835459836686,40.43908534575197,221.68746985219016,347.55744508548446,518.5417618743003,4.325238405179151,100.16266,6.4934473,395.925,428.2557,289.96127,3.165228,10,1.0,0.8023604,1.046209,13.628331,77.42408,,21.208868,80.67735,180.72034,2.0867248,1458.7021,0.97261715,375.73056,1.2262404,732.7263,0.91023386,18.764906,0.89789766,13.646051,0.9640047,6.1318426,146.65452,-43.09502
2015-02-15,-54.081530096399995,322.4932533306,268.41172323419994,78.12645266547113,15.159513564158157,0.2038483078980655,71.21342729791128,39.44589732097156,151.08995150435217,79.2373777529762,42.53740111607143,219.7839271303571,346.36399228139805,517.307059969417,5.001288584747273,100.16266,6.4934473,396.069,428.2557,288.67026,0.5468197,10,2.0,0.8079748,1.040527,13.628331,77.42408,,21.208868,80.67735,21.82782,0.31016633,1401.5293,0.93440884,296.80173,1.1077137,635.32214,0.917343,18.744734,1.0636265,14.973444,1.0635754,7.362045,146.65452,-43.09502
2015-03-15,-34.5671128224,282.7206601398,248.1535473174,62.21165839582653,11.231396771650193,0.19892389835013444,75.50343700400622,188.33290402993276,77.55901332890292,56.99019005376344,9.403155309139784,124.19650484655841,337.60330207229185,517.4168990797313,3.2812763375828675,100.16266,6.4934473,396.189,428.2557,281.7258,-2.178419,10,3.0,0.7951373,1.0152354,13.628331,77.42408,,21.208868,80.67735,129.45723,1.4634918,1465.6282,0.9785677,332.00537,1.3500497,668.2494,1.0855509,11.794603,0.88130236,10.754225,0.8592703,3.3343236,146.65452,-43.09502
2015-04-15,6.9705035963999995,214.8172920756,221.78779567200002,47.953400839582656,9.919257684551761,0.20078328982291666,79.8000576329655,73.86834515073114,56.73748357264616,45.39292604166667,-5.044587222222222,97.09120230407379,336.4092594233581,517.2110645296847,2.4766117591538683,100.16266,6.4934473,396.497,428.2557,281.14017,-1.3183699,10,4.0,0.8479902,1.0775807,13.628331,77.42408,0.2654193,21.208868,80.67735,52.301014,0.48134854,1402.7458,0.9392627,203.58606,0.7714312,579.31665,1.0157827,9.093988,1.0103441,9.308543,0.9174365,2.9038815,146.65452,-43.09502
2015-05-15,56.50486249859999,142.148650977,198.6535134756,40.66921709325074,8.498663946041498,0.24152882275714677,80.61768492358242,280.4,26.2818484651454,37.25582103494624,-21.596254704301078,55.71321705545142,333.48068826348003,517.6542662557385,2.1572639152930786,100.16266,6.4934473,396.935,428.2557,279.34216,-0.9916005,10,5.0,0.8430482,1.0750676,13.628331,77.42408,0.2796788,21.208868,80.67735,243.03036,1.7600895,1503.7186,1.0051638,424.7886,1.2832406,721.59033,1.204721,5.369874,0.9612644,7.1837697,0.8944933,1.7937889,146.65452,-43.09502
2015-06-15,79.18095334680001,82.8050597208,161.9860130676,27.710514786436256,7.225878461993369,0.30300629325532497,83.28378493150694,163.8,16.71661991361085,26.230910138888884,-18.635841111111112,44.14440725481761,328.3616217004004,517.2430405099354,1.704647818419908,100.16266,6.4934473,397.253,428.2557,276.55542,-2.6591468,10,6.0,0.7781357,1.0087571,13.628331,77.42408,0.2687957,21.208868,80.67735,150.24228,1.1394848,1562.0776,1.0428817,445.57367,1.1893092,777.5791,1.2530081,4.3548403,0.98902935,6.064573,0.99023724,1.3692163,146.65452,-43.09502
2015-07-15,65.8943381466,81.90615517740001,147.800493324,21.355327282360612,5.5542627632549415,0.2990314823636027,83.71166313529304,156.0,23.834430263051775,19.562959610215053,-20.82095080645161,54.93790906868557,317.11074273417324,516.9204424652202,1.4788949493365313,100.16266,6.4934473,397.739,428.2557,276.08334,-2.0223331,10,7.0,0.8255191,1.0407256,13.628331,77.42408,0.26739457,21.208868,80.67735,105.11988,0.665164,1434.705,0.95970494,498.39252,1.1697984,701.9786,1.0174237,5.111284,1.0009024,4.9556828,0.8784484,1.453269,146.65452,-43.09502
2015-08-15,25.280899683003412,110.63608730384365,135.91698698684706,22.097886243866114,5.515978273910455,0.3568859999159946,83.09037551523413,263.8,46.99765955225279,20.243195074652743,-13.525696638303934,78.53205571931359,320.3459581694347,515.9999340871938,1.531201450560093,100.16266,6.4934473,398.333,428.2557,276.44135,-1.2778916,10,8.0,0.78643996,0.98784137,13.628331,77.42408,0.28861552,21.208868,80.67735,231.12074,1.2522886,1546.5936,1.0338278,486.4829,1.0298291,911.2715,1.1342406,7.587387,0.9960577,4.569243,0.7326371,1.6643242,146.65452,-43.09502
2015-09-15,-16.416956697369436,193.33337490724196,176.91641820987252,33.88970083559274,9.01190990253768,0.30885903963541667,78.40213636946393,64.2,82.83898318067578,32.080158167519436,1.0958989800660688,128.34431208676375,328.07090803289753,516.2453697867007,2.4896316815704402,100.16266,6.4934473,398.528,428.2557,280.8409,-0.56621933,10,9.0,0.8265387,1.0414069,13.628331,77.42408,0.2901377,21.208868,80.67735,67.03746,0.41249666,1517.1012,1.0155108,403.27808,0.8006406,848.85175,0.9664236,11.697741,1.0660441,8.257137,1.0886893,3.3825786,146.65452,-43.09502
2015-10-15,-71.25756835210294,282.05653570514994,210.79896735304703,57.70674963111983,11.603422208419932,0.25385702056451614,66.92243295201062,55.010717106680204,136.02071831363534,52.86338145718175,29.1711994614321,206.66391304699,324.0066258179113,514.7502237094185,4.542580080313898,100.16266,6.4934473,398.573,428.2557,284.88077,0.7756853,10,10.0,0.81198347,1.0474367,13.628331,77.42408,0.28061366,21.208868,80.67735,49.711998,0.33117706,1425.5795,0.9546152,347.8702,0.69995457,846.2627,0.91682166,17.561317,1.1603516,10.955089,1.1883247,6.578308,146.65452,-43.09502
2015-11-15,-72.17194487284311,291.74705041007724,219.57510553723415,59.487897262753165,12.16291787992031,0.21010920171875003,69.71112227235814,86.4,150.08741299398,56.311537316316034,38.14551279045661,210.479922839551,337.8462465183992,531.7839151162783,4.318058399576184,100.16266,6.4934473,398.7,428.2557,285.04993,0.11440754,10,11.0,0.80593795,1.0527799,13.628331,77.42408,0.2561404,21.208868,80.67735,90.7404,0.82189167,1415.5631,0.94694334,207.48987,0.48992285,693.9728,0.7746035,19.439745,1.0189698,11.785525,1.0550282,6.021755,146.65452,-43.09502
2015-12-15,-79.57233031466276,365.05755554406596,285.4852252294031,60.138585989465746,14.42167564717742,0.20696609479838707,69.2982403554689,76.6,188.98073250159274,55.09111207577402,40.13836167711179,258.2294355500134,346.3010973790322,591.9160999716161,5.0824597223528905,100.16266,6.4934473,398.733,428.2557,290.48145,3.3787422,10,12.0,0.8057133,1.058543,13.628331,77.42408,0.27475116,21.208868,80.67735,91.6642,0.8421401,1412.9738,0.94528645,232.1166,0.6265075,635.39465,0.7268405,21.693659,1.0779818,13.952709,1.1177152,7.662946,146.65452,-43.09502
2016-01-15,-67.03307436388367,362.7769131134986,295.74383874961495,46.839198937417144,15.719469673079598,0.1766483653158602,67.66883106532251,27.8,179.37906889199255,42.907951953721145,57.40464105875716,247.01190213081884,354.93170401763433,530.5955755427892,5.825923623659623,100.16266,5.6489906,398.848,428.2557,290.2038,1.7616959,10,1.0,0.81244195,1.0593544,12.225362,79.60212,0.24967505,21.208868,82.26971,44.21383,0.5105241,1276.4672,0.85110855,226.61844,0.73959565,574.4886,0.713662,22.28354,1.0662637,15.292107,1.0802878,7.56936,146.65452,-43.09502
2016-02-15,-23.820818528070912,293.2638101262707,269.4429915981998,36.90521030823966,15.622598641943883,0.167987897108477,70.430400689688,58.800000000000004,140.8469482730605,36.13929757834325,32.91379289847448,199.64709329034994,357.9213110410392,527.0169774331191,5.294817085792574,100.16266,5.6489906,399.135,428.2557,290.5084,2.231059,10,2.0,0.8212695,1.0576482,12.225362,79.60212,0.26278254,21.208868,82.26971,59.83382,0.85021937,1314.4733,0.876368,195.71184,0.73042935,403.20172,0.58218384,16.893373,0.95857537,15.127339,1.0745068,6.616677,146.65452,-43.09502
2016-03-15,27.390348491318605,229.24937492297676,256.63972341429536,26.93898498764628,14.08105805188294,0.16092953899115442,74.36200857440932,41.2,96.19012916015333,24.67797698838445,17.525680913961732,146.7331871778186,352.0341692074049,516.6339022137449,4.150232570560736,100.16266,5.6489906,399.386,428.2557,286.75,-0.013512611,10,3.0,0.84255224,1.0757751,12.225362,79.60212,0.25146237,21.208868,82.26971,58.518036,0.66153634,1243.5342,0.8302804,162.56569,0.6610488,394.68228,0.6411494,13.839934,1.0341312,13.613519,1.0877299,5.0644526,146.65452,-43.09502
2016-04-15,22.102418556468738,190.1584423131165,212.2608608695852,37.556475630471205,11.963515578106486,0.1610281309998976,76.74352790362451,65.4,52.98221253878249,35.55114529588123,-8.597508679927833,95.78074011885954,341.8741006582483,502.90478044923316,3.2716732079178112,100.16266,5.6489906,399.734,428.2557,282.1327,-2.3663912,10,4.0,0.82756925,1.0516309,12.225362,79.60212,0.24547167,21.208868,82.26971,76.89136,0.70766395,1268.1245,0.8491218,195.24321,0.7398184,421.86166,0.73969877,9.095705,1.0105349,11.349088,1.1185496,4.0256853,146.65452,-43.09502
2016-05-15,63.336282368400006,122.65537394519998,185.9916563136,11.596552967068797,8.925296497185563,0.15397724117943548,83.54955145528432,279.20000000000005,22.03674259397017,10.623246102150537,-16.060632997311828,50.00542146831017,337.09785965250114,502.40497950167503,1.885108469253836,100.16266,5.6489906,400.24,428.2557,279.19067,-2.1979408,10,5.0,0.8107268,1.0338509,12.225362,79.60212,0.2866503,21.208868,82.26971,363.28723,2.6310213,1388.3812,0.92806625,498.69662,1.5065087,694.40845,1.1593398,4.961968,0.88824487,8.238621,1.025839,1.9093223,146.65452,-43.09502
2016-06-15,57.42955083059999,94.569292125,151.99884295559997,21.28675965112488,7.805617568394538,0.21458332861111115,86.17251090004116,223.4,16.190946655665275,20.150151805555556,-17.663117777777778,38.42278425794583,336.06538020833335,502.0000051762709,1.4675460537423692,100.16266,5.6489906,400.786,428.2557,276.88776,-3.2029567,10,6.0,0.84796906,1.0992874,12.225362,79.60212,0.27697015,21.208868,82.26971,202.32825,1.5345212,1440.4672,0.9616915,642.50684,1.7149562,805.0725,1.2973115,4.109375,0.9332816,6.940719,1.1332964,1.2286264,146.65452,-43.09502
2016-07-15,21.87968804579809,100.42150468770618,122.30119273350427,29.106971509877933,7.324133242945456,0.34868438499663984,82.06803605948468,217.2,16.4444363260672,26.66400287359487,-19.931755030536955,43.5705446265457,328.76816834677413,501.69084640806375,1.8410704540948506,100.16266,5.6489906,401.305,428.2557,278.13666,-1.0317473,10,7.0,0.82944703,1.0456775,12.225362,79.60212,0.28679508,21.208868,82.26971,309.2646,1.9569244,1644.6118,1.1001161,874.88007,2.0534685,1070.1233,1.5510002,4.750674,0.93028694,6.018411,1.0668286,1.4692148,146.65452,-43.09502
2016-08-15,-54.03577768457287,167.8145376959256,113.77876001135274,32.07869912496719,7.220383093029548,0.35020469245631725,80.93114829665517,103.2,44.31068408632595,29.386311295183496,-17.3741587688281,78.8572915135215,324.80870517473113,501.8659120595883,1.9438217502610395,100.16266,5.6489906,401.613,428.2557,277.4792,-1.9446044,10,8.0,0.8217929,1.0322479,12.225362,79.60212,0.29223874,21.208868,82.26971,131.18828,0.71082145,1544.6794,1.0325482,642.7811,1.3606948,1141.4778,1.4207736,7.6504817,1.0043406,6.2737975,1.0059472,2.1375093,146.65452,-43.09502
2016-09-15,-36.55321184209924,191.81107032166952,155.2578584795703,38.36908171860768,9.361251670208334,0.30266598788194443,80.13149653808489,112.8,69.28970197469167,36.32036223178079,-3.951642247889937,111.37138241660416,331.2988402777778,506.26098645790626,2.3454267125842776,100.16266,5.6489906,401.768,428.2557,280.77036,-1.130209,10,9.0,0.8308268,1.0468097,12.225362,79.60212,0.2878296,21.208868,82.26971,108.28203,0.6662838,1585.9238,1.0615791,548.7349,1.0894206,1191.2417,1.3562369,11.402023,1.0390947,8.75057,1.1537477,3.1258261,146.65452,-43.09502
2016-10-15,-109.31813528684216,267.84435600016326,158.5262207133211,68.33197763412517,9.297986015506458,0.3725879614634624,72.78514945875003,204.39999999999998,113.14628568303861,62.596826584188136,4.136442180843529,165.37546340279584,325.43122540322577,507.2343053034446,3.198846249076769,100.16266,5.6489906,401.798,428.2557,280.43204,-1.3330851,10,10.0,0.806586,1.0404742,12.225362,79.60212,0.29409683,21.208868,82.26971,261.39603,1.7413979,1797.6079,1.2037377,500.86633,1.0078002,1375.7463,1.4904522,14.097707,0.931496,8.6151285,0.9345037,3.8186028,146.65452,-43.09502
2016-11-15,-113.86078522576321,308.00832807111146,194.14754284534826,66.43256735629998,11.449515705423469,0.30463804230902775,71.41340838211876,85.80000000000001,145.18945375559377,62.885396321534586,26.981081302796923,195.80761371565382,342.3090828754703,507.95347598824657,3.8855626589303145,100.16266,5.6489906,401.532,428.2557,284.5836,0.73665905,10,11.0,0.8039072,1.0501271,12.225362,79.60212,0.2904101,21.208868,82.26971,132.91632,1.2039049,1839.7837,1.2307265,502.59436,1.1867205,1145.3755,1.2784534,17.538584,0.91931695,10.696935,0.95757866,4.4055877,146.65452,-43.09502
2016-12-15,-59.03688688878063,319.86592247072457,260.8290355819439,84.85669449494611,13.901843735488397,0.22574797634408603,69.39498062472822,97.4,170.80581353648276,77.73461231063311,34.6048815480822,232.80155897830937,347.3755418570265,508.7126216902536,4.896170308404201,100.16266,5.6489906,401.333,428.2557,288.86606,2.6249752,10,12.0,0.8051729,1.057833,12.225362,79.60212,0.27650926,21.208868,82.26971,123.89605,1.1382614,1872.0156,1.2523878,518.2084,1.3986999,1066.9434,1.2204976,19.642464,0.9760557,13.091089,1.0486932,6.2687297,146.65452,-43.09502
2017-01-15,-71.19830664881891,333.30853022705844,262.11022357823947,91.37105741773512,14.840169658528197,0.2914996161962366,68.73389284192662,70.4,162.10864323412065,83.70222016134815,34.36963947345418,222.01914024620712,353.5930689822978,507.11525900452415,5.319833681611133,100.16266,5.676535,401.311,428.2557,288.3031,0.82524586,10,1.0,0.81739694,1.0658153,12.777607,79.291115,0.2695989,21.208868,80.729935,75.63512,0.8733365,1903.4369,1.2691524,332.4475,1.0849811,833.31384,1.0351894,19.915854,0.95297027,14.327861,1.0121701,6.187954,146.65452,-43.09502
