time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,soil_moisture_RS,VegH_RS,WCF_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,vpd_RS,x_coord,y_coord
2011-06-15,-17.173906010902655,55.50628016547435,38.332374154571696,17.79315866847893,10.92970430327823,0.03931217982760461,71.70280208380981,4.800000000000001,32.80651723781459,16.84309186303237,15.78186490645019,109.85935065191876,311.7173602777778,371.10869356762197,3.7142965808785267,101.41781,21.570732,387.832,52.20829,287.4241,3.2325401,30.0,6.0,0.43995056,1.1978575,46.60296,33.371304,,1.9684422,9.677493,8.423575,0.36693296,587.7408,2.318843,26.899433,0.45337498,255.94534,2.3907127,9.372063,1.0708059,11.041569,1.012932,6.4184747,140.5875,-34.0027
2011-07-15,-14.528338127285107,47.23807500827047,32.70973688098536,22.345913191472004,10.156407583620075,0.040400145147770614,71.40275453737912,13.399999999999999,36.958345921858864,20.470404945712257,20.08829890548354,114.37305265038039,308.09076626344086,380.12505977016576,3.562903045083187,101.41781,21.570732,388.2,52.20829,286.05374,2.5310402,30.0,7.0,0.43062934,1.1976664,46.60296,33.371304,,1.9684422,9.677493,17.736313,0.71602446,583.2458,2.3120117,38.957943,0.5881653,193.35606,1.7175058,10.08239,1.0202755,10.372707,1.0005518,6.2549057,140.5875,-34.0027
2011-08-15,-20.139240718883496,53.54334704196586,33.40410632308236,30.07730848303334,12.93178935887097,0.03989856405334683,67.28959685095688,25.0,59.19752972437164,27.552898780604323,28.00602417282358,139.8565710751613,323.74269247311827,381.64110138646396,4.907946844984014,101.41781,21.570732,388.636,52.20829,291.79114,5.6505623,30.0,8.0,0.411906,1.2292172,46.60296,33.371304,,1.9684422,9.677493,27.460402,1.1177243,579.4063,2.2958646,53.620293,0.7517921,110.698006,0.9197017,12.096702,0.9921326,12.9905815,1.1082118,8.5808325,140.5875,-34.0027
2011-09-15,-22.596954534954307,50.95463833677988,28.357683801825576,23.343684314483475,15.023616424166665,0.03428447536893856,50.8994870267904,8.2,92.1778349919861,22.097246849543463,63.505610532320034,207.49806535155557,316.6012059027778,376.42578181809915,8.455156814860505,101.41781,21.570732,389.128,52.20829,296.6025,8.54295,30.0,9.0,0.36425304,1.2040012,46.60296,33.371304,,1.9684422,9.677493,4.160175,0.15265997,527.8622,2.077834,49.35689,0.6482815,76.25632,0.56291646,19.222742,1.0750157,14.909565,1.0363686,14.770615,140.5875,-34.0027
2011-10-15,-12.456137394468694,48.75986085685923,36.303723462390536,38.77720429189651,17.914010205645162,0.036848120210350235,54.47686075601515,29.799999999999997,127.26204302264784,35.52260620168656,78.0782703299895,239.56562953891128,340.3472127688172,382.842996680404,9.451726850535493,101.41781,21.570732,389.262,52.20829,301.59967,10.637316,30.0,10.0,0.31433502,1.1037014,46.60296,33.371304,,1.9684422,9.677493,37.316467,1.4126052,502.37894,1.9571565,68.93704,0.8738919,107.89498,0.7434803,21.897436,0.96632284,17.81236,1.026553,13.83778,140.5875,-34.0027
2011-11-15,-5.520059960426733,49.91227548242054,44.39221552199381,51.92455909148746,21.65258418888889,0.03372344865429236,49.85250684443023,59.4,154.44638339447917,49.15204405357779,88.45192062768395,277.65649764157644,358.058996875,384.87450489853694,13.190099208171342,101.41781,21.570732,389.072,52.20829,305.63266,11.097399,30.0,11.0,0.29912904,1.1241182,46.60296,33.371304,,1.9684422,9.677493,61.649338,2.5969858,529.6756,2.057002,103.12598,1.3242131,156.74628,1.050575,25.443338,0.9782259,21.385267,1.0454556,17.859419,140.5875,-34.0027
2011-12-15,-16.616846738279115,68.25210635969918,51.635259621420076,52.07253665542049,22.658986209490966,0.03232668801790793,43.01507088740131,91.799999,178.7685142039129,47.70205194808083,110.5254944773474,327.81871126021605,351.8832801392621,380.7298767681334,15.957566201948618,101.41781,21.570732,388.942,52.20829,311.65918,16.38027,30.0,12.0,0.29876545,1.1313486,46.60296,33.371304,,1.9684422,9.677493,64.35401,2.7225862,468.622,1.8187108,163.31982,2.1929767,212.6767,1.4121119,28.686222,1.002541,22.128916,0.9775598,21.435646,140.5875,-34.0027
2012-01-15,-9.991900398694444,70.51665989063783,60.52475949194338,59.149885141468424,24.995506817876347,0.030862092592902,43.8497242980767,27.4,171.39156821246638,54.18539358688281,99.07276763582351,310.931310476586,370.8511865591398,380.0906905903581,18.155872765205192,101.41781,21.245548,388.819,52.20829,312.12576,14.107574,30.0,1.0,0.314347,1.1812842,47.446762,33.501045,,1.9684422,15.342742,33.30208,1.8165567,421.5985,1.6656557,159.30542,2.4424548,228.24248,1.6339433,27.206728,0.96075964,24.868195,1.0155776,24.224627,140.5875,-34.0027
2012-02-15,-9.567429614367608,59.200787992197995,49.633358377830376,30.27084103394403,23.497354046853435,0.03273821327028386,46.03545703334049,87.40000000000002,138.2884857970203,29.64261476727533,96.64083055394147,262.84042793552874,368.106841463441,374.61277156843676,15.916192232591836,101.41781,21.245548,388.79,52.20829,309.4028,13.103916,30.0,2.0,0.3149615,1.1662545,47.446762,33.501045,,1.9684422,15.342742,9.272196,0.55592763,320.7523,1.2678003,106.92828,1.8044314,210.05426,1.5912406,25.104261,0.97488356,23.148891,0.9660419,20.671751,140.5875,-34.0027
2012-03-15,-15.629105885361696,74.23677019542873,58.60766431006705,51.48543911297469,20.31327878819586,0.03909210786662789,55.03158794852137,8.8,119.11833291921296,47.16422991621667,63.081176223408775,234.87406268974757,349.6156670649007,384.71327584965616,10.874494076295678,101.41781,21.245548,388.826,52.20829,302.2297,9.045738,30.0,3.0,0.35892314,1.2406039,47.446762,33.501045,,1.9684422,15.342742,67.81322,5.573039,349.96362,1.3823389,110.38749,2.312912,273.70734,2.3082478,20.460018,0.96178484,20.033974,0.94724566,14.506767,140.5875,-34.0027
2012-04-15,-28.797081625197222,74.5202558590747,45.72317423387747,28.497046662150126,17.15393741666667,0.028618702262890032,56.62012467035543,5.4,77.68144122064652,26.97544509654767,50.823808672957774,180.02420651328475,337.3491640277778,374.3905747003032,8.57748474180475,101.41781,21.245548,389.0,52.20829,297.58423,7.029711,30.0,4.0,0.39364693,1.2566652,47.446762,33.501045,,1.9684422,15.342742,7.2100883,0.43249592,351.49585,1.3847225,84.2955,1.8189412,243.60092,2.1834562,16.350613,1.0410023,17.404524,1.0175688,15.240287,140.5875,-34.0027
2012-05-15,-20.351340803790542,59.84788053028457,39.49653972649403,20.137995934291624,12.437689713607956,0.02749464991487455,65.15066126483906,9.0,44.58086426890645,18.44779974028447,29.431580078952358,127.37932580771707,318.5876192876344,372.9077414460233,5.059997622561931,101.41781,21.245548,389.287,52.20829,291.40375,5.557872,30.0,5.0,0.41143334,1.1882149,47.446762,33.501045,,1.9684422,15.342742,9.981475,0.5016596,348.67935,1.37295,85.00478,1.7333894,191.93306,1.772262,11.942768,1.0706853,12.695882,0.9332851,9.332835,140.5875,-34.0027
2012-06-15,-20.336561885521427,53.64371752826416,33.30715564274273,18.791014708840336,9.874242472160322,0.03176490184259259,69.85314474944458,11.0,31.305089191149918,17.78766731852263,17.456059447869524,105.57211054175488,307.87228180555553,379.54468164320247,3.684894749822685,101.41781,21.245548,389.712,52.20829,285.16147,1.8082151,30.0,6.0,0.43488592,1.184068,47.446762,33.501045,,1.9684422,15.342742,11.421076,0.4975048,351.67685,1.3874881,28.612638,0.4822501,139.00014,1.2983608,9.081282,1.0375826,10.203259,0.9360271,6.0886183,140.5875,-34.0027
2012-07-15,-14.569094628470104,48.72148266595018,34.15238803748007,20.562818135241315,9.548491306579635,0.04542758740591398,73.15940738148146,23.6,34.58756764789482,18.836966314451946,19.61137406975599,105.58375677687499,309.77614623655916,388.08831044012305,3.209048192291305,101.41781,21.245548,390.378,52.20829,286.7342,3.5721445,30.0,7.0,0.4343427,1.207994,47.446762,33.501045,,1.9684422,15.342742,34.544308,1.3945723,368.48483,1.4606899,55.946857,0.8446544,140.24236,1.2457176,9.944359,1.0063076,10.0120535,0.9657631,5.2736907,140.5875,-34.0027
2012-08-15,-22.63742905760486,54.52119939583396,31.883770338229105,21.53238237727119,11.499423435171652,0.03926487620743728,61.64492267273853,8.200000000000001,60.44406459294805,19.725154346203926,35.78435155893492,146.20232775836897,312.45880369623654,386.12781867532806,5.230784925485013,101.41781,21.245548,391.05,52.20829,287.48727,2.8273687,30.0,8.0,0.4033228,1.2036029,47.446762,33.501045,,1.9684422,15.342742,13.415476,0.54605186,354.4399,1.404448,59.38086,0.832559,144.38565,1.1995856,12.371764,1.0146923,11.509912,0.98189753,8.482963,140.5875,-34.0027
2012-09-15,-22.90646160551556,51.1481535396118,28.241691934096238,20.58556652611769,15.058371582638888,0.03390347958564815,49.04351028229909,5.800000000000001,95.64498764341667,19.486398930741657,69.38272401439478,208.44033402522223,318.27136444444443,378.52659803164903,8.79471406274624,101.41781,21.245548,391.479,52.20829,298.88223,10.880605,30.0,9.0,0.334006,1.1040227,47.446762,33.501045,,1.9684422,15.342742,6.928631,0.25425002,357.20837,1.4060861,54.888416,0.72093576,83.50105,0.61639637,18.934095,1.0588734,14.851634,1.0323418,15.041336,140.5875,-34.0027
2012-10-15,-16.854207851016575,45.28388258901958,28.429674738003,21.480734924782517,17.86682200739247,0.029965246187275987,42.52043189580642,3.8000000000000003,135.21393486675336,19.677841700808834,99.75795293526285,269.2039978556989,326.68421619623655,381.65136557962995,11.898139391580601,101.41781,21.245548,391.519,52.20829,305.1721,14.594873,30.0,10.0,0.30514228,1.0714235,47.446762,33.501045,,1.9684422,15.342742,4.270831,0.1616712,324.16272,1.2628658,24.614937,0.31203535,80.5618,0.5551334,24.288984,1.0718607,17.427221,1.004357,19.097986,140.5875,-34.0027
2012-11-15,-5.766179097315148,37.241737846576996,31.47555874926185,24.5848443009843,22.439914349305557,0.025045651472222225,37.897181484439244,15.0,159.88270699141597,23.272135021950263,116.8821589783157,300.1711284987778,352.32303534722223,374.44403329996453,17.155808419261234,101.41781,21.245548,391.319,52.20829,309.94254,14.941282,30.0,11.0,0.2857664,1.0739018,47.446762,33.501045,,1.9684422,15.342742,8.59349,0.3620018,271.10687,1.0528471,19.792952,0.254156,79.17381,0.53065395,26.64044,1.0242511,21.85126,1.0682365,23.30207,140.5875,-34.0027
2012-12-15,-0.5372406047613247,36.092639521801715,35.55539891704039,29.662648754406717,23.46063253696237,0.030375580375224014,39.71711577070324,5.8,180.1085059902272,27.173041735294323,135.36325238331895,328.58054758450936,354.8706309811828,372.6581215453523,17.73947586285312,101.41781,21.245548,391.236,52.20829,312.77356,16.640827,30.0,12.0,0.27715796,1.0495266,47.446762,33.501045,,1.9684422,15.342742,15.154425,0.6411291,221.9073,0.8612169,28.018745,0.37622166,82.907166,0.55047965,28.774181,1.005615,22.982738,1.015278,24.952726,140.5875,-34.0027
2013-01-15,0.6879809181628826,31.719750931728836,32.40773184989172,17.884601669500363,25.117416729838713,0.02259566041061828,35.24803656588584,1.0,182.2892709599462,16.38353444455126,144.75425228780088,344.0526176673723,358.10976041666663,366.05290007612933,21.09357224183907,101.41781,23.6535,391.28,52.20829,314.96927,17.289581,30.0,1.0,0.27221274,1.0229479,47.028835,29.624601,,1.9684422,20.842793,1.311717,0.07155134,189.91693,0.75032574,25.059631,0.38421178,49.674572,0.35561055,29.768845,1.0512365,24.529694,1.0017538,28.17192,140.5875,-34.0027
2013-02-15,7.521145492584456,26.49478858956386,34.01593408214832,20.97384098948219,25.246013155505953,0.027508343850942463,42.80604305648041,57.0,152.5695701903326,21.272080130536338,116.8196849671322,287.0410875297842,372.7625664434524,354.50291017257666,18.77818853125373,101.41781,23.6535,391.481,52.20829,311.6674,13.521654,30.0,2.0,0.28045547,1.038484,47.028835,29.624601,,1.9684422,20.842793,20.459314,1.2266672,201.10406,0.7948806,36.925453,0.62312275,56.718407,0.42966345,25.727276,0.9990773,24.99574,1.0431141,24.155771,140.5875,-34.0027
2013-03-15,-0.6970536610533262,46.4580444725515,45.760990811498175,29.659554965944096,22.77277066263441,0.04247990990815412,44.54369980078768,2.2,115.9921609117211,27.170207610678176,78.15265129144304,234.13983598629034,363.47675255376345,379.61176816699304,15.639469457448216,101.41781,23.6535,391.8,52.20829,305.13983,9.659136,30.0,3.0,0.3112516,1.0758291,47.028835,29.624601,,1.9684422,20.842793,2.4193542,0.19882783,135.71019,0.5360485,24.190384,0.506853,52.209133,0.4402937,21.319237,1.002175,22.330702,1.0558394,20.985369,140.5875,-34.0027
2013-04-15,-12.369093550889996,44.59440073425162,32.22530718336162,21.33560170854863,17.694743825694445,0.03082626444812077,53.182369278172274,13.600000000000001,73.31854353593121,20.19638593830822,53.144342422931096,173.11681712774444,339.47766375,381.5508590643509,9.584773915048796,101.41781,23.6535,392.14,52.20829,299.04776,8.215664,30.0,4.0,0.3370433,1.0759656,47.028835,29.624601,,1.9684422,20.842793,18.42372,1.1051437,146.92381,0.57880825,41.302387,0.8912292,66.362015,0.59481937,15.845344,1.008833,17.682102,1.0337976,14.408675,140.5875,-34.0027
2013-05-15,-8.77265644216331,39.012077683616866,30.23942124145356,22.584822197893196,14.18844820971068,0.03571443344324717,64.21616031052619,35.6,41.284114091449545,20.689262150817928,23.94311436293117,115.61177126046933,331.7946592023027,389.34902077880037,5.833686687607891,101.41781,23.6535,392.466,52.20829,290.5355,3.0077744,30.0,5.0,0.3813452,1.1013207,47.028835,29.624601,,1.9684422,20.842793,37.819763,1.9007858,174.7621,0.6881383,58.662834,1.1962332,95.58829,0.8826384,10.936132,0.98043907,14.377724,1.0569187,8.863288,140.5875,-34.0027
2013-06-15,-7.757945949896508,38.10084847798994,30.342902528093443,21.746348564110765,10.512043463911894,0.05018811034790452,77.3130574860783,31.800000000000004,30.307545035290975,20.585200940162874,15.926025059258695,94.21072542814028,319.1358399305555,388.90145194697897,2.8952715096243637,101.41781,23.6535,392.806,52.20829,287.035,2.7476778,30.0,6.0,0.41815,1.1385009,47.028835,29.624601,,1.9684422,20.842793,43.90374,1.9124575,207.24478,0.8176531,100.147224,1.6879257,124.33761,1.1614023,8.487254,0.969712,11.137332,1.0217171,4.1056495,140.5875,-34.0027
2013-07-15,-15.379409006444673,40.92699402657555,25.54758502013087,23.727920226725217,11.192046158901425,0.04230525758064516,70.57222580281046,24.4,34.29115449706653,21.736419156322054,17.573647153171155,108.6318592608199,313.9907109543011,386.4961945385976,3.9314044975183684,101.41781,23.6535,393.371,52.20829,286.99826,2.5383625,30.0,7.0,0.42819417,1.1908937,47.028835,29.624601,,1.9684422,20.842793,26.45806,1.0681261,199.15852,0.78947306,108.181564,1.6332648,149.48395,1.3278071,9.951937,1.0070745,11.309904,1.0909538,5.3929033,140.5875,-34.0027
2013-08-15,-19.15306881567311,42.835188554403786,23.682119738730677,23.113058039769992,13.167094452284948,0.03239722197132616,59.75383716551571,10.6,58.40568561881823,21.173162786133382,37.02558917948439,148.80975928931662,316.7751389300146,384.2318982453639,6.133541404999081,101.41781,23.6535,393.862,52.20829,290.94,4.8838453,30.0,8.0,0.4093766,1.2216688,47.028835,29.624601,,1.9684422,20.842793,16.487549,0.67109483,202.23058,0.80132717,86.84935,1.2176855,145.51218,1.2089449,12.341875,1.0122409,12.906163,1.1010102,9.332045,140.5875,-34.0027
2013-09-15,-6.807730378711983,36.918068595840744,30.110338217128756,24.193204011049247,17.92552902045778,0.03501076068055555,49.31674272842177,27.8,91.55209800944846,22.901406389471614,64.43974105307117,202.27126097715404,332.9575151767397,386.213578065045,10.530864361631172,101.41781,23.6535,394.065,52.20829,298.8252,8.185209,30.0,9.0,0.33743244,1.1153485,47.028835,29.624601,,1.9684422,20.842793,21.696297,0.7961579,216.99826,0.8541743,64.64191,0.8490436,164.78912,1.2164568,18.859419,1.0546972,17.489992,1.215735,17.343126,140.5875,-34.0027
2013-10-15,-13.917139422621272,43.6502609683051,29.733121545683826,24.91645272866097,17.760334760080646,0.03543217174731183,43.072233315306434,7.6,138.17011751357526,22.825197287575627,100.56543833321696,270.14363779442203,326.27501350806455,382.5745375581863,11.703728691172557,101.41781,23.6535,394.126,52.20829,304.55847,13.975534,30.0,10.0,0.28721192,1.008466,47.028835,29.624601,,1.9684422,20.842793,16.619473,0.62912583,229.3469,0.8934845,54.803318,0.69472337,162.9849,1.1230927,23.413872,1.0332423,17.432943,1.0046867,17.689545,140.5875,-34.0027
2013-11-15,-12.859547762015428,40.06063363791431,27.201085875898876,18.826029434073703,19.528301520833335,0.028201663409722223,41.148452656399634,3.6,165.81016760379165,17.820812430340755,127.50657130376251,313.4267800813889,332.112293125,373.62451679099064,13.542931768893714,101.41781,23.6535,394.086,52.20829,309.2421,17.019218,30.0,11.0,0.27887854,1.0480174,47.028835,29.624601,,1.9684422,20.842793,4.071806,0.17152531,224.82523,0.8731117,42.387573,0.5442875,129.23692,0.8661966,27.154686,1.0440224,19.072884,0.9324108,19.73038,140.5875,-34.0027
2013-12-15,-1.7231443711027739,40.36306647020143,38.639922099098655,34.48747827927366,23.471137630376347,0.0328430326344086,39.447489261202186,27.200000000000003,168.55305376868952,31.592919917124348,118.6867322573733,308.6292517369019,360.03343837365594,375.8696316612785,17.830372381194188,101.41781,23.6535,393.929,52.20829,313.84372,17.6781,30.0,12.0,0.27686295,1.0484095,47.028835,29.624601,,1.9684422,20.842793,24.220154,1.0246674,233.89096,0.9077252,44.91143,0.60304815,109.553345,0.72740257,28.633982,1.0007153,23.015625,1.0167308,25.908182,140.5875,-34.0027
2014-01-15,12.660580248195952,27.93349407663231,40.594074324828256,30.086346331405977,26.92033623162646,0.03275405365444899,34.15897863249955,9.000000000000002,162.76423455747954,27.561178075992277,123.49850710068714,326.9135283798098,370.3671372392437,375.8610231484374,23.926778113503207,101.41781,48.688095,393.791,52.20829,317.86658,18.496233,30.0,1.0,0.25996137,0.9769085,36.357933,15.100904,,1.9684422,1.2473878,6.789115,0.37033162,239.36833,0.94569886,35.081074,0.5378595,89.88439,0.6434648,29.294834,1.0344976,26.22035,1.0707974,31.836672,140.5875,-34.0027
2014-02-15,16.4643920226,25.180233496199996,41.6446255188,32.8783177208999,25.04491564483039,0.05134650015212226,40.5087679541482,102.39999999999999,131.96951445721956,33.34583348214286,102.25912083333336,293.10159028265224,362.4564579049814,382.5540954062556,19.29427203223387,101.41781,48.688095,393.825,52.20829,315.55695,17.757605,30.0,2.0,0.22027609,0.8156489,36.357933,15.100904,,1.9684422,1.2473878,85.476364,5.1248565,304.38538,1.2031087,116.485634,1.9657131,158.8732,1.2035247,25.542166,0.9918889,24.649347,1.0286584,25.254345,140.5875,-34.0027
2014-03-15,13.6800519912,27.8864244576,41.566476448799996,32.219188474078905,22.131166842421393,0.047290977349925274,49.10848695359252,6.335223388671875,103.34118016332485,29.51500927419355,75.61473534946236,236.63448546582578,359.97654516362513,381.0327394032776,13.791315377883757,101.41781,48.688095,393.985,52.20829,307.79388,13.05772,30.0,3.0,0.22925508,0.7924113,36.357933,15.100904,,1.9684422,1.2473878,11.397208,0.9366476,313.36325,1.2377692,103.66269,2.1720095,148.57411,1.2529656,21.226473,0.99781436,21.58617,1.0206366,17.105135,140.5875,-34.0027
2014-04-15,19.491549084425557,19.160794579487117,38.652343663912674,12.412248280419705,18.395982633009744,0.05447600783796296,58.674822170001676,47.054545454545455,61.16090351457974,11.74949551729853,43.95942096982656,161.6089930637985,346.5427574678386,379.2967542656376,8.848796524433267,101.41781,48.688095,394.17,52.20829,299.25565,8.69869,30.0,4.0,0.24583848,0.7848065,36.357933,15.100904,,1.9684422,1.2473878,37.295586,2.2371695,332.23514,1.3088447,134.16916,2.8951225,169.25021,1.5170321,14.513455,0.92403513,17.406961,1.0177113,10.982074,140.5875,-34.0027
2014-05-15,26.829306379135957,7.370261863711238,34.19956824284719,17.999433428040934,16.439893543682796,0.057651831634184594,64.07555521119711,28.400000000000002,38.173056404606186,16.488728292652794,21.815108143179952,121.90395862420029,338.0127962365591,381.7596741240854,6.783240743998543,101.41781,48.688095,394.363,52.20829,293.06616,4.540393,30.0,5.0,0.27740747,0.8011497,36.357933,15.100904,,1.9684422,1.2473878,30.731932,1.544558,325.14728,1.2802907,79.42473,1.6196028,195.91037,1.8089875,10.901316,0.9773177,15.375775,1.1302863,9.080238,140.5875,-34.0027
2014-06-15,20.47348692511523,5.124514941943615,25.598001867058844,19.50785360264622,12.162638253472222,0.05387407825,74.73881672618685,13.8,25.02839658400044,18.46623055534443,14.929322120651843,96.74362732022223,319.88446555555555,383.8294317173907,3.6012305081495435,101.41781,48.688095,394.76,52.20829,287.10638,2.3515472,30.0,6.0,0.30465677,0.8294918,36.357933,15.100904,,1.9684422,1.2473878,16.042551,0.6988174,297.28607,1.1728975,84.07007,1.4169542,187.73277,1.7535585,8.443392,0.9647005,11.604843,1.0646057,4.9503407,140.5875,-34.0027
