time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,VegH_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,VegH_RS,WCF_RS,bare_RS,grass_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,trees_RS,vpd_RS,x_coord,y_coord
2011-08-15,-9.319600529862777,37.37965231908859,28.060051789225817,3.3617225723153923,17.2657415672043,0.03334862907930108,29.901917062349316,0.0,106.83512846122312,3.0795708271479416,85.37000754455528,246.55154544147175,301.0008404569893,335.92623979482283,13.960606490239721,6.5,8.111606,23.859907,388.636,597.29584,27.858307,11.219181,20,8.0,0.27811572,1.0631789,56.494972,19.332556,3.5097532,0.17146909,0.59475553,0.22457433,0.0,0.0,647.88055,1.9528354,12.96493,0.65271944,218.29323,2.0861604,20.93377,1.0412316,16.639126,1.015956,0.18067011,19.839043,133.249,-22.283
2011-09-15,-6.250326577465174,34.279597789375025,28.029271211909855,4.216982165369755,20.50555722083333,0.028239045827777778,22.66588353947791,0.2,110.00137945774306,3.9918161423422966,91.48384848459322,254.96620251569442,318.59207097222225,331.32015846423496,18.929227099832413,6.5,8.111606,23.859907,389.128,597.29584,32.5231,12.692266,20,9.0,0.26795352,1.0690873,56.494972,19.332556,3.5097532,0.17146909,0.59475553,0.22457433,0.025838818,0.0037132972,579.5029,1.7468127,0.025838818,0.001414289,12.990768,0.1890492,24.630842,1.0383782,19.830835,0.93155193,0.18067011,26.204899,133.249,-22.283
2011-10-15,20.950888643489975,26.424691414371946,47.37558005786192,21.26500482999321,24.98942779810261,0.043255071488112744,31.30170055160679,27.8,118.17845274546254,19.480217984943007,83.70418207606592,237.71577559270767,366.4230115635559,358.6358055198603,22.20495994381958,6.5,8.111606,23.859907,389.262,597.29584,38.270782,13.215895,20,10.0,0.2617208,1.069905,56.494972,19.332556,3.5097532,0.17146909,0.59475553,0.22457433,10.732051,0.6644456,541.5703,1.6329693,10.75789,0.41483855,23.72282,0.38160846,26.047562,0.995064,25.054888,1.0123287,0.18067011,29.760408,133.249,-22.283
2011-11-15,14.216386670650529,24.247095813828167,38.46348248447869,20.233304923615094,26.358011951388885,0.04250967162268518,37.515289042644504,15.6,148.01858898715278,19.152946358249228,103.41288157947263,265.9469925636768,382.35411597222225,365.22465011381314,21.94879594148253,6.5,8.111606,23.859907,389.072,597.29584,42.26944,16.046812,20,11.0,0.24858876,1.0413532,56.494972,19.332556,3.5097532,0.17146909,0.59475553,0.22457433,34.947094,1.0905017,535.776,1.6210307,45.704983,0.82863224,58.669914,0.782056,26.356531,0.9717724,26.222628,0.95846075,0.18067011,28.769386,133.249,-22.283
2011-12-15,9.732459653715857,15.640952924630538,25.373412578346397,15.469424075092356,28.94676088037635,0.028868533002240147,30.127433695581647,11.2,165.69526019494626,14.17106440809685,119.50515954755149,301.37394493692204,389.43723702956987,362.83599236341064,28.667855094655465,6.5,8.111606,23.859907,388.942,597.29584,45.20746,16.65994,20,12.0,0.24000342,0.9643089,56.494972,19.332556,3.5097532,0.17146909,0.59475553,0.22457433,5.32688,0.11922691,472.1923,1.4254787,51.006027,0.54917705,51.031864,0.45913833,29.01771,1.031135,28.547518,0.9840718,0.18067011,33.583492,133.249,-22.283
2012-01-15,15.873319746982373,29.068208735569748,44.941528482552116,43.54088769639847,29.897547681451616,0.04882520189359319,33.12958401123126,53.4,168.19358516122313,39.886470300135635,101.86202348046275,292.8235729022177,400.2307385080645,364.3110734084053,29.027285218376466,6.5,8.111606,34.33748,388.819,597.29584,44.59726,14.514307,20,1.0,0.2495873,0.9997279,54.96976,11.818354,3.5097532,0.29253924,0.764814,0.07286152,56.598183,0.9188301,427.00513,1.2980899,96.87216,0.6983325,107.63005,0.65322006,27.73099,0.990354,30.082952,1.0086964,0.16232443,36.731915,133.249,-22.283
2012-02-15,14.379691797328611,15.980782275233254,30.360474072561868,19.072922005060473,27.807526357758622,0.03735517972413793,33.0109209472936,66.6,165.3721626860632,18.677091886820076,116.00552403368398,310.1718445607902,374.1085860632184,359.934816890536,25.677458708118174,6.5,8.111606,34.33748,388.79,597.29584,44.025024,15.938095,20,2.0,0.24072447,0.8998891,54.96976,11.818354,3.5097532,0.29253924,0.764814,0.07286152,67.32365,1.0329007,393.2469,1.1924158,129.24872,0.7570814,174.9537,0.77029604,27.156757,1.0385952,28.08693,0.9697312,0.16232443,34.517155,133.249,-22.283
2012-03-15,2.3153420302076775,53.33327422647201,55.648616256679674,54.706732195104735,24.266337788978493,0.06872281624327957,45.81068375880414,31.400000000000002,146.05074942090056,50.115157599279044,78.652927909004,259.11700376395163,369.8231551075269,370.7186930352583,16.756856624686645,6.5,8.111606,34.33748,388.826,597.29584,36.80179,12.218073,20,3.0,0.3069101,1.0896796,54.96976,11.818354,3.5097532,0.29253924,0.764814,0.07286152,46.74518,1.0901176,234.6638,0.70889986,170.667,1.0059465,221.67303,0.8427595,23.604227,0.97587264,24.583715,0.9247256,0.16232443,21.537766,133.249,-22.283
2012-04-15,1.4470648244349404,34.1639965857639,35.61106141019883,32.647956506068304,21.357738510416667,0.06244886254166667,44.83102384333685,32.4,115.32993790041668,30.90471685312083,72.16738982432645,229.80395659529862,345.55524604166663,368.1888253343683,14.245819838345751,6.5,8.111606,34.33748,389.0,597.29584,34.264618,12.341389,20,4.0,0.30404204,1.0411036,54.96976,11.818354,3.5097532,0.29253924,0.764814,0.07286152,31.570698,1.3906031,266.2345,0.80180544,145.63953,1.1137675,242.51167,0.8999172,20.605425,0.96855366,21.92323,0.9769661,0.16232443,20.809475,133.249,-22.283
2012-05-15,-3.175859247298382,16.22826230627021,13.052403058971828,8.471167260264966,16.03863624126344,0.04548430593974014,36.68003640279405,0.0,92.15942745967742,7.760176220798283,77.29516118776856,228.4204237831369,293.33112829301075,375.0845360705693,11.649080081554608,6.5,8.111606,34.33748,389.287,597.29584,26.942047,10.642569,20,5.0,0.3025065,1.0133277,54.96976,11.818354,3.5097532,0.29253924,0.764814,0.07286152,0.0,0.0,266.2345,0.8020032,78.31587,0.9237997,207.56459,0.81240016,18.157421,1.0466131,16.299479,0.91866994,0.16232443,17.211086,133.249,-22.283
2012-06-15,-6.024545566695874,9.737416931416151,3.7128713647202773,2.292550510130462,12.881290258333335,0.03967391419212963,41.51847793262301,0.0,76.20609861319444,2.170139634126582,70.12613680271964,197.27359237257173,287.4627934722222,371.56159963869527,8.745358853411647,6.5,8.111606,34.33748,389.712,597.29584,20.972046,7.947873,20,6.0,0.29544035,0.977946,54.96976,11.818354,3.5097532,0.29253924,0.764814,0.07286152,0.721075,0.08432074,253.99065,0.7653438,32.29177,0.6401189,202.95877,0.9221011,16.35897,1.0329764,13.024173,0.91294974,0.16232443,12.637214,133.249,-22.283
2012-07-15,-5.303308168190527,8.456767660916404,3.1534594927258772,1.4990135627549046,11.988913979781579,0.03750721472610732,38.01946215163508,0.0,81.90532278387874,1.3732002977805533,75.13770055323168,215.05896668319212,274.4706635753921,367.573981991067,8.734096596643496,6.5,8.111606,34.33748,390.378,597.29584,20.536499,8.314816,20,7.0,0.28128225,0.9821776,54.96976,11.818354,3.5097532,0.29253924,0.764814,0.07286152,0.0,0.0,253.99065,0.7655761,0.721075,0.019901253,146.3606,0.8764339,17.511923,1.0253211,12.221683,0.87785065,0.16232443,12.82593,133.249,-22.283
2012-08-15,-5.89053798691449,13.678455497081043,7.787917510166552,1.5225066369579938,16.76998443978495,0.031921374390681004,23.814131903693394,0.0,106.22833997580646,1.3947215817055458,82.58003810701666,252.33944739953628,292.89206673387093,365.2733936579136,14.695719313778838,6.5,8.111606,34.33748,391.05,597.29584,28.940887,12.847237,20,8.0,0.26066855,0.996482,54.96976,11.818354,3.5097532,0.29253924,0.764814,0.07286152,0.0,0.0,253.99065,0.7655762,0.721075,0.036302526,79.03695,0.7553315,21.139688,1.051474,16.09365,0.98265034,0.16232443,20.877136,133.249,-22.283
2012-09-15,-2.454313056363861,15.503190086860133,13.048877030496271,6.1966511193557,21.77816066388889,0.02680441544490741,20.81592630809647,3.9999999999999996,123.37540922618055,5.865780550328375,92.80074437029351,273.1938285004861,324.3886632638889,362.67472921916635,20.991416490977308,6.5,8.111606,34.33748,391.479,597.29584,35.247467,13.652945,20,9.0,0.2460102,0.9815373,54.96976,11.818354,3.5097532,0.29253924,0.764814,0.07286152,0.8748805,0.1257291,254.83968,0.7681707,0.8748805,0.04788663,33.166653,0.48266035,24.408783,1.0290167,21.594522,1.014401,0.16232443,29.611782,133.249,-22.283
2012-10-15,2.5130923503777014,20.28007569231881,22.793168042696514,9.088629139275842,25.287636737932875,0.028484748423130313,18.429310999886198,10.2,149.22872769175686,8.325814089055855,111.92727794235726,308.74205767173214,342.55168779342836,381.3155954933307,26.849710593580145,6.5,8.111606,34.33748,391.519,597.29584,43.19806,18.392437,20,10.0,0.24456397,0.99976844,54.96976,11.818354,3.5097532,0.29253924,0.764814,0.07286152,0.0,0.0,244.10762,0.73604524,0.8748805,0.033736557,1.5959555,0.025672754,27.429104,1.0478414,24.805622,1.0022573,0.16232443,36.957603,133.249,-22.283
2012-11-15,13.291727762496464,23.29280190418183,36.58452966667829,22.84248685340103,28.882234840277775,0.04411160927083333,30.792140151323856,29.999999999999996,158.92640422534723,21.622810857833624,99.27866970682828,295.71768584390276,384.6964796527777,391.3052697216217,28.28633724831772,6.5,8.111606,34.33748,391.319,597.29584,47.179565,17.937654,20,11.0,0.2312043,0.9685286,54.96976,11.818354,3.5097532,0.29253924,0.764814,0.07286152,31.039328,0.96856225,240.19986,0.72674274,31.914207,0.5786052,32.635284,0.43502057,26.985998,0.994981,29.24191,1.0688183,0.16232443,37.907845,133.249,-22.283
2012-12-15,9.915070825016528,31.643428218124157,41.558499043140685,39.42015274762559,29.471011915322585,0.054427832552195334,34.41176613445431,49.199999999999996,167.2864665229839,36.11159154031293,104.18797198160797,299.0223940356183,393.1489879704301,392.9883018092317,27.760901606939743,6.5,8.111606,34.33748,391.236,597.29584,47.108856,16.946507,20,12.0,0.23143817,0.9298946,54.96976,11.818354,3.5097532,0.29253924,0.764814,0.07286152,63.96672,1.4317113,298.8397,0.90215284,95.00605,1.0229211,95.88093,0.86264944,27.844273,0.9894373,30.16235,1.0397372,0.16232443,36.59636,133.249,-22.283
2013-01-15,3.5373573483456453,28.029117833134116,31.56647518147976,25.319786237776313,31.900984092741936,0.03723163608266129,24.557871110035244,24.8,171.07662508106117,23.194678730961755,112.90057268620916,321.28801865551077,395.50846545698926,388.34404146324187,36.83641245842073,6.5,8.111606,39.607292,391.28,597.29584,47.175995,15.205513,20,1.0,0.22573544,0.9041887,52.112896,8.868548,3.5097532,0.11632214,0.8404606,0.033665374,11.173468,0.18139307,253.41498,0.7703781,106.17952,0.7654274,107.0544,0.64972633,29.219557,1.0435151,31.970482,1.0719862,0.12587404,46.743423,133.249,-22.283
2013-02-15,-0.780769404711995,16.362536454716995,15.581767050005002,13.289286277483658,29.406919471726187,0.026373433475694447,28.762579061527372,18.0,148.98924782589287,13.478254303254754,108.33589425099468,286.8469552362053,388.20460796130953,384.7213520931676,30.037622107622006,6.5,8.111606,39.607292,391.481,597.29584,45.817963,16.33628,20,2.0,0.228497,0.8541797,52.112896,8.868548,3.5097532,0.11632214,0.8404606,0.033665374,9.886905,0.15168802,195.97824,0.5942515,85.02709,0.4980508,116.9413,0.5148757,27.325857,1.0450624,29.481682,1.0178865,0.12587404,37.052555,133.249,-22.283
2013-03-15,3.15748226316106,13.974769676503282,17.132251939664343,10.025826158698848,29.048484784946233,0.03255711035192652,29.060383306807264,8.2,142.19244816008063,9.184351502009967,108.33457718894466,279.1473071673897,385.2459577956989,384.6891211326101,29.282234785812985,6.5,8.111606,39.607292,391.8,597.29584,44.094177,15.169491,20,3.0,0.22983684,0.8160322,52.112896,8.868548,3.5097532,0.11632214,0.8404606,0.033665374,3.416995,0.079685785,152.65005,0.46114314,24.477367,0.14427464,119.48341,0.45425364,25.309652,1.0463803,28.924686,1.0880128,0.12587404,35.784615,133.249,-22.283
2013-04-15,0.5277441774102845,9.85414037296081,10.381884550371096,11.428017962420078,23.771949444444445,0.043565944159722224,27.908122979827485,12.8,112.11994170763889,10.81781823788345,86.85356644263227,248.89747996950695,343.3987107638889,385.8404490199407,21.625530131851043,6.5,8.111606,39.607292,392.14,597.29584,35.768982,12.166498,20,4.0,0.23430334,0.8023037,52.112896,8.868548,3.5097532,0.11632214,0.8404606,0.033665374,3.831696,0.16877575,124.911064,0.37618855,17.135595,0.1310432,123.31511,0.45760018,21.969778,1.0326848,23.602484,1.0517988,0.12587404,28.24423,133.249,-22.283
2013-05-15,3.4589294524850605,16.84131151386805,20.30024096635311,20.88041853842001,18.859769139112903,0.07028556188620072,47.23919609490151,34.00000000000001,86.78528640842742,19.12791029191582,59.219807092374914,191.64307168709556,334.47211075268814,388.35970630913397,11.636554054140541,6.5,8.111606,39.607292,392.466,597.29584,30.35083,11.1007,20,5.0,0.25383672,0.85029507,52.112896,8.868548,3.5097532,0.11632214,0.8404606,0.033665374,40.333393,2.1015666,165.24446,0.49778143,47.582085,0.5612695,132.60918,0.5190274,16.49175,0.9506021,19.25013,1.0849743,0.12587404,17.26327,133.249,-22.283
2013-06-15,-5.756173852083403,7.799746269106286,2.0435724170228835,7.931812769551872,15.356626824743197,0.05114349637724296,43.08539798030976,1.4000000000000001,65.59032113842252,7.5082931371035775,56.41386492292936,163.48674133344522,320.31940007500026,384.25386813477365,10.016191678231484,6.5,8.111606,39.607292,392.806,597.29584,23.106995,7.1775646,20,6.0,0.2549315,0.84385645,52.112896,8.868548,3.5097532,0.11632214,0.8404606,0.033665374,0.2310619,0.027019812,164.75444,0.4964505,44.39615,0.8800636,68.87352,0.31291255,14.804861,0.9348432,15.92943,1.1165982,0.12587404,12.695202,133.249,-22.283
2013-07-15,-7.317102651659297,6.401070623961639,0.0,2.1964191544676472,15.357118793010752,0.04082396864023297,37.945419361676876,0.2,80.95660265405914,2.0120721465807265,69.57152352211851,206.0760987379924,298.84160120967744,382.8493274273974,10.921108037643695,6.5,8.111606,39.607292,393.371,597.29584,25.12326,9.694198,20,7.0,0.24770014,0.864916,52.112896,8.868548,3.5097532,0.11632214,0.8404606,0.033665374,1.8421215,0.21700087,166.59656,0.5021537,42.406574,1.1703969,59.542168,0.35654935,17.148588,1.0040479,15.429063,1.1082281,0.12587404,14.879733,133.249,-22.283
2013-08-15,-9.835803042249562,9.425572940648841,0.0,1.3811265258737655,19.522445253360214,0.031037658579749106,22.347068572684904,0.0,106.31273355200537,1.2652076030032373,81.53742057576267,251.29947123037635,309.5618103494624,384.00154816089156,17.862879863721272,6.5,8.111606,39.607292,393.862,597.29584,31.322235,12.807451,20,8.0,0.22794057,0.8713697,52.112896,8.868548,3.5097532,0.11632214,0.8404606,0.033665374,0.0,0.0,166.59656,0.50215375,2.0731833,0.10437442,49.655266,0.4745399,20.988525,1.0439552,18.514784,1.1304805,0.12587404,24.137486,133.249,-22.283
2013-09-15,-5.476068101040066,10.256915037474457,4.78084693643439,3.745639776381478,25.001136868055557,0.02512199932314815,19.524176796343095,4.400000000000001,123.13969227319444,3.5456411093092566,84.10293828905512,275.6200156855079,340.77829979166665,384.67130200213006,26.03034846578301,6.5,8.111606,39.607292,394.065,597.29584,40.1882,15.672468,20,9.0,0.2163359,0.863142,52.112896,8.868548,3.5097532,0.11632214,0.8404606,0.033665374,1.4633251,0.21029449,167.185,0.50395066,3.3054466,0.18092379,47.701595,0.69418126,24.575161,1.0360309,24.515734,1.1516247,0.12587404,34.354294,133.249,-22.283
2013-10-15,-5.193722322753732,14.665643556302397,9.471921233548665,2.0841453584156575,26.295447802419353,0.022057347923611113,14.509641665710998,0.0,148.42204033395834,1.9092215693730052,115.15252384191602,321.29090335136715,342.9122026881721,379.91405354438587,29.91641037667079,6.5,8.111606,39.607292,394.126,597.29584,45.14322,19.487976,20,10.0,0.2092781,0.85552114,52.112896,8.868548,3.5097532,0.11632214,0.8404606,0.033665374,0.0,0.0,167.185,0.5041044,1.4633251,0.056427766,43.8699,0.70569706,27.357733,1.045115,25.655243,1.0365858,0.12587404,38.450665,133.249,-22.283
2013-11-15,-5.3859055096801685,16.28132492390752,10.895419414227351,1.5905139819953098,28.351118486111112,0.01818111453164352,21.611879177753206,1.0,147.588606305625,1.5055883897467948,110.48717900429318,301.0732742503445,374.8141947916667,378.39427623253886,31.039988280639466,6.5,8.111606,39.607292,394.086,597.29584,46.491302,18.197536,20,11.0,0.20076,0.84099567,52.112896,8.868548,3.5097532,0.11632214,0.8404606,0.033665374,7.9284406,0.2474019,144.07411,0.43590707,9.391766,0.17027289,11.464949,0.15282503,27.720093,1.0220473,28.293766,1.0341628,0.12587404,37.417717,133.249,-22.283
2013-12-15,11.403912030342191,14.725522461566172,26.12943449190836,24.81969128745539,28.536467728494625,0.04359017890143369,33.682626590165114,38.0,147.62626639764784,22.736557102337418,94.76235497165759,275.7135066242339,391.37959072580645,385.6819329862572,26.552327519598347,6.5,8.111606,39.607292,393.929,597.29584,47.42816,18.543308,20,12.0,0.20507534,0.8239715,52.112896,8.868548,3.5097532,0.11632214,0.8404606,0.033665374,48.631176,1.0884691,128.73859,0.38864276,56.559616,0.608972,59.865063,0.5386114,27.600645,0.98078007,28.884853,0.99570024,0.12587404,35.69657,133.249,-22.283
2014-01-15,36.05737909333354,6.939379653017055,42.99675874635061,42.592383783177695,29.018586303763442,0.07188267762768817,39.12345386392322,132.0,164.72059458051072,39.017574988950415,95.93934764956923,292.6571863496035,394.5094492607526,389.4631011805907,25.083808899745843,6.5,8.111606,34.282234,393.791,597.29584,44.410828,14.982645,20,1.0,0.20792332,0.8328418,51.394333,14.211745,3.5097532,0.29355833,0.7335125,0.16743976,121.237564,1.9682032,238.80267,0.7259569,177.79718,1.2817051,179.2605,1.087954,26.263695,0.9379527,29.428183,0.9867416,0.09904776,33.899902,133.249,-22.283
2014-02-15,3.7182611248737865,39.447889178199006,43.16615030307278,62.08991387765025,26.59247976934524,0.07204730730902778,45.81900764390604,53.400000000000006,165.89918469650297,62.97280617154541,81.48250712096656,283.87666302299107,385.66685104166663,388.9968791512769,19.30372460983439,6.5,8.111606,34.282234,393.825,597.29584,37.760498,10.31142,20,2.0,0.29293066,1.095049,51.394333,14.211745,3.5097532,0.29355833,0.7335125,0.16743976,41.88867,0.64266926,270.80444,0.8211419,211.75742,1.2403806,221.14917,0.973688,24.985569,0.9555593,27.449078,0.9477087,0.09904776,25.056736,133.249,-22.283
2014-03-15,-20.592203346033692,62.45361297745769,41.861409631424,50.45657642722741,26.889154737903226,0.04798175898297491,31.62875110158589,4.4,157.13240024260753,46.22172040092786,84.40785139138008,299.30329914771505,367.0854793682795,389.6256029330714,24.799600262993685,6.5,8.111606,34.282234,393.985,597.29584,37.90631,10.837376,20,3.0,0.33799344,1.2000406,51.394333,14.211745,3.5097532,0.29355833,0.7335125,0.16743976,2.199575,0.05129503,269.58704,0.8144,165.3258,0.9744643,221.88542,0.84356695,25.096304,1.0375597,27.068935,1.018208,0.09904776,32.28281,133.249,-22.283
2014-04-15,-3.502412475148777,44.82810469760875,41.32569222245998,37.21949432020972,23.053136388888888,0.06305894615509258,42.68101252664837,43.400000000000006,119.77802132506946,35.232157123482466,71.50399010677948,242.84081623958338,351.77964875000004,391.71627611815086,16.4479011440787,6.5,8.111606,34.282234,394.17,597.29584,33.118286,9.706339,20,4.0,0.3319972,1.1368278,51.394333,14.211745,3.5097532,0.29355833,0.7335125,0.16743976,48.045002,2.1162512,313.80035,0.9450572,92.13325,0.70458215,269.93042,1.0016632,20.551516,0.9660197,23.411947,1.0433079,0.09904776,22.366669,133.249,-22.283
2014-05-15,-4.117943546634823,30.780734825442366,26.662791278807543,13.634531575455014,20.181835612231183,0.05135546008960574,40.160717708232596,0.4,82.90442725504032,12.490175729366944,59.25608155878747,197.6096094896515,335.07406337365586,385.53205625004,14.351191738061473,6.5,8.111606,34.282234,394.363,597.29584,29.944489,9.779184,20,5.0,0.30761302,1.0304334,51.394333,14.211745,3.5097532,0.29355833,0.7335125,0.16743976,1.8615628,0.09699651,275.3285,0.8293979,52.10614,0.61463445,263.86356,1.0327522,17.524828,1.0101498,20.165304,1.1365553,0.09904776,19.030579,133.249,-22.283
