time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,VegH_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,soil_moisture_RS,VegH_RS,WCF_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,vpd_RS,x_coord,y_coord
2018-09-15,-10.50236109595755,71.76278429391036,61.260423197952804,36.13542852227042,11.877578978472222,0.04150674050347222,70.3626090836466,10.4,86.21058228881944,34.20597508574179,58.0776786127004,209.04401731490282,331.34748055555553,393.2786427593854,4.145461336227692,13.0,11.995033,15.068332,405.993,342.74625,291.25504,6.475258,40.0,9.0,0.68469894,1.0560886,52.538242,31.747221,0.1174912,4.3292894,20.485325,10.4115305,0.23334771,471.33102,1.0239866,186.33725,0.94256777,322.9372,0.9306724,18.759085,1.0627395,11.629784,0.9686274,6.98277,116.938559,-32.477093
2018-10-15,-9.735051796669849,83.52921769619158,73.79416589952174,48.34436639613328,14.670676407592236,0.041603095218413974,70.68572561351625,35.599999999999994,120.27685563733813,44.286789646637025,72.6738081006955,241.56627745845225,360.2118559139785,394.9120190796017,4.9326747935358295,13.0,11.995033,15.068332,406.039,342.74625,297.4141,8.195215,40.0,10.0,0.60874504,1.12085,52.538242,31.747221,0.09803765,4.3292894,20.485325,44.40762,1.866762,489.0384,1.0615577,143.92467,1.047081,355.69727,1.0292072,22.053692,0.95881927,16.068884,1.0776565,10.13069,116.938559,-32.477093
2018-11-15,-37.54722562266205,105.53419834009472,67.98697271743266,41.95837606808435,16.307364548611112,0.038394330657986114,57.71749188298062,4.6,177.29096875813548,39.71800598790577,127.18033604357669,334.22093391400693,350.1242931944444,395.2330480893128,7.91553762396087,13.0,11.995033,15.068332,405.967,342.74625,306.29575,15.350573,40.0,11.0,0.34445918,1.0206015,52.538242,31.747221,0.06987445,4.3292894,20.485325,4.782819,0.24336857,475.33206,1.0325878,59.601967,0.67356575,322.95663,1.0312477,26.804783,1.0203304,17.79518,0.95422274,16.198769,116.938559,-32.477093
2018-12-15,-25.565710282786622,98.28485285818533,72.7191425753987,37.60560968149786,21.000125040994625,0.037149443304771504,48.8807816258379,0.6000000000000001,190.49470978597913,34.44934435279389,138.64853777256042,361.19268018680174,372.1395047043011,388.681256034901,12.907568989900172,13.0,11.995033,15.068332,405.893,342.74625,311.65454,16.373198,40.0,12.0,0.28904647,1.0454942,52.538242,31.747221,0.066865884,4.3292894,20.485325,3.0267155,0.23679988,457.3435,0.9937901,52.21715,0.9259734,238.55441,0.93888485,29.935421,1.0301735,22.13135,1.0266218,24.382143,116.938559,-32.477093
2019-01-15,-15.994821034798738,88.37341440928883,72.3785933744901,31.403566555902614,21.74307464784946,0.03620031693716398,48.65372008458079,1.6,191.4018755118106,28.76784307854042,150.6924837141328,370.27860793467744,372.25977486559134,383.92167311620784,13.581939941262126,13.0,11.995033,14.667162,405.872,342.74625,313.86508,17.701748,40.0,1.0,0.2871319,1.1140667,51.705257,31.33623,0.06506978,4.3292894,22.925482,2.1095846,0.10504801,401.33475,0.87071604,9.919119,0.18573977,153.8438,0.81480825,29.701952,1.0351849,23.01334,0.97928727,25.727394,116.938559,-32.477093
2019-02-15,-1.7185630726960155,61.21334064221936,59.49477756952335,18.185934535401834,22.125681138392856,0.035601225946800596,50.43769158430942,0.0,166.0713396747768,18.444530826745183,137.0165312560838,331.10245622473957,379.20953906249997,386.7547215121771,13.426521797885336,13.0,11.995033,14.667162,405.812,342.74625,309.37918,12.539299,40.0,2.0,0.28825742,1.04886,51.705257,31.33623,0.06451424,4.3292894,22.925482,0.9302967,0.053963963,384.813,0.8368384,6.066597,0.12095884,65.668564,0.47538155,27.161343,1.0615865,23.689888,1.0123675,24.851274,116.938559,-32.477093
2019-03-15,4.813279071259104,57.72441151171365,62.53769058297274,22.795861830062318,20.235213266129033,0.03495946004872312,58.96855084797974,15.2,109.33645223860584,20.88258907789759,88.4342698231625,245.07542211709003,380.7953139784946,386.70410962442173,9.873718099318983,13.0,11.995033,14.667162,405.948,342.74625,307.2344,12.212732,40.0,3.0,0.3060701,1.0306401,51.705257,31.33623,0.07090914,4.3292894,22.925482,12.823485,0.6625369,391.0177,0.84959465,15.863367,0.27920482,68.08052,0.6009038,20.833586,0.9963736,21.87168,1.0317404,18.312357,116.938559,-32.477093
2019-04-15,11.782260293435204,45.02623751100295,56.80849780443815,17.385537997291223,16.63412471875,0.03406758886631944,60.00323035256226,12.200000000000001,65.61140860917416,16.4572361227445,61.24183556255756,194.1992151608361,350.4589546527777,393.5322716685154,7.647664631014688,13.0,11.995033,14.667162,406.352,342.74625,300.71475,10.469025,40.0,4.0,0.33412954,0.9520726,51.705257,31.33623,0.081165865,4.3292894,22.925482,17.568321,0.6911652,396.93848,0.8628242,31.322104,0.5078686,41.241222,0.3583794,15.806307,1.0158427,17.095734,0.9726102,12.706964,116.938559,-32.477093
2019-05-15,7.395446664757905,49.804961278044274,57.20040794280219,14.298231930449404,13.15202181451613,0.033368332995631717,61.34450330922734,10.4,30.634236665356184,13.098171245725306,35.568878955796265,149.01497508434812,323.6539296370968,392.58065122453826,5.885245342327029,13.0,11.995033,14.667162,406.862,342.74625,292.94278,7.4124355,40.0,5.0,0.352218,0.82495856,51.705257,31.33623,0.07997523,4.3292894,22.925482,10.504906,0.19757503,369.91995,0.8053913,40.896713,0.42159006,46.96331,0.31913078,13.079352,1.1298186,12.38035,0.9068871,8.660237,116.938559,-32.477093
2019-06-15,17.340958018256508,42.00354836252381,59.34450638078032,20.410399445020524,11.35574820763889,0.04715643630034722,70.26230914604633,123.2,15.062031286023172,19.320584906752458,14.328266095701109,106.92510803195833,337.1437445138889,397.9009002455903,4.016691649035735,13.0,11.995033,14.667162,407.409,342.74625,286.79422,2.435089,40.0,6.0,0.43635142,0.8674379,51.705257,31.33623,0.14164653,4.3292894,22.925482,106.87473,1.4751029,389.36575,0.8479093,134.94797,0.90385675,150.81133,0.73167247,9.691091,1.0089482,11.209137,1.0060933,5.6683087,116.938559,-32.477093
2019-07-15,3.1888286248517965,57.861367426545385,61.05019605139718,22.121780387675564,10.959461110215052,0.04073382028897849,78.7690765725769,54.60000099999999,26.05884332939516,20.26508376612931,19.785227698539675,115.41047382107662,336.2584492607527,395.2223241949618,2.7923591491014865,13.0,11.995033,14.667162,408.009,342.74625,286.3694,2.6406126,40.0,7.0,0.5491608,0.9354476,51.705257,31.33623,0.18162932,4.3292894,22.925482,51.951965,0.6163348,354.4975,0.77294314,169.3316,0.81350803,200.65372,0.743648,10.667782,1.0538677,10.578778,1.0593259,3.9364254,116.938559,-32.477093
2019-08-15,22.702650076478577,36.01000333269391,58.71265340917249,37.00346824812712,11.233591970430108,0.0390076402889785,69.8685418579625,70.19999899999999,48.57122945094017,33.89774107437452,28.647538947750984,158.90178310896508,328.5387912634408,498.44306151165404,4.036656516434705,13.0,11.995033,14.667162,408.513,342.74625,287.7462,3.8234005,40.0,8.0,0.6746083,1.0422734,51.705257,31.33623,0.16174778,4.3292894,22.925482,83.26392,1.2185304,348.65588,0.75823104,242.0906,1.0774736,282.98734,0.87969124,13.639208,1.0508156,10.772791,1.0272955,6.0515084,116.938559,-32.477093
2019-09-15,-1.5266903599023358,59.52317523454711,57.99648487464478,40.71186273809572,13.943119589583333,0.03892986622048611,65.6099522270842,12.400000000000002,94.86242758990397,38.53805031411715,64.88258447336587,228.6768584894521,335.3701095833333,469.2067007934947,5.516675950011105,13.0,11.995033,14.667162,408.756,342.74625,294.96674,8.467163,40.0,9.0,0.67506546,1.0412297,51.705257,31.33623,0.120005436,4.3292894,22.925482,13.845919,0.3103207,352.09027,0.76493096,149.0618,0.7540138,284.00977,0.8184875,19.413618,1.0998201,13.349579,1.1118666,9.685138,116.938559,-32.477093
2019-10-15,-58.02181606086437,116.51242864066313,58.490612579798764,38.66900136468678,15.601254984543008,0.03558340283938172,61.157806080475375,18.6,139.44205708109286,35.42348482242961,100.35932628141674,287.9275661111693,343.9337675403226,392.3812837004501,6.945536421972474,13.0,11.995033,14.667162,408.902,342.74625,303.52615,14.445476,40.0,10.0,0.47554377,0.87559354,51.705257,31.33623,0.08771256,4.3292894,22.925482,14.284104,0.6004606,321.9668,0.6988946,111.39394,0.8104134,280.72556,0.8122772,23.894985,1.0388725,15.930684,1.0683881,13.828313,116.938559,-32.477093
2019-11-15,-57.649881666262765,118.16373537652196,60.5138537102592,33.14624579312084,19.1320544981874,0.034237688409195555,47.64373084132187,6.300000000000001,193.7296826775866,31.3763999529326,135.64195755661362,362.463801992734,349.0630152528766,393.3597559059163,11.749056755183803,13.0,11.995033,14.667162,408.935,342.74625,310.65198,17.622038,40.0,11.0,0.29436815,0.87218636,51.705257,31.33623,0.069791496,4.3292894,22.925482,8.278593,0.42124724,325.46255,0.7070187,36.408615,0.41145617,278.49924,0.8892888,27.778326,1.0573887,19.879946,1.0660132,23.135607,116.938559,-32.477093
2019-12-15,-31.7266892136,98.206066647,66.4793774334,21.304834517406636,23.565914208172813,0.03413041459810719,41.355950955892595,4.8015792846679695,209.73031220358874,19.516704738615932,146.04839390275419,376.1429035259456,375.45715890288346,394.4137232362145,17.36964574648146,13.0,11.995033,14.667162,408.699,342.74625,317.05325,18.8792,40.0,12.0,0.27017054,0.97721905,51.705257,31.33623,0.067355946,4.3292894,22.925482,2.0978827,0.16413118,324.53372,0.7051995,24.660582,0.43730924,173.72238,0.68372375,31.089584,1.0698919,25.02406,1.1608078,33.427032,116.938559,-32.477093
2020-01-15,-45.6739981757452,100.12569780756155,54.45169963181637,18.825277131253472,21.936947785029066,0.03520934814404122,47.64639132402804,0.4,190.0474562995409,17.24525835171876,166.70891526642382,365.0939152341465,375.1714223790322,399.5543915688945,14.016899855492923,13.0,11.995033,13.465099,408.423,342.74625,313.04037,16.503164,40.0,1.0,0.26585647,1.0315185,54.97067,29.817663,0.064114876,4.3292894,22.360432,1.2419772,0.061844986,323.6661,0.70221,11.618454,0.21756054,123.0124,0.6515148,29.5459,1.029746,23.387217,0.9951968,25.67552,116.938559,-32.477093
2020-02-15,-12.14782589068131,63.81557583503583,51.66774994435451,25.08501721661872,22.510121472701147,0.03594865937859195,55.48487002074782,29.799999999999997,135.94117454697874,24.564415007461562,111.76177053731966,274.10239550747275,402.4532448275862,400.68817264051626,12.350980863372468,13.0,11.995033,13.465099,408.497,342.74625,310.977,13.745943,40.0,2.0,0.27825084,1.0124499,54.97067,29.817663,0.07858881,4.3292894,22.360432,33.00385,1.9144628,355.73965,0.77361375,36.343708,0.724639,72.75232,0.52666163,23.633888,0.92371786,24.081053,1.0290835,21.704185,116.938559,-32.477093
2020-03-15,-11.725778657738617,78.36801796319426,66.64223930545565,24.594105178499767,20.21800567204301,0.03629989033770161,58.009129604139844,19.599999999999998,109.46383370053657,22.529904594521746,88.5397433946803,243.10552964031586,378.78935141129034,396.8243514129958,10.093630495680767,13.0,11.995033,13.465099,408.748,342.74625,306.9168,12.451698,40.0,3.0,0.30662778,1.032518,54.97067,29.817663,0.07635578,4.3292894,22.360432,15.2727165,0.78907865,358.18887,0.77826494,49.518543,0.8715562,74.17912,0.6547323,20.590675,0.9847563,21.315117,1.005486,17.141043,116.938559,-32.477093
2020-04-15,-14.67708046595359,68.96886309809847,54.29178263214489,15.92972583834979,17.85335808611111,0.03516457644270833,60.432528226143,8.200000000000001,64.15104575681563,15.079157143894696,58.31793874851543,185.2728048012361,364.1585420833333,397.4448682645421,8.183310579036046,13.0,11.995033,13.465099,408.976,342.74625,300.9891,9.487638,40.0,4.0,0.32764894,0.9336067,54.97067,29.817663,0.07005383,4.3292894,22.360432,7.787861,0.30638662,348.40842,0.75733453,56.064426,0.9090501,67.68288,0.58815295,15.947739,1.0249323,18.351473,1.0440516,14.030598,116.938559,-32.477093
2020-05-15,5.2737642535907145,54.38738084634416,59.66114509993488,18.977991552583998,13.258305344086022,0.03736096927923387,66.92536912519255,81.400003,29.429375514871428,17.385155344018855,27.103398602433586,131.6699269442715,340.1504511424731,399.7744053282535,5.071123500311013,13.0,11.995033,13.465099,409.237,342.74625,292.64005,6.2940598,40.0,5.0,0.36679682,0.8591048,54.97067,29.817663,0.11500848,4.3292894,22.360432,57.856564,1.0881594,395.76007,0.8616505,80.917145,0.83414686,117.26085,0.7968251,11.8449,1.0231843,13.1959915,0.9666346,8.143095,116.938559,-32.477093
2020-06-15,16.62151406453021,47.00157989326627,63.62309395779647,24.535196697356987,13.007741643749998,0.03875491044444444,69.93380243247574,78.19999999999999,17.580105297856623,23.225138355183297,11.904709759211245,104.00582218853751,345.4278753472222,393.1851498775449,4.5339824998331135,13.0,11.995033,13.465099,409.654,342.74625,287.1322,1.3458948,40.0,6.0,0.52761024,1.0488545,54.97067,29.817663,0.13444613,4.3292894,22.360432,64.71598,0.8932207,353.60132,0.7700262,130.36041,0.87313014,179.87894,0.8726962,9.76185,1.0163151,12.636313,1.1341916,5.900134,116.938559,-32.477093
2020-07-15,5.564816528527301,64.16242616974074,69.72724269826804,27.18860457203712,11.084201625672044,0.041358152001008064,75.4830370543164,37.599999999999994,32.99858752312022,24.906645825100917,20.901524156074327,129.0436958325007,330.8943339665711,391.2521581852738,3.2517036481094337,13.0,11.995033,13.465099,410.177,342.74625,286.7967,2.928443,40.0,7.0,0.6506343,1.1082989,54.97067,29.817663,0.13599525,4.3292894,22.360432,39.21458,0.46522418,340.86395,0.7432167,161.78712,0.7772626,217.85155,0.8073853,10.667853,1.0538747,10.718255,1.0732927,4.7904615,116.938559,-32.477093
2020-08-15,-3.6865062185845376,73.36539275541773,69.67888653683319,32.030371943712645,10.83334348454301,0.03975048461525537,74.62586433944446,66.39999900000001,56.35590006707426,29.342040248317403,39.71639859337094,161.64018322862634,330.56414516129036,413.2178952558975,3.3090878234439542,13.0,11.995033,13.465099,410.633,342.74625,287.39606,3.6482,40.0,8.0,0.6909784,1.0675653,54.97067,29.817663,0.14243867,4.3292894,22.360432,62.021877,0.9076625,319.6219,0.69509006,165.95244,0.73860514,246.86958,0.767416,13.514381,1.0411985,10.597863,1.0106143,5.14884,116.938559,-32.477093
2020-09-15,-14.8009085190781,82.66242395202826,67.86151543295014,35.84970743762514,12.730604927777778,0.040295303840277776,69.87763824001881,46.39999999999999,89.65398266030554,33.93551009604825,63.82846462501877,212.4483110933174,338.92681569444443,413.22550611550696,4.459676604220475,13.0,11.995033,13.465099,410.924,342.74625,292.15625,6.069045,40.0,9.0,0.65775704,1.014533,54.97067,29.817663,0.11841119,4.3292894,22.360432,45.8703,1.028065,351.64627,0.7639664,147.10675,0.74412435,277.46716,0.7996324,17.969528,1.0180095,12.937211,1.0775211,7.760423,116.938559,-32.477093
2020-10-15,-50.98545663856536,115.07689694555006,64.09144030698471,30.312910910493002,15.790371317204302,0.03827247031081989,57.72544705164653,2.1999999999999997,141.16615978183293,27.76872693025151,103.3319732613995,291.2624165628226,343.8664073252688,406.84883716236016,7.652883935497297,13.0,11.995033,13.465099,411.014,342.74625,303.8301,14.311415,40.0,10.0,0.4804914,0.88470334,54.97067,29.817663,0.08405442,4.3292894,22.360432,4.897438,0.20587349,342.2596,0.74294436,112.78962,0.82056725,274.57675,0.7944857,24.54075,1.066948,16.3687,1.0977637,15.106734,116.938559,-32.477093
2020-11-15,-40.94273028451403,102.92917114371878,61.98644085920476,43.71580196742902,16.40725015799332,0.04096064744618056,61.58493678929376,63.800001,154.4031721464767,41.38159402287185,110.09132922542769,300.1135319551597,356.7268309027778,407.7579618025956,7.238205556245173,13.0,11.995033,13.465099,410.952,342.74625,308.21002,17.510424,40.0,11.0,0.303821,0.9001943,54.97067,29.817663,0.09699123,4.3292894,22.360432,51.208927,2.605711,385.18994,0.8367675,101.97667,1.1524451,267.9291,0.8555368,25.278006,0.96221334,17.549604,0.94105434,15.016571,116.938559,-32.477093
2020-12-15,-51.7754868993766,114.12569878252592,62.350211883149306,31.79567830514041,21.339126872983872,0.038638533289650535,43.99031248225664,0.0,189.52019949399195,29.127044612265724,145.90358881316698,367.5911297169325,367.17241481973366,414.8807398537978,14.446071166536798,13.0,11.995033,13.465099,410.858,342.74625,312.6164,16.864874,40.0,12.0,0.27736616,1.003246,54.97067,29.817663,0.06966827,4.3292894,22.360432,0.22985421,0.017983008,383.3219,0.8329439,56.33622,0.99901736,203.44296,0.8006958,30.349663,1.044429,22.601526,1.0484322,27.14085,116.938559,-32.477093
2021-01-15,-52.256743119795786,107.30985286431012,55.05310974451433,25.64141675008586,22.12486806451613,0.03748439453797043,45.60947509067498,1.4,189.58014462008234,23.48931456765631,152.79989817342786,352.33922484260404,375.9507617838095,409.3690622602368,14.733748752157721,13.0,11.995033,12.966536,410.798,342.74625,314.14615,17.215313,40.0,1.0,0.27493712,1.0667511,46.83576,38.21127,0.06759924,4.3292894,22.492926,3.3634622,0.16748558,385.4434,0.8362389,54.802242,1.0261955,167.59187,0.88762265,28.838846,1.0051036,23.780842,1.0119468,26.938091,116.938559,-32.477093
2021-02-15,-34.87812629230601,87.46929895100305,52.591172658697054,25.556031730688566,20.82028671091007,0.03876838753534226,54.03666235348113,24.600000000000005,156.36367266099947,25.919427684531033,120.74991705594528,299.2711104863067,382.4600138588235,397.5707470919718,11.475421450097231,13.0,11.995033,12.966536,410.816,342.74625,311.74225,16.411465,40.0,2.0,0.2949833,1.0733329,46.83576,38.21127,0.075444445,4.3292894,22.492926,22.286661,1.2927881,374.7262,0.8149031,25.879978,0.51600796,127.85664,0.92556757,24.919785,0.97397643,22.18079,0.9478774,20.564873,116.938559,-32.477093
2021-03-15,-13.756650296501896,88.46600666945272,74.70935637295082,34.688231238590795,21.196750724462362,0.040958531528897855,55.98578771945088,66.600003,96.43011098883511,31.776823539055542,65.6573561802532,225.0797318115457,388.60530255376347,396.66945134300516,11.25141600975493,13.0,11.995033,12.966536,410.972,342.74625,306.19562,11.288073,40.0,3.0,0.38236535,1.2875516,46.83576,38.21127,0.092513494,4.3292894,22.492926,82.02119,4.2376986,441.47467,0.9592265,107.67131,1.89508,164.00754,1.4475911,20.177053,0.9649747,21.757551,1.0263567,18.570562,116.938559,-32.477093
2021-04-15,-15.461289289981242,80.61503148631051,65.15374219632926,24.217810505617095,18.11810510347222,0.04042098397222223,62.031649577008515,43.400000999999996,64.12189472918588,22.924699018743095,54.189768972047595,182.5068980235393,367.89404104166664,396.5819523933558,7.986866363567583,13.0,11.995033,12.966536,411.09,342.74625,300.48157,8.93395,40.0,4.0,0.3947194,1.1247181,46.83576,38.21127,0.09121821,4.3292894,22.492926,33.8402,1.3313262,467.52704,1.0162624,138.14804,2.2399852,192.95029,1.676706,15.704231,1.0092825,18.397623,1.0466772,12.542206,116.938559,-32.477093
2021-05-15,3.0434810081038526,69.5152066785297,72.55868768663353,25.69044047737209,14.049174616935483,0.04534575023521505,72.30013688119462,126.19999899999999,29.394348527119703,23.53422369895466,19.915404776085484,122.31813689836608,353.63777338709673,395.15540660165294,4.474606303697127,13.0,11.995033,12.966536,411.26,342.74625,291.2225,4.0384817,40.0,5.0,0.55772966,1.3063042,46.83576,38.21127,0.12441101,4.3292894,22.492926,107.018654,2.0127943,516.68915,1.1249378,222.88004,2.297593,248.76001,1.6904042,11.140807,0.9623635,14.034028,1.0280225,6.4394326,116.938559,-32.477093
2021-06-15,10.504055282579152,62.43826004369996,72.94231532627911,23.705921483023737,10.693420440277777,0.04198890763715278,77.42448294565766,43.2,16.368825479402076,22.440142342109198,13.009346479791015,107.57566628438153,331.4082140720794,393.5619758581746,2.9165010404730207,13.0,11.995033,12.966536,411.645,342.74625,286.78787,3.5521164,40.0,6.0,0.645683,1.2835753,46.83576,38.21127,0.13223773,4.3292894,22.492926,35.559338,0.4907959,487.53247,1.0616838,176.4182,1.1816168,284.08948,1.3782815,9.898222,1.0305128,10.085762,0.905263,3.701483,116.938559,-32.477093
2021-07-15,27.499142322530155,61.96932239186803,89.46846471439818,30.60167757005872,10.334679088709677,0.06191361078629032,86.05316878452949,231.59999900000003,21.30868292760168,28.033257200528702,12.596034733599813,102.27621669045362,346.9637327284946,399.22933943464454,1.7586875505351927,13.0,11.995033,12.966536,412.155,342.74625,284.94016,0.91726494,40.0,7.0,0.73192763,1.246775,46.83576,38.21127,0.17802866,4.3292894,22.492926,188.62817,2.2378,636.94604,1.3887914,331.20618,1.5911908,469.3542,1.7394859,9.148556,0.9037837,10.872896,1.088778,2.583701,116.938559,-32.477093
