time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,VegH_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,VegH_RS,WCF_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,vpd_RS,x_coord,y_coord
2012-11-15,-32.56060490660071,119.8459759862789,87.2853710796782,46.26458745954474,19.08098099861111,0.19631407865219647,56.86637486280706,8.224567563095434,171.63245292877153,43.794286956303615,105.98857996243689,283.48147239424895,337.8079759027778,384.68599204614947,9.648072044887371,28.0,70.50532,7.79891,391.319,149.14915,31.333374,12.485119,10,11.0,0.37370107,0.8718494,45.839077,47.250072,6.0107093,24.811998,8.672606,0.17991392,517.5225,0.96923006,50.769302,0.3592842,191.1136,0.62281126,25.667961,1.0432086,18.848255,1.0726495,16.2209,145.0294,-36.6732
2012-12-15,-32.1185889844328,125.11399403448951,92.99540505005669,57.43377998556789,20.66360362768817,0.19699641991586936,56.115598469570735,15.473204970724874,193.84572561160792,52.61332234639687,122.19056179920617,315.9450970069824,342.8253926747312,376.4232532364508,10.849020243881546,28.0,70.50532,7.79891,391.236,149.14915,34.401276,13.601988,10,12.0,0.31561434,0.8817204,45.839077,47.250072,6.0107093,24.811998,20.745527,0.49152482,505.57935,0.94604367,54.329865,0.39792272,164.93138,0.5586608,27.654598,1.0250931,20.799288,1.0528433,19.085693,145.0294,-36.6732
2013-01-15,-32.99937032549481,123.29939075425983,90.30002042876501,47.30994653102967,22.792183891129035,0.13305939189959518,54.892861509363556,3.2,205.1058120043284,43.33918936997252,138.94203465489477,341.465761915614,347.90164875209723,365.9651126499897,12.736174762799724,28.0,70.50532,11.4778185,391.28,149.14915,39.277435,16.110405,10,1.0,0.29699725,0.8723814,50.55524,38.018227,6.0107093,23.681908,1.6031237,0.041061107,466.72342,0.86717755,31.021255,0.23795664,113.43763,0.40579733,29.070986,1.0881151,23.16703,1.057072,24.83392,145.0294,-36.6732
2013-02-15,-14.15086231000811,96.26523098451207,82.11436867450396,37.86353369673047,23.473619516369048,0.1319909816070105,64.76712575299602,77.43755788415993,164.57447578816976,38.4019371190054,110.12920978375976,280.394558676419,363.3830402529762,352.8187574785717,10.37630751308813,28.0,70.50532,11.4778185,391.481,149.14915,37.66742,13.871737,10,2.0,0.29924586,0.8633117,50.55524,38.018227,6.0107093,23.681908,50.37649,1.4784724,433.787,0.80246234,72.72514,0.6331629,123.494446,0.47864568,24.144537,0.99706465,23.795683,1.0878451,21.26692,145.0294,-36.6732
2013-03-15,0.7131789338282788,92.9276361758898,93.64081510971806,47.55016325249844,21.134872266129033,0.19309730151347737,60.390912106549955,15.322053809867338,119.29580382438726,43.55924453268003,68.1036641668458,222.98170505094294,350.23830806451616,383.3277942156995,10.086139009478662,28.0,70.50532,11.4778185,391.8,149.14915,31.175934,10.502718,10,3.0,0.33602053,0.87395304,50.55524,38.018227,6.0107093,23.681908,27.210306,0.8226873,337.6581,0.6217826,79.18992,0.74573356,133.51979,0.5477047,19.456806,1.0012822,20.673216,1.0754272,16.20144,145.0294,-36.6732
2013-04-15,-20.638013532206347,90.3456559572789,69.70764242507255,26.553966967718452,16.488046843055557,0.1902267282259547,65.502919098663,0.0,70.25476121773457,25.13611626234336,46.95905657744841,159.50419018074538,329.2827140485036,377.3162062349015,6.534058522766386,28.0,70.50532,11.4778185,392.14,149.14915,22.18393,6.2734327,10,4.0,0.39061454,0.89530814,50.55524,38.018227,6.0107093,23.681908,4.1925974,0.12564607,318.82892,0.58658814,81.779396,0.8135913,112.80065,0.48856467,14.636823,1.0431478,15.910497,1.057586,10.676424,145.0294,-36.6732
2013-05-15,-9.29191595324177,64.36819307033215,55.076277117090385,24.068873244057492,12.189402805107528,0.20706655618844813,76.85183706463752,16.2,34.28790762932689,22.04875574657238,20.958675848661432,108.80920361322251,311.8206770161291,378.9121994874503,3.3058935173392157,28.0,70.50532,11.4778185,392.466,149.14915,14.852142,3.5783443,10,5.0,0.42101958,0.82881624,50.55524,38.018227,6.0107093,23.681908,30.085749,0.65700096,325.3274,0.600205,61.488655,0.5478526,134.21379,0.5910007,9.549463,1.0235732,11.273798,0.98267,5.704033,145.0294,-36.6732
2013-06-15,-1.788495299499738,57.27899181511476,55.49049651561502,24.69169589743957,10.199971172916666,0.32791716468830906,79.61206889629219,42.0,21.674151459939292,23.37328127081702,12.822357893055218,92.11927147480075,303.49160299857937,381.51402468938664,2.547606924882911,28.0,70.50532,11.4778185,392.806,149.14915,11.16629,1.9747114,10,6.0,0.54527456,0.9839911,50.55524,38.018227,6.0107093,23.681908,54.250916,1.0076976,332.65057,0.61610544,88.52927,0.6656468,167.71918,0.70120233,7.7381043,1.0677309,9.191579,1.0433993,3.5014093,145.0294,-36.6732
2013-07-15,-4.488848233829398,56.34887442723573,51.860026193406334,28.561146288017998,10.024928077808058,0.33895171346563485,82.03896495910078,55.999999999999986,25.639692070124344,26.163989147356983,5.541597912862731,77.81228777912278,319.6353702674494,381.53610934866657,2.2179268647024624,28.0,70.50532,11.4778185,393.371,149.14915,10.076752,0.8444128,10,7.0,0.5835881,0.99315935,50.55524,38.018227,6.0107093,23.681908,79.91108,1.3711344,359.46478,0.6681885,164.24774,1.0401348,246.02713,0.95201945,7.6247463,0.98920834,9.232339,1.162024,2.7512126,145.0294,-36.6732
2013-08-15,-27.606426528425892,79.66023312137052,52.05380659294464,43.05410221372503,10.578673174059139,0.3681599462344762,79.82141299582761,59.0,52.215991577130374,39.440541066157316,14.55276429395155,115.15070804499058,316.19316330645165,382.7861211587533,2.5867587510245653,28.0,70.50532,11.4778185,393.862,149.14915,12.316925,2.4417439,10,8.0,0.641591,1.0769575,50.55524,38.018227,6.0107093,23.681908,74.98759,1.4034195,394.1327,0.73560584,209.14957,1.2633654,270.63824,0.97427124,9.886754,0.92411155,9.875181,1.0735826,3.6038141,145.0294,-36.6732
2013-09-15,-34.64369457512442,99.34101490832319,64.69732033319877,43.23427209944458,14.239149097916668,0.3369550776460932,62.93858703982076,27.999999999999996,95.33600449463029,40.92577547191251,45.61881653597989,174.9785003058607,326.4491619936084,380.6969993478675,6.062135875931249,28.0,70.50532,11.4778185,394.065,149.14915,18.229889,5.026743,10,9.0,0.65224093,1.1169213,50.55524,38.018227,6.0107093,23.681908,52.69505,1.1216586,429.64276,0.8023648,207.59372,1.3081498,296.12296,1.0151974,15.310033,0.9962918,13.203146,1.1767898,6.2801642,145.0294,-36.6732
2013-10-15,-53.057688441871306,121.04874503808915,67.99105659621786,51.91175520479523,14.706501432123655,0.29400371597899544,57.335550654925434,15.148542491280294,140.06533297897718,47.55476499794115,80.50525056481833,243.98980779632672,315.08161982526883,384.69785976040373,7.195963086141146,28.0,70.50532,11.4778185,394.126,149.14915,22.270294,8.502428,10,10.0,0.5852178,1.0899205,50.55524,38.018227,6.0107093,23.681908,20.284525,0.43979156,425.01553,0.79393715,147.96716,1.0097759,312.21487,1.0255226,20.808498,1.0141723,13.767866,0.9827101,9.513409,145.0294,-36.6732
2013-11-15,-45.281795604145586,112.87436999184604,67.59257438770045,49.82714136766452,16.82503293541667,0.16473412706982343,56.98389709459994,23.07849207773834,164.80986625116535,47.1666180785886,100.41726298212612,274.10385604954865,326.2750179166667,382.690468636438,8.327051479501694,28.0,70.50532,11.4778185,394.086,149.14915,31.37381,14.652643,10,11.0,0.39422578,0.9197338,50.55524,38.018227,6.0107093,23.681908,28.529049,0.59183747,444.87198,0.83316815,101.50862,0.7183562,310.65817,1.0123894,25.224483,1.0251845,16.721167,0.9515974,13.406763,145.0294,-36.6732
2013-12-15,-27.404420279667647,120.23387226458411,92.82945198491646,67.3207573912068,20.610862032258062,0.1629841589964726,51.60645466780254,39.020037303473146,187.0862555325695,61.670478769065475,106.48042830930822,304.7999778651733,343.71014590249547,388.7201931694309,11.924142099682346,28.0,70.50532,11.4778185,393.929,149.14915,35.23755,14.608799,10,12.0,0.32803017,0.91640604,50.55524,38.018227,6.0107093,23.681908,47.70869,1.1303644,471.8351,0.88290125,96.52226,0.7069482,304.11597,1.0301112,27.702318,1.0268619,20.62875,1.0442109,19.801025,145.0294,-36.6732
2014-01-15,-26.43734530910025,129.90715818809645,103.46981287899621,52.036686180955265,23.7026677889785,0.097260302615854,49.96190482420981,0.0,198.83041681497403,47.66921042920843,130.23348523395052,325.84197378333795,358.92732768817206,374.0767062077458,14.946107607440824,28.0,70.50532,10.456577,393.791,149.14915,37.998962,14.003998,10,1.0,0.30932918,0.90860444,45.8955,43.84719,6.0107093,22.769304,9.659648,0.24741437,479.89163,0.89164424,85.897385,0.65889835,233.86456,0.8365973,28.072737,1.050751,23.994965,1.0948493,25.56411,145.0294,-36.6732
2014-02-15,-20.065553217155646,109.08317043785578,89.01761722070015,42.305254451318305,23.005613928571428,0.08856306124168138,49.43197386185427,0.0,162.03575658182987,42.906817262630035,106.91595953812057,284.64261377084784,354.4249063695914,383.1667908635557,14.46807652229476,28.0,70.50532,10.456577,393.825,149.14915,36.83487,13.399687,10,2.0,0.31245807,0.9014284,45.8955,43.84719,6.0107093,22.769304,13.05499,0.3831438,442.57016,0.8187103,70.42333,0.6131228,171.93196,0.66638213,25.331333,1.0460742,23.435183,1.0713645,23.514032,145.0294,-36.6732
2014-03-15,-19.65091753861834,109.30137916137062,89.65046162275227,41.0029726904617,20.157133380376344,0.14906793052671097,60.31144072902541,27.399999999999995,122.0068855884365,37.56156428961948,72.87180690650611,221.4223172449687,349.64202264784944,389.3847612939543,9.503641133998393,28.0,70.50532,10.456577,393.985,149.14915,30.52069,10.179735,10,3.0,0.32690224,0.8502373,45.8955,43.84719,6.0107093,22.769304,48.669792,1.4715021,464.02963,0.85449016,71.38443,0.67222905,167.9067,0.6887614,19.122616,0.9840842,20.340956,1.0581429,14.185976,145.0294,-36.6732
2014-04-15,-13.633392712841044,96.62845999198095,82.9950672791399,39.94921393385296,16.02888040486111,0.24603745637254582,74.24718231045391,93.60000000000001,62.647664051875005,37.81612318985402,29.831144246511,142.31169139185417,333.67257625,390.0107256404061,4.734789664492175,28.0,70.50532,10.456577,394.17,149.14915,21.847015,6.26544,10,4.0,0.47940713,1.0988252,45.8955,43.84719,6.0107093,22.769304,89.114334,2.6706276,548.95135,1.0099722,150.83911,1.5006394,236.7365,1.0253583,13.224158,0.942469,15.581575,1.0357223,7.7748938,145.0294,-36.6732
2014-05-15,-3.303969650676267,84.92176462116095,81.61779497048468,34.24907016690072,13.572635309139786,0.28040234035415623,82.03232534628,71.0,37.90817616956989,31.374521565676382,11.008011893369737,99.46061142024865,332.3817307123656,391.723519214199,2.812712967651148,28.0,70.50532,10.456577,394.363,149.14915,14.885925,2.0635366,10,5.0,0.6393734,1.258666,45.8955,43.84719,6.0107093,22.769304,58.766987,1.2833308,577.63257,1.0656894,196.5511,1.751234,266.97446,1.1756026,8.897827,0.9537266,12.822389,1.1176515,4.4485407,145.0294,-36.6732
2014-06-15,-11.495882138868591,81.60380930443729,70.10792716556871,35.48844949967423,10.46657255851753,0.3543736740904397,90.25347424628518,81.0,19.42170512650086,33.5935415479941,-2.058448495500987,73.95669410614275,321.7390917595812,389.1185023448015,1.2400254839256881,28.0,70.50532,10.456577,394.76,149.14915,10.924347,0.9170933,10,6.0,0.7057227,1.2735325,45.8955,43.84719,6.0107093,22.769304,94.50252,1.7553614,617.8842,1.1443895,242.38383,1.822471,313.76825,1.3118061,6.6444054,0.9168185,10.007254,1.1359922,2.2758837,145.0294,-36.6732
2014-07-15,-30.1094883112125,86.23198073395648,56.12249242274399,40.40501473929719,8.689650573597827,0.36779700210618393,91.13559573777671,35.4,27.592830432416093,37.013793370795845,-0.07639823856392051,84.12745992201961,312.6835920320783,385.38265237768246,0.999585031754269,28.0,70.50532,10.456577,395.296,149.14915,9.725372,1.5302734,10,7.0,0.71334666,1.2139845,45.8955,43.84719,6.0107093,22.769304,39.09247,0.67075837,577.0657,1.0726744,192.36197,1.2181743,343.20108,1.328041,7.5333257,0.97734773,8.195099,1.0314723,2.3467324,145.0294,-36.6732
2014-08-15,-49.48327021965912,103.24550250233102,53.762232282671896,29.53510093116077,9.567103142242727,0.30717072192259054,81.3350544652332,0.4,61.89636825603718,27.056199090761677,35.19169650421906,148.4281328588264,297.29973627115334,385.3543252359675,2.234394728908859,28.0,70.50532,10.456577,395.766,149.14915,13.351074,4.204958,10,8.0,0.69245964,1.1623441,45.8955,43.84719,6.0107093,22.769304,3.824865,0.07158372,505.90292,0.9442128,137.41985,0.8300829,333.97095,1.2022628,11.921934,1.1143391,9.146116,0.9943221,4.494456,145.0294,-36.6732
2014-09-15,-61.87533136391178,127.2892241706584,65.41389280674663,46.41880266935708,12.388926956944442,0.2819647697938813,79.30311238278355,90.999998,99.92186604274373,43.94026783546857,48.58621493277329,196.05968726520837,307.7356307220497,387.6542844795804,2.9953735737331564,28.0,70.50532,10.456577,396.004,149.14915,16.448242,4.3813343,10,9.0,0.660313,1.1307442,45.8955,43.84719,6.0107093,22.769304,57.915497,1.2327802,511.12335,0.95453113,100.832825,0.6353971,343.21667,1.1766486,16.439318,1.0697794,12.066908,1.0755174,6.9025884,145.0294,-36.6732
2014-10-15,-73.52257388395844,156.7816893087267,83.25911542476824,58.91244069342249,15.952047416006948,0.20070615425817576,69.1778938738403,12.4,147.05473382672884,53.96787801873559,77.41392223242822,256.3991904643568,321.90919718319515,386.0881729906194,5.638603056945694,28.0,70.50532,10.456577,396.004,149.14915,23.526642,7.6879644,10,10.0,0.58258253,1.0850127,45.8955,43.84719,6.0107093,22.769304,13.84866,0.3002547,504.68747,0.94276583,75.58902,0.515844,267.951,0.88013035,22.400888,1.0917828,15.838677,1.1305186,12.023856,145.0294,-36.6732
2014-11-15,-53.76309584700096,145.54647702908974,91.78338118208879,64.9615304956389,18.275203675282864,0.18752594883553683,63.938137373391925,38.11628327476774,178.82050017297811,61.492905564853245,98.60951893386684,295.1818645212227,333.58651100733726,388.9417626309462,7.662424741560221,28.0,70.50532,10.456577,395.964,149.14915,30.288025,11.481165,10,11.0,0.3857188,0.8998869,45.8955,43.84719,6.0107093,22.769304,44.49497,0.9230518,520.65344,0.9750937,116.259125,0.8227426,253.67897,0.8267026,26.008234,1.0570381,18.80686,1.0702937,17.219631,145.0294,-36.6732
2014-12-15,-42.0798353724342,144.05019234780838,101.97035697537419,68.5676979180318,20.273689181922155,0.1480997940275057,69.96502559560561,14.400935410826968,201.63831559050516,62.812762698507626,119.949390703752,323.2263241902854,345.7867702003836,387.1755488055581,7.245107756535331,28.0,70.50532,10.456577,395.892,149.14915,37.337738,16.114368,10,12.0,0.32045192,0.89523494,45.8955,43.84719,6.0107093,22.769304,20.411995,0.4836224,493.3567,0.9231726,78.75562,0.5768218,179.58844,0.6083076,28.03038,1.0390224,21.22337,1.0743101,19.628923,145.0294,-36.6732
2015-01-15,-14.854195114955095,128.25500768439568,113.40081256944057,65.75713058643984,21.479933894360588,0.1697047131601721,68.74112809876597,63.0,188.14418295735626,60.23808826422073,109.57835635983886,299.5053991496898,358.96271603366745,389.4657138172897,8.133657721148559,28.0,70.50532,12.136078,395.925,149.14915,34.398773,11.99728,10,1.0,0.32291418,0.9485082,47.47566,41.299732,6.0107093,23.7144,54.77953,1.4030783,538.47656,1.0004957,119.68649,0.9180865,195.2755,0.6985537,26.360516,0.9866633,22.401493,1.0221419,19.517853,145.0294,-36.6732
2015-02-15,-9.584966429223531,112.5553148884778,102.97034845925428,46.34737644640305,22.24961381378828,0.11969764839159325,71.03200553050412,11.180753279712189,169.52065259991758,47.00641652153378,106.44439592474825,282.4691755449479,359.80759168583893,386.8410142268938,7.908246139144111,28.0,70.50532,12.136078,396.069,149.14915,35.702454,11.95295,10,2.0,0.3405348,0.9824286,47.47566,41.299732,6.0107093,23.7144,19.10328,0.5606518,544.52484,1.0073162,94.29481,0.8209537,210.55392,0.816075,24.494925,1.0115341,23.749504,1.085734,19.639677,145.0294,-36.6732
2015-03-15,-30.827492067258312,119.3806170956991,88.55312502844077,34.63792551109451,18.024873897849464,0.10508034055081186,65.81683382632937,0.8,119.53068322805323,31.73074000672845,81.88032587273997,229.37395828886292,332.1895508736559,376.9067022676865,7.147847383468352,28.0,70.50532,12.136078,396.189,149.14915,29.104462,11.029329,10,3.0,0.33820483,0.87963414,47.47566,41.299732,6.0107093,23.7144,5.390967,0.16299266,501.24606,0.9230226,79.27378,0.74652326,158.02939,0.64824426,20.21927,1.04052,18.075132,0.9402741,13.280458,145.0294,-36.6732
2015-04-15,-12.189209248357955,90.48532358416543,78.29611433580746,30.44088990130553,14.547748081838412,0.17962069482180393,72.18878620811154,33.2,65.93605223689245,28.815496705958044,42.592187033194854,153.00184965351113,324.31572289736914,382.8958743432489,4.642193773052493,28.0,70.50532,12.136078,396.497,149.14915,21.40097,6.5761414,10,4.0,0.37026152,0.84865797,47.47566,41.299732,6.0107093,23.7144,35.726948,1.0706849,447.85867,0.8239798,60.22119,0.59911716,179.90767,0.7792201,13.591835,0.9686729,14.824829,0.9854206,8.939483,145.0294,-36.6732
2015-05-15,-15.017818607515823,78.56441190791735,63.546593300401526,34.04536229481916,11.378863948302147,0.18743698995618163,77.58152452586084,17.6,35.096925928688435,31.18791103889198,16.59984931803878,105.81902783748536,316.04328201945304,385.9780648221238,3.0327776435434037,28.0,70.50532,12.136078,396.935,149.14915,15.057953,3.5007172,10,5.0,0.44798294,0.8818961,47.47566,41.299732,6.0107093,23.7144,16.857258,0.36812228,405.94897,0.7489459,57.975174,0.5165481,152.26997,0.67050976,9.282614,0.9949705,11.557236,1.0073756,5.102232,145.0294,-36.6732
2015-06-15,-6.7917422487621915,52.59184514320134,45.80010289443915,25.437679083963822,8.628952004987909,0.14192824721878247,81.56773176166568,32.8,18.39203245267486,24.07943263904847,9.6240366002002,80.89677760361715,306.712269749713,386.08150529386734,2.0698886203119833,28.0,70.50532,12.136078,397.253,149.14915,10.996674,2.709259,10,6.0,0.5075863,0.9159797,47.47566,41.299732,6.0107093,23.7144,34.633255,0.64330435,346.0797,0.6409777,87.21746,0.6557834,166.49124,0.6960686,7.6800885,1.0597256,8.287415,0.9407614,2.9848614,145.0294,-36.6732
2015-07-15,-10.313434166273616,58.890847896767866,48.57741373049424,30.425796756805752,7.896249595333426,0.14509043007040945,81.59615099088498,34.199999999999996,28.229667069155507,27.872138187910167,9.555897129207324,87.08258565688257,307.0608035286736,393.05794553554574,1.9654555885225973,28.0,70.50532,12.136078,397.739,149.14915,9.598572,2.2602696,10,7.0,0.5694937,0.96917325,47.47566,41.299732,6.0107093,23.7144,39.657402,0.68045163,346.6446,0.6443578,91.14792,0.5772142,151.36911,0.58573353,7.7490234,1.0053316,7.338302,0.92363197,2.8955588,145.0294,-36.6732
2015-08-15,-31.302274721570477,83.13646418851334,51.83418946694286,33.186183727210846,9.216669582557293,0.1445907029513479,79.98503412609234,22.6,52.781488938777564,30.400843934096667,26.589692543858863,113.35178321696885,315.46320817061996,389.63963479428304,2.3395826668791346,28.0,70.50532,12.136078,398.333,149.14915,10.88678,2.1180334,10,8.0,0.6104479,1.0246814,47.47566,41.299732,6.0107093,23.7144,26.915133,0.50372636,369.7349,0.69007,101.20579,0.6113323,159.18097,0.57303596,10.420861,0.97403437,8.768746,0.9532963,3.442532,145.0294,-36.6732
2015-09-15,-50.7531943673245,112.46568768948822,61.71249332216372,30.769220628722763,11.864255461805556,0.14463802028298614,73.84333480044437,18.200000000000003,104.52849028634705,29.1262961939175,68.2598714529608,198.48461365044034,306.7483721486181,389.1974041644379,3.655346902511236,28.0,70.50532,12.136078,398.528,149.14915,18.442871,7.1576815,10,9.0,0.57325387,0.9816609,47.47566,41.299732,6.0107093,23.7144,23.481709,0.49982798,335.3011,0.62618023,90.054245,0.567476,177.2717,0.60774,16.624,1.0817975,11.28519,1.0058433,7.2267575,145.0294,-36.6732
2015-10-15,-42.55497996580499,135.2764474601106,92.72146749430563,32.741446114943074,18.850737813172042,0.14150280382548133,56.25000908108444,7.809539402649353,152.47468530794393,29.993433463121388,97.60868762089787,268.8596957473437,330.7528763246818,385.0602360733552,9.64364560332818,28.0,70.50532,12.136078,398.573,149.14915,32.35205,13.741713,10,10.0,0.4028663,0.7503058,47.47566,41.299732,6.0107093,23.7144,8.7189,0.18903565,330.17133,0.61676633,59.11574,0.403425,150.26366,0.4935664,22.866758,1.1144885,18.610338,1.3283516,16.665415,145.0294,-36.6732
2015-11-15,-43.131137846024004,132.0387413388902,88.90760349286619,35.8201072673074,18.538904181944442,0.15573241500694443,60.25804426236551,54.64890455806689,176.45659111399303,33.90749042865179,119.35867263278506,289.73126294481295,336.9989451411181,388.9048166090567,8.58778089065375,28.0,70.50532,12.136078,398.7,149.14915,34.23294,15.233028,10,11.0,0.32502759,0.75829357,47.47566,41.299732,6.0107093,23.7144,44.185555,0.91663295,329.86194,0.61777425,76.38616,0.5405696,177.59195,0.57874614,25.203651,1.0243379,18.999912,1.0812802,15.467282,145.0294,-36.6732
