time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,soil_moisture_RS,VegH_RS,WCF_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,vpd_RS,x_coord,y_coord
2014-11-15,18.51504370882691,106.74741314788399,125.2624568567109,61.34748403353461,21.96773307361111,0.08501993265409734,62.35353516983406,49.8,196.35653233729167,58.071831336682294,99.26479084078541,278.9167824846528,379.5243560416666,398.8904211518694,10.098641763122336,111.03449,13.848691,395.964,21.494888,306.04297,10.38187,30,11.0,0.5407124,0.9970495,33.972004,51.545074,,5.165458,26.349728,35.587563,0.43707126,560.43317,0.69956857,110.660515,0.62847877,252.51587,0.8137698,25.68648,1.067065,22.511105,1.0969025,17.620878,150.723611,-33.615278
2014-12-15,35.47843079516625,113.37861724842331,148.85704804358954,95.80566026601923,22.39015611170901,0.20729275346048306,70.50949176313007,195.39999999999998,196.7099381746091,87.76462366663112,71.83579049132538,261.16620414776,394.9066146809311,408.8680834867154,8.121557012782505,111.03449,13.848691,395.892,21.494888,303.67566,7.181568,30,12.0,0.6127669,1.128974,33.972004,51.545074,,5.165458,26.349728,182.0583,2.391585,708.15564,0.8861182,268.9793,1.2767597,411.51898,1.223392,23.71267,0.9293553,23.344097,1.0326021,13.755171,150.723611,-33.615278
2015-01-15,41.158461828972236,124.92049953067587,166.0789613596481,108.99538118584832,23.805113588709677,0.14731008586130304,70.65371566778673,157.2,199.28996683142003,99.84732201224516,72.50065800898152,265.23979218369624,402.6710750672043,403.2672748664486,8.8210502054902,111.03449,14.165887,395.925,21.494888,304.49332,7.016018,30,1.0,0.64661,1.1989379,30.903633,54.168255,,5.165458,30.197348,131.31549,1.5375872,817.49115,1.0380534,348.96136,1.4201996,530.1371,1.3785769,22.758406,0.9464453,24.327305,1.0089673,14.56639,150.723611,-33.615278
2015-02-15,19.949746927064066,124.73271629936167,144.68246322642574,92.30627725620532,22.652172671130952,0.1773416887340811,75.37578352192365,81.19999999999999,162.43477566140177,93.61883344734845,44.542914417148495,216.24917748806547,400.7994404017857,410.7230875176756,6.8926382149073335,111.03449,14.165887,396.069,21.494888,300.55423,4.0219326,30,2.0,0.66826886,1.1741422,30.903633,54.168255,,5.165458,30.197348,54.49457,0.4545418,795.2011,1.0110301,367.86835,1.3068815,478.52887,1.0441396,20.584166,0.96901834,23.382303,0.99533236,11.047759,150.723611,-33.615278
2015-03-15,-4.191615382270436,144.68982385362062,140.49820847135015,73.47666022599023,21.36611509408602,0.09857354028499818,69.68540400699885,3.0000000000000004,137.05140832393883,67.3097123396392,47.53354699194754,199.89685884222513,382.8722143817204,410.12424021480103,7.831987565105886,111.03449,14.165887,396.189,21.494888,298.7652,3.839861,30,3.0,0.6611752,1.1033002,30.903633,54.168255,,5.165458,30.197348,39.190712,0.4016281,703.564,0.88141805,225.00076,0.74224085,493.98007,0.95311725,19.117147,1.0599948,21.775343,1.0125415,12.104333,150.723611,-33.615278
2015-04-15,-4.7567589704596465,128.6863348189808,123.92957584852117,70.83428038743688,17.769572793476332,0.2629227816074167,76.89370885721685,288.19999999999993,94.30129044178555,67.05207961366324,14.8166359907163,139.89585906342205,371.763641696939,366.71579104827816,4.753217498203775,111.03449,14.165887,396.497,21.494888,293.819,2.5712109,30,4.0,0.68283755,1.116095,30.903633,54.168255,0.18796137,5.165458,30.197348,301.50626,4.369377,964.4077,1.2093612,395.19153,1.3862139,744.1529,1.4019464,12.275458,0.85951287,18.097795,0.9877633,7.7023115,150.723611,-33.615278
2015-05-15,-27.22212292822315,119.02299851692479,91.80087558870164,50.660052467268955,15.116196760752688,0.23746849186620675,71.21218565011957,54.0,61.36138574910906,46.40811855349876,6.710363729500103,119.29697998984543,341.5229305107527,410.7407339245827,4.987373033165569,111.03449,14.165887,396.935,21.494888,289.738,1.8273153,30,5.0,0.68884635,1.12676,30.903633,54.168255,0.18348125,5.165458,30.197348,45.834667,1.0480165,1006.91583,1.2645345,386.53162,1.8465798,754.39996,1.5370554,10.538932,0.9531673,14.760697,0.99183095,6.939264,150.723611,-33.615278
2015-06-15,-35.76746323827025,100.51082094249318,64.74335770422293,34.83496172079745,12.021242088888888,0.20807154183120155,78.22351470802052,66.60000000000001,51.09188638755694,32.97494678940919,11.80497343083732,105.88200045019443,326.6342091666666,418.2872242885423,3.0753020616832427,111.03449,14.165887,397.253,21.494888,285.99936,0.9118748,30,6.0,0.6791164,1.1237938,30.903633,54.168255,0.16966937,5.165458,30.197348,56.578785,1.1600468,1040.4395,1.3071533,403.9197,2.5299745,628.9205,1.3589735,9.271434,1.0024036,11.93749,0.9952342,5.2031455,150.723611,-33.615278
2015-07-15,-41.42570661824911,98.66131549837732,57.23560888012822,44.19499695535442,10.777282325127688,0.24295761750547107,70.39141854925333,27.4,58.00372428457863,40.48567970790681,11.034556192522796,121.52028887803966,312.6925774193548,405.7465965828185,3.846762642202119,111.03449,14.165887,397.739,21.494888,285.41132,1.8858023,30,7.0,0.6472093,1.1085105,30.903633,54.168255,0.18052408,5.165458,30.197348,26.54334,0.67236114,1054.2854,1.3156581,128.95679,0.9792005,524.1483,1.2576051,10.146277,0.9974994,10.37552,0.931082,5.7885885,150.723611,-33.615278
2015-08-15,-51.11504933788783,119.39501452778073,68.27996518989289,50.02345136128315,13.100770562096772,0.13657928149304976,63.98118331478526,28.4,86.06658482896506,45.82494782707748,25.298216067454902,159.15678133087903,318.8606180107527,405.24095887502295,5.465229029303539,111.03449,14.165887,398.333,21.494888,289.3229,3.8696642,30,8.0,0.60606235,1.10017,30.903633,54.168255,0.15851001,5.165458,30.197348,30.429281,0.6920354,978.6119,1.2204428,113.55141,0.84596515,500.08304,1.4556338,13.341634,1.0068412,12.303248,0.99018717,8.181209,150.723611,-33.615278
2015-09-15,-39.23124826470988,124.63302749720006,85.40177923249017,61.79158610641767,15.360764559722222,0.10156771029691766,64.55180879297325,17.0,131.76239107640276,58.49222055197006,52.25981755372114,202.8977816190278,339.81425243055554,403.8071852245454,6.240080626925149,111.03449,14.165887,398.528,21.494888,293.21133,5.1645327,30,9.0,0.62441766,1.1477536,30.903633,54.168255,0.15037267,5.165458,30.197348,14.94013,0.37200764,969.8125,1.2067838,71.91275,0.572089,475.83246,1.6675068,17.430817,0.98161745,14.896808,0.9619536,10.243398,150.723611,-33.615278
2015-10-15,-7.862935806063541,140.62633902029032,132.76340321422677,58.253371946354676,20.51640447580645,0.0940824504883684,64.946231604119,36.4,141.34561850904097,53.364125376185726,56.09186049049159,209.6905699055383,372.0647065188172,407.19881145999864,8.586042109723063,111.03449,14.165887,398.573,21.494888,302.46866,8.85993,30,10.0,0.6117483,1.113176,30.903633,54.168255,0.13609274,5.165458,30.197348,30.417263,0.5365064,948.8963,1.1818278,75.786674,0.5397532,204.74345,0.7524405,21.858744,1.0082936,20.458735,1.1189395,14.107967,150.723611,-33.615278
2015-11-15,27.367070855040303,128.58181274843372,155.94888360347403,86.61216645482887,21.528190735927083,0.21888777069754942,69.52850485890998,184.0,173.61477871104447,81.98750448054325,56.549377654146035,235.58498992554425,387.06848849105063,405.3766292721227,7.952739253025387,111.03449,14.165887,398.7,21.494888,302.79083,7.7578316,30,11.0,0.6372509,1.1750622,30.903633,54.168255,0.15503338,5.165458,30.197348,118.10587,1.450526,1031.4146,1.2874777,163.46326,0.9283635,277.01468,0.8927209,23.553587,0.97846055,21.883007,1.066297,13.886315,150.723611,-33.615278
2015-12-15,-0.8943107650351525,162.1437374378092,161.24942667277406,82.39510175531395,22.39250335349462,0.1311675314446736,65.5720456546908,34.2,187.07316464165996,75.4796227848112,79.25501977223915,260.59611713649196,384.96657405913976,406.1222420457354,9.482691332826773,111.03449,14.165887,398.733,21.494888,303.48325,7.4976444,30,12.0,0.611372,1.1264039,30.903633,54.168255,0.13976406,5.165458,30.197348,88.50993,1.1626992,937.8663,1.1735561,237.03307,1.125121,308.9458,0.9184554,26.239407,1.0283841,22.835608,1.0101095,16.061117,150.723611,-33.615278
2016-01-15,19.277890405551084,169.18945041308496,188.46734081863605,108.10772126851859,22.823112983870967,0.23676693842941357,73.79025935757925,313.0,177.92604446035483,99.03416401748702,48.42568779798769,235.06426588095295,399.2303770833333,398.81288998477254,7.414620576719962,111.03449,12.862575,398.848,21.494888,302.3135,5.550209,30,1.0,0.6600986,1.2239482,35.571354,51.239998,0.16760205,5.165458,29.187399,279.62854,3.2742004,1086.1793,1.3792346,486.24435,1.9789127,562.031,1.4615142,22.22809,0.92439127,23.613304,0.9793543,12.047318,150.723611,-33.615278
2016-02-15,-25.281031574124704,211.53912257835424,186.25809100422958,93.24996266544161,23.983352579998535,0.13117858228079227,68.69184907444023,12.6,189.82722545332166,91.31469843387912,70.06852374857812,263.0552114995099,394.0179694642765,410.2995266170266,9.514521591571958,111.03449,12.862575,399.135,21.494888,301.95764,4.516529,30,2.0,0.6783907,1.1919262,35.571354,51.239998,0.14347066,5.165458,29.187399,10.5312805,0.087841906,1042.2161,1.3250884,378.66977,1.3452545,542.13306,1.1829226,23.661133,1.1138694,24.291119,1.0340186,14.304429,150.723611,-33.615278
2016-03-15,-24.696206340331816,190.54855281713162,165.85234647679982,71.5519735416008,22.69338358870968,0.0918553827752865,70.53814042291366,11.0,146.0649009496102,65.54656596537923,55.12283150509089,210.22562821651206,389.9140610887097,404.78133074134234,8.267866364191857,111.03449,12.862575,399.386,21.494888,300.06686,3.6488113,30,3.0,0.63752145,1.0638293,35.571354,51.239998,0.13914068,5.165458,29.187399,19.705576,0.20194359,1022.73096,1.2812672,309.8654,1.0221953,546.89844,1.0552214,19.228914,1.0661919,23.268059,1.0819521,12.550725,150.723611,-33.615278
2016-04-15,-6.250798898168123,137.38720063673162,131.1364017385635,51.41227316449083,19.834879046527778,0.09829429731694575,73.29468740834768,33.0,96.37271166657014,48.66711166527573,28.018655130916915,153.3216093377361,372.8091961805555,407.0041166854862,6.265870450156171,111.03449,12.862575,399.734,21.494888,296.3138,3.1051311,30,4.0,0.6176385,1.0095274,35.571354,51.239998,0.13691929,5.165458,29.187399,8.706085,0.1261671,729.93066,0.9153285,38.94294,0.13660021,525.18726,0.98942626,14.857452,1.040301,20.058687,1.0947872,10.990614,150.723611,-33.615278
2016-05-15,-27.97916122059888,117.45466290584406,89.47550168524518,40.21684713304559,16.403674199462365,0.09254285676741536,60.295008533371295,5.6000000000000005,58.0050429824664,36.84141880437599,13.026795562356769,132.69927409316531,331.26776713709677,401.3815321029264,7.479523181698052,111.03449,12.862575,400.24,21.494888,293.0065,3.9037714,30,5.0,0.6090304,0.9962035,35.571354,51.239998,0.13593082,5.165458,29.187399,8.195925,0.18740104,692.292,0.8694144,36.607586,0.17488563,415.27734,0.84610856,12.1902,1.1025121,15.952735,1.0719287,10.746288,150.723611,-33.615278
2016-06-15,-17.02167638455775,84.98408572259015,67.96240933803242,38.344635252304215,13.442825587847222,0.2012261976752655,68.69785937104487,213.6,42.1861407632984,36.29722108605464,0.17200656358417726,100.52235233385417,329.4113263888889,400.54547531248073,4.858286974997124,111.03449,12.862575,400.786,21.494888,287.21033,1.1607437,30,6.0,0.5835855,0.9657104,35.571354,51.239998,0.17316434,5.165458,29.187399,190.81163,3.9122512,826.5248,1.0384022,207.71364,1.3010263,517.57904,1.1183865,8.817436,0.9533186,12.89959,1.0754448,6.068065,150.723611,-33.615278
2016-07-15,-40.03246502688702,97.46801441008779,57.435549383200765,47.292150374157174,12.983699297167474,0.195469510089003,67.40048377920046,64.4,58.2651358280707,43.322886857090815,7.74242400557881,121.55657564859877,323.84094347001286,396.3315890958897,4.908176917828455,111.03449,12.862575,401.305,21.494888,286.28244,0.86398983,30,7.0,0.5960531,1.0208925,35.571354,51.239998,0.17603566,5.165458,29.187399,54.049545,1.3691124,854.031,1.0657578,253.0571,1.9215245,292.00006,0.7006047,9.817757,0.9652019,12.268456,1.1009511,6.426317,150.723611,-33.615278
2016-08-15,-54.672750018182356,109.98110711887136,55.30835710068901,52.14621118301979,12.976699147815491,0.17039630357644894,67.86547435645349,57.400000000000006,80.51163689400934,47.76954292064566,21.462682735703638,145.08680472558427,325.4093517077358,397.38595895384617,4.835922827729037,111.03449,12.862575,401.613,21.494888,289.84683,4.269408,30,8.0,0.6014931,1.0918757,35.571354,51.239998,0.17012054,5.165458,29.187399,56.46598,1.2841728,880.0678,1.0975469,301.32715,2.2449062,337.93472,0.983655,12.89319,0.9729989,12.42743,1.0001816,7.120656,150.723611,-33.615278
2016-09-15,-56.17743989561414,138.33739709676007,82.15995720114593,63.09818747991321,16.003642949305554,0.1456639724681126,64.71828529197549,49.2,121.12048561573332,59.729055864473395,36.129457382210035,191.3335872179639,341.4191404166667,405.4018842552892,6.476107367785271,111.03449,12.862575,401.768,21.494888,293.49365,4.7084274,30,9.0,0.633049,1.163619,35.571354,51.239998,0.16074356,5.165458,29.187399,54.25057,1.3508333,919.3782,1.1440259,164.7661,1.3107673,372.47974,1.3053176,16.65515,0.9379357,15.635231,1.0096369,9.261498,150.723611,-33.615278
2016-10-15,-47.53180866644969,152.33850499016773,104.80669632371804,67.12235807059997,18.605629534274193,0.09449688221698765,50.75363942359202,13.799999999999999,159.17986230881385,61.48873124328857,72.39673933052035,247.37784649432774,346.55810409946235,401.9580186838842,10.686964598832228,111.03449,12.862575,401.798,21.494888,297.6755,6.57605,30,10.0,0.5900928,1.0737703,35.571354,51.239998,0.13265315,5.165458,29.187399,17.233732,0.3039724,906.19464,1.1286439,127.95029,0.9112628,381.0074,1.4002177,22.302023,1.0287411,17.949463,0.98170114,13.932656,150.723611,-33.615278
2016-11-15,-19.871054545272173,144.01317189104464,124.14211734577245,66.88203514058104,21.705553134027777,0.09784689133056233,57.7466103757632,33.199999999999996,210.8863869796076,63.310864745729035,104.85102924820013,297.98774444344446,372.0966772222222,406.74497756506383,11.150568825943596,111.03449,12.862575,401.532,21.494888,304.60977,9.690504,30,11.0,0.5530377,1.0197768,35.571354,51.239998,0.1328233,5.165458,29.187399,29.650679,0.364157,817.7395,1.0207548,101.13498,0.57438,402.46213,1.2969939,25.909985,1.0763497,21.769274,1.0607551,17.687012,150.723611,-33.615278
2016-12-15,14.472091221002024,136.5209472899565,150.9930385109585,74.79453327205906,24.41857309711451,0.11952906249500392,62.7271259571356,86.0,198.40083677649798,68.51697537198478,89.83641799750022,267.3813809762287,402.3814683274102,408.63767245311055,11.633947048670164,111.03449,12.862575,401.333,21.494888,307.52005,9.588688,30,12.0,0.541014,0.99677503,35.571354,51.239998,0.13814743,5.165458,29.187399,78.39971,1.0298876,807.6293,1.01059,125.28412,0.59468406,290.05023,0.8622813,26.213509,1.0273691,24.781368,1.0961783,19.050795,150.723611,-33.615278
2017-01-15,18.320254263539503,130.09621925448266,148.41647351802214,74.667069761575,25.964005954301076,0.09620070247647848,65.3039744921214,26.400000000000002,181.2407901804906,68.4002099637845,83.44534199742246,241.3753697870968,417.98179133064525,406.012485905329,11.900032625117179,111.03449,13.732212,401.311,21.494888,309.35208,9.470346,30,1.0,0.57485515,1.0658907,32.76949,52.48382,0.13623838,5.165458,27.727325,33.202168,0.38876772,561.2029,0.7126175,141.25256,0.5748683,269.20285,0.7000393,24.688465,1.0267099,26.73174,1.1086905,20.638767,150.723611,-33.615278
2017-02-15,41.19982122014551,95.43866806563099,136.6384892857765,70.24233576629567,24.895957522321428,0.11858427436383928,66.82760224117112,108.4,172.28681628787945,71.24115204868679,71.11793993777268,234.27374135911455,407.98266733630953,410.6739474670964,10.661074717674637,111.03449,13.732212,401.306,21.494888,306.15665,7.3127537,30,2.0,0.5781865,1.0158684,32.76949,52.48382,0.15237872,5.165458,27.727325,76.59288,0.6388648,627.26447,0.797513,188.19476,0.6685769,289.32974,0.63131124,22.019815,1.0366029,25.6939,1.0937319,17.216784,150.723611,-33.615278
2017-03-15,49.35288586997413,106.04406212986862,155.39694799984275,92.50800644418388,21.995754059139784,0.2863460099905316,78.81562245665178,357.0,115.03046989714717,84.74374425457347,24.343025152326035,154.72772384730175,402.15375282258066,410.8409687852814,5.69262932447836,111.03449,13.732212,401.409,21.494888,298.83047,3.0445042,30,3.0,0.6567094,1.0958482,32.76949,52.48382,0.20851283,5.165458,27.727325,267.86978,2.745141,875.4287,1.0967284,377.66483,1.2458546,502.94894,0.9704224,15.112563,0.8379513,22.635977,1.0525606,7.6355734,150.723611,-33.615278
2017-04-15,-17.81152043855727,131.9524262339283,114.14090579537103,70.10962219804051,17.839911745833334,0.23155075118750001,71.1640712624889,26.599999999999998,106.39038760794097,66.36611459302168,28.346465154397123,173.6799586620139,352.784713125,413.8494595102051,5.9586833595355815,111.03449,13.732212,401.664,21.494888,294.60287,3.6322117,30,4.0,0.71273,1.1649541,32.76949,52.48382,0.18194889,5.165458,27.727325,28.661522,0.4153579,895.38416,1.1228061,373.12418,1.3088082,514.3767,0.9690597,14.680186,1.027889,17.82067,0.97263795,9.189202,150.723611,-33.615278
2017-05-15,-20.63977665934215,108.91121156468355,88.27143490534141,44.70819841174129,14.929735141801077,0.10716272978830646,74.32330666391744,19.2,69.50890701227956,40.95580780430422,20.247774390444253,131.32301057151884,337.6751406586022,416.62207548805304,4.394490822565066,111.03449,13.732212,401.903,21.494888,290.36545,2.3688917,30,5.0,0.70879686,1.1593934,32.76949,52.48382,0.14635265,5.165458,27.727325,13.5759,0.31041497,900.76416,1.131224,310.1072,1.481477,498.30197,1.0152674,11.505393,1.0405765,14.846562,0.99760056,7.3010764,150.723611,-33.615278
2017-06-15,-27.383550853604262,100.3621796843357,72.97862883073145,41.768522290244974,12.7456308125,0.19923876962152778,77.80397581146855,118.80000000000001,45.72331006954167,39.538289464253495,6.856021859607821,99.09333401055555,330.99767979166666,413.91097693239925,3.2894476131594104,111.03449,13.732212,402.207,21.494888,287.77954,2.3106375,30,6.0,0.69929767,1.1571895,32.76949,52.48382,0.17073864,5.165458,27.727325,75.78057,1.5537452,785.7331,0.9871537,118.01799,0.7392125,495.68283,1.0710732,9.17015,0.9914531,12.31891,1.0270333,4.8210983,150.723611,-33.615278
2017-07-15,-43.37331715467549,99.12853775979943,55.755220605123945,39.937911033358574,11.864688661478496,0.1220600235517473,61.89875144420572,6.8,57.18273534266129,36.585894008157325,13.134530189483803,133.09365050946235,305.26780141129035,404.9573901500437,5.324735086319958,111.03449,13.732212,402.837,21.494888,286.61414,2.3678074,30,7.0,0.65789527,1.1268129,32.76949,52.48382,0.1582165,5.165458,27.727325,0.61823386,0.015660292,732.30176,0.91385,89.9747,0.68319994,463.09888,1.1111273,11.293108,1.1102464,11.096334,0.9957667,7.998906,150.723611,-33.615278
2017-08-15,-51.76676614363788,118.04866057990486,66.28189443626698,50.564039360901745,13.195478921807997,0.10688626524686744,55.5538980002943,13.200000000000001,90.90382986135931,46.320163894828454,31.720132556794862,176.32276781997373,308.9640383262632,404.03111959808615,6.786357702657409,111.03449,13.732212,403.399,21.494888,289.69226,4.19821,30,8.0,0.6208187,1.1269568,32.76949,52.48382,0.14658149,5.165458,27.727325,17.816689,0.40519452,693.65247,0.8650653,94.21549,0.7019114,404.3227,1.1768961,13.671096,1.0317044,12.344057,0.9934715,10.129096,150.723611,-33.615278
2017-09-15,-34.62056244537453,119.10891559344874,84.4883531480742,48.432563144746375,17.105153868392215,0.08682683682014644,44.652047436464336,0.2,133.32142162610165,45.84650344596825,59.052285014412256,231.9435037321161,324.7359941892681,401.7098333321054,10.90958616788607,111.03449,13.732212,403.611,21.494888,296.18417,6.774784,30,9.0,0.5694956,1.0468004,32.76949,52.48382,0.13131285,5.165458,27.727325,1.6627108,0.04140132,641.06464,0.7977072,20.097633,0.15988313,138.11562,0.48401225,19.604649,1.1040369,16.259396,1.049942,17.517591,150.723611,-33.615278
2017-10-15,-10.917867432891383,119.9456110167923,109.02774358390093,56.50678634789226,19.658772452284943,0.10552374273857527,65.30504208318635,55.599999999999994,154.09539492346977,51.76413193816773,69.39075335501317,223.45484533405576,370.06591229838705,405.2589559916756,8.050270114656755,111.03449,13.732212,403.737,21.494888,301.3175,8.359062,30,10.0,0.5475988,0.99644554,32.76949,52.48382,0.14401866,5.165458,27.727325,52.120087,0.9193057,675.9509,0.8418808,71.59949,0.50993204,161.57419,0.5937917,21.702854,1.0011028,19.808449,1.0833737,13.496811,150.723611,-33.615278
2017-11-15,-12.74308034011008,129.30308678402207,116.56000644391199,59.20805353642396,20.110304604166668,0.10197212472222221,65.93555740529098,29.4,183.1559899304514,56.04663586302848,88.97062590409966,254.938654852875,374.5203087500001,405.5329858137536,8.13284425511671,111.03449,13.732212,403.847,21.494888,302.4372,8.971249,30,11.0,0.6052644,1.1160805,32.76949,52.48382,0.13759601,5.165458,27.727325,28.223158,0.3466248,674.52344,0.8419834,82.00596,0.46573976,176.22145,0.56789976,24.12244,1.0020918,20.315952,0.9899389,13.218759,150.723611,-33.615278
