time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,VegH_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,VegH_RS,WCF_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,vpd_RS,x_coord,y_coord
2007-02-15,-61.45238781020674,181.87339233960802,120.42100452940127,88.80427884707441,18.453819583333335,0.23433683753304133,75.50081447021837,20.665726908490996,105.37874665941915,90.06703810316706,45.80055606452752,206.94686925431043,416.1164403783897,371.1673624624148,5.265322993548709,,194.62206,2.4079547,379.458,693.0817,27.362244,7.1632004,10,2.0,0.6271201,0.9138134,17.170187,79.90698,10.912318,74.79743,31.45151,0.5045346,686.4695,0.5769403,122.39575,0.52380985,264.90665,0.4747926,22.29956,1.0253767,20.199043,1.1629145,13.823095,145.1878,-37.4259
2007-03-15,-85.97329332661377,181.14770960344896,95.1744162768352,64.22531307157271,14.501798387096773,0.23524072580645167,79.09116935483871,57.99950416104734,72.97739919647361,58.834837273152175,45.72102202929715,160.4584716696183,389.812900163593,382.94496986476594,3.479557505310762,,194.62206,2.4079547,379.565,693.0817,20.956085,4.9031944,10,3.0,0.6542761,0.9281124,17.170187,79.90698,10.912318,74.79743,86.20118,1.2459377,738.57825,0.6201918,161.81342,0.7831119,281.94092,0.5562548,17.025053,1.0152848,16.05289,1.0530133,8.953458,145.1878,-37.4259
2007-04-15,-85.73508011016156,157.6799717077372,71.94489159757563,63.646123449513766,12.584597222222222,0.2436905555555556,84.0056388888889,21.4,30.677388747700483,60.24773475915392,13.365436808288763,125.41104662353116,381.5412176388889,377.86264880004296,2.3451310493583972,,194.62206,2.4079547,379.765,693.0817,17.735687,4.2532206,10,4.0,0.69437355,0.9535867,17.170187,79.90698,10.912318,74.79743,39.74168,0.4586164,682.304,0.57216394,157.39436,0.7213999,298.01797,0.6033499,13.240754,1.1226683,13.482467,1.1178159,7.166102,145.1878,-37.4259
2007-05-15,-35.36578769616377,88.792636857687,53.42684916152324,73.94704707364099,9.854522849462365,0.26049206989247314,90.55376344086021,52.60000000000001,1.0315787252163968,67.74061928759167,-23.00284856420996,68.48933283386056,362.3266665012183,384.8754614338146,1.1530853076907148,,194.62206,2.4079547,380.137,693.0817,11.308899,0.098275185,10,5.0,0.74736434,0.9993225,17.170187,79.90698,10.912318,74.79743,130.67137,1.3592508,720.2934,0.6048328,256.61423,1.0184065,379.00998,0.780433,7.019104,0.9143766,11.210624,1.2178454,2.8820288,145.1878,-37.4259
2007-06-15,-133.61894435525534,94.94231798626299,0.0,39.9180428453163,4.73641875,0.3081326388888889,95.60784722222222,58.400000000000006,3.2079959002225746,37.78661648351392,-11.089108016308717,52.387252827772926,337.28585458333333,394.24467637590925,0.37656571801169336,,194.62206,2.4079547,380.525,693.0817,7.669159,2.0230942,10,6.0,0.7815311,1.0413566,17.170187,79.90698,10.912318,74.79743,136.16316,1.110774,820.8895,0.6901414,306.57623,1.0039353,468.38965,0.91481763,5.79965,1.0174208,5.6460648,0.85078263,1.350105,145.1878,-37.4259
2007-07-15,-143.7035333499971,106.90479213688285,0.0,59.0373826220355,4.506010636375678,0.3349064516129033,95.0199752688172,68.19999999999999,4.318403787862705,54.08233348320875,-11.896046273804554,55.88360009492186,336.08046609757673,403.63576261465136,0.420101410362989,,194.62206,2.4079547,381.032,693.0817,6.3200684,0.9242015,10,7.0,0.7944595,1.0738997,17.170187,79.90698,10.912318,74.79743,137.05037,1.1066533,843.9479,0.711324,403.8849,1.1790154,561.27924,1.0009611,6.124318,0.9518932,5.395867,0.93535006,1.2006414,145.1878,-37.4259
2007-08-15,-119.73518484914486,136.14498197149723,16.40979712235237,59.22045317123394,7.132875410207816,0.3263790322580645,88.00966088709677,20.0,16.772708103557225,54.25003879216682,-4.900299496978788,88.60236703273914,349.6229812877174,385.02896148468324,1.2148926366594803,,194.62206,2.4079547,381.448,693.0817,8.820801,1.117877,10,8.0,0.76739323,1.0344377,17.170187,79.90698,10.912318,74.79743,56.67809,0.44439086,851.4125,0.7191678,329.89163,0.88214016,586.50586,0.93699473,9.469357,1.0764931,7.702924,1.1641114,2.8082063,145.1878,-37.4259
2007-09-15,-125.94587897731304,148.97097905328533,23.025100075972297,75.72534511646361,7.6541125,0.3130190277777778,81.61726388888889,19.6,52.9243228622787,71.68198563956602,18.79989772353559,130.74190154668915,353.3170799716297,388.2793384230348,1.930771642652016,,194.62206,2.4079547,381.657,693.0817,12.461395,4.060197,10,9.0,0.73923826,1.0148972,17.170187,79.90698,10.912318,74.79743,74.382416,0.61593896,856.6279,0.7232736,268.11087,0.7204457,574.68713,0.8482212,13.963043,1.0672371,8.401198,1.0121676,4.2596602,145.1878,-37.4259
2007-10-15,-149.3686614201987,183.932793114441,34.564131694242334,77.30479428904349,10.275059958743656,0.30148306451612905,75.50814180107527,18.6,85.03946059832069,70.81654841233463,46.919182538964144,173.92041610505206,364.70893875646294,381.562801956337,3.075993637763685,,194.62206,2.4079547,381.786,693.0817,15.628143,4.2565804,10,10.0,0.7229441,1.0109428,17.170187,79.90698,10.912318,74.79743,27.937956,0.28182507,860.9013,0.72715193,158.99846,0.45763388,562.88336,0.8157765,19.35063,1.0818857,11.371563,1.0833777,6.903603,145.1878,-37.4259
2007-11-15,-150.95280778790288,224.5974481499734,73.64464036207048,98.67784565922841,13.97178125,0.2853655555555556,79.54702777777779,76.8963349481629,123.7713468165305,93.40893599902886,71.14010917420244,212.9731166071957,384.90844914253137,379.6476555883448,3.287160346262919,,194.62206,2.4079547,381.762,693.0817,23.345428,7.774248,10,11.0,0.68906236,0.97758454,17.170187,79.90698,10.912318,74.79743,83.50929,0.8096571,894.73126,0.7565514,185.82967,0.5752591,515.7213,0.7399118,22.537596,1.0339106,15.57118,1.1759573,8.789043,145.1878,-37.4259
2007-12-15,-167.4982593414,254.16133219620002,86.66307285479999,83.0082598386045,15.51980309139785,0.2811849462365592,75.4923185483871,94.10458039430486,127.62718417493424,76.041318077957,47.29804670698925,221.1565228865589,392.8883621722093,372.2653002374543,4.359136174403883,,194.62206,2.4079547,381.715,693.0817,25.032257,8.372532,10,12.0,0.6859205,1.008921,17.170187,79.90698,10.912318,74.79743,151.85753,1.5699165,999.80524,0.8450349,263.30478,0.8806077,531.41565,0.79179925,24.121273,1.0118623,16.659725,1.1151851,10.332454,145.1878,-37.4259
2008-01-15,-134.76335674132704,234.35216600124681,99.58880925991977,87.00315196458135,16.88938306451613,0.27162446236559146,73.36317204301075,46.747869279720675,128.49996953953402,79.70091609180736,56.98932263504482,227.99808323394862,397.047958454414,376.21693295710054,5.177815368736506,,194.62206,3.1706927,381.779,693.0817,23.23996,4.260603,10,1.0,0.69099975,1.0223393,20.29119,74.52411,10.912318,79.707726,76.23461,1.0150367,1031.879,0.8697149,311.60144,1.1299736,470.5999,0.75210977,25.223343,1.0430633,18.979357,1.1154898,11.913091,145.1878,-37.4259
2008-02-15,-124.48037784677483,190.51343545512123,66.0330576083464,78.37177742221621,13.7987658045977,0.2833841954022989,82.26678879310344,24.448246484446507,108.22295189219338,76.74528778861338,51.35843450472,195.4312149216049,386.14134102011496,385.88780501714723,2.8177396309155096,,194.62206,3.1706927,381.858,693.0817,20.529633,4.815303,10,2.0,0.7383962,1.0759604,20.29119,74.52411,10.912318,79.707726,64.43062,1.0335743,1064.8583,0.89495546,292.52277,1.2518924,478.35242,0.8573518,20.269382,0.9320252,15.71433,0.9047172,7.1649857,145.1878,-37.4259
2008-03-15,-67.76632891331015,179.57186909571493,111.80554018240478,82.15147769638287,16.136341577284945,0.26033938172043014,73.51792338709679,57.35777374079442,56.866771084306414,75.25644626487643,27.566675660257374,173.4404419063177,403.04630155058396,371.0639364920939,4.902939105948102,,194.62206,3.1706927,381.864,693.0817,23.256226,6.1888885,10,3.0,0.73847497,1.0475513,20.29119,74.52411,10.912318,79.707726,42.373886,0.6124652,1021.031,0.8573703,183.03911,0.88583565,446.34393,0.88061345,18.503258,1.1034371,17.067337,1.1195575,13.215925,145.1878,-37.4259
2008-04-15,-80.49151749654742,142.30792781439936,61.81641031785193,68.5626288684042,10.356377797222223,0.2563830555555556,84.81984722222221,19.610054334826458,25.98621449296854,64.90172306771474,7.566725809817037,108.21394430251699,367.63072041666663,358.54287191468234,1.9170163854563855,,194.62206,3.1706927,381.959,693.0817,15.63443,4.2397375,10,4.0,0.76348853,1.0485027,20.29119,74.52411,10.912318,79.707726,28.834557,0.33274892,1010.12384,0.84706587,135.63907,0.6216869,447.2405,0.9054572,12.53794,1.0630776,11.394692,0.9447209,5.4985366,145.1878,-37.4259
2008-05-15,-122.86185360281804,128.13313319445444,5.271279591636375,32.024109894429614,7.7664267473118285,0.2747,93.53885752688173,51.800000000000004,6.232566898692513,29.336303777244808,3.651372897321516,67.60841468062883,352.7980674826551,376.0023440554562,0.6838911783093391,,194.62206,3.1706927,382.227,693.0817,10.075714,1.2125435,10,5.0,0.7739115,1.0348194,20.29119,74.52411,10.912318,79.707726,62.05327,0.6454815,941.5058,0.7905857,133.26172,0.5288663,425.7845,0.876748,7.810439,1.0174637,8.863171,0.9628342,2.1808681,145.1878,-37.4259
2008-06-15,-103.6365668044874,75.6059523517987,0.0,43.04357382289068,7.256458820576193,0.30851875000000006,94.26460194444444,36.800000000000004,-0.2947187394010743,40.74525954160671,-10.580677162400933,48.875397307214655,349.4256895413944,386.96729787487584,0.5861075972967528,,194.62206,3.1706927,382.727,693.0817,9.758972,1.5323343,10,6.0,0.8010137,1.0673163,20.29119,74.52411,10.912318,79.707726,97.014854,0.7914151,902.3574,0.7586334,187.90268,0.6153189,370.9418,0.72449106,5.5980763,0.9820591,8.226638,1.2396388,1.6126906,145.1878,-37.4259
2008-07-15,-143.37111615495297,82.02740217897878,0.0,37.28646011511016,4.701568402775164,0.3337084677419355,93.82012768817202,60.400000000000006,4.284844597251089,34.15698123448114,-17.525839473501332,61.912100744553875,336.02227938706756,389.56075789286524,0.5285409646860455,,194.62206,3.1706927,383.07,693.0817,6.6480713,1.1218977,10,7.0,0.80803645,1.0922523,20.29119,74.52411,10.912318,79.707726,138.05415,1.1147587,903.3612,0.7614007,297.12225,0.86735535,432.76135,0.7717679,6.215383,0.9660473,5.5261736,0.9579382,1.5249983,145.1878,-37.4259
2008-08-15,-158.7409290259893,105.95450555799934,0.0,40.36764679527104,4.251457661290322,0.34030322580645167,93.99534946236558,64.6,22.446271065062096,36.979561744652415,-7.620599634173739,65.76555430032681,333.5662279113299,400.823850604256,0.49752884240129347,,194.62206,3.1706927,383.432,693.0817,6.609955,1.2178702,10,8.0,0.7965503,1.0737411,20.29119,74.52411,10.912318,79.707726,134.45526,1.0542114,981.13837,0.82874423,369.52426,0.988119,502.786,0.8032449,8.313949,0.9451443,5.3920846,0.8148837,1.4242725,145.1878,-37.4259
2008-09-15,-119.81504260181681,140.92893110297075,21.113888501153948,72.36154940974703,8.150091666666668,0.32297125000000004,79.97595833333334,20.200000000000003,56.04689294749735,68.49780001225129,27.70956238445811,142.32770715884604,354.7565641434142,385.7118787474054,2.176087903637505,,194.62206,3.1706927,383.836,693.0817,11.327789,2.4435844,10,9.0,0.774485,1.0632874,20.29119,74.52411,10.912318,79.707726,38.948418,0.3225204,945.7044,0.7984832,311.45782,0.8369241,499.36053,0.73704135,14.326488,1.0950162,8.884205,1.0703597,4.767211,145.1878,-37.4259
2008-10-15,-140.91595860730718,200.82187309132053,59.90591448401332,66.82496516138531,11.027289650537634,0.3057943548387097,74.18810483870968,22.154176852014505,82.54710404464984,61.21629873057607,40.23252297832644,172.97468606338936,371.24287520535023,381.9584485535132,3.4103816886905975,,194.62206,3.1706927,383.796,693.0817,16.46991,4.6174545,10,10.0,0.7482829,1.0463759,20.29119,74.52411,10.912318,79.707726,33.5348,0.33828342,951.3012,0.8035073,206.93849,0.5956162,504.06073,0.730526,19.8869,1.1118684,11.852455,1.1291927,7.28464,145.1878,-37.4259
2008-11-15,-139.011755120298,182.69234592916092,43.68059080886293,80.45286716829719,11.397648611111112,0.3039926388888889,83.04109027777778,98.0994828285463,98.57386968162993,76.15708135961958,43.62076359920545,175.7180702437327,373.60005716156513,389.9495692507727,2.2970975718013795,,194.62206,3.1706927,383.643,693.0817,18.077393,5.1568136,10,11.0,0.7142195,1.0132754,20.29119,74.52411,10.912318,79.707726,138.04681,1.3384209,1005.83875,0.85049975,210.53003,0.6517222,580.0543,0.83221114,21.118092,0.968791,12.920579,0.9757802,6.4901123,145.1878,-37.4259
2008-12-15,-146.71698864072317,156.85287536310838,10.135886722385184,89.23516986135391,12.352513013922934,0.32766656337897243,80.44461503441269,91.8886985713264,119.59725429349781,81.74559915315783,60.134583884085174,202.4920471182255,377.1398194033286,391.5600211948084,2.8233142222320713,,194.62206,3.1706927,383.72,693.0817,18.921509,5.2963877,10,12.0,0.70479137,1.0366782,20.29119,74.52411,10.912318,79.707726,128.06104,1.3239063,982.0423,0.8300217,299.64264,1.0021377,611.10046,0.9105281,22.404991,0.939866,13.625121,0.9120518,6.7668233,145.1878,-37.4259
2009-01-15,-86.1281462538,147.0729806082,60.9448343544,118.15885373328985,16.626333194622763,0.28199707021087633,66.06428738169782,0.8,126.85823450992403,108.24169784946237,112.34852950268818,247.285969121848,375.90458500137635,385.2439335692572,6.485480178948354,,194.62206,16.320105,383.962,693.0817,24.94455,6.297537,10,1.0,0.6792252,1.0049188,51.978344,25.252134,10.912318,36.422466,5.2072177,0.06933225,911.0149,0.76784503,271.31506,0.9838814,478.25354,0.7643418,28.226591,1.1672568,18.647013,1.0959567,17.697874,145.1878,-37.4259
2009-02-15,-47.27229678,97.518408876,50.246112096000004,85.33491558526246,16.055080451569527,0.2654708185397416,68.07519314352609,3.8233685352003657,90.3875817447185,86.54834196428571,96.759253125,202.84975685905087,372.8152015093093,383.67342775807924,5.879532649088986,,194.62206,16.320105,383.924,693.0817,30.965515,12.515831,10,2.0,0.4373395,0.6372731,51.978344,25.252134,10.912318,36.422466,3.5757842,0.057361532,850.1601,0.71451336,136.84404,0.58564335,347.37405,0.62259907,23.657158,1.0878016,18.449684,1.0621991,13.212744,145.1878,-37.4259
2009-03-15,-49.5080606052,77.9609869146,28.4529263094,101.22610062764917,13.892134018232639,0.2965890539196343,73.51948790964624,74.30220682168813,65.35495084518227,92.73012264784946,118.20801989247312,141.03689512102508,369.8281095116936,382.3157085092422,4.23362519679939,,194.62206,16.320105,383.596,693.0817,24.401093,9.010867,10,3.0,0.37006557,0.5249503,51.978344,25.252134,10.912318,36.422466,66.12179,0.9557135,873.90796,0.73382956,74.90479,0.36250907,374.54742,0.73896265,16.556767,0.98735857,15.390225,1.0095448,7.9660964,145.1878,-37.4259
2009-04-15,-84.833096184,85.13544769379999,0.30235150980000114,84.88486452559505,11.065231504152234,0.31141278731342137,77.2923822278284,63.82641757456737,54.922219511309734,80.35243194444445,74.12100013888889,96.65058086548916,363.33861656657575,381.10567899030707,3.007891883246391,,194.62206,16.320105,383.5,693.0817,19.878387,8.180648,10,4.0,0.4155463,0.57067186,51.978344,25.252134,10.912318,36.422466,81.95102,0.9457094,927.0244,0.77738065,151.64859,0.6950648,422.96365,0.8563077,11.976145,1.0154436,11.69774,0.9698462,5.4185047,145.1878,-37.4259
2009-05-15,3.0666909148584263,7.4329562622392995,10.499647177097726,29.24267265272742,10.084997239129992,0.29273133212278024,80.85138712138571,12.4,63.214628234913086,26.788314523869474,9.428656523003973,50.3074147754478,349.5431780156866,380.3717076912561,2.3742090032906153,,194.62206,16.320105,383.726,693.0817,11.79007,2.3892012,10,5.0,0.48565423,0.64938235,51.978344,25.252134,10.912318,36.422466,35.74912,0.3718643,900.72034,0.756338,183.82193,0.729521,320.66595,0.6602947,8.43064,1.0982571,9.400868,1.021246,3.132317,145.1878,-37.4259
2009-06-15,3.238187799532433,0.0,0.0,9.74424500615157,7.81381116968912,0.3128635747692842,84.44347973246062,65.39999999999999,56.203911525327364,9.223950442551503,-1.4371600106761446,35.256280855074245,345.22564236333915,378.188792599602,1.6519830835939684,,194.62206,16.320105,384.016,693.0817,8.395782,1.4605799,10,6.0,0.52005136,0.6929461,51.978344,25.252134,10.912318,36.422466,74.424835,0.60713315,878.13025,0.738265,192.12497,0.62914544,267.02975,0.52153915,5.8286047,1.0225003,6.9352026,1.0450376,1.4343182,145.1878,-37.4259
2009-07-15,-12.1335326982,0.0,0.0,6.262230591783502,6.740462765885453,0.33626040987087913,86.94575791789481,47.4,52.81566721818263,5.736637163978494,-5.29954690860215,37.06790365017046,341.8357423706527,367.81724961046524,1.2872546785026302,,194.62206,16.320105,384.417,693.0817,7.7434998,1.5629268,10,7.0,0.54728657,0.73978716,51.978344,25.252134,10.912318,36.422466,107.09039,0.86473274,847.16644,0.71403676,217.26434,0.6342352,368.91293,0.6579034,6.3037763,0.97978616,6.180573,1.0713755,1.60037,145.1878,-37.4259
