time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,VegH_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,VegH_RS,WCF_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,vpd_RS,x_coord,y_coord
2009-12-15,3.633496254675766,171.96736381696502,175.60086007164077,104.84074211185322,25.51295714473246,0.28031100684199306,92.5291533295481,301.2,135.73771336764415,96.04138472432908,15.143238379694628,213.0672870190664,428.13669690399104,380.14678379917603,2.4930731202024994,26.0,,3.4653687,385.107,104.84861,27.75238,0.17966843,10,12.0,0.78373367,1.0893025,12.825454,82.76563,19.855402,71.68523,177.29047,0.5952809,2965.2295,0.94228464,490.92856,0.858209,552.5617,0.7224289,22.486477,0.99667376,27.572712,0.9993572,15.757911,145.42715,-16.238189
2010-01-15,12.732512430554003,186.58899474060388,199.32150717115786,125.55200925647735,25.385332483482202,0.3368903618886925,96.75697520882026,1031.0689795918368,115.58150891022086,115.01434061816491,-7.066795738922221,174.70907650992405,441.1816013199223,376.16638149655176,1.0738432715554211,26.0,,3.7360697,385.073,104.84861,26.897552,-0.2694664,10,1.0,0.78654337,1.0796363,11.637647,83.594826,19.855402,46.549473,859.8169,1.8111997,2757.601,0.882136,1311.8208,1.3624939,1386.6783,1.1762632,16.853996,0.84442097,27.167019,0.9860819,9.270666,145.42715,-16.238189
2010-02-15,77.12144594607037,125.79006954242095,202.91151548849132,123.07019703278665,26.167059762225936,0.34028280071097594,96.98535816413158,955.2,129.2792597371237,124.8202031413878,6.270197312716737,186.86046924784245,442.19387407225855,390.8815755431621,1.0467694587650878,26.0,,3.7360697,384.816,104.84861,28.006134,0.29916382,10,2.0,0.8017161,1.0853404,11.637647,83.594826,19.855402,46.549473,723.6076,1.2362045,2824.4995,0.9052967,1760.7151,1.2929655,2086.7717,1.2278357,19.77362,0.99567807,27.70697,1.016615,10.257047,145.42715,-16.238189
2010-03-15,23.40040604441441,171.41071826033107,194.81112430474548,136.78539801189646,25.62939277183691,0.33453549696162077,94.91225327045717,880.2,111.25342989985205,125.30490313694338,-8.31710040076123,175.9406207426075,434.3343549842825,371.3452207106627,1.7098848707194056,26.0,,3.7360697,384.719,104.84861,28.187103,1.6007977,10,3.0,0.809987,1.0824856,11.637647,83.594826,19.855402,46.549473,702.58185,1.0700303,3356.9636,1.0652534,2286.0063,1.3316526,2776.9348,1.2087744,16.79569,0.9366468,26.586306,1.0083619,9.52609,145.42715,-16.238189
2010-04-15,-6.288859238767584,189.13522169411962,182.846362455352,108.69963809014757,24.583871493830763,0.3345676409723698,94.39466974188859,947.5999999999999,63.61204016316451,102.89561420446994,-13.379379494924892,111.09709666319443,435.3624423869109,365.266458553519,1.7673965695966027,26.0,,3.7360697,385.017,104.84861,23.890594,-1.4078121,10,4.0,0.81387055,1.0797846,11.637647,83.594826,19.855402,46.549473,647.6568,1.6181728,3680.4875,1.1664413,2073.8462,1.2628571,3385.667,1.2996831,14.861319,0.9027407,25.298407,1.0078907,7.135227,145.42715,-16.238189
2010-05-15,-26.130864916066024,187.5668990114679,161.43603409540188,89.62051755302065,23.85557255576932,0.3024465808481759,80.36717306061655,103.00000000000001,81.81435097176164,82.098604341432,-6.256689013113295,122.5143448427013,417.30993419598366,358.505280308214,5.919687811223534,26.0,,3.7360697,385.399,104.84861,23.901642,-0.29084206,10,5.0,0.83774394,1.1166037,11.637647,83.594826,19.855402,46.549473,54.425877,0.30996755,3564.4604,1.1290089,1404.6646,1.1397564,3165.3794,1.2201802,15.150097,1.0312659,24.192484,1.033657,9.801272,145.42715,-16.238189
2010-06-15,-36.29111743337927,172.60519268449735,136.3140752511181,69.96107949415165,22.782105928472223,0.2794396071495553,86.93529549534317,119.2,77.22525240638889,66.22550333597628,-0.33152844091672223,115.43069701736111,409.2545017297492,356.6250898309068,3.6865661541401873,26.0,,3.7360697,385.903,104.84861,22.51535,-0.41773605,10,6.0,0.8262312,1.08058,11.637647,83.594826,19.855402,46.549473,44.402927,0.49617296,3585.0535,1.135065,746.48566,1.1220013,3032.4917,1.2730947,14.197522,0.9998799,22.933086,1.058924,9.631568,145.42715,-16.238189
2010-07-15,-61.86078835117486,172.31716142184618,110.45637307067133,66.63126519783813,22.769705044018817,0.32007653033239475,87.69373058486318,116.69999999999999,53.22368769157931,61.03885614150822,-13.093920907018711,94.96771777627872,419.94004588796355,352.47298013704676,3.4698844250868373,26.0,,3.7360697,386.569,104.84861,22.002716,-1.2162857,10,7.0,0.7931626,1.042753,11.637647,83.594826,19.855402,46.549473,89.9885,1.2564477,3649.3416,1.1556711,188.8173,0.56079143,2262.6633,1.143404,12.334865,0.86792964,23.219002,1.1083897,7.6397257,145.42715,-16.238189
2010-08-15,-67.81363455609083,176.20129379764728,108.38765924155645,81.76063997376252,22.43786680141129,0.3169993755908591,86.72485734357662,133.60000000000002,79.45279644963038,74.8984118278165,2.531005028580922,126.68857325235565,413.25568177373077,355.68641359424345,3.6667713122941494,26.0,,3.7360697,387.212,104.84861,22.482422,-1.0139904,10,8.0,0.8457448,1.1310915,11.637647,83.594826,19.855402,46.549473,159.44554,2.4222195,3785.273,1.1982821,293.83698,1.2947874,1698.5016,1.1638646,16.123392,0.95560145,23.496412,1.0850595,10.311115,145.42715,-16.238189
2010-09-15,-42.115526476875715,169.43367865258844,127.31815217571275,97.81578506674668,24.55289847371218,0.3337058153510573,94.37989834294828,299.8,114.61488875921273,92.59290518509633,5.090429453317652,167.0823259007626,425.47687040320454,363.81824843792793,1.7686958273653999,26.0,,3.7360697,387.56,104.84861,24.021729,-1.7095604,10,9.0,0.80070037,1.0997986,11.637647,83.594826,19.855402,46.549473,193.09567,3.4867046,3965.95,1.2568537,442.52972,2.2949438,1189.0154,1.3855658,17.234049,0.8538171,25.731289,1.0932119,11.147469,145.42715,-16.238189
2010-10-15,-49.338605359055364,191.9405279805934,142.60192262153802,99.99890924611697,24.371039270129415,0.3256505107870632,96.78547809887485,291.3,98.02027529778036,91.60593030401455,-6.895284821305157,146.28042461799095,431.54421463562676,364.3810759067568,1.000425623633632,26.0,,3.7360697,387.557,104.84861,25.268677,-0.54618835,10,10.0,0.7771961,1.0765514,11.637647,83.594826,19.855402,46.549473,321.4447,3.4815164,4248.47,1.3464861,673.9859,3.1563146,862.8032,1.568067,19.381273,0.8554076,25.814865,1.0160313,11.31866,145.42715,-16.238189
2010-11-15,-33.32049828618334,181.41060035260045,148.0901020664171,94.78238086845089,24.846781654779054,0.3243360520767354,92.17017231442195,486.7,120.93091475070194,89.7214697912157,7.578507766395899,159.5353455514268,436.92708186421805,359.26018331410387,2.508828673462917,26.0,,3.7360697,387.407,104.84861,24.800903,-1.538044,10,11.0,0.78857493,1.1120194,11.637647,83.594826,19.855402,46.549473,357.45178,1.9652864,4331.2085,1.3746722,871.9922,2.6456687,1165.8291,2.0948153,19.23044,0.8857167,26.338947,0.9833603,10.690397,145.42715,-16.238189
2010-12-15,-8.306360834233987,178.23358555652345,169.9272247222895,121.97978012527813,26.039150751562072,0.3427296936508353,87.74848382549739,573.9,115.28538832129983,111.74193119600598,10.783607085890365,166.71636457116628,441.3495009188781,364.41193052200236,4.2212186847661295,26.0,,3.7360697,387.165,104.84861,28.983582,1.3717728,10,12.0,0.8248812,1.146493,11.637647,83.594826,19.855402,46.549473,521.8331,1.7521377,4675.751,1.4858507,1200.7296,2.0990365,1643.2594,2.1484263,20.112862,0.89146745,27.611809,1.0007743,10.402576,145.42715,-16.238189
2011-01-15,-10.70863930394613,167.96798713921908,157.25934783527293,122.52907504142486,25.71890767240292,0.3403842571194087,86.52955083980648,372.59999999999997,103.60571915091398,112.24512340264337,6.478444575392113,152.35048675861657,439.46487721477786,356.52434092475755,4.551837905068399,26.0,,3.7360697,387.019,104.84861,27.360718,0.081113815,10,1.0,0.8322271,1.1423434,11.637647,83.594826,19.855402,66.87111,599.66644,1.2631941,4415.6006,1.4125177,1478.9514,1.5360804,2152.9373,1.8262497,17.745111,0.88906777,27.279604,0.99016845,9.478144,145.42715,-16.238189
2011-02-15,22.602351780462918,137.7152562469622,160.31760802742514,89.11226600960461,23.62281435618396,0.33930129964941325,89.17972563891271,411.79999999999995,81.68942271112944,90.3794047127835,-1.726013972073615,118.97439533095691,438.16494289155094,345.25593023406157,3.216093567898661,26.0,,3.7360697,387.091,104.84861,26.587158,0.031908035,10,2.0,0.8110757,1.0980111,11.637647,83.594826,19.855402,66.87111,1353.8075,2.312832,5045.801,1.6172588,2475.3071,1.8177199,3347.2993,1.9695175,17.796906,0.89614284,26.55525,0.97435653,7.416049,145.42715,-16.238189
2011-03-15,0.8023888774336774,198.00482572318327,198.80721460061693,108.37715689476525,22.211670471244723,0.34201322114498955,89.36627923387097,458.2,90.25292340488087,99.28098572169803,7.800705684688969,134.0064414649341,439.52310285552795,369.9873301436884,2.896154564774227,26.0,,3.7360697,387.146,104.84861,26.769073,0.105768204,10,3.0,0.8014978,1.0711404,11.637647,83.594826,19.855402,66.87111,778.9944,1.1864065,5122.214,1.625414,2732.4683,1.5917273,3933.198,1.7120854,15.8238325,0.8824491,26.663305,1.0112823,7.328204,145.42715,-16.238189
2011-04-15,-24.0245894472671,175.03429779295203,151.0097083456849,100.89999274938171,24.13113892084931,0.31624721479906404,84.76285820184444,234.0,71.2820147689392,95.51243140813385,-5.756402489138231,119.95568557050137,424.8079055803702,373.4346634700784,4.672802379053782,26.0,,3.7360697,387.156,104.84861,23.889832,-0.9517269,10,4.0,0.82508475,1.0946629,11.637647,83.594826,19.855402,66.87111,215.19229,0.5376587,4689.749,1.4863023,2347.9941,1.4297979,3826.9456,1.4690803,16.90886,1.0271171,24.841558,0.9896898,9.071927,145.42715,-16.238189
2011-05-15,11.312188333115277,156.95777874558712,168.2699670787024,80.9236333509033,22.39349550761638,0.29042372950506007,81.53323008182079,103.39999999999999,64.65143891559543,74.13165576081853,5.263115402274937,128.366867232219,398.33288615206243,388.0458411520651,5.086723293276652,26.0,,3.7360697,387.403,104.84861,22.946564,0.688879,10,5.0,0.8187381,1.0912714,11.637647,83.594826,19.855402,66.87111,49.754356,0.2833622,4685.0776,1.4839537,1043.941,0.8470624,3519.2483,1.3565884,16.089432,1.0952064,22.257685,0.95099,10.874761,145.42715,-16.238189
2011-06-15,2.0937929795571506,132.5053827762459,134.5991757558031,68.61899047676314,21.070951571446933,0.29673407534033125,78.90962769584884,121.40000000000002,54.53284370878646,64.95507524451622,-0.7746928235134652,114.43580119202281,386.02262414209207,385.709994569442,5.3490158556601966,26.0,,3.7360697,387.832,104.84861,21.590515,1.2442627,10,6.0,0.8239493,1.0775957,11.637647,83.594826,19.855402,66.87111,42.49358,0.4748373,4683.168,1.4827393,307.44025,0.46209642,3039.9087,1.2762085,15.649308,1.102124,20.346252,0.93947816,10.053937,145.42715,-16.238189
2011-07-15,-35.0047709595711,162.97180493010475,127.96703397053366,60.769155823399224,20.97506389802007,0.30793368206442495,83.19266184584723,81.0,62.86391874323706,55.66875773905778,12.068164980968541,121.75645996234199,391.2683287789877,383.721367499964,4.237173756913913,26.0,,3.7360697,388.2,104.84861,21.27771,0.68945885,10,7.0,0.8221698,1.0808882,11.637647,83.594826,19.855402,66.87111,35.590588,0.49692693,4628.7705,1.465836,127.83853,0.37968317,2475.8328,1.251126,14.490644,1.0196187,20.588251,0.98280746,9.3946705,145.42715,-16.238189
2011-08-15,-13.040742465009387,140.26757834260084,127.22683587759144,67.00578573020181,21.29415039374684,0.27902207908206167,81.6325315156914,71.80000000000001,88.39055953472496,61.38194290159167,19.246689911790018,153.323581263549,390.84418125137904,394.14284423287626,4.724034239024799,26.0,,3.7360697,388.636,104.84861,21.358032,0.1439743,10,8.0,0.80904776,1.0820132,11.637647,83.594826,19.855402,66.87111,54.747295,0.83169436,4524.0723,1.4321597,132.83147,0.58531946,1176.7725,0.80636007,17.574066,1.04158,21.214058,0.97966087,11.311755,145.42715,-16.238189
2011-09-15,-13.95508350422589,153.0137447932464,139.0586612890205,68.6728191809605,22.351673176928745,0.29203889547746026,82.23447254777695,26.0,97.55677376450302,65.00602976173022,25.49258006633375,160.5635480448244,402.07615012101127,399.29573887740895,4.88085929891885,26.0,,3.7360697,389.128,104.84861,22.686554,-0.22013283,10,9.0,0.79352117,1.0899376,11.637647,83.594826,19.855402,66.87111,37.41637,0.67562276,4368.3926,1.3843923,127.75426,0.6625292,435.1945,0.5071344,20.26613,1.0040339,22.906687,0.97320664,13.438399,145.42715,-16.238189
2011-10-15,3.8425943083372887,155.1880255836831,159.03061989202035,73.07882422260126,25.38671155239016,0.26774287593724044,85.12497280289791,340.4,95.887502651342,66.94526699244865,18.961247784223566,158.39137206071373,418.86289895751486,403.8204993311041,4.925891934183782,26.0,,3.7360697,389.262,104.84861,27.416534,1.8111534,10,10.0,0.78147393,1.082477,11.637647,83.594826,19.855402,66.87111,251.39815,2.7228534,4298.3457,1.3622934,343.56183,1.6089197,471.40033,0.85672754,22.524195,0.9941229,25.605381,1.0077864,14.272771,145.42715,-16.238189
2011-11-15,-11.960887795042876,183.55955071289407,171.5986629178512,92.4099120176343,26.24556596146833,0.3072104665533474,85.79311873916389,228.8,100.90339018743317,87.47567906113717,7.780620796353706,153.32457872983443,432.34396809568443,398.42926495590825,4.956548779983774,26.0,,3.7360697,389.072,104.84861,26.056976,-0.6693878,10,11.0,0.7729479,1.0899827,11.637647,83.594826,19.855402,66.87111,175.04456,0.96240306,4115.939,1.3063483,463.85907,1.4073721,596.69055,1.072161,20.123718,0.9268593,26.726364,0.99782443,14.652167,145.42715,-16.238189
2011-12-15,23.19171961731361,159.72130800593922,182.91302762325284,115.48510208843138,27.182774529763694,0.32993590454516425,84.680648581167,639.5,103.26700230363026,105.79235606488025,7.300819384514131,150.70803075115035,441.5977014791713,409.64661873107394,5.655790736515227,26.0,,3.7360697,388.942,104.84861,25.7211,-2.0222836,10,12.0,0.8097251,1.1254277,11.637647,83.594826,19.855402,66.87111,442.24335,1.4849023,4036.3489,1.2826629,868.68604,1.5185798,996.4403,1.3027637,20.734966,0.91904116,27.743383,1.0055431,12.5381,145.42715,-16.238189
2012-01-15,6.7418684903782715,198.10820684747904,204.8500753378573,109.63326704992768,25.86688433056996,0.3266008853129693,86.4767660648717,569.2,121.33398326442256,100.43166966610758,20.31094280138841,181.01689006659188,436.3027427026192,406.4152434139144,4.610934668070392,26.0,,2.0959444,388.819,104.84861,26.85559,-0.4729557,10,1.0,0.81003624,1.1118835,9.879715,87.74272,19.855402,77.47737,423.2526,0.8915793,3859.935,1.2347645,1040.5405,1.0807346,1384.1023,1.1740781,20.059868,1.005042,27.328547,0.9919449,12.093576,145.42715,-16.238189
2012-02-15,31.024128782285672,176.2456426866529,207.26977146893856,101.72482857116478,26.412961516463128,0.31054673099761415,81.3211251574496,551.6,96.01704951763479,99.61368110720383,6.981822207807979,144.6951357290116,440.04315984128044,407.64588922173795,6.583116054954286,26.0,,2.0959444,388.79,104.84861,29.46405,1.9868698,10,2.0,0.8090855,1.0953169,9.879715,87.74272,19.855402,77.47737,476.6809,0.8143572,2982.8086,0.9560372,1342.1769,0.98561573,1806.0359,1.0626534,19.992626,1.0067059,27.47718,1.0081837,10.848277,145.42715,-16.238189
2012-03-15,31.746413152842724,173.54929351822602,205.29570667106876,120.44491937060621,25.587630957106445,0.35454383071589346,83.74641136753836,1477.3999999999999,80.83837711706005,110.33589238639465,-1.7601741045694117,124.68017590891031,437.49438611633923,392.453337634534,5.448633441384617,26.0,,2.0959444,388.826,104.84861,26.706055,0.28996658,10,3.0,0.8350653,1.1160008,9.879715,87.74272,19.855402,77.47737,1183.7915,1.8029114,3387.6055,1.0749769,2083.725,1.2138191,2952.4111,1.2851577,16.197947,0.9033123,26.416088,1.0019059,8.067807,145.42715,-16.238189
2012-04-15,7.2386207793362285,172.76501649343834,180.00363727277457,101.94663866562462,24.181952542813082,0.3178570430069217,79.73080134474618,486.4,79.60881398204457,96.50319160107121,-6.602146905685582,132.7929078107111,421.91818685733693,390.35701333629436,6.235420932504486,26.0,,2.0959444,389.0,104.84861,25.848083,1.04982,10,4.0,0.83607054,1.109238,9.879715,87.74272,19.855402,77.47737,308.59772,0.77103245,3481.0107,1.1032219,1969.0701,1.1990542,3009.6106,1.1553234,17.555313,1.0663856,24.798264,0.9879649,10.475743,145.42715,-16.238189
2012-05-15,-4.698675741811581,167.05733813946077,162.3586623976492,94.2617785295065,22.52815211757513,0.3130017232660176,79.53914908969732,203.6,54.12410228637802,86.35032101254374,-10.286101160742835,93.82546961211814,419.14617971466436,384.564417331861,5.683341440930154,26.0,,2.0959444,389.287,104.84861,21.465454,-1.6468163,10,5.0,0.798527,1.0643326,9.879715,87.74272,19.855402,77.47737,363.85056,2.0722103,3795.107,1.2020639,1856.2397,1.5061684,3198.4165,1.2329152,13.754805,0.9362885,23.11227,0.98750335,8.877213,145.42715,-16.238189
2012-06-15,1.4874125195239696,145.86493803112032,147.3523505506443,64.4076299567698,20.44969711111111,0.283139124308025,80.79372754861112,111.0,70.22051936125068,60.96858057944844,9.582094276459298,123.55415045061733,392.92056214102826,385.1350287784229,4.684652272162765,26.0,,2.0959444,389.712,104.84861,20.673157,-0.17983246,10,6.0,0.84284854,1.1023129,9.879715,87.74272,19.855402,77.47737,48.772003,0.5449945,3801.3855,1.2035578,721.2202,1.0840262,2804.9453,1.1775666,14.97694,1.0547715,20.85299,0.96287644,8.644823,145.42715,-16.238189
2012-07-15,-32.061586360950336,158.71328172786812,126.65169536691778,70.15749199680172,20.32739987903226,0.3005422245750048,79.97933170698926,167.8,57.70063219404099,64.26912423960302,-4.055097031312752,98.92160771033319,400.1563131545779,379.50570337156097,4.8458127787175815,26.0,,2.0959444,390.378,104.84861,20.401398,-0.67998314,10,7.0,0.8428894,1.1081277,9.879715,87.74272,19.855402,77.47737,90.96109,1.2700273,3856.756,1.221355,503.58365,1.4956542,2472.6538,1.2495196,13.638626,0.95966744,21.08138,1.0063477,8.481692,145.42715,-16.238189
2012-08-15,-31.39543765493447,154.11879742808947,122.723359773155,73.27960275742133,20.664539334677418,0.250817744858871,77.29908622983871,122.0,88.17301029888979,67.1291940433128,21.329880674954364,153.87566164578683,392.05466939523563,381.3250734647673,5.6124079698494524,26.0,,2.0959444,391.05,104.84861,21.654602,0.3356037,10,8.0,0.83647555,1.1186949,9.879715,87.74272,19.855402,77.47737,44.89145,0.68196917,3846.9001,1.2177911,184.62454,0.81354475,2040.8643,1.3984619,17.310225,1.0259427,21.318998,0.984507,11.394146,145.42715,-16.238189
2012-09-15,-46.391656961344765,174.49775209711783,128.10609513577305,73.73472380246498,22.239324100521017,0.22754903682374816,79.55948545833334,47.400000000000006,96.7810905115875,69.7976536735062,23.487913271282636,163.07146174364863,406.5832268205232,383.27224610792877,5.5766779030883615,26.0,,2.0959444,391.479,104.84861,24.513092,0.8100052,10,9.0,0.80740327,1.1090052,9.879715,87.74272,19.855402,77.47737,37.015213,0.6683791,3846.499,1.2189983,172.86775,0.8964862,894.08795,1.0418854,20.157661,0.9986601,23.703087,1.0070423,14.022572,145.42715,-16.238189
2012-10-15,-43.82076447496135,176.00947973717305,132.1887152622117,86.85525262308704,23.100930168010755,0.2382164526982374,78.52715377688172,141.8,101.11302922010753,79.56543004629866,16.065185116311525,163.06745326896507,414.83703971774196,385.3193568486134,6.1799598132765565,26.0,,2.0959444,391.519,104.84861,26.701141,1.712656,10,10.0,0.7964704,1.1032497,9.879715,87.74272,19.855402,77.47737,73.18897,0.79269814,3668.2898,1.162607,155.09564,0.72632176,658.67926,1.1970901,21.657446,0.95586824,24.988485,0.9835063,14.923756,145.42715,-16.238189
2012-11-15,-14.43580489700333,159.9223114696648,145.48650657266148,73.42601523205218,24.684262041666667,0.1891586680126195,77.76382941666667,44.2,109.84642547915556,69.50542861626668,27.803177633166797,176.5005493453493,421.7398597916667,387.8980997606593,7.054428136942511,26.0,,2.0959444,391.319,104.84861,27.23404,0.5125427,10,11.0,0.78781265,1.1109445,9.879715,87.74272,19.855402,77.47737,39.522125,0.21729447,3532.7673,1.1212568,149.72632,0.45427728,334.35086,0.600777,22.36079,1.0298945,26.721497,0.9976427,17.096865,145.42715,-16.238189
2012-12-15,-17.388458391746944,163.93683446199412,146.5483760702472,83.1887815772151,25.563246639784943,0.19928198298979874,79.82727061155914,225.8,117.97760681920698,76.20668849979651,30.82812146995579,185.62676280383064,427.70351323924734,393.6459045978419,6.7524096640205995,26.0,,2.0959444,391.236,104.84861,29.080078,1.3595009,10,12.0,0.7755501,1.0779283,9.879715,87.74272,19.855402,77.47737,91.43914,0.30702144,3181.9634,1.0111579,204.15024,0.356882,377.018,0.49292,24.158058,1.0707637,27.720577,1.0047165,17.728172,145.42715,-16.238189
