time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,VegH_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,VegH_RS,WCF_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,vpd_RS,x_coord,y_coord
2012-05-15,27.842844594557832,16.97289599825028,44.81574059280811,19.68217757369732,17.240319769489247,0.12348772994119624,59.99258286278965,3.8,79.9930419341129,18.030238536000503,40.88631824933946,177.1350397817876,338.16067963709673,388.0607493155222,7.954776386873383,,81.13884,24.410648,389.287,170.29643,28.10141,10.354956,40,5.0,0.4038608,1.1017517,42.504696,23.205872,1.249054,13.671673,42.688633,1.0743996,779.8674,1.2748476,217.44418,1.6830798,674.87695,1.6937275,15.581981,1.0375376,17.746454,0.91183734,13.140843,148.4746,-23.85872
2012-06-15,13.522015218447692,23.4637866486648,36.98580186711249,21.056721332930636,14.708120652083332,0.1445360157638889,69.43894487431791,33.0,67.91242308722292,19.93239639756119,30.60031740217279,140.98847894644445,338.61362743055554,384.69629283193854,5.155101223658231,,81.13884,24.410648,389.712,170.29643,21.494537,6.093768,40,6.0,0.4498863,1.1852036,42.504696,23.205872,1.249054,13.671673,51.873203,1.8859586,818.88727,1.3380756,130.3706,1.2245055,545.5574,1.65286,12.880866,0.9456737,15.400769,0.9489361,8.210354,148.4746,-23.85872
2012-07-15,5.9604527005153205,31.668815098526487,37.62926779904181,30.20645489397005,13.669793498655913,0.1640881108702957,68.72812866557253,48.400000000000006,80.58263226205845,27.671205842236006,24.731252743340416,158.97116942792474,329.0233065188172,381.65459272295897,4.926889270844452,,81.13884,24.410648,390.378,170.29643,19.333038,4.4871664,40,7.0,0.5401085,1.4638288,42.504696,23.205872,1.249054,13.671673,44.906654,2.0790434,850.807,1.389885,139.46849,1.569934,417.1886,1.5862174,13.6090355,0.94021547,14.845872,0.95839065,8.8485365,148.4746,-23.85872
2012-08-15,-53.16069065452464,83.37589001378515,30.215199359260502,40.27723304198733,16.005116707190858,0.14857088373655913,52.65366027132846,20.8,105.83305288217743,36.896736481414315,35.94017462594842,210.50016980941132,327.03699744623657,377.77893745392987,8.691451741339167,,81.13884,24.410648,391.05,170.29643,25.069275,8.811562,40,8.0,0.52800053,1.4985601,42.504696,23.205872,1.249054,13.671673,11.724825,0.58213174,860.36053,1.4050567,108.504684,1.5669494,325.94885,1.642556,18.393194,1.0544984,16.257713,0.94841665,14.547643,148.4746,-23.85872
2012-09-15,-57.47554635976617,88.97481064902811,31.499264289261923,43.27156718487599,19.674313282395225,0.1145835019700535,52.19662425806827,11.2,124.6637665368324,40.96107918395514,43.558776657353924,235.05251605703202,348.69417572852154,377.28984022442376,11.102734951078997,,81.13884,24.410648,391.479,170.29643,30.792206,10.625322,40,9.0,0.47685912,1.4595274,42.504696,23.205872,1.249054,13.671673,11.591022,0.40006104,871.6225,1.42264,68.222496,0.96476674,198.5931,1.1208427,21.47452,1.014703,20.166883,0.9717856,17.840378,148.4746,-23.85872
2012-10-15,-0.5727708705878372,35.6947974597557,35.12202658916787,32.447600226774135,22.065505331317205,0.09204338392298324,47.86732539552756,47.2,144.07771478116933,29.724250267477977,67.97113445042163,266.53182886648517,357.4297068548387,377.5648834862925,14.07001323755714,,81.13884,24.410648,391.519,170.29643,38.987946,16.969955,40,10.0,0.28785107,1.0282187,42.504696,23.205872,1.249054,13.671673,31.697472,0.608021,850.0326,1.3874028,55.013317,0.54336005,194.48181,1.0231382,24.614923,1.030036,22.01799,0.9154714,22.217934,148.4746,-23.85872
2012-11-15,19.82016632817414,21.439178453649156,41.259344781823295,39.00969596972486,25.55909217361111,0.11327639695053679,53.34432776402556,66.4,178.8360696273403,36.92677084541547,77.54944760338235,298.1224064493264,388.58520451388887,374.6933182803095,15.613087888015434,,81.13884,24.410648,391.319,170.29643,41.13806,15.381153,40,11.0,0.29201457,0.97463113,42.504696,23.205872,1.249054,13.671673,54.480103,0.8637087,881.15027,1.4400593,97.7686,0.6780903,206.27328,0.96647674,26.054018,1.0371702,25.756908,0.9908142,23.300486,148.4746,-23.85872
2012-12-15,23.10755124168014,14.873775373680381,37.981326615360516,38.46944383966247,27.38155684322097,0.07253902966819549,49.33805420027543,59.40000000349246,173.69547205812285,35.24067630114838,90.52617471787451,298.7668833274655,399.8704459226436,373.89399168591586,18.92896673905786,,81.13884,24.410648,391.236,170.29643,44.440613,16.738049,40,12.0,0.2669105,0.8179861,42.504696,23.205872,1.249054,13.671673,32.50598,0.34778744,732.46344,1.2018298,118.683556,0.5687503,186.90605,0.6689832,26.907547,1.0288843,27.702564,0.9998202,26.495556,148.4746,-23.85872
2013-01-15,19.242767073736907,27.68533125216111,46.92809832589802,23.631245779559706,28.93708375672043,0.08613728434850773,52.87609994578772,99.80000000000001,161.8854331410618,21.647858663652812,102.38294997323926,278.0509645141532,415.8579427419355,378.7980625836405,19.323230846018706,,81.13884,26.147099,391.28,170.29643,45.049805,15.922312,40,1.0,0.2623884,0.7691218,45.03291,21.344677,1.249054,12.828973,99.650024,1.1239576,658.838,1.0780091,186.63611,0.7512804,241.64943,0.69214004,26.155293,1.0340039,29.127493,1.0284101,25.94909,148.4746,-23.85872
2013-02-15,5.9828150944263,41.926425388498245,47.909240482924545,39.078926911838344,25.662850119047615,0.10008789139777807,58.79588378684686,62.2,143.21746599176564,39.63461271117996,70.72509059102376,244.723631633436,398.70758668154764,380.1994743562887,13.876037927380636,,81.13884,26.147099,391.481,170.29643,40.930603,14.852016,40,2.0,0.39279133,0.98293304,45.03291,21.344677,1.249054,12.828973,72.03761,0.85040706,627.9111,1.0296258,204.19362,0.75834435,301.96222,0.72956866,23.269432,1.0003334,26.078587,0.9395796,18.627565,148.4746,-23.85872
2013-03-15,22.53766961875693,24.407129136139012,46.94479875489594,35.69442042114533,24.694474261908763,0.1013677022274764,62.97824766240522,62.0,128.8984359563776,32.69856255425709,66.8253075111001,226.0930893370886,395.82443794984863,388.6886586928101,11.752498171284167,,81.13884,26.147099,391.8,170.29643,37.347565,12.381256,40,3.0,0.49664095,1.2013961,45.03291,21.344677,1.249054,12.828973,47.717087,0.9499487,536.6814,0.87456554,219.40472,0.9812342,338.08832,0.7763264,20.023905,0.93697315,24.966309,0.9492032,15.71779,148.4746,-23.85872
2013-04-15,31.48905158002379,11.435814187214834,42.92486576723863,31.952121419607963,21.778497006944445,0.08694363862037037,62.77497940797255,24.0,91.20011794466667,30.246035924054823,50.42146216092444,181.61404643461805,375.0448745138889,400.14090975698565,9.868427794396,,81.13884,26.147099,392.14,170.29643,32.259888,9.8033905,40,4.0,0.42145437,1.0815504,45.03291,21.344677,1.249054,12.828973,44.822582,1.1425459,545.6952,0.8898528,164.57729,0.94491655,351.21338,0.8310868,17.8834,0.96462226,22.456497,0.969094,15.707561,148.4746,-23.85872
2013-05-15,32.14901787646887,16.348121607931503,48.49713948440037,26.541988285099603,17.96720709341398,0.13824585762544803,66.64454543979113,76.4,75.7761697242742,24.314300498924876,38.202703765980786,160.31165071724465,350.5243211693549,398.58099589996124,6.9490583177840035,,81.13884,26.147099,392.466,170.29643,25.405975,6.6373825,40,5.0,0.3897732,1.06332,45.03291,21.344677,1.249054,12.828973,65.207306,1.641156,568.21387,0.9288581,157.74698,1.2210065,361.94058,0.90835625,14.37976,0.95748675,18.768593,0.9643562,11.521067,148.4746,-23.85872
2013-06-15,8.773560042306439,23.318445796088163,32.0920058383946,16.25964923912861,15.455896821527777,0.10023412783890152,60.11778009312775,2.6,68.04223400717987,15.391464264323284,38.84081557252042,151.90382122719444,333.9785022916667,396.25716159845064,7.064298810262877,,81.13884,26.147099,392.806,170.29643,25.559113,9.560447,40,6.0,0.42664286,1.1239699,45.03291,21.344677,1.249054,12.828973,2.1285594,0.07738822,518.46924,0.8471875,112.158455,1.053448,331.56317,1.0045278,14.066939,1.0327516,15.998666,0.9857762,11.452617,148.4746,-23.85872
2013-07-15,-11.950728836825547,41.584267585317114,29.633538748491567,26.95859402917604,16.83921888642473,0.09399440292479971,62.788357062376235,22.4,79.97024452549059,24.695940229236232,34.48660419909256,163.4040649341129,345.162552688172,394.7472187315592,7.210024867674735,,81.13884,26.147099,393.371,170.29643,26.35617,8.818583,40,7.0,0.45154527,1.2238004,45.03291,21.344677,1.249054,12.828973,17.036448,0.78873646,490.599,0.8014464,84.372314,0.9497412,248.9496,0.946546,14.227735,0.98295987,17.537588,1.1321572,11.782411,148.4746,-23.85872
2013-08-15,-20.454156902879255,45.087534584384336,24.633377681505078,25.009002943440088,17.92483566801075,0.07770237486293022,43.37095340572234,0.6000000000000001,98.67422468935551,22.909979697589833,50.28318594694069,224.91067329183068,322.3693829301075,394.89577139717045,11.76574569478126,,81.13884,26.147099,393.862,170.29643,29.946075,12.060268,40,8.0,0.46761572,1.3271772,45.03291,21.344677,1.249054,12.828973,0.0,0.0,478.8742,0.78205055,19.165007,0.27676773,176.91199,0.8915136,19.098747,1.0949484,17.885807,1.0433939,19.420834,148.4746,-23.85872
2013-09-15,8.727681133893025,15.289558113878261,24.017239247771286,16.168216721186724,23.449884719444444,0.059109460585541285,40.413484569434544,4.8,122.76233639443058,15.304913791320887,68.91152108335443,261.0925252532222,356.560746875,395.4415670578638,17.52293008348653,,81.13884,26.147099,394.065,170.29643,36.364655,13.124666,40,9.0,0.325891,0.9974577,45.03291,21.344677,1.249054,12.828973,3.131711,0.10809018,470.41492,0.7677992,20.16816,0.2852075,132.32661,0.7468403,22.723701,1.0737287,23.239988,1.11987,28.102106,148.4746,-23.85872
2013-10-15,33.8395613787678,0.0,25.917402169283886,11.516590946193592,25.104906490034747,0.05983874319671026,42.24944377862881,51.800000000000004,147.00262186899442,10.549995350052491,84.43455172796092,297.31197014679515,368.75642850623075,392.24384156342524,18.798440707889927,,81.13884,26.147099,394.126,170.29643,41.96884,16.667732,40,10.0,0.22197746,0.79291487,45.03291,21.344677,1.249054,12.828973,7.7890654,0.14940988,446.50647,0.72877717,10.920776,0.107863225,95.29309,0.5013219,25.23715,1.0560737,25.30111,1.051978,27.768242,148.4746,-23.85872
2013-11-15,-6.182105482379997,44.793852364258804,38.61174688187881,69.47223420897947,25.404169251977073,0.13627809819143963,56.06387892262467,141.4,146.56743637903068,65.76275997498148,50.81202425332729,259.0935849984944,388.38224730070505,400.53573533922656,14.56500352871737,,81.13884,26.147099,394.086,170.29643,41.10901,14.867491,40,11.0,0.35608792,1.1884831,45.03291,21.344677,1.249054,12.828973,98.72536,1.5651577,490.7517,0.80203295,109.64613,0.76046884,128.81114,0.60353416,24.878777,0.9903856,26.241518,1.0094562,23.773066,148.4746,-23.85872
2013-12-15,6.600940869441945,8.76271782705515,15.363658696497094,33.340679284901384,27.3429441519696,0.07550985191992583,47.45637365741159,18.0,170.03048048866108,30.562912162233445,90.52871908543408,313.76996233878214,393.1507542030935,395.5834565819426,19.586510948605433,,81.13884,26.147099,393.929,170.29643,45.282837,17.52777,40,12.0,0.29724687,0.9109564,45.03291,21.344677,1.249054,12.828973,23.970625,0.2564661,482.21634,0.79122305,130.48505,0.62530494,150.65321,0.53922534,28.018808,1.0713764,27.755068,1.0017151,28.73412,148.4746,-23.85872
