time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,VegH_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,VegH_RS,WCF_RS,bare_RS,grass_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,trees_RS,vpd_RS,x_coord,y_coord
2007-03-15,-45.52057378103984,77.54725047368962,32.026676692649765,124.33597322452395,26.908594875807673,0.9931087623440423,84.1357620918051,696.5,139.36830527635806,113.90036734755526,5.1333195456520535,194.94794929756813,395.10745673832577,355.860952820479,5.761020844437327,0.5,69.48888,6.2555137,379.565,2.7451735,28.854767,0.7914486,30,3.0,0.66647506,1.0352163,47.047997,43.03373,2.8224065,0.14553215,0.22797877,0.39090994,707.46594,2.4352903,2450.7092,1.5349692,1360.179,1.3866414,1770.8503,1.2168206,18.11684,0.8810069,28.063318,0.9850742,0.3811113,8.312358,131.3072,-12.5452
2007-04-15,-82.47466756069971,115.25146278255323,32.77679522185352,121.78561608947172,27.386847222222222,0.9914546666666666,75.4629776512921,0.0,175.71686642361112,115.28286560074375,9.01509217815171,274.2907502361111,372.53766666666667,372.0893601102821,9.17075283320267,0.5,69.48888,6.2555137,379.765,2.7451735,30.163239,2.032051,30,4.0,0.68483305,1.099602,47.047997,43.03373,2.8224065,0.14553215,0.22797877,0.39090994,29.540108,0.26703876,1813.3556,1.1359633,1150.0294,1.5623584,1799.0358,1.2004546,22.248966,1.0366645,28.131187,0.9999988,0.3811113,18.738485,131.3072,-12.5452
2007-05-15,-52.05172591146811,82.23027447225542,30.17854856078731,108.19829284580197,26.601158602150537,0.9914315725806452,75.70947568107427,67.8,148.65836367607525,99.11713385844524,18.431702216461556,247.56617897849466,367.10289650537635,372.4459292773608,8.658821208078896,0.5,69.48888,6.2555137,380.137,2.7451735,31.086975,3.3070145,30,5.0,0.61690325,1.11121,47.047997,43.03373,2.8224065,0.14553215,0.22797877,0.39090994,26.14751,1.8210372,1828.0973,1.1449724,763.15356,1.8367758,1647.2664,1.2035018,20.047861,0.9927478,27.77996,1.050115,0.3811113,19.114801,131.3072,-12.5452
2007-06-15,-49.64898918835772,70.68082113350052,21.031831945142798,82.15462180546496,22.09862090277778,0.9912656597222222,64.96838257843534,2.2,118.57369706380435,77.7679707028892,11.530968711936092,211.46068570138885,341.79096729991545,355.7911345623324,9.474153224571008,0.5,69.48888,6.2555137,380.525,2.7451735,27.075348,3.3388004,30,6.0,0.5467567,1.1237649,47.047997,43.03373,2.8224065,0.14553215,0.22797877,0.39090994,0.5231769,1.2179863,1828.6205,1.1452843,56.210796,0.4482192,1416.3898,1.2802653,18.670244,0.9622704,23.736547,0.9813181,0.3811113,19.776066,131.3072,-12.5452
2007-07-15,-42.49879540630671,53.5322360882372,11.033440681930479,89.15667069461723,20.69893185483871,0.9901502889784947,67.13093405847549,0.0,136.11879280241936,81.67368847681931,27.40894222613389,250.7780468951613,317.19592069892474,361.03823030654087,8.14389945508587,0.5,69.48888,6.2555137,381.032,2.7451735,29.439178,6.999689,30,7.0,0.457753,1.033057,47.047997,43.03373,2.8224065,0.14553215,0.22797877,0.39090994,0.0,0.0,1828.4735,1.1452236,26.670687,1.6883789,1176.7001,1.565006,20.493423,1.0293111,22.43949,0.9376159,0.3811113,19.406631,131.3072,-12.5452
2007-08-15,-25.971505319917412,37.36271396251754,11.391208642600127,108.91190645317268,22.967188844086017,0.9922255981182795,64.69601683870555,0.8,153.02998536290323,99.77085337272418,35.383230781226594,257.98803476478497,337.6732594086021,363.9901311770593,10.076866753951142,0.5,69.48888,6.2555137,381.448,2.7451735,34.194397,9.621216,30,8.0,0.42058757,1.0816274,47.047997,43.03373,2.8224065,0.14553215,0.22797877,0.39090994,1.0256548,0.4729702,1829.3583,1.1461469,1.5488317,0.4294461,764.7024,1.8246647,22.1409,1.0026914,24.573181,0.9823044,0.3811113,22.708113,131.3072,-12.5452
2007-09-15,-6.848023447341541,14.568344165500632,7.7203207181590905,100.23035257176825,25.69561273711537,0.869731727233066,63.36082041991901,11.2,154.837575783921,94.87854670913988,60.97794018342457,270.75808553366613,351.6197827033156,331.2496881235015,12.36333300698579,0.5,69.48888,6.2555137,381.657,2.7451735,40.572693,13.161869,30,9.0,0.39297342,1.0641034,47.047997,43.03373,2.8224065,0.14553215,0.22797877,0.39090994,15.3209,1.329993,1843.4077,1.155441,16.346554,1.11227,72.55735,0.5178756,24.566002,1.0402312,27.410824,0.98331404,0.3811113,25.648218,131.3072,-12.5452
2007-10-15,-5.329325426096682,17.494833851820278,12.165508425723594,90.85443088576382,28.111174731182796,0.7662593413978495,64.84158615202337,125.39999999999999,162.65078284946236,83.22895445837443,77.6260017817661,266.06291367607525,379.3651747311828,323.01109444728974,13.7237497622888,0.5,69.48888,6.2555137,381.786,2.7451735,41.03717,11.215397,30,10.0,0.39439094,1.0428212,47.047997,43.03373,2.8224065,0.14553215,0.22797877,0.39090994,30.468365,0.45308745,1872.5214,1.1737299,46.81492,0.57843196,73.48561,0.759692,24.671648,1.0121154,29.821774,1.0057192,0.3811113,24.49907,131.3072,-12.5452
2007-11-15,1.1072608192649847,10.374697965961792,11.481958785226775,78.20284342607783,27.626956944444444,0.7358416666666667,72.43359439497928,142.3,146.74073739583335,74.02719777400641,74.38212459713755,231.62457915972223,388.713625,329.3735343337356,10.45262654999174,0.5,69.48888,6.2555137,381.762,2.7451735,40.885193,11.003937,30,11.0,0.43716404,1.0355562,47.047997,43.03373,2.8224065,0.14553215,0.22797877,0.39090994,160.01459,1.1380925,1854.6191,1.1651822,205.80385,0.93818194,207.35269,0.92995316,23.327543,0.99997425,29.881256,0.9990089,0.3811113,18.207615,131.3072,-12.5452
2007-12-15,-46.9785287579809,66.01493725661582,19.036408498634934,100.78908719363167,27.849716658310964,0.7478615049144766,75.5704256263941,366.0,148.74692386037114,92.32978805939915,44.16101961261099,222.73714352824544,395.1291162738132,375.2965265939095,9.387758763271412,0.5,69.48888,6.2555137,381.715,2.7451735,40.5672,11.003788,30,12.0,0.45556828,0.86823386,47.047997,43.03373,2.8224065,0.14553215,0.22797877,0.39090994,360.24933,1.3919315,1983.4685,1.2492877,550.7323,1.1801636,567.07886,1.1780909,22.014654,1.008678,29.563412,1.0070007,0.3811113,15.042954,131.3072,-12.5452
2008-01-15,-68.62667435642139,123.22013643771695,54.593462081295556,142.5413195340281,27.710712365591398,0.9862890456989248,78.99843378182602,314.4,169.96777213709677,130.5777261083824,3.781293839880381,237.39806634408606,393.16813172043004,367.04964963751985,8.003482509473276,0.5,69.48888,6.6983485,381.779,2.7451735,30.417145,1.5612602,30,1.0,0.6953373,1.1724285,50.69764,41.183662,2.8224065,0.14413826,0.23333871,0.40030828,314.14377,0.88378775,2057.9226,1.2910126,834.4077,1.0942435,881.22266,1.0432053,21.513073,1.0739962,28.855885,1.0073248,0.366353,12.197045,131.3072,-12.5452
2008-02-15,-52.247373237969526,116.38080983342975,64.13343659546022,124.28438306577479,26.93408045977012,0.9860643606321841,83.53447077174526,663.0,146.3119859841954,121.70504561389887,3.036110419934486,199.42183582614942,398.94785919540226,375.0733731461798,5.988570948834078,0.5,69.48888,6.6983485,381.858,2.7451735,32.76367,4.596632,30,2.0,0.72516996,1.1431979,50.69764,41.183662,2.8224065,0.14413826,0.23333871,0.40030828,521.1122,1.5557506,2166.0117,1.3593606,1195.5052,1.2541461,1401.3091,1.1905746,18.035852,0.9019557,28.16704,0.9920244,0.366353,8.722796,131.3072,-12.5452
2008-03-15,-81.98953967370085,124.87161409267931,42.88207441897847,158.95077860828388,26.756116249881337,0.9848021169354838,86.90739168923777,335.0,194.64995711415605,145.60992771553367,8.392820466360293,268.8466886693549,388.1374193548387,369.4675766240021,4.710985727296606,0.5,69.48888,6.6983485,381.864,2.7451735,29.303589,0.8738785,30,3.0,0.70157486,1.0897359,50.69764,41.183662,2.8224065,0.14413826,0.23333871,0.40030828,314.90195,1.0839782,1773.4475,1.1107752,1150.158,1.1725343,1700.8903,1.1687483,19.829546,0.9642944,28.42971,0.9979353,0.366353,12.24608,131.3072,-12.5452
2008-04-15,-54.50318132682716,85.21073383859985,30.70755251177268,165.41905546538268,25.49712489149652,0.9851560277777777,81.83719388829603,35.6,163.48920948611112,156.58649478775578,7.594915928836769,280.0626774861111,351.39859027777777,386.82875289849875,6.055216441516867,0.5,69.48888,6.6983485,381.959,2.7451735,31.19162,4.127405,30,4.0,0.6543122,1.0505962,50.69764,41.183662,2.8224065,0.14413826,0.23333871,0.40030828,20.642176,0.1866026,1764.5497,1.1053892,856.6563,1.1637999,1691.0641,1.1284076,24.070885,1.1215546,27.064215,0.96207035,0.366353,20.71909,131.3072,-12.5452
2008-05-15,-48.289675220745025,63.29390503440388,15.00422981365885,138.4823044617521,23.14280762886117,0.9860395612588312,75.8845254860516,0.0,130.16076967069893,126.85938703231592,13.646996916283026,247.9434465994624,333.8098924731183,373.99262652537067,6.958515780086142,0.5,69.48888,6.6983485,382.227,2.7451735,30.990326,5.6432533,30,5.0,0.55669385,1.0027566,50.69764,41.183662,2.8224065,0.14413826,0.23333871,0.40030828,0.0009916306,6.9061876e-05,1738.4032,1.0887953,335.5451,0.8075978,1531.0504,1.1185938,21.619776,1.0705873,25.347073,0.95814896,0.366353,22.687334,131.3072,-12.5452
2008-06-15,-52.608041689457934,55.54546215469329,2.937420465235358,105.29805851982735,22.982053472222226,0.985087840277778,65.79909737094401,0.0,125.83408402925537,99.67566218528101,6.407394500797386,224.1502205972222,340.95818055555554,358.309147743891,9.771000068245803,0.5,69.48888,6.6983485,382.727,2.7451735,30.442047,5.641714,30,6.0,0.5029678,1.0337642,50.69764,41.183662,2.8224065,0.14413826,0.23333871,0.40030828,0.0,0.0,1737.88,1.0884526,20.643167,0.16460653,1170.8011,1.0582794,19.486296,1.0043299,24.800333,1.0252973,0.366353,21.514782,131.3072,-12.5452
2008-07-15,-45.471295250131135,43.08952759729095,0.0,102.55679086300219,21.53994307795699,0.9856905309139785,61.7589726034569,0.0,131.25877181502625,93.94912711374783,16.470986384789402,241.11237937500002,321.6183669354839,333.46385016315503,9.987840403639291,0.5,69.48888,6.6983485,383.07,2.7451735,31.387482,7.8781643,30,7.0,0.45109877,1.0180397,50.69764,41.183662,2.8224065,0.14413826,0.23333871,0.40030828,0.01190309,0.011802795,1737.892,1.0884899,0.012894721,0.00081629603,856.6692,1.1393663,20.637424,1.0365437,23.509317,0.9823178,0.366353,23.225246,131.3072,-12.5452
2008-08-15,-23.247336487287154,19.95140377906545,0.0,96.84453581448584,22.66119386394552,0.9726377495325286,57.64779200407525,0.6,145.22008638215848,88.71630565801317,33.39173732438856,254.08129916403655,332.78489630489946,331.8512835476335,11.861570078968983,0.5,69.48888,6.6983485,383.432,2.7451735,33.812286,8.826771,30,8.0,0.39931384,1.0269177,50.69764,41.183662,2.8224065,0.14413826,0.23333871,0.40030828,0.09179286,0.042329337,1736.958,1.0882554,0.10369595,0.028751878,335.6488,0.8008953,22.430508,1.0158069,24.985516,0.99878734,0.366353,26.354776,131.3072,-12.5452
2008-09-15,-17.397819862569417,20.837780200320175,3.439960337750758,103.63999996197643,26.224074305555558,0.8526920833333334,63.91388118678012,7.800000000000001,164.11698879861112,98.10613576647584,67.92939762181022,270.93270172916664,364.21748611111104,351.9507873066565,12.573480761653384,0.5,69.48888,6.6983485,383.836,2.7451735,39.83206,11.515257,30,9.0,0.39400512,1.066897,50.69764,41.183662,2.8224065,0.14413826,0.23333871,0.40030828,9.779786,0.8489741,1731.417,1.0852456,9.883482,0.67250264,30.52665,0.21788293,23.997046,1.0161391,28.316805,1.0158144,0.366353,25.53063,131.3072,-12.5452
2008-10-15,-6.663597257540375,10.116470358598368,3.4528731010579934,84.75706899670533,28.01715593220339,0.7850611593220338,64.34969873193464,39.6,175.47379182753804,78.327662708217,80.57233900495314,279.92044753898307,380.14854915254244,375.0061724947664,13.83769457372384,0.5,69.48888,6.6983485,383.796,2.7451735,39.830505,9.616655,30,10.0,0.39029938,1.0320026,50.69764,41.183662,2.8224065,0.14413826,0.23333871,0.40030828,73.808136,1.0975823,1774.7567,1.1124493,83.67972,1.033923,83.69261,0.86521167,24.735394,1.0147305,30.21385,1.0189418,0.366353,26.252554,131.3072,-12.5452
