time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,VegH_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,VegH_RS,WCF_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,vpd_RS,x_coord,y_coord
2018-07-15,28.236630562301496,58.36215164095393,86.59878220325544,56.16394072428771,11.334608059811828,0.12320019804771505,77.59983074814846,167.4,33.97175698155911,51.45006158942366,-2.1205131532423636,100.70568404141706,317.490224686001,405.76379851165547,3.0213201758805286,12.0,340.57574,9.807585,405.308,195.51875,11.955963,0.7978935,10,7.0,0.68935156,1.066269,34.12303,54.622044,8.162429,48.707436,162.3415,1.1471617,783.756,1.0171647,355.21695,0.9507042,394.91547,0.88737524,9.146363,0.97525555,11.15807,1.086435,3.9173763,116.237,-33.42
2018-08-15,0.9930829124812899,70.16426746758444,71.15735038006574,59.25821319714818,10.412943346774194,0.12591814060819895,74.91519804418361,201.79999999999998,61.00812300253212,54.2846295924891,15.066213381039551,138.223667183573,308.5846087138571,406.9468167591389,3.179942512345809,12.0,340.57574,9.807585,405.782,195.51875,12.665558,2.4293108,10,8.0,0.64857274,1.0124279,34.12303,54.622044,8.162429,48.707436,144.32959,1.2306615,750.7196,0.97623956,432.95978,1.0962285,535.89325,0.974125,12.086196,0.9812303,10.236247,0.9483827,4.1924434,116.237,-33.42
2018-09-15,-16.943550094527286,92.40727801181042,75.46372791728314,60.30199724839932,11.556554459027778,0.10483987264930555,72.31168431908482,10.0,95.11138302765632,57.082168382975524,37.20943176064,185.39427994257036,311.0737966133804,406.98869221042617,3.790553177614573,12.0,340.57574,9.807585,405.993,195.51875,14.049927,2.0764313,10,9.0,0.6214296,1.0015482,34.12303,54.622044,8.162429,48.707436,34.08409,0.3694408,712.86115,0.9248842,340.7552,0.9706676,563.63416,0.90334,16.900045,1.0404803,11.9734955,0.96926147,6.2130637,116.237,-33.42
2018-10-15,-21.15634805119143,112.87918300484267,91.72283495365123,67.9389032372532,14.466876845170631,0.09359554849126345,69.52341061360326,34.800000000000004,130.70373661630856,62.23674319852316,53.277612384941285,222.3877216322321,331.9857292193843,405.1046571206908,5.060174426092788,12.0,340.57574,9.807585,406.039,195.51875,20.644012,5.0225716,10,10.0,0.59541726,1.0215389,34.12303,54.622044,8.162429,48.707436,48.73102,1.0861053,714.56244,0.92809665,227.1447,0.8928492,582.36163,0.9272685,20.85375,0.971055,15.621441,1.0863963,9.0414295,116.237,-33.42
2018-11-15,-27.616679355577723,120.97431118723807,93.35763183166037,63.04116525327991,15.12265783263889,0.030961368250000003,61.84066412994863,11.600000000000001,164.20371886910874,59.67507834315108,81.72786850671146,279.3260563197577,326.40422044583465,400.04276648260617,6.613742402044701,12.0,340.57574,9.807585,405.967,195.51875,23.685883,7.395891,10,11.0,0.5369609,1.0596783,34.12303,54.622044,8.162429,48.707436,10.193852,0.28738585,717.6737,0.932852,93.008965,0.53887874,525.96875,0.92673355,25.22464,1.0161101,16.289991,0.9261225,12.432289,116.237,-33.42
2018-12-15,5.7791896614,104.21055045719999,109.9897401186,59.71794791510355,19.39083204771505,0.024131871404569894,55.06655240383911,15.6,186.59129818603625,54.70577845150017,101.71514896680243,320.2642991386896,338.1030725046576,397.35812303043554,10.250363489953493,12.0,340.57574,9.807585,405.893,195.51875,30.055664,9.76557,10,12.0,0.51200664,1.0746024,34.12303,54.622044,8.162429,48.707436,10.23806,0.6037231,697.23303,0.90310824,69.16293,0.71084464,409.91812,0.914283,28.521944,1.0195475,20.290094,1.0120527,18.713133,116.237,-33.42
2019-01-15,-11.54309346521666,116.30864987035642,104.76555640513975,55.424377454162574,20.475950895833332,0.017399428397177417,51.974995325894604,6.799999999999999,196.20543124853418,50.77257038587712,110.94130989049138,344.34231959026005,335.2686048491821,389.08162580239167,11.733286228790364,12.0,340.57574,9.781199,405.872,195.51875,32.959717,11.647348,10,1.0,0.49252278,1.0504969,39.825077,49.944416,8.162429,40.026875,6.97115,0.34569007,649.4632,0.8381812,27.40306,0.38880467,254.54774,0.78203905,28.531715,1.0230182,21.312368,0.9629086,20.943876,116.237,-33.42
2019-02-15,-4.159239000864462,93.29886911649801,89.13963011563355,36.6272205371893,21.080444529761902,0.015799136588541665,53.047829069138636,0.2,172.56028829340553,37.148044109642726,113.86760663304861,312.7730200335353,342.57104584410035,376.6193895858952,11.915268794313516,12.0,340.57574,9.781199,405.812,195.51875,29.71231,7.149704,10,2.0,0.5000766,1.0631131,39.825077,49.944416,8.162429,40.026875,0.53628266,0.044001352,646.64764,0.8343533,17.745493,0.380742,110.75446,0.50604415,26.13253,1.0572293,22.562607,1.0098109,20.652102,116.237,-33.42
2019-03-15,11.253987856711458,84.55356502356597,95.80755288027743,42.22282697249702,19.286645260080643,0.03036089634408603,60.336216428960086,50.4,118.47835908349761,38.67903534189019,71.4090654540188,225.09691042472372,346.8670214668459,389.297497101753,8.988608496053414,12.0,340.57574,9.781199,405.948,195.51875,25.798523,5.3306503,10,3.0,0.52814054,1.0527265,39.825077,49.944416,8.162429,40.026875,23.78498,1.2897273,664.0894,0.8573912,31.292414,0.61604553,100.45535,0.6842423,19.408752,0.9691747,20.467873,1.0098528,15.0890255,116.237,-33.42
2019-04-15,11.435952409447559,68.62012887450493,80.0560812839525,32.86557625058259,16.04714520625,0.026465957534722223,61.35273657243292,45.2,79.2880458991709,31.110716777943466,48.80166690376667,180.80609534427808,324.14132287283564,400.1996830631493,7.113930065997461,12.0,340.57574,9.781199,406.352,195.51875,20.6279,4.6233177,10,4.0,0.56586075,1.0526386,39.825077,49.944416,8.162429,40.026875,23.761478,0.58278346,657.84735,0.84941584,48.08274,0.67340773,75.48581,0.5320308,15.048746,1.0307051,16.004581,0.95448226,10.786689,116.237,-33.42
2019-05-15,13.936865567948217,67.58663885277558,81.52350442072378,26.884500364988032,12.725913557123658,0.028266390463709674,66.09828880929898,25.0,41.206613410712606,24.628065298512038,23.583256983233998,133.11519857707745,307.1555877152404,405.98112928614427,5.017653063753934,12.0,340.57574,9.781199,406.862,195.51875,15.906799,3.8094149,10,5.0,0.5970742,1.0021673,39.825077,49.944416,8.162429,40.026875,21.915209,0.22837937,613.17584,0.7933732,69.46167,0.4476375,87.20715,0.43218592,11.875256,1.1073724,12.097384,0.8934438,7.0341864,116.237,-33.42
2019-06-15,22.763260178730114,48.806754953062764,71.57001513179287,49.66447943837351,11.719243778472224,0.07450576957291667,70.17127120333939,141.6,27.08222997285413,47.01264149305296,-0.3676736346528037,96.35131054864623,316.29107799027776,407.08864893359834,4.128289102700649,12.0,340.57574,9.781199,407.409,195.51875,12.097839,0.7924843,10,6.0,0.64584297,1.0017507,39.825077,49.944416,8.162429,40.026875,174.56618,1.2820654,661.4534,0.8553283,220.24286,0.80706906,251.53528,0.7770923,8.776214,1.0063443,11.305355,1.0054538,5.3004074,116.237,-33.42
2019-07-15,16.970113053482187,57.010480807629605,73.98059386111179,38.49882463703642,11.246862110887099,0.09323234498655915,76.25595253686568,72.80000000000001,34.54665681549329,35.26759114748826,8.343483968282802,101.46410893637216,317.2533783994722,409.179437167127,3.1837813625324043,12.0,340.57574,9.781199,408.009,195.51875,11.9938965,1.0630026,10,7.0,0.6455712,0.9985508,39.825077,49.944416,8.162429,40.026875,58.88758,0.4161202,557.99945,0.7241761,255.36896,0.6834706,303.4517,0.6818561,9.706809,1.0350145,10.930894,1.0643153,3.947713,116.237,-33.42
2019-08-15,-2.2422184897390465,74.93440851569706,72.69219002595801,50.32287480501178,11.712107643145163,0.08873455087029569,67.28108380867666,119.6,67.00943760072406,46.09924045011084,21.02955790778367,153.8457922336458,307.1990688524328,408.93831869726654,4.526129088588243,12.0,340.57574,9.781199,408.513,195.51875,13.157379,2.0497828,10,8.0,0.61122113,0.9541217,39.825077,49.944416,8.162429,40.026875,118.345,1.0090976,532.0149,0.69183487,351.79877,0.89073354,421.26044,0.7657501,13.200753,1.0717168,11.107596,1.0291127,5.7061133,116.237,-33.42
2019-09-15,-1.0701923213288853,80.3273912695216,79.25719894819272,53.281439207094316,13.42155808548611,0.08850180706597223,67.80088571575133,50.0,105.69720362361885,50.43647347165378,41.479115114201974,201.04134431473992,317.562673841113,409.94842203314994,4.990482500958587,12.0,340.57574,9.781199,408.756,195.51875,18.87793,5.431918,10,9.0,0.5696828,0.9181486,39.825077,49.944416,8.162429,40.026875,51.14292,0.55434316,549.0737,0.7123822,228.37549,0.6505453,448.61835,0.71900344,17.785555,1.0949982,13.446012,1.0884625,7.8401327,116.237,-33.42
2019-10-15,-22.581957141140045,107.82043811558017,85.23848097444014,56.75651392882137,14.736928751344086,0.04024239569892473,64.77121522370577,44.38461538461539,145.0697340932421,51.99289970719687,66.7700043813936,253.84370167733752,321.42483435228456,406.22247225778824,5.953688294827602,12.0,340.57574,9.781199,408.902,195.51875,25.385345,10.171446,10,10.0,0.53005743,0.90940297,39.825077,49.944416,8.162429,40.026875,30.350779,0.67645085,530.6935,0.68928176,199.8387,0.78551614,455.20764,0.72480685,22.249414,1.0360441,15.2139,1.0580539,10.568753,116.237,-33.42
2019-11-15,-0.4444942429399801,32.43860765545983,31.99411341251985,23.852620824021372,16.475612248520708,0.06111104107495069,58.5212591526826,3.3999999999999986,186.88044706402897,64.12972874624023,81.44620865317685,313.8462585300056,321.4997598670122,405.2383168785267,7.8501284842172145,12.0,340.57574,9.781199,408.935,195.51875,28.952667,10.265371,10,11.0,0.49674967,0.9803225,39.825077,49.944416,8.162429,40.026875,15.064128,0.424689,535.5637,0.69614047,96.55782,0.5594402,448.35657,0.78998435,26.624004,1.0724798,18.687296,1.0624146,17.981997,116.237,-33.42
