time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,VegH_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,VegH_RS,WCF_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,vpd_RS,x_coord,y_coord
2017-07-15,27.1885716378,43.476007359600004,70.6645789974,24.47059159602217,10.918928693128423,0.18683571379637096,81.20958395470171,191.7890909279953,35.3683134723649,22.41675759408602,8.90495625,98.99716667222832,317.5688281692592,409.58521738255763,2.4646469875084547,1.0,92.41684,19.45549,402.837,317.90414,12.1328125,1.7534428,40,7.0,0.51375985,0.8883202,52.52518,24.745167,0.814023,3.1847725,99.74207,1.2318182,544.0291,1.2413703,167.93489,0.8312538,340.89133,1.326396,9.513177,0.9399764,10.37937,1.0365462,3.2903407,116.966827,-32.506102
2017-08-15,28.192228361999998,50.7512101806,78.94343854259999,32.081777885555915,11.2956206157812,0.2865505056680107,76.98098779991128,114.64056435143078,59.67738559216231,29.389131653225807,15.279050873655912,134.822472758359,319.48382362097885,417.1265388598033,3.0966791697894043,1.0,92.41684,19.45549,403.399,317.90414,15.326294,4.422225,40,8.0,0.6867551,1.0305104,52.52518,24.745167,0.814023,3.1847725,85.563484,1.3674071,558.3006,1.2753133,223.7844,1.0332712,284.5856,0.9313487,12.74388,0.9813593,10.904069,1.0337297,4.221745,116.966827,-32.506102
2017-09-15,18.6339636936,44.347694841,62.9816585346,46.14820361102054,12.411604803992638,0.18955541772916668,76.89811060193011,82.67425951768372,80.84447402013096,43.68411743055555,22.14503076388889,180.11148532233253,322.5316209288237,417.9053965741025,3.348491260984454,1.0,92.41684,19.45549,403.611,317.90414,18.32196,5.7994432,40,9.0,0.7000668,1.0090832,52.52518,24.745167,0.814023,3.1847725,49.2748,1.1330372,563.66565,1.2836417,234.58035,1.2542118,307.257,0.9209142,17.44654,0.99293345,12.522517,1.0382943,6.7581873,116.966827,-32.506102
2017-10-15,0.7638548154471714,50.22170431902914,50.98555913447631,45.75840351113635,14.876330365047014,0.08806963828561827,66.54606753728642,52.20645099779532,103.84438509999828,41.91786844941911,51.70698114144163,239.60056909124663,322.1665523886761,414.80309133226905,5.705572196683853,1.0,92.41684,19.45549,403.737,317.90414,27.117126,12.118388,40,10.0,0.57698977,1.0157453,52.52518,24.745167,0.814023,3.1847725,25.863703,1.1878556,572.23083,1.3041483,160.702,1.2570941,328.6369,0.99628586,22.972462,0.9995554,14.998738,1.0063186,11.262051,116.966827,-32.506102
2017-11-15,25.79696754410461,19.447572571320848,45.24454011542546,26.392487359878785,19.927709935069466,0.14149135568333332,53.274087283125,22.6,114.64202342927547,24.983258868132175,85.00838939799861,283.28664978612085,341.51453984840276,411.7947040400899,11.027836552449509,1.0,92.41684,19.45549,403.847,317.90414,36.244965,15.617411,40,11.0,0.28601277,0.945413,52.52518,24.745167,0.814023,3.1847725,19.211466,0.9367548,579.8762,1.3206105,94.34997,1.1000205,318.13437,1.0522068,26.40471,1.0122715,20.627554,1.1059816,20.811785,116.966827,-32.506102
2017-12-15,16.07578602557689,22.727858639277038,38.80364466485392,26.716917169028477,21.52556858366938,0.1491438234482527,49.510918949233876,14.1,129.73021826144222,24.4745474783185,93.85893124443996,307.124815060155,344.7005180114919,407.63679475491597,13.174958423756705,1.0,92.41684,19.45549,403.856,317.90414,43.764984,21.837982,40,12.0,0.22153348,0.9845893,52.52518,24.745167,0.814023,3.1847725,19.601704,1.4028023,565.6271,1.2871284,64.67687,1.1497043,299.25723,1.2300469,28.478954,0.9885025,21.927002,1.0221314,23.169159,116.966827,-32.506102
2018-01-15,19.020721374941743,21.460873236540856,40.4815946114826,39.81394616052516,22.548180299865614,0.1650922527016129,52.89194657725807,52.9,137.92923145708951,36.47233359448348,97.4208279652944,310.09670391978227,354.6806330734543,404.2760779775664,13.10132653127767,1.0,92.41684,21.402252,403.9,317.90414,42.93402,19.746368,40,1.0,0.21228509,1.0237912,54.820835,20.044817,0.814023,2.7723622,53.06956,2.6369653,593.4761,1.3370394,91.88274,1.7035652,252.58473,1.3936238,28.020777,0.97867185,23.187653,0.9882057,21.971252,116.966827,-32.506102
2018-02-15,0.3862145590343342,37.40243372450913,37.78864828354346,33.57701452908604,22.19546127160343,0.12263921496502976,56.06232838278449,12.799999999999999,133.06739379127885,34.05446546319672,81.22125072068877,296.9191146319051,355.89606019434956,403.5039125532271,11.954611157539391,1.0,92.41684,21.402252,403.956,317.90414,41.37918,18.435781,40,2.0,0.24023353,1.0866648,54.820835,20.044817,0.814023,2.7723622,16.319096,1.1642936,467.92593,1.055718,88.99036,1.8631617,183.34033,1.3867105,25.292679,0.99176985,22.9434,0.98110384,19.509235,116.966827,-32.506102
2018-03-15,10.691805705911554,28.16687802142779,38.85868372733935,16.64604411641469,21.068555138884367,0.10810922874731181,56.77031130722197,8.600464591160948,93.38335251576584,15.24892989995336,69.83677629232989,240.35178841943863,350.8209567264222,402.7693520192702,10.962421106106065,1.0,92.41684,21.402252,404.032,317.90414,35.974792,14.110159,40,3.0,0.2681885,1.165312,54.820835,20.044817,0.814023,2.7723622,6.4821973,0.4206862,447.80472,1.0104119,75.87086,1.5311924,140.54771,1.3325717,20.861189,0.9933811,21.864634,1.0282438,18.242975,116.966827,-32.506102
2018-04-15,17.943951081564997,19.694672641129884,37.63862372269489,16.400960725905186,17.3319633351969,0.08067878768194445,64.13106101937709,6.200564669263214,52.898253048995954,15.525230415540495,45.566318731694246,173.05371795779232,334.04554487959837,402.03797280658426,7.174098982701383,1.0,92.41684,21.402252,404.286,317.90414,28.457489,10.594559,40,4.0,0.26224387,0.9302072,54.820835,20.044817,0.814023,2.7723622,11.378066,0.44524175,454.69897,1.0271549,34.17936,0.6216719,126.062096,1.1574324,16.26166,1.048823,17.86293,1.0135045,11.812873,116.966827,-32.506102
2018-05-15,27.4878176411339,17.702533563251514,45.19035120438542,18.275078392556566,14.38154819885755,0.12996353354435483,60.88706920929435,26.900000000000002,29.216976354127016,16.74123818099492,29.782532396994387,141.65916628570494,310.014148163508,401.34769692810823,6.457834016470076,1.0,92.41684,21.402252,404.532,317.90414,23.738586,9.500579,40,5.0,0.26499644,0.7360285,54.820835,20.044817,0.814023,2.7723622,35.667072,0.74273974,460.65207,1.0450908,53.527336,0.6015363,142.5177,1.0421963,12.922306,1.1217002,14.238008,1.0261164,10.2356615,116.966827,-32.506102
2018-06-15,31.35344723655187,29.535252264252,60.888699500803874,36.713187551252076,11.084241358616294,0.23764946021944447,81.8012348700313,115.33089319622061,27.117455867924452,34.75288463570683,4.188672955721561,99.73928676508787,315.0507580487662,400.68585290674315,2.413722657752986,1.0,92.41684,21.402252,404.807,317.90414,14.349152,3.3413343,40,6.0,0.4604541,0.9890348,54.820835,20.044817,0.814023,2.7723622,86.60667,1.1858467,508.77988,1.1551628,133.65181,0.91161823,209.52267,1.0681238,9.628284,1.0106905,11.007817,0.9789465,4.2769494,116.966827,-32.506102
2018-07-15,-4.34727705156049,66.20391751282934,61.85664046126884,47.42893231792907,11.111969421812981,0.29973445905309143,82.1307987690437,65.7,34.66697533002086,43.44818859590456,-0.21099838183285174,111.79675428610837,313.38315651308386,400.0641497976407,2.3744317685050613,1.0,92.41684,21.402252,405.308,317.90414,14.176025,3.2530203,40,7.0,0.666414,1.152268,54.820835,20.044817,0.814023,2.7723622,81.83145,1.0106214,490.8693,1.1200699,204.1052,1.0102917,238.28455,0.9271566,10.164983,1.0043799,10.923005,1.0908369,3.9684708,116.966827,-32.506102
2018-08-15,-8.1615062322,70.3713329892,62.209826757,51.709520321160745,9.870797908190676,0.3055606972056452,82.4012430945593,97.3,55.1988733100999,47.369503830645165,9.078941196236558,146.70549432610244,307.5024709578289,399.4615846517357,2.1506199931230916,1.0,92.41684,21.402252,405.782,317.90414,14.012909,4.1223927,40,8.0,0.7774798,1.1666473,54.820835,20.044817,0.814023,2.7723622,84.68667,1.3533945,489.99246,1.1192786,253.12479,1.1687435,306.65213,1.0035647,12.872335,0.9912512,9.890516,0.9376427,4.1957364,116.966827,-32.506102
2018-09-15,0.8628262631999997,46.0581628842,46.92098914739999,41.101338213237696,11.20391410980856,0.17351115703819445,76.83536380271339,26.646600893166124,90.3501219411169,38.906729722222224,29.372598888888888,203.1788508395788,309.6961063431026,398.9083412624124,3.0971473204621587,1.0,92.41684,21.402252,405.993,317.90414,16.275085,4.494149,40,9.0,0.7886681,1.136794,54.820835,20.044817,0.814023,2.7723622,9.645107,0.22178203,450.36276,1.0256158,176.16324,0.9418777,309.81503,0.9285812,18.818558,1.0710189,11.780936,0.97680676,7.1914144,116.966827,-32.506102
2018-10-15,23.2159204116,6.941479269599999,30.157399681199998,22.501975114118032,15.126150145658865,0.05332003834677421,74.51442081194632,50.386849750436,105.326760380452,20.613368481182796,57.87111142473118,218.9500988832862,341.64526679650345,398.39019071752597,4.4181459029112595,1.0,92.41684,21.402252,406.039,317.90414,24.152344,7.934471,40,10.0,0.6537157,1.1508154,54.820835,20.044817,0.814023,2.7723622,41.582035,1.9097596,466.08112,1.0622268,135.9138,1.0631881,340.019,1.0307915,22.097282,0.9614755,16.217873,1.0881146,10.333045,116.966827,-32.506102
2018-11-15,34.82708095665549,0.0,20.72828717799539,12.926521941248145,17.282549050209518,0.06802708333333335,55.30648051987353,0.8,146.08596841251918,12.23630950426175,95.1923259403926,320.2178839604661,326.7610970580182,397.1751341743492,8.910713827112412,1.0,92.41684,21.402252,405.967,317.90414,35.049896,17.129814,40,11.0,0.30917186,1.0219651,54.820835,20.044817,0.814023,2.7723622,5.1554804,0.25138223,452.02512,1.0294423,56.38262,0.65736157,309.50742,1.0236738,26.768879,1.0262326,17.920082,0.96081585,16.386404,116.966827,-32.506102
2018-12-15,27.58950380372921,0.0,15.40497368002919,7.618617859764682,22.023629564516124,0.10788306451612906,41.81972872264785,0.0,140.0001802648434,6.979181892442736,99.2299607850172,340.1686038167923,344.0337363575269,392.20644777583965,15.661281328800177,1.0,92.41684,21.402252,405.893,317.90414,40.88498,18.662327,40,12.0,0.24384424,1.0837479,54.820835,20.044817,0.814023,2.7723622,3.100733,0.22190498,435.52417,0.99106914,49.83825,0.8859311,226.0015,0.9289414,29.91989,1.0385172,22.222652,1.0359132,24.562523,116.966827,-32.506102
2019-01-15,21.899114406078503,0.0,11.30757263851971,6.380440676238933,22.64426195900538,0.11221975806451613,0.4196148091733871,0.6000000000000001,128.71805489424793,5.844925792719477,111.16090368290273,339.27240656570007,343.929126344086,341.77812311424793,27.860166874601116,1.0,92.41684,22.437336,405.872,317.90414,43.6532,20.56222,40,1.0,0.23812528,1.1484112,57.889812,15.073872,0.814023,1.4923589,1.8930463,0.09406329,384.34763,0.8658949,10.14926,0.18817383,146.06308,0.80589586,29.647497,1.0354878,23.090979,0.9840856,25.913902,116.966827,-32.506102
2019-02-15,16.280924521603353,0.0,11.48363601300554,3.9187788068801326,23.07968919642857,0.1183266369047619,0.43729502926339286,0.0,114.51433828028274,3.974502182771616,95.89306422043146,311.2079670200893,352.1255572172619,331.74109278739826,28.616868058439596,1.0,92.41684,22.437336,405.812,317.90414,39.18155,15.404528,40,2.0,0.23298356,1.0538706,57.889812,15.073872,0.814023,1.4923589,0.87685144,0.06255939,368.9054,0.83231133,5.8706307,0.12291145,62.253254,0.4708579,27.128078,1.0637391,23.777021,1.016751,25.00874,116.966827,-32.506102
2019-03-15,32.80466427590569,0.0,19.615636700331308,12.551046179294385,21.03882747983871,0.1198736559139785,0.5270835368951612,16.599999999999998,87.45004781649264,11.497628026253247,68.39634342733176,231.05321765029868,353.6318684139785,341.1762817964993,25.17790042162545,1.0,92.41684,22.437336,405.948,317.90414,36.02008,14.080814,40,3.0,0.23333085,1.0138513,57.889812,15.073872,0.814023,1.4923589,12.474725,0.80959344,374.89792,0.84590733,15.244622,0.30766028,65.08287,0.6170687,20.759665,0.98854667,21.939266,1.0317535,18.348207,116.966827,-32.506102
2019-04-15,24.52619956603073,0.7426422636954291,25.26884182972616,10.3931522856391,18.99340948841444,0.11864652777777777,47.25725944479727,12.2,55.17521532047981,9.838209277794789,44.948521664729064,182.39438392619098,326.119615255619,358.7544662836108,11.731916734227871,1.0,92.41684,22.437336,406.352,317.90414,29.134125,11.912863,40,4.0,0.23892678,0.847499,57.889812,15.073872,0.814023,1.4923589,16.352192,0.63988715,379.87207,0.85812265,29.703768,0.5402675,39.853027,0.36590847,15.785312,1.0181001,17.221262,0.97709763,12.881396,116.966827,-32.506102
2019-05-15,24.563910375855137,5.523722771102307,30.087633146957444,8.973026686146603,13.160484106163079,0.13129838709677422,18.092586406969676,14.200000000000001,29.4944310076539,8.219914231305745,29.09938025277121,142.3409345309402,303.53379106182797,357.71384106619223,12.477279907721389,1.0,92.41684,22.437336,406.862,317.90414,21.316406,8.791078,40,5.0,0.24744451,0.687278,57.889812,15.073872,0.814023,1.4923589,10.464924,0.2179241,354.66992,0.8046469,39.29184,0.44155878,45.16247,0.33026186,13.073323,1.1348089,12.525329,0.90268564,8.803647,116.966827,-32.506102
2019-06-15,25.1826202431521,13.47428644766902,38.656906690821124,23.439012759738315,11.344026153472221,0.20810138888888888,0.6807868865277777,184.199998,25.669750799852537,22.187485226579447,6.450117432610216,104.29627064327843,311.15728492110753,366.41275931177864,13.404575831493272,1.0,92.41684,22.437336,407.409,317.90414,13.787018,2.4593878,40,6.0,0.3498822,0.75153124,57.889812,15.073872,0.814023,1.4923589,102.53955,1.4040048,370.6028,0.84143776,129.35666,0.8823217,144.60129,0.73716164,9.725421,1.020887,11.32763,1.0073881,5.822434,116.966827,-32.506102
2019-07-15,24.633023810588412,16.259685970184393,40.892709780772805,29.275499670724432,10.634116352150537,0.21291599462365587,0.7795517795026882,69.8,40.701334674489516,26.818386347106284,9.716072946685484,111.09075269990079,314.5593494623656,369.1653220134691,12.767028032663054,1.0,92.41684,22.437336,408.009,317.90414,13.79007,3.081952,40,7.0,0.5383561,0.9308486,57.889812,15.073872,0.814023,1.4923589,50.483986,0.62347907,339.25528,0.7741156,163.48846,0.8092447,193.19223,0.75170404,10.678804,1.0551496,10.7081175,1.069377,4.0828614,116.966827,-32.506102
2019-08-15,-20.26117098625734,60.05434873308765,39.79317774683031,44.72473521530624,10.811142148521505,0.20513978494623658,0.7132217661962366,124.79999900000001,60.510613490550966,40.9709566622892,11.01739574304164,153.4429873948991,304.900704905914,367.4997192961607,12.928833943400123,1.0,92.41684,22.437336,408.513,317.90414,14.786133,3.8723574,40,8.0,0.73727816,1.1063228,57.889812,15.073872,0.814023,1.4923589,79.79154,1.2751645,334.36017,0.76377124,232.81506,1.0749681,272.1069,0.89051026,13.654434,1.0514777,10.913775,1.0346498,6.208568,116.966827,-32.506102
2019-09-15,-118.79982733412794,153.81482502132775,35.014997687199795,51.86369063048501,13.197535312297175,0.15949166666666667,0.734430142796677,13.0,98.87586733829119,49.09442566780787,26.018206010279012,219.00150931351826,312.6634716278956,369.1811789942616,15.158660891939153,1.0,92.41684,22.437336,408.756,317.90414,21.946136,8.455843,40,9.0,0.7509822,1.0824732,57.889812,15.073872,0.814023,1.4923589,12.930755,0.29733303,337.6458,0.76892436,143.20628,0.7656694,272.56293,0.81692874,19.450405,1.1069791,13.4902935,1.1185367,9.87099,116.966827,-32.506102
2019-10-15,-20.542099803377056,44.402566886402525,23.86046708302547,28.017038758916964,15.812040083333335,0.11354301075268818,0.5837975815793011,26.6,128.53285773398994,25.665548946713958,77.25025164325461,278.64634375715525,319.7100706989247,365.21794397289824,18.02250452921605,1.0,92.41684,22.437336,408.902,317.90414,32.32724,16.279667,40,10.0,0.49600643,0.87318045,57.889812,15.073872,0.814023,1.4923589,13.238447,0.608009,309.30222,0.70491827,105.96075,0.8288798,269.4492,0.8168541,23.933802,1.0413843,16.047573,1.0766886,14.0328,116.966827,-32.506102
2019-11-15,36.007409864648054,0.0,11.563042183659316,8.828191006717285,19.78569743125,0.11634861111111114,0.4376279534375,8.2,144.93305128632778,8.356809202963554,109.30050342293323,345.07897877892503,325.4516482638889,363.32392080782716,23.28777445409632,1.0,92.41684,22.437336,408.935,317.90414,40.300568,20.325827,40,11.0,0.24859561,0.82173085,57.889812,15.073872,0.814023,1.4923589,7.896826,0.38505077,312.04355,0.7106482,34.066025,0.39717373,266.88107,0.88269013,27.753717,1.0639881,19.974741,1.07098,23.272612,116.966827,-32.506102
