time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,VegH_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,soil_moisture_RS,VegH_RS,WCF_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,vpd_RS,x_coord,y_coord
2020-11-15,-21.56690441837516,165.7661365442807,144.1992321259055,82.50486295313033,10.46491752197593,0.7903288569217414,59.34476590070713,20.6,156.76549994016622,78.09951070285516,32.19887206840351,288.57613799294006,309.6490839118297,400.377379162854,5.171883482885547,0.1,358.4483,11.736287,410.952,856.6762,288.90536,4.359826,10.0,11.0,0.43381432,0.98184085,40.37504,47.811874,0.14505428,8.720587,43.275246,19.56374,0.34590483,641.4519,0.950405,168.73024,0.9261974,330.30713,0.86299986,22.474518,1.0738188,11.395545,1.1991354,7.1698923,147.0875,-42.090556
2020-12-15,-39.12740095078526,195.19953729539384,156.07213634460857,83.79156727340438,9.24564649355022,0.6300220186591426,60.69302158718034,101.2,146.03280120584003,76.75888196760191,37.41457188240249,259.01657178042416,314.58444266916814,398.53127436975194,4.603731366163827,0.1,358.4483,11.736287,410.858,856.6762,287.28415,4.0942993,10.0,12.0,0.45996365,1.0041658,40.37504,47.811874,0.14360622,8.720587,43.275246,76.55225,1.4373326,699.83704,1.0364779,206.39777,1.204492,339.96173,0.9042904,21.814253,0.9530457,10.039856,0.8946189,6.0953145,147.0875,-42.090556
2021-01-15,-36.9845682590494,221.02892043073444,184.0443521716851,88.67667430313297,11.654976292258066,0.5581525450604838,56.590049475516935,47.4,146.36946745984542,81.23397852082101,32.36170013063135,263.1383909056321,321.7104351947727,398.80377439389326,5.982146837123272,0.1,358.4483,10.189753,410.798,856.6762,293.1042,7.3561754,10.0,1.0,0.4749183,1.0125909,35.131454,51.71526,0.13352807,8.720587,46.252678,41.97775,0.8509437,700.9582,1.0341998,138.09375,0.86767256,354.16904,0.99372923,22.728245,0.99280035,12.598018,0.9684996,8.286662,147.0875,-42.090556
2021-02-15,-19.196389737579402,187.26563058267755,168.06924084509814,67.58761690467333,11.541319324092262,0.6290583833333333,59.382584174107144,91.8,130.4902128346974,68.5486842085427,29.9817453124668,248.6894015612332,320.86134709408293,393.7956822111376,5.554886503489183,0.1,358.4483,10.189753,410.816,856.6762,290.18054,4.735997,10.0,2.0,0.49746627,1.0431182,35.131454,51.71526,0.13968441,8.720587,46.252678,89.25631,2.5472813,750.55237,1.1076128,207.78632,1.5022445,376.51657,1.188853,19.499886,0.9880238,12.294551,0.96935713,6.945945,147.0875,-42.090556
2021-03-15,-6.765952347709357,158.26944887894,151.50349653123067,49.056711081845165,9.862525196908603,0.5347556251344087,56.31513116935485,67.6,91.67607881177354,44.93934674074646,20.056292659107154,189.89540571676997,314.79402486559144,392.3831753156585,5.335427435299918,0.1,358.4483,10.189753,410.972,856.6762,286.38116,2.4390936,10.0,3.0,0.5197302,1.0569134,35.131454,51.71526,0.13867836,8.720587,46.252678,69.39852,1.3695261,732.2469,1.0827417,200.63257,1.4891137,407.03036,1.3460749,15.096076,1.0007058,10.792077,0.9869363,5.695734,147.0875,-42.090556
2021-04-15,9.53755232106927,96.27234541530619,105.80989773637546,31.63336726356367,7.755223987743055,0.5542635876041667,52.74357710416667,24.2,49.75533674375694,29.94430166584869,3.3386364917554614,132.29476585291476,300.57862597222226,391.1604236709928,4.998087019965675,0.1,358.4483,10.189753,411.09,856.6762,280.2363,-1.037652,10.0,4.0,0.5564892,1.0802021,35.131454,51.71526,0.15030192,8.720587,46.252678,23.549105,0.45051593,669.2669,0.9910768,182.20393,1.3334274,320.2977,1.0828274,10.39448,1.0133605,8.123956,0.99343,4.871216,147.0875,-42.090556
2021-05-15,18.876183252596793,55.115567186298506,73.9917504388953,17.536740145510436,5.17158849785457,0.5462272940524193,52.38224526881721,44.800000000000004,22.726511210034275,16.06486918347685,-1.7896945101170916,83.42809592061359,297.08685141129035,389.3981005262633,4.209186301423884,0.1,358.4483,10.189753,411.26,856.6762,278.30844,-0.36025524,10.0,5.0,0.5863105,1.1058073,35.131454,51.71526,0.17076752,8.720587,46.252678,40.62809,0.77353877,671.6692,0.9945214,133.57571,0.86813825,341.36203,1.1683204,6.8161263,1.0297248,5.5187025,0.9619144,2.8604908,147.0875,-42.090556
2021-06-15,27.900321481310883,40.14684331888012,68.047164800191,13.060987778760385,4.909797259161805,0.7435764994791667,59.14543481249999,83.6,19.462973374465136,12.363595530079662,-3.1435681983363466,57.75773814295611,311.32168722222224,391.0150246906675,3.545636868631152,0.1,358.4483,10.189753,411.645,856.6762,277.06424,-0.9620023,10.0,6.0,0.5680992,1.0694621,35.131454,51.71526,0.20098482,8.720587,46.252678,75.236984,1.2028457,680.00854,1.0103867,139.41418,0.8473435,340.04675,1.1362779,5.0849233,0.9655691,4.876248,1.3730774,1.6543798,147.0875,-42.090556
2021-07-15,21.09691357038536,24.96425403357701,46.061167603962375,14.646013603858833,3.3707768278608876,0.8426576758400538,47.491835376344085,101.6,16.22008971565141,13.41676335813472,-5.607433695570638,67.57783851018749,293.44174522849465,385.98993776395815,4.087785779417552,0.1,358.4483,10.189753,412.155,856.6762,275.38208,-1.2090042,10.0,7.0,0.55252945,1.0608087,35.131454,51.71526,0.21745943,8.720587,46.252678,79.53016,1.2041479,731.76825,1.0899087,195.39523,1.0955348,377.59918,1.1987299,5.778229,0.97257155,3.4410903,1.1368968,1.4642859,147.0875,-42.090556
2021-08-15,16.392963601349745,37.60938608926416,54.002349690613904,24.68300593684698,3.7607492694303164,0.8440627388776882,45.860243676075264,59.0,34.41531236872379,22.611343849554864,-5.066845957686854,91.83370421079904,292.964142405914,384.0032334966835,4.3329662972782765,0.1,358.4483,10.189753,412.679,856.6762,276.87784,-0.41313887,10.0,8.0,0.51162225,1.0397683,35.131454,51.71526,0.22663033,8.720587,46.252678,69.573105,0.9143959,734.43256,1.0943093,224.34026,1.1185265,357.91595,1.0098287,8.3808775,0.96623343,4.140983,1.1101779,2.0897167,147.0875,-42.090556
2021-09-15,-3.9552610049321744,71.10727212962911,67.15201112469693,44.355716053635376,4.665967338759327,0.8434192475694443,38.68376035138889,62.2,81.57368449494653,41.98733985694435,7.696052033073512,163.02326610330763,286.5418828472222,384.9402772306685,5.2310307627482695,0.1,358.4483,10.189753,413.057,856.6762,280.48724,2.0978007,10.0,9.0,0.4935171,1.081847,35.131454,51.71526,0.21379223,8.720587,46.252678,54.855495,0.86172235,750.40326,1.1175021,203.95877,0.99693245,343.37296,0.9302544,12.921246,1.0276729,5.239449,0.98656857,3.4553185,147.0875,-42.090556
2021-10-15,1.282094164476769,99.55885207413345,100.84094623861023,58.00542561225671,6.37481484560892,0.8427915156556692,50.179653671049685,225.0,112.68090692885411,53.13698935268559,26.2463584963567,183.23856278457345,312.6741147872853,380.9010540170973,4.789613992953367,0.1,358.4483,10.189753,413.218,856.6762,281.52902,1.1185946,10.0,10.0,0.4617237,1.037799,35.131454,51.71526,0.22133052,8.720587,46.252678,173.15266,2.8603554,813.2742,1.2067561,297.58127,1.4895406,492.9765,1.3036997,15.790755,0.90762025,7.2604337,0.9905276,3.148413,147.0875,-42.090556
2021-11-15,-20.418325650448853,143.28217740286726,122.8638517524184,77.42208443161863,8.298929930277778,0.8430088257291667,49.82892373849532,68.8,153.0591448893889,73.28812745425132,34.21946591600648,255.42734686929074,309.5506400287758,390.85937675653713,5.508209347662873,0.1,358.4483,10.189753,413.257,856.6762,286.7969,4.9324484,10.0,11.0,0.44433534,1.0056528,35.131454,51.71526,0.20195094,8.720587,46.252678,49.1243,0.8685625,842.8347,1.2487831,277.13245,1.521241,501.4727,1.3102074,20.730377,0.99048483,8.714463,0.91700935,4.9508862,147.0875,-42.090556
2021-12-15,-23.30055376436053,200.89457691765173,177.59402315329123,100.01185126700051,10.756410442465278,0.7475836324450158,41.133967718709776,8.0,176.37877498813944,91.61778609196253,40.19852890543426,310.2285508603939,308.70399179068403,392.37837254786746,7.637163475185199,0.1,358.4483,10.189753,413.211,856.6762,291.78714,7.0983696,10.0,12.0,0.45313185,0.989251,35.131454,51.71526,0.12873107,8.720587,46.252678,8.025636,0.15068802,774.3081,1.1467716,230.3026,1.3439952,434.26138,1.1551253,25.037659,1.0938735,11.538776,1.0281829,8.824914,147.0875,-42.090556
2022-01-15,-14.720725302091074,237.27634393649268,222.55561863440164,77.52682946158657,13.97855790520287,0.6784700369193196,55.409774844265975,69.6,139.89254473032122,71.01994801633393,28.467585496599728,241.52935708991117,344.92871296746273,389.7225296060993,7.169649491032642,0.1,358.4483,11.592079,413.096,856.6762,293.15204,5.0652266,10.0,1.0,0.46468613,0.99077445,34.90747,52.41634,0.1405085,8.720587,49.117584,77.35035,1.5679924,809.6808,1.19461,134.50027,0.84509397,432.08154,1.2123365,22.154816,0.9677522,14.936818,1.1482999,7.9359994,147.0875,-42.090556
2022-02-15,-34.67690354702672,212.06536116336946,177.38845761634275,61.04997996710989,11.534431495402435,0.43613672041300255,48.46246911963344,27.000000000000004,127.12917583787842,61.918084840980825,30.80854439428444,239.38350574201095,324.91105742119186,386.57868328804216,7.0450834561165045,0.1,358.4483,11.592079,413.174,856.6762,291.05566,5.3387604,10.0,2.0,0.48357704,1.0139945,34.90747,52.41634,0.122605585,8.720587,49.117584,16.318388,0.46570963,736.7428,1.0872337,101.694374,0.73522556,378.8268,1.1961477,19.400751,0.9830009,12.56691,0.9908311,6.880398,147.0875,-42.090556
2022-03-15,-7.1685894031368935,176.30129234420804,169.13270294107116,41.645216528021365,10.979060666377688,0.34605176879166283,49.68728558467742,36.4,78.91942085466869,38.14990414917609,17.31069476857922,159.42012750291596,330.37875604838706,385.11704102937364,6.626017467720865,0.1,358.4483,11.592079,413.39,856.6762,287.2721,2.5251532,10.0,3.0,0.5013591,1.0195543,34.90747,52.41634,0.14213498,8.720587,49.117584,35.328854,0.6971876,702.6731,1.0390122,128.99759,0.95743215,359.3002,1.1882282,14.536974,0.96364343,11.596948,1.0605417,4.6028748,147.0875,-42.090556
2022-04-15,6.898260730211758,115.20160579562341,122.09986652583515,26.05190972339429,8.276154330242361,0.302848323587963,45.10935806997732,20.6,48.90863193955174,24.660866395571077,10.993859278357933,108.5219980565157,320.67463913505054,384.8566450633568,6.016963661027676,0.1,358.4483,11.592079,413.538,856.6762,284.11874,1.9929228,10.0,4.0,0.5250407,1.0191573,34.90747,52.41634,0.14261042,8.720587,49.117584,39.4167,0.7540775,718.5407,1.0640434,91.063934,0.66643536,225.56422,0.7625629,10.228261,0.9971557,8.975827,1.0976003,3.5177314,147.0875,-42.090556
2022-05-15,12.353340969679886,66.15726211052828,78.51060308020817,17.670013335117517,5.331549757072687,0.4347734566803205,34.72789175514303,22.4,26.029658103780044,16.186956660336147,0.5095927738047668,83.26288804525002,303.3723597012596,379.2324269986381,5.834756989785671,0.1,358.4483,11.592079,413.771,856.6762,278.73633,-0.03197527,10.0,5.0,0.55554825,1.0477884,34.90747,52.41634,0.1743923,8.720587,49.117584,53.710453,1.0226206,731.62305,1.0832933,128.45601,0.83486414,230.15038,0.78769565,6.583873,0.9946378,5.6183095,0.979276,2.1211674,147.0875,-42.090556
2022-06-15,11.824167637236414,35.63637010145561,47.460537738692025,11.769779689804889,3.393817523926467,0.7285668979198077,30.298881715249234,59.8,12.320502432593612,11.141331576738146,-6.192939898421362,59.266736601064075,296.26132447853894,375.7805300628358,5.435148683310234,0.1,358.4483,11.592079,414.129,856.6762,275.18118,-0.8598838,10.0,6.0,0.5319566,1.0014226,34.90747,52.41634,0.20005694,8.720587,49.117584,55.383102,0.8854332,711.7692,1.0575781,148.51025,0.90262836,277.50784,0.92730194,4.941349,0.938306,2.8910728,0.8140822,1.3926225,147.0875,-42.090556
2022-07-15,8.92948763239531,35.52969596295888,44.45918359535419,12.511237157125471,3.136742579765462,0.8246053282300694,31.775285536913366,33.2,19.260399882068157,11.461160203376291,-2.700771667047883,67.27211341692517,296.09556212144656,375.00809057927313,5.223727753669891,0.1,358.4483,11.592079,414.588,856.6762,275.32333,-0.65095615,10.0,7.0,0.5308314,1.0191503,34.90747,52.41634,0.2010156,8.720587,49.117584,25.815723,0.39086995,658.0548,0.9801186,134.90927,0.75640434,225.9732,0.71737665,6.2745595,1.0561122,2.824296,0.9331151,1.501696,147.0875,-42.090556
2022-08-15,21.13044134681903,46.37407655420838,67.5045179010274,23.66817068808546,4.3775098063088445,0.8257032433909031,31.41165470651261,120.0,41.91634880210495,21.68168443857769,2.531241871560365,97.84208016254814,300.30960764799556,376.97711280324125,5.733782535289877,0.1,358.4483,11.592079,415.073,856.6762,276.6612,-1.0023727,10.0,8.0,0.48636284,0.9884337,34.90747,52.41634,0.22167853,8.720587,49.117584,118.70303,1.5601082,707.1847,1.0537099,199.90186,0.99668026,328.35785,0.9264331,8.457263,0.97503996,4.5135727,1.2100674,2.0039897,147.0875,-42.090556
2022-09-15,17.720522788170754,77.16092524475931,94.88144803293007,39.6485285198617,5.137542708116603,0.8268801619239182,28.496534022709348,75.0,67.7774246302361,37.53149289210365,16.331880186529986,134.5239535154109,301.8900737595003,374.108870524789,6.305506233956548,0.1,358.4483,11.592079,415.326,856.6762,278.1927,-0.33467817,10.0,9.0,0.4516229,0.99000996,34.90747,52.41634,0.22401756,8.720587,49.117584,48.441566,0.76096624,700.7708,1.0435894,192.96033,0.94317305,341.47055,0.9251005,12.554182,0.998479,5.3773723,1.012539,2.8169763,147.0875,-42.090556
2022-10-15,0.41058277711809144,128.5845259099052,128.99510868702333,68.35232639779373,6.941497811528165,0.8285327792577286,37.29300078965904,77.8,81.96706887219162,62.615467461778195,21.23108678067641,159.99978431624137,308.6698516811658,371.3905664424695,6.270106207623037,0.1,358.4483,11.592079,415.406,856.6762,281.126,0.69516516,10.0,10.0,0.44398004,0.9979173,34.90747,52.41634,0.21868192,8.720587,49.117584,157.36604,2.599572,684.98413,1.0163963,324.51062,1.6243352,459.41992,1.2149577,16.661213,0.9576524,7.280848,0.99331266,3.2401102,147.0875,-42.090556
2022-11-15,-39.00397988616807,166.25367551240896,127.2496956262409,76.81782356922642,7.742928144898681,0.8289730809867197,25.887610223130682,10.4,135.92429801643365,72.71613113790661,33.512178888626046,234.51197073440494,303.46638409516015,370.16128381689646,7.831886433453049,0.1,358.4483,11.592079,415.383,856.6762,283.53265,2.1932058,10.0,11.0,0.4430463,1.0027354,34.90747,52.41634,0.19826896,8.720587,49.117584,71.83029,1.2700253,707.6902,1.0485467,277.6379,1.5240155,477.53976,1.2476774,20.152395,0.96286917,8.189454,0.8617634,4.925292,147.0875,-42.090556
2022-12-15,-41.26679097786037,207.4595950669217,166.19280408906135,128.6487582201525,9.905754831229839,0.8297675868951612,46.21205262329551,0.0,163.63499242231978,117.85117725842522,39.00940845416331,274.3486913707831,316.72806684722315,380.69653754410876,6.58863498133615,0.1,358.4483,11.592079,415.193,856.6762,289.6296,5.6531515,10.0,12.0,0.461072,1.0065855,34.90747,52.41634,0.16656245,8.720587,49.117584,51.989517,0.97614664,751.65405,1.1132203,281.18585,1.6409388,474.14618,1.2612178,22.544659,0.9849565,10.826463,0.96471095,6.8676114,147.0875,-42.090556
2023-01-15,-30.76183093995894,252.43409299128447,221.67226205132556,85.49267038682636,12.940900338037634,0.6695624980734768,40.127238120967746,0.0,159.70545007160672,78.31721029760946,36.786023498552225,281.2865368059623,329.86739831210764,379.2944271479633,8.98888238399011,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.0875,-42.090556
2023-02-15,-36.940618051736976,216.2653383460065,179.32472029426953,61.4629256729655,11.608429384404761,0.5131223972470238,31.907138659677642,0.0,125.50997415896938,62.33690245998187,27.22419078922157,236.8726605033847,320.1685249005998,375.29709600021334,9.354405817783503,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.0875,-42.090556
2023-03-15,-23.19378485968337,175.31627766919135,152.12249280950797,47.22008957470625,9.936808919999999,0.4150192991459249,30.07709230966325,0.0,97.75374646787297,47.12022603729432,26.38863657378602,192.94939800903038,316.93032635028726,375.26264197941856,8.583090103039508,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.0875,-42.090556
