time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,VegH_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,soil_moisture_RS,VegH_RS,WCF_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,vpd_RS,x_coord,y_coord
2012-02-15,33.3780078471961,17.41458324974931,50.792591096945415,33.55909619005995,21.76376987182639,0.1285452021854961,52.45536617991958,8.0,120.10175550601441,32.862627080112986,70.86433048530085,242.0131527031996,365.22849399160094,392.24858608207296,12.592598171344767,0.4,334.18564,11.876864,388.79,154.68231,308.59854,13.71913,40,2.0,0.34980628,1.1364008,39.2955,47.847733,,0.93007755,5.97007,86.67379,2.671516,638.72064,1.0872631,193.13577,1.6604488,334.35437,1.2618433,23.333534,0.96360457,21.729418,0.9796124,15.075045,145.576,-36.656
2012-03-15,-14.731635406384635,110.55049571157008,95.81886030518544,91.85351985759218,17.733377526819943,0.28405205636863523,65.68247241720526,1.2,114.56469292309059,84.14418918854098,23.175584603498194,216.49430059501094,345.85307766480264,393.9653470485384,7.043119238340456,0.4,334.18564,11.876864,388.826,154.68231,297.26855,6.1617393,40,3.0,0.5819274,1.7341648,39.2955,47.847733,,0.93007755,5.97007,152.11168,4.0760984,729.00037,1.2410524,295.8899,2.686237,434.06958,1.7342043,17.860518,0.91946733,17.956821,0.9189556,8.606184,145.576,-36.656
2012-04-15,-46.621833538502806,119.94706967512299,73.32523613662018,50.67857683588828,14.700910757473212,0.11912287333333332,75.73902002641299,0.0,79.64355706745278,47.97259109742881,21.567377314289175,170.43465962765626,331.9530080676726,379.01572445192255,4.090459041680358,0.4,334.18564,11.876864,389.0,154.68231,295.66873,7.4197006,40,4.0,0.6446087,1.6179172,39.2955,47.847733,,0.93007755,5.97007,25.255861,0.6063405,709.8847,1.2044971,264.04132,2.3566608,432.94293,1.7621917,14.029192,1.0021201,15.099037,0.98686606,8.485845,145.576,-36.656
2012-05-15,-8.25324573581075,75.16318814731402,66.90994241150327,19.583691872403165,10.434690329974028,0.1134567497513441,74.96133470974469,0.0,36.94865363869483,17.94001880903838,15.567198543551727,110.49568757067766,315.57593569061845,394.0814168023148,3.1787572881865613,0.4,334.18564,11.876864,389.287,154.68231,288.87637,5.377818,40,5.0,0.6040379,1.2005999,39.2955,47.847733,,0.93007755,5.97007,26.148249,0.5109389,701.1744,1.1912407,203.5158,1.5617884,396.65155,1.608319,9.539416,1.0368862,10.348561,0.8934837,4.6490197,145.576,-36.656
2012-06-15,-5.11506756272292,70.2747748623435,65.15970729962059,15.8153204817876,8.71017451950418,0.13961151125000001,80.97474637393796,0.0,22.468911187795833,14.970860468408203,4.9297708525710995,79.47292217772291,316.6057875568868,394.2354697168508,2.1483734494947186,0.4,334.18564,11.876864,389.712,154.68231,284.56396,2.99642,40,6.0,0.58072585,0.9912311,39.2955,47.847733,,0.93007755,5.97007,49.95055,0.79543245,715.8797,1.2199696,101.35466,0.6581694,397.24457,1.5038877,7.4559546,1.0414023,8.417551,0.9468689,3.1608672,145.576,-36.656
2012-07-15,-2.826999740756615,86.80427977644183,83.97728003568521,20.83508380230387,8.614482583536196,0.3335791981854838,82.71730274101552,0.0,33.292319810932256,19.086380532158294,5.92086207896733,89.57477989867351,319.9815767791112,394.3291965486546,1.9388760243391445,0.4,334.18564,11.876864,390.378,154.68231,284.06622,2.5148907,40,7.0,0.63077974,0.96844727,39.2955,47.847733,,0.93007755,5.97007,63.187454,0.9410703,718.83514,1.2297366,139.28625,0.7862547,403.32758,1.3946705,7.7066236,1.0102029,8.401339,1.026888,2.8412519,145.576,-36.656
2012-08-15,-36.894979380127026,123.10855716186079,86.21357778173378,35.23482672473379,8.944202182861368,0.4031832715053763,77.72171759449955,0.0,53.281317861759405,32.27754288075226,6.489964006535846,123.27969973861222,316.6888229093879,393.54783405477,2.556233215750314,0.4,334.18564,11.876864,391.05,154.68231,285.7171,3.764062,40,8.0,0.6599596,0.93426126,39.2955,47.847733,,0.93007755,5.97007,57.69121,0.9141337,708.6994,1.2151124,170.82921,0.908882,374.34503,1.1762062,10.293772,0.97146845,8.803046,0.94559085,3.8919396,145.576,-36.656
2012-09-15,-101.9072276615849,174.54536089424528,72.63813323266037,51.353704578838816,11.405963753664997,0.2332602459722222,71.07561203653975,0.0,90.6958255605074,48.61167035286996,14.151691548658063,180.39083452225452,319.2314279727198,389.0000761416921,3.9200157438925376,0.4,334.18564,11.876864,391.479,154.68231,290.19708,5.4413347,40,9.0,0.71408874,0.99024856,39.2955,47.847733,,0.93007755,5.97007,18.086912,0.34369576,674.38983,1.1537578,138.96558,0.77107924,240.32024,0.7190547,15.681923,1.0253065,11.605754,1.0182176,6.7907615,145.576,-36.656
2012-10-15,-81.25695360369231,156.29887600880852,75.04192240511622,55.42766398030308,14.140078973363226,0.15976009994034499,60.873681240447624,1.2000000000000002,120.99111211950148,50.775581071562,40.948151980875096,249.15916943255505,312.7964667859714,385.64483954415545,6.358339460074414,0.4,334.18564,11.876864,391.519,154.68231,295.30124,8.382743,40,10.0,0.6724609,1.0442564,39.2955,47.847733,,0.93007755,5.97007,28.140602,0.5547333,676.14795,1.1487077,103.918724,0.6268463,243.20499,0.70919347,21.441435,1.0473847,13.768502,0.9625815,10.159231,145.576,-36.656
2012-11-15,28.898249520012655,34.13032994347451,63.02857946348716,25.04259909652065,19.610663247916666,0.12954261709375,49.576334474136374,6.199999999999999,131.97159430912083,23.70544797192248,77.48421386593228,292.84391398140554,333.55728215277776,382.79196784845146,11.664211317345396,0.4,334.18564,11.876864,391.319,154.68231,305.398,13.425947,40,11.0,0.4300442,0.9160338,39.2955,47.847733,,0.93007755,5.97007,10.44833,0.2068909,624.1566,1.058524,56.675846,0.36549082,227.50507,0.6632354,25.371685,1.0356715,18.82207,1.0642699,15.67887,145.576,-36.656
2012-12-15,35.75914651310423,14.196564137713484,49.95571065081772,24.259367058527992,21.282411725134413,0.1311349061391129,44.613531551530386,19.400000000000002,147.69719839040388,22.223261280915576,90.92521545039027,327.36793772853565,337.6974426747312,364.7046130423139,14.234695561635167,0.4,334.18564,11.876864,391.236,154.68231,311.02466,17.144585,40,12.0,0.2999126,0.91940373,39.2955,47.847733,,0.93007755,5.97007,23.497444,0.54424274,598.2965,1.0137272,62.086376,0.42575237,201.05194,0.61662996,27.496485,1.0170376,20.73008,1.0285124,18.25777,145.576,-36.656
2013-01-15,-7.930311658543346,40.805643330215354,32.87533167167201,13.819608780470624,24.010924768817205,0.10481972516129033,37.78618360511501,1.2000000000000002,145.24230837057124,12.659719274104958,89.92239524117882,343.7844740220497,345.4891807795699,351.96288946170716,18.938804927969286,0.4,334.18564,16.402983,391.28,154.68231,317.33704,20.79466,40,1.0,0.26333508,0.9094628,44.495766,36.82494,,0.93007755,11.747224,1.7503079,0.042569607,542.9424,0.9229138,35.696083,0.26709834,139.6148,0.4727064,28.971676,1.087227,23.392382,1.0405447,24.493177,145.576,-36.656
2013-02-15,17.315104853766286,15.697245549462718,33.01235040322901,17.98769217474746,24.11366877232143,0.11638344989583334,44.4119034764963,61.6,124.34488667153272,18.243469543634415,69.8797713129892,289.4720458390179,361.28883921130955,356.22239346976625,17.029019400198163,0.4,334.18564,16.402983,391.481,154.68231,312.96893,15.910524,40,2.0,0.25745374,0.83637905,44.495766,36.82494,,0.93007755,11.747224,74.456635,2.294951,530.7252,0.9034278,99.704384,0.85718983,156.38023,0.5901743,24.321829,1.0044181,23.908415,1.0778466,21.135136,145.576,-36.656
2013-03-15,33.93962477260471,28.451352699920786,62.3909774725255,32.2748436780448,20.792633110887095,0.2462029549731183,52.479432772907884,34.0,99.88713658584676,29.565993297659325,51.363950849866626,236.10605938277553,342.7233747311828,381.5885433006634,11.843613183923328,0.4,334.18564,16.402983,391.8,154.68231,306.36722,12.7086315,40,3.0,0.37357,1.1132522,44.495766,36.82494,,0.93007755,11.747224,26.405458,0.70758045,405.019,0.6895056,102.6124,0.93156683,164.69878,0.65800816,19.346731,0.9959783,20.508593,1.0495447,15.380641,145.576,-36.656
2013-04-15,-1.3928008153090001,48.80566665903896,47.41286584372996,23.926739409143817,15.72772249513889,0.15521566548853744,61.55038787368733,6.0,63.939085362853476,22.649169681433357,31.806750889578147,164.9631482632354,326.4643802777778,374.3476252601289,6.93215886586005,0.4,334.18564,16.402983,392.14,154.68231,296.99704,8.053417,40,4.0,0.4750785,1.1924098,44.495766,36.82494,,0.93007755,11.747224,6.22595,0.14947207,385.9891,0.6549272,107.08804,0.9557981,142.78413,0.581169,14.510582,1.0365063,15.793629,1.0322642,9.924516,145.576,-36.656
2013-05-15,-49.56910398612363,112.92736231902508,63.35825833290144,23.15110104422749,11.214955101142472,0.23758513458690533,72.84311119520717,40.8,37.88645169360282,21.20801281441031,12.636688234875491,111.1924045108058,314.17674616935483,358.63855566956664,3.633610054825237,0.4,334.18564,16.402983,392.466,154.68231,288.83658,4.5163136,40,5.0,0.48860905,0.97117084,44.495766,36.82494,,0.93007755,11.747224,36.540188,0.7139982,396.38104,0.6734205,69.1716,0.5308257,168.87598,0.68474823,9.418586,1.0237526,11.170271,0.9644292,5.469332,145.576,-36.656
2013-06-15,-57.816554104800005,135.31746890519997,77.5009148004,25.48598204271275,9.172265762768982,0.3456007308904057,78.82043921652222,60.2,27.52558764724375,24.125156458333333,2.4609584027777776,99.05036944155626,303.0915280555556,362.2349682650952,2.468239185349887,0.4,334.18564,16.402983,392.806,154.68231,285.05078,2.7448616,40,6.0,0.64680356,1.104018,44.495766,36.82494,,0.93007755,11.747224,57.885433,0.92179066,404.31592,0.68901676,100.651566,0.6536037,203.26398,0.76951635,7.7363634,1.0805682,9.155926,1.0299268,3.5822008,145.576,-36.656
2013-07-15,-76.6676619612,146.5002657432,69.83260378199999,28.55609016954679,9.535027460305765,0.25899171126706355,83.33958259318392,67.2,30.306870344337856,26.15935739247312,5.369834946236559,83.2601033486817,323.9714230762636,368.2103696125712,1.9900903793471378,0.4,334.18564,16.402983,393.371,154.68231,284.44946,1.8801565,40,7.0,0.70373,1.0804491,44.495766,36.82494,,0.93007755,11.747224,85.658966,1.2757455,426.78745,0.7301203,180.0846,1.0165566,287.17264,0.9930172,7.5311246,0.98719805,9.4193125,1.151314,2.8971858,145.576,-36.656
2013-08-15,-103.54176888180129,179.05771212176398,75.51594323996268,35.464757370061236,9.975666950461711,0.2813317826841385,80.16819927266576,80.4,46.23171379553289,32.4881752849396,9.638711324622083,111.91746854525013,320.8873905609441,375.8750075053108,2.4407842536547375,0.4,334.18564,16.402983,393.862,154.68231,285.59882,2.474597,40,8.0,0.75691843,1.0715195,44.495766,36.82494,,0.93007755,11.747224,92.15949,1.4602935,461.2557,0.7908537,235.70389,1.2540421,304.8755,0.95793027,9.692028,0.9146792,9.974225,1.0713946,3.612001,145.576,-36.656
2013-09-15,-129.39523203643625,225.65669310260478,96.2614610661685,68.26267231306285,13.274597506509892,0.2666775597700437,72.17675217767221,42.2,83.19608095842692,64.61778271116165,0.4943024909690217,175.96205170733464,325.84743091110494,395.5537416138456,4.270564027332192,0.4,334.18564,16.402983,394.065,154.68231,291.03647,4.656971,40,9.0,0.774835,1.0744872,44.495766,36.82494,,0.93007755,11.747224,48.440365,0.9204859,491.60916,0.8410535,226.25882,1.2554439,326.9104,0.9781384,15.1557665,0.99090564,13.229504,1.1606754,6.4544816,145.576,-36.656
2013-10-15,-108.01316986500167,199.97941739747546,91.96624753247379,76.62607370792607,13.953115765787718,0.1989455426610143,61.88300392916803,17.2,120.24938509043582,70.1947933280195,27.434081056642597,249.63132167748543,310.89844550317537,389.64133681042085,6.118560890922782,0.4,334.18564,16.402983,394.126,154.68231,293.08682,6.171048,40,10.0,0.73566866,1.142411,44.495766,36.82494,,0.93007755,11.747224,23.284517,0.45900568,486.75308,0.8269448,163.88437,0.988564,343.96896,1.0030245,20.52216,1.0024794,13.76578,0.9623912,9.214272,145.576,-36.656
2013-11-15,43.76617157430662,26.45567702200809,70.22184859631471,32.00723687842968,17.07387038888889,0.12885050472222223,53.96489384676782,22.000000000000004,136.57804176880833,30.298208489550568,80.6256967020891,284.95329903969724,324.3219390277778,383.9109785236544,9.055664600983318,0.4,334.18564,16.402983,394.086,154.68231,306.00055,16.15655,40,11.0,0.43723425,0.9313492,44.495766,36.82494,,0.93007755,11.747224,31.332378,0.62042296,507.63712,0.8609154,103.05727,0.664595,338.76114,0.9875753,25.161863,1.0271065,16.694006,0.9439413,13.1626835,145.576,-36.656
2013-12-15,68.69969442778057,7.98152148858439,76.68121591636495,29.016786091161865,21.468266028892323,0.15646325018515486,45.754143417493545,49.4,150.13534600333105,26.581386780643204,95.7940792545622,314.05743623343363,341.2306568935516,385.28483714631466,14.104648396065963,0.4,334.18564,16.402983,393.929,154.68231,311.5315,17.709337,40,12.0,0.3384339,1.0374936,44.495766,36.82494,,0.93007755,11.747224,55.69848,1.2900761,539.83813,0.9146779,110.31538,0.75647885,336.5742,1.0322791,27.319914,1.0105067,20.672163,1.0256388,19.287855,145.576,-36.656
2014-01-15,44.05193879892655,7.362044428654059,51.41398322758061,18.950329711482606,24.607413660509092,0.09267771630504903,39.202030283996,14.6,162.5210940124143,17.359815180739893,105.77781303065066,335.70623227781243,355.4274373843414,384.0443990102478,19.197644261003173,0.4,334.18564,16.780645,393.791,154.68231,313.33478,16.256227,40,1.0,0.28712788,0.9916345,47.30829,32.91373,,0.93007755,4.107516,18.832197,0.45802182,556.92004,0.9466735,105.86305,0.79212743,269.7474,0.913308,27.918552,1.0477061,23.928556,1.064395,24.732054,145.576,-36.656
2014-02-15,42.450826383203385,0.0,40.06462152443201,20.22934038492068,23.76387822465168,0.09426713302148192,42.45931434039812,30.0,128.74620863723607,20.51699304251049,78.12412070396385,291.56595895263644,350.59138549899876,385.8982407623353,17.25200692280815,0.4,334.18564,16.780645,393.825,154.68231,312.32788,15.787182,40,2.0,0.27994913,0.9094589,47.30829,32.91373,,0.93007755,4.107516,23.842026,0.7348744,506.30542,0.86185914,98.3727,0.845741,201.42996,0.7601906,25.044695,1.0342704,23.390705,1.0545071,22.736021,145.576,-36.656
2014-03-15,50.44842997539847,0.0,47.79252888007359,31.46322029381326,20.607957020401333,0.09911981306644985,55.72067514789568,51.400000000000006,99.49264905054376,28.822490036178394,53.253177902873375,220.31525039787792,349.3516549324569,398.0741082580685,10.908406862701982,0.4,334.18564,16.780645,393.985,154.68231,306.52603,13.015865,40,3.0,0.3140255,0.9358074,47.30829,32.91373,,0.93007755,4.107516,47.27237,1.2667458,527.17236,0.8974598,89.946594,0.81658036,200.26196,0.80009097,18.702957,0.9628365,20.360172,1.0419492,13.502011,145.576,-36.656
2014-04-15,-12.908609452072433,80.39737441841703,67.4887649663446,51.99197762423464,15.61751036354862,0.2003855668632316,70.82285442815098,88.39999999999999,63.34837007213939,49.2158627696073,11.751587141807072,147.09103206753485,334.30341675404384,402.21899652063263,5.222812848590581,0.4,334.18564,16.780645,394.17,154.68231,294.6808,5.938463,40,4.0,0.625081,1.5689042,47.30829,32.91373,,0.93007755,4.107516,101.43276,2.435189,622.37915,1.056022,172.54715,1.5400435,278.41022,1.1332029,13.135761,0.9383014,15.592329,1.0191075,7.253035,145.576,-36.656
2014-05-15,-71.62546042299094,166.07015666649926,94.44469624350835,43.2416164585622,13.013950902820882,0.2623274548868423,79.01240512831704,91.60000000000001,42.44227549614413,39.61231710824679,-3.2612314388384918,107.05519837515764,334.6099885405109,382.33941542227336,3.1662323100026084,0.4,334.18564,16.780645,394.363,154.68231,288.63986,2.6780167,40,5.0,0.75457376,1.4998085,47.30829,32.91373,,0.93007755,4.107516,71.768135,1.4023552,657.6071,1.1172233,220.47327,1.6919208,318.84598,1.2928377,8.6847725,0.94399077,12.8118515,1.1061615,4.2374125,145.576,-36.656
2014-06-15,-44.88264473136604,153.30627278922051,108.42362805785444,32.11555153167139,10.11138738000427,0.4666869962764377,87.49526587238392,72.0,22.690928963178923,30.40073967519635,-5.8251367042501165,81.5021773168129,322.8710362250615,381.60392880829573,1.553215110282233,0.4,334.18564,16.780645,394.76,154.68231,285.56226,2.370325,40,6.0,0.81050026,1.3834292,47.30829,32.91373,,0.93007755,4.107516,91.26084,1.453274,690.98254,1.177541,264.46173,1.717342,354.40833,1.3417183,6.505809,0.90869176,10.041937,1.129592,2.322563,145.576,-36.656
2014-07-15,-63.99990645535252,175.50012017252178,111.50021371716926,31.495597496000745,8.237173021410872,0.5084924167931963,83.74456116326863,41.8,28.050526990361288,28.852149796963648,-3.1931429207265376,86.26503527793611,317.31434944464195,386.16738088475773,1.7771218213304274,0.4,334.18564,16.780645,395.296,154.68231,282.91824,1.3746939,40,7.0,0.7861403,1.2069751,47.30829,32.91373,,0.93007755,4.107516,53.633175,0.7987755,658.9567,1.1273005,216.66216,1.2230327,389.2093,1.3458507,7.417426,0.97229415,8.393556,1.0259367,2.4762468,145.576,-36.656
2014-08-15,-91.26312337469933,186.3125540460659,95.04943067136657,49.211749322576296,8.844443106195056,0.32725776162620607,75.75637166208308,1.0,57.62903762836876,45.08137251264681,9.717493480594834,152.7921615267349,296.8988430689099,382.7073557102612,2.762865314765896,0.4,334.18564,16.780645,395.766,154.68231,287.45032,5.1160975,40,8.0,0.77312475,1.0944617,47.30829,32.91373,,0.93007755,4.107516,5.5357137,0.08771497,572.33295,0.98130304,150.42973,0.80034834,370.90298,1.1653912,11.967112,1.1293888,9.184226,0.9865358,4.707307,145.576,-36.656
2014-09-15,-138.64816270418277,215.97507508713127,77.3269123829485,77.64296555437201,11.604654759027778,0.1827262327777778,71.28031026731044,45.2,91.32892206947068,73.49721461582067,11.937055746320418,205.40855280672872,304.5054303602908,383.2754291636277,3.9444332919583442,0.4,334.18564,16.780645,396.004,154.68231,291.04803,5.902747,40,9.0,0.77587944,1.0759356,47.30829,32.91373,,0.93007755,4.107516,45.802486,0.8703598,569.69507,0.9746442,104.971375,0.5824554,369.4331,1.1053692,16.33698,1.0681351,11.995294,1.0523933,6.8378644,145.576,-36.656
2014-10-15,-44.85150693520461,113.33337267940462,68.4818657442,64.57471788176127,16.187273898521507,0.11174427813844087,57.117067461576525,10.8,128.73068157729838,59.15491629132671,56.14507461040169,268.47565876527364,316.7389071871097,381.9403169468621,7.965692776042642,0.4,334.18564,16.780645,396.004,154.68231,299.29816,10.40306,40,10.0,0.6501699,1.0096409,47.30829,32.91373,,0.93007755,4.107516,14.53747,0.28657588,560.948,0.9529946,65.87567,0.39736748,282.53784,0.8238893,22.256788,1.0872136,15.745103,1.1007693,11.844529,145.576,-36.656
2014-11-15,39.63573173129109,20.098460034308907,59.7341917656,29.16141838388755,19.287300275000003,0.0941631636875,46.415151360670464,36.4,154.0146960181986,27.60434264919232,84.99319218639572,314.93757893010513,327.6410936423218,384.0368853024587,12.143905833607516,0.4,334.18564,16.780645,395.964,154.68231,306.76117,14.819281,40,11.0,0.36780128,0.7834506,47.30829,32.91373,,0.93007755,4.107516,49.276928,0.9757491,578.8926,0.9817595,109.61688,0.70689666,260.04663,0.75810236,25.77759,1.0522405,18.791895,1.0625638,16.326994,145.576,-36.656
