time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,VegH_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,soil_moisture_RS,VegH_RS,WCF_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,vpd_RS,x_coord,y_coord
2008-12-15,24.515843132637954,140.1117936191713,164.62763675180923,106.82526402319634,27.774837600806453,0.08867786585072769,75.47934814629149,401.6,134.1068531392406,97.8593443127668,40.190114929957915,261.29688925074936,503.77038008417674,392.7591095476645,9.380567607373928,16.4,62.15447,9.550044,383.72,55.7649,309.41815,6.796736,10.0,12.0,0.5158593,0.9870184,49.36588,38.76015,,3.8116488,14.262906,293.69925,1.3431064,1478.6222,1.279694,422.1687,1.1709069,426.31696,1.1615416,21.762976,0.93329537,29.471422,0.97571856,13.841013,131.3881,-14.1592
2009-01-15,-7.725750987246051,188.50186361061566,180.7761126233696,116.658342707119,26.62993367607527,0.10109445127628004,81.07170408547984,189.0,134.7959941939321,106.86712577142593,30.99244242234497,253.46396504516798,429.7293529568497,385.6379452087661,6.759091684605181,16.4,62.15447,7.7871737,383.962,55.7649,304.2439,2.2833405,10.0,1.0,0.62095,1.0856297,53.03426,39.560974,,3.8116488,7.510027,319.9841,1.0798804,1516.9028,1.3131393,740.3275,1.1849185,746.301,1.137357,19.70173,0.9116227,28.810562,0.9785009,10.580043,131.3881,-14.1592
2009-02-15,-5.9356519743574125,173.3961246377205,167.46047266336308,101.22399969842284,26.45778220238095,0.10300746628720239,82.58213243668821,395.70000000000005,123.16989192708331,102.66336212799698,27.565426614612377,237.22642506901417,432.26049863170056,381.70465490993973,6.155355018700813,16.4,62.15447,7.7871737,383.924,55.7649,302.55963,0.9332752,10.0,2.0,0.6364706,1.0758861,53.03426,39.560974,,3.8116488,7.510027,398.57812,1.5375649,1403.6614,1.2205671,1012.2615,1.3157278,1144.8424,1.2546141,20.015747,0.92020565,28.476362,0.9786433,9.524444,131.3881,-14.1592
2009-03-15,-7.386528479798696,136.24679534989838,128.86026687009968,145.5372475265977,28.195808763440862,0.06428115122800675,59.69081677458674,271.79999999999995,170.81514036706318,133.3222037527106,38.21340662742764,301.17865527394486,398.01399134843706,394.26498669705785,15.814131198038554,16.4,62.15447,7.7871737,383.596,55.7649,305.92416,3.7685108,10.0,3.0,0.6047054,1.0335422,53.03426,39.560974,,3.8116488,7.510027,55.227474,0.30620524,1201.3384,1.0447661,773.78973,1.0527698,1195.9584,1.0961502,25.114374,1.1280981,29.00566,0.9931768,21.14925,131.3881,-14.1592
2009-04-15,-14.269083986164128,99.70783163822335,85.43874765205925,97.89486985913086,28.37508617361111,0.03288037768055556,50.86562112998589,58.800000000000004,128.0777518682361,92.66776724010937,51.88917187356909,255.59043994736808,393.1002115237024,385.9804170229739,19.48400830398633,16.4,62.15447,7.7871737,383.5,55.7649,306.8317,4.79525,10.0,4.0,0.5258799,0.9792386,53.03426,39.560974,,3.8116488,7.510027,0.0,0.0,1200.1066,1.0428514,453.8056,0.9320898,1194.133,1.0741884,23.9389,1.0612694,28.886452,1.0264752,25.56791,131.3881,-14.1592
2009-05-15,0.6159999165250136,89.95878135993051,90.57478127645552,79.01291479051915,25.556330276325948,0.030584995017521446,43.801956781860824,16.7,96.71425232600376,72.38130515606994,59.86810850057386,228.14660092473122,370.27012360981877,371.9938888247027,18.803234921650375,16.4,62.15447,7.7871737,383.726,55.7649,305.54553,6.60166,10.0,5.0,0.47917324,0.9678371,53.03426,39.560974,,3.8116488,7.510027,0.0,0.0,1200.1066,1.0428516,55.227474,0.23369786,1067.4889,1.0614655,20.430311,1.004858,25.793879,0.99775314,23.725134,131.3881,-14.1592
2009-06-15,-1.7204026209960945,83.95206823314848,82.2316656121524,61.63413662462368,23.70126127818423,0.030286214724796492,45.625659980718595,0.0,89.85907513256058,58.343178094975556,56.76873793783752,227.25969194610414,346.2894351288371,368.88190781718293,16.239913259978437,16.4,62.15447,7.7871737,384.016,55.7649,304.30838,7.521641,10.0,6.0,0.4621218,1.0013559,53.03426,39.560974,,3.8116488,7.510027,0.0,0.0,1200.1066,1.042835,0.0,0.0,773.78973,0.98144,19.854462,1.0335175,23.636745,1.0078369,21.540472,131.3881,-14.1592
2009-07-15,2.9309749107613445,77.5555521466386,80.48652705739994,53.953921434205355,22.806608691644577,0.0297251708527616,41.137677192708665,0.4,84.99581248016523,49.42553077619708,59.07426691070834,240.396073537668,334.5997607150922,367.17766123985393,16.634869682163917,16.4,62.15447,7.7871737,384.417,55.7649,304.64114,8.375401,10.0,7.0,0.43224496,0.99668705,53.03426,39.560974,,3.8116488,7.510027,0.0,0.0,1200.1066,1.0424526,0.0,0.0,453.8056,0.91666317,20.020351,1.0170813,23.11575,0.99744344,22.40255,131.3881,-14.1592
2009-08-15,-9.401756480394942,75.15415891732451,65.75240243692959,53.59654023610607,25.54329095233243,0.029169938846799144,46.025473361350464,0.0,107.1207342719458,49.09814483397172,77.66864188462065,262.1272666793952,357.3475773548989,364.127654014006,18.044949713576532,16.4,62.15447,7.7871737,384.882,55.7649,308.35068,9.656666,10.0,8.0,0.40487334,1.0222281,53.03426,39.560974,,3.8116488,7.510027,0.13956594,0.16940977,1200.2094,1.0425706,0.13956594,0.058728818,55.36704,0.23195587,22.545502,1.0137817,25.544018,1.031902,25.183176,131.3881,-14.1592
2009-09-15,-2.4400743487026366,61.9469595331556,59.50688518445297,55.973107508595774,29.22689605632276,0.028487126052896824,47.030884461382094,35.0,124.65635726069783,52.98441997804421,92.04383744047003,269.016317709746,395.81790269644415,358.8656947852508,22.097393455001928,16.4,62.15447,7.7871737,385.098,55.7649,311.45532,8.417097,10.0,9.0,0.4047086,1.0606089,53.03426,39.560974,,3.8116488,7.510027,0.062133487,0.013860232,1196.16,1.0392799,0.20169944,0.031134047,0.20169944,0.0033674147,24.220394,0.99841547,29.888231,1.0421842,31.093235,131.3881,-14.1592
2009-10-15,-12.554758095709868,73.10671574736077,60.551957651650895,54.88197428663767,29.918396141015155,0.028387230256656803,40.85426028047129,2.8,140.69607369464669,50.27569149854174,89.59061238569386,288.4917214731384,398.26421413938726,359.09619730469353,25.70579345539205,16.4,62.15447,7.7871737,385.213,55.7649,312.8163,9.030373,10.0,10.0,0.40452996,1.0015328,53.03426,39.560974,,3.8116488,7.510027,1.407731,0.05247279,1195.7424,1.0383072,1.6094306,0.05065498,1.6094306,0.04027,26.684654,1.0524135,30.635948,0.9920998,35.00882,131.3881,-14.1592
2009-11-15,7.541187111955818,68.81422271976635,76.35540983172217,54.25558680691792,30.35308774082281,0.040621851814652506,52.88754411722367,129.79999999999998,150.2461190489872,51.35860640025224,77.45581332440764,265.044387063004,428.15656597262034,372.96919201902296,21.00798767081805,16.4,62.15447,7.7871737,385.19,55.7649,313.83304,8.973221,10.0,11.0,0.43007025,0.92634946,53.03426,39.560974,,3.8116488,7.510027,22.070198,0.193506,1091.1685,0.9471336,23.540062,0.16344604,23.679628,0.16174622,25.782574,1.0614965,31.709824,1.0208181,29.621782,131.3881,-14.1592
2009-12-15,33.520865223737296,95.33976266163972,128.86062788537703,84.3966069673236,28.744952123655914,0.06855566783602152,67.29806185978401,440.2,143.657456973079,77.31314025351897,57.92796515687335,241.9276927630504,433.412147331047,374.0489096860252,13.257002343179705,16.4,62.15447,7.7871737,385.107,55.7649,315.27655,11.609577,10.0,12.0,0.41667846,0.7972509,53.03426,39.560974,,3.8116488,7.510027,213.19757,0.9749668,1010.66693,0.87469566,236.6755,0.6564319,236.8772,0.64539474,23.289486,0.9987591,30.51698,1.0103341,19.60624,131.3881,-14.1592
2010-01-15,8.587366013478801,173.74365459201823,182.33102060549703,126.91507803876625,27.117595400062097,0.10121693124640908,78.20654063276935,365.759998,162.11369792124924,116.26300607673122,30.280567866195746,227.1163074827937,435.4291243381372,364.11266297163735,8.014476962670244,16.4,62.15447,7.437701,385.073,55.7649,306.85883,4.529917,10.0,1.0,0.5819168,1.0173866,38.115376,53.19024,,3.8116488,14.582401,486.4979,1.6418301,1177.1807,1.0190516,721.7656,1.1552095,723.3751,1.1024181,19.514141,0.9029427,29.178915,0.9910113,11.30617,131.3881,-14.1592
2010-02-15,-11.11855205858593,168.798542951611,157.6799908930251,114.66030014012614,27.71917039705334,0.09630676474011805,76.64606740722422,185.165999,163.426912635597,116.29072107465836,29.365117468332713,237.42223728490822,431.34050064509375,362.6364393967227,8.904460718811984,16.4,62.15447,7.437701,384.816,55.7649,304.7706,1.9088669,10.0,2.0,0.63761586,1.077822,38.115376,53.19024,,3.8116488,14.582401,165.17496,0.637183,943.77747,0.82067066,864.87036,1.1241502,888.4105,0.9735946,22.274643,1.0240563,29.711739,1.0210993,13.192701,131.3881,-14.1592
2010-03-15,-30.27481421799085,144.52419430098257,114.2493800829917,132.83751497715264,28.53115018817204,0.05742039581853071,62.46559064800305,58.928,169.69835977260686,121.68836870816226,42.83432624889151,263.76413430589986,419.35497365591397,362.20859542748923,15.023361749575033,16.4,62.15447,7.437701,384.719,55.7649,306.76825,4.089552,10.0,3.0,0.6204588,1.0604674,38.115376,53.19024,,3.8116488,14.582401,38.21827,0.21189879,926.7683,0.80598116,689.8911,0.93862253,926.56665,0.84924036,24.193007,1.0867118,29.528704,1.0110863,19.355343,131.3881,-14.1592
2010-04-15,15.343826122729508,101.18120279923451,116.52502892196401,100.10722851500955,27.78077407753609,0.05999505019220572,65.85402667519398,55.20000000000001,138.28831888770736,94.76199686899207,49.303549716554215,222.44613793655105,419.9621825778828,363.52006609509147,13.067459125909998,16.4,62.15447,7.437701,385.017,55.7649,306.32956,4.1111813,10.0,4.0,0.5702704,1.061898,38.115376,53.19024,,3.8116488,14.582401,69.421165,1.52109,996.18945,0.8656544,272.8144,0.5603446,994.57996,0.89467937,20.948473,0.92869645,29.068384,1.0329401,18.364962,131.3881,-14.1592
2010-05-15,26.634223794515876,79.58278677102676,106.21701056554262,75.08677679885912,26.396690524193552,0.04050335184811828,61.48237180245077,14.200000000000001,102.89368618882393,68.78469069357853,42.2849739579428,186.096093367121,408.1042721774194,354.87091144529836,13.561659996415221,16.4,62.15447,7.437701,385.399,55.7649,305.69513,5.2167397,10.0,5.0,0.52963614,1.0697623,38.115376,53.19024,,3.8116488,14.582401,46.943108,7.2532873,1043.1326,0.9064466,154.58255,0.6541239,1019.4529,1.0137005,18.209614,0.8956338,27.328396,1.057111,17.71503,131.3881,-14.1592
2010-06-15,8.122699646956264,88.73802261963343,96.86072226658968,66.04129941066327,22.62328501388889,0.03413562675694445,45.52518645939228,0.0,87.55633247716666,62.515020152007494,40.409178755291954,205.59884021312502,355.27609527777776,353.5362681369698,15.220902073316125,16.4,62.15447,7.437701,385.903,55.7649,303.76462,7.4559402,10.0,6.0,0.48666686,1.0545417,38.115376,53.19024,,3.8116488,14.582401,0.0,0.0,1043.1326,0.90643215,116.36427,2.1783316,806.2554,1.0226179,18.940285,0.9859303,23.158684,0.9874531,19.957487,131.3881,-14.1592
2010-07-15,-8.175342900741699,91.54549432719195,83.37015142645024,61.488905749311215,24.952380150100335,0.030330586241371194,47.01350161894422,12.0,94.86041862061244,56.32809854633737,45.09947694001462,200.17743007143238,383.26728136502066,366.5204521137837,17.08781339254438,16.4,62.15447,7.437701,386.569,55.7649,307.9079,9.09837,10.0,7.0,0.44949505,1.036463,38.115376,53.19024,,3.8116488,14.582401,0.20781541,0.1542385,1043.3403,0.90628016,47.150925,5.754609,319.96533,0.64631295,18.53968,0.94185966,25.659534,1.1072077,21.075167,131.3881,-14.1592
2010-08-15,7.722730907572502,93.25580675695576,100.97853766452826,63.13805366376685,25.501318212365593,0.03963955356854838,37.79996759684867,1.0,107.71398525159408,57.83883231385093,52.671675715426865,233.40943585362228,372.9027122311828,380.46063954829236,20.741882760201996,16.4,62.15447,7.437701,387.212,55.7649,310.2624,11.331747,10.0,8.0,0.41343883,1.0438544,38.115376,53.19024,,3.8116488,14.582401,10.623312,12.894928,1053.8241,0.91541195,10.831127,4.557697,165.41367,0.6929876,21.623783,0.9723357,25.78065,1.0414611,26.24812,131.3881,-14.1592
2010-09-15,-5.920613309722836,87.82753105268387,81.90691774296103,60.75307121149751,29.27097798611111,0.031021500923611108,48.99612515773056,10.400000000000002,135.18816883393478,57.50915722397002,70.6931633899067,249.80881521271948,415.0458668055556,376.1486363601961,21.333296006596555,16.4,62.15447,7.437701,387.56,55.7649,314.34103,10.981279,10.0,9.0,0.41538873,1.088598,38.115376,53.19024,,3.8116488,14.582401,16.782642,3.743735,1070.5446,0.9301393,27.61377,4.2624235,143.97804,2.4037437,22.84395,0.94167554,30.20976,1.0533959,28.360518,131.3881,-14.1592
2010-10-15,25.372318049202168,100.14363709432155,125.51595514352371,102.20244835779351,28.224642681451613,0.05468505862903226,58.31402518125979,86.4,155.6672272330354,93.62452482477678,56.15770489431407,253.86949141546148,420.95106310483874,379.09235867547227,16.38248556282802,16.4,62.15447,7.437701,387.557,55.7649,314.718,11.783098,10.0,10.0,0.47505295,1.1761332,38.115376,53.19024,,3.8116488,14.582401,128.56607,4.792265,1197.7028,1.0400094,155.97203,4.909041,203.12296,5.082395,23.13103,0.91226244,29.784895,0.9645397,23.269213,131.3881,-14.1592
2010-11-15,-5.547345602943475,132.79856259676677,127.2512169938233,98.2201771700866,28.423404583333337,0.05667191246527777,59.29066671077487,139.4,171.20747282564903,92.97570474711594,54.72575404550318,274.04598152197195,417.6863427777778,397.24340062756255,16.189727498960448,16.4,62.15447,7.437701,387.407,55.7649,310.32758,7.5278873,10.0,11.0,0.50657445,1.0911356,38.115376,53.19024,,3.8116488,14.582401,94.72176,0.83049685,1270.3545,1.102667,240.07047,1.6668845,250.90161,1.7138101,24.605774,1.0130464,29.649694,0.95449746,22.84166,131.3881,-14.1592
2010-12-15,6.306956254954521,169.17582864454718,175.48278489950172,110.565948249902,27.073933112610447,0.08295984145102872,75.81092738254729,492.0,167.4806194852106,101.28607027552253,36.6584442955624,235.9074724241081,430.767173405576,409.11793236676243,8.872098957639157,16.4,62.15447,7.437701,387.165,55.7649,310.05078,7.496975,10.0,12.0,0.57390916,1.098088,38.115376,53.19024,,3.8116488,14.582401,376.13388,1.7200855,1433.2909,1.2404613,599.42175,1.6625276,627.0355,1.7084186,21.302834,0.91356236,29.403812,0.97348017,14.679898,131.3881,-14.1592
2011-01-15,41.5054315404,166.450363542,207.9557950824,103.97735074176721,26.409087681451613,0.10274325022849462,80.54536681177798,401.999999,155.03277350958527,95.25045840053762,35.97677352150537,212.77305580900665,431.96672681451616,396.75694753976273,6.854914998177032,16.4,62.15447,6.413094,387.019,55.7649,302.8377,1.2617188,10.0,1.0,0.6234411,1.089985,54.324326,39.028023,,3.8116488,8.824817,427.8063,1.4437581,1374.5992,1.1899512,898.662,1.438338,1054.6339,1.6072539,18.673782,0.8640583,28.425995,0.96543974,9.913213,131.3881,-14.1592
2011-02-15,47.741202009000006,145.745064693,193.486266702,81.99302007662212,26.195409397321423,0.1066014984077381,80.85735645767662,419.999999,147.63433590590475,83.15892611607143,35.406627678571425,201.00605850044417,432.80132336309526,392.47673840421237,6.658297108748658,16.4,62.15447,6.413094,387.091,55.7649,303.04825,1.7885609,10.0,2.0,0.6263168,1.0587221,54.324326,39.028023,,3.8116488,8.824817,497.72708,1.9200443,1707.1514,1.4844697,1301.6672,1.6918947,1541.7377,1.6895652,19.577398,0.90005296,28.109694,0.96604204,9.760452,131.3881,-14.1592
2011-03-15,50.951701998000004,150.8509358028,201.8026378008,88.7196200766221,26.23647668682796,0.09920210688172044,80.63125977930714,246.599998,136.22228188768588,81.27331982526883,35.05633501344086,187.52955569777143,431.9604325940861,388.2321112984408,6.75371836626258,16.4,62.15447,6.413094,387.146,55.7649,303.10553,1.7210674,10.0,3.0,0.61904174,1.0580454,54.324326,39.028023,,3.8116488,8.824817,237.94089,1.3192483,1906.874,1.6583481,1163.4742,1.58295,1762.896,1.6157742,18.39996,0.8264972,28.234468,0.96677065,9.742523,131.3881,-14.1592
2011-04-15,47.47712522486609,110.18763348946095,157.66475871432706,85.60263006671994,26.240499894331172,0.07303771541841861,65.44047719716849,99.59999900000001,130.82984199494922,81.03187235019446,47.34130979508235,215.435442892591,403.9828671031682,391.8930526265724,12.053554267554635,16.4,62.15447,6.413094,387.156,55.7649,302.80142,2.8257732,10.0,4.0,0.5379336,1.0016837,54.324326,39.028023,,3.8116488,8.824817,178.7203,3.915948,2016.1732,1.7519853,914.3883,1.8780994,1813.0503,1.6309384,20.733776,0.9191784,26.825655,0.95324516,15.832131,131.3881,-14.1592
2011-05-15,23.32158626806746,85.55207389047257,108.87366015854005,62.82695560556543,22.84633567876344,0.03380265416666667,50.62387915801171,0.0,104.26542707769488,57.5538449349669,55.94146929228009,223.10807635934813,353.1234558467742,390.515248800345,13.988402336136756,16.4,62.15447,6.413094,387.403,55.7649,303.26056,6.922077,10.0,5.0,0.5081831,1.0264314,54.324326,39.028023,,3.8116488,8.824817,0.0,0.0,1969.2301,1.7111937,416.6612,1.763123,1718.3285,1.7086326,20.622948,1.0143329,23.188488,0.896972,19.7967,131.3881,-14.1592
2011-06-15,25.25930058516527,77.10557223139388,102.36487281655914,43.45470899158242,20.06222784375,0.03166095779861111,48.10278728819247,0.0,84.40271141345833,41.13444212258743,53.29073839026033,208.88811533033336,330.1920253472222,386.9000817743618,12.35284646659701,16.4,62.15447,6.413094,387.832,55.7649,300.72195,7.4781303,10.0,6.0,0.46754086,1.0130982,54.324326,39.028023,,3.8116488,8.824817,0.056227088,0.3055067,1969.2864,1.7112154,178.77654,3.3466852,1342.2509,1.7024505,20.02798,1.04255,20.09383,0.8567721,18.341566,131.3881,-14.1592
2011-07-15,22.985938442091996,79.25989136146305,102.24582980355504,47.23612286258488,23.004869307795698,0.03085657764784946,46.59587261034978,1.2,93.51273253906652,43.27156177405849,57.167521991000875,211.32266947986625,356.7232480510753,383.3042202419973,15.278812569930308,16.4,62.15447,6.413094,388.2,55.7649,302.76736,6.264866,10.0,7.0,0.4493414,1.0361086,54.324326,39.028023,,3.8116488,8.824817,0.0,0.0,1969.0785,1.7104071,0.056227088,0.0068623237,914.4445,1.8471292,19.49922,0.99060655,23.352505,1.0076594,20.839104,131.3881,-14.1592
2011-08-15,48.2476908830712,55.07885375454122,103.32654463761243,44.3736321942427,24.076880356182798,0.029004792560483873,39.082761904077294,0.0,104.69085823533064,40.6493219652755,67.00715036883756,239.23230872580106,354.272685483871,379.9211886685356,18.619431769772422,16.4,62.15447,6.413094,388.636,55.7649,305.71573,8.86902,10.0,8.0,0.42162594,1.0645252,54.324326,39.028023,,3.8116488,8.824817,0.0,0.0,1958.4552,1.7012264,0.056227088,0.023660144,416.7174,1.745805,22.658768,1.0188749,23.696714,0.9572764,25.062757,131.3881,-14.1592
2011-09-15,3.2110423619075172,90.05733998982339,93.2683823517309,44.505099099910765,27.114262062500003,0.027263290375000002,44.70293718931154,0.0,120.65933888687556,42.1287465862427,70.94610296440167,251.39427326469502,381.36346159722217,375.6584405794874,20.33124219877964,16.4,62.15447,6.413094,389.128,55.7649,309.44214,8.994099,10.0,9.0,0.4105002,1.0757868,54.324326,39.028023,,3.8116488,8.824817,0.0025404675,0.0005667068,1941.6752,1.6870184,0.0025404675,0.00039214306,178.77907,2.9847543,24.952059,1.0285763,27.298046,0.9518661,27.286665,131.3881,-14.1592
2011-10-15,-1.5688324325703253,118.89128720418469,117.32245477161439,83.76252365146514,29.399935826612907,0.043182227822580646,56.86980404775625,41.6,157.62200722571768,76.73227599732486,72.02042208879436,265.38242760829695,419.1215098790322,373.79744352403134,18.178537213752037,16.4,62.15447,6.413094,389.262,55.7649,310.82516,6.9044304,10.0,10.0,0.44442055,1.1002936,54.324326,39.028023,,3.8116488,8.824817,31.032015,1.1567099,1844.1411,1.6013356,31.034555,0.9767771,31.090782,0.777931,25.018414,0.9866988,30.77074,0.99646485,27.222614,131.3881,-14.1592
